"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C14B9.10.4",1.18475572787455e-15,-0.367707191771487,0.427,0.243,2.22272022106545e-11,"19","C14B9.10"
"F58F12.1.2",1.39767098768774e-15,-0.359178371106083,0.353,0.2,2.62217054000097e-11,"19","F58F12.1"
"F32D1.5.1",1.66425221520079e-15,-0.463029894064516,0.269,0.146,3.1223035809382e-11,"19","F32D1.5"
"fubl-1.3",1.6984161147098e-15,-0.27268251340356,0.261,0.142,3.18639847280706e-11,"19","fubl-1"
"F52A8.1.3",2.21125224992315e-15,-0.356925801880683,0.315,0.177,4.14853034608082e-11,"19","F52A8.1"
"his-37.5",4.80964537242235e-15,-0.353928106552714,0.284,0.158,9.02337568320156e-11,"19","his-37"
"cox-7C.5",4.92703382102648e-15,-0.442342469526048,0.359,0.204,9.24360815162777e-11,"19","cox-7C"
"tln-1.3",5.45758389386838e-15,-0.280981467900904,0.26,0.144,1.02389731432865e-10,"19","tln-1"
"atp-3.2",5.47037947727954e-15,-0.394194227429206,0.38,0.218,1.02629789373242e-10,"19","atp-3"
"ostf-4.2",7.18460269080027e-15,-0.411278892067664,0.329,0.186,1.34790331082104e-10,"19","ostf-4"
"pabp-2.2",1.58174757947819e-14,-0.334232395757321,0.258,0.142,2.96751663385902e-10,"19","pabp-2"
"idh-1.4",1.77355514085673e-14,-0.4346443116483,0.305,0.17,3.32736679976131e-10,"19","idh-1"
"F41F3.3.9",1.87966422431728e-14,-0.729541437252526,0.645,0.608,3.52643805124165e-10,"19","F41F3.3"
"mbk-2.5",2.11228942592506e-14,-0.313999104448523,0.305,0.173,3.962866191978e-10,"19","mbk-2"
"hsp-16.41.4",7.00933345489931e-14,0.60251927872987,0.366,0.226,1.31502104947366e-09,"19","hsp-16.41"
"aly-3.3",1.41339247884124e-13,-0.362010806281786,0.296,0.169,2.65166562955405e-09,"19","aly-3"
"hil-2.10",4.55567582924738e-13,-0.901570257952431,0.572,0.53,8.54690342325102e-09,"19","hil-2"
"M28.5.4",6.72537117378548e-13,-0.251271917167191,0.414,0.246,1.26174688591389e-08,"19","M28.5"
"F13E6.1.2",7.61859176234042e-13,-0.446797263146001,0.299,0.172,1.42932400053269e-08,"19","F13E6.1"
"hmg-1.2.5",7.69884965437381e-13,-0.355098505956458,0.282,0.162,1.44438118365707e-08,"19","hmg-1.2"
"cytb-5.1.2",7.84644057507495e-13,-0.481195778914074,0.27,0.153,1.47207071628981e-08,"19","cytb-5.1"
"let-418.3",1.08712624250363e-12,-0.395934257320962,0.378,0.22,2.03955754356106e-08,"19","let-418"
"R04F11.2.2",1.29920883611599e-12,-0.459048354824077,0.38,0.224,2.43744569743722e-08,"19","R04F11.2"
"mek-5.2",1.34213768606007e-12,-0.364066872624435,0.273,0.157,2.5179845128173e-08,"19","mek-5"
"gei-4.4",1.74433082607676e-12,-0.443268594856776,0.342,0.201,3.2725390628026e-08,"19","gei-4"
"nuo-3.3",3.67073006814285e-12,-0.530387420980603,0.314,0.183,6.88665668084279e-08,"19","nuo-3"
"T02H6.11.5",4.33946839893552e-12,-0.508085060223176,0.38,0.225,8.14127666324292e-08,"19","T02H6.11"
"rab-11.1.2",4.51923697843348e-12,-0.509117507899973,0.33,0.194,8.47854049523905e-08,"19","rab-11.1"
"pqn-59.3",1.21174998874769e-11,-0.395735184692477,0.255,0.148,2.27336415388955e-07,"19","pqn-59"
"rnp-4.2",1.39547392094590e-11,-0.43323581395501,0.251,0.145,2.61804862308661e-07,"19","rnp-4"
"fkb-2.6",1.5202724487534e-11,-0.326717980239415,0.376,0.229,2.85218314110626e-07,"19","fkb-2"
"pbrm-1.3",2.82471221201892e-11,-0.325447562423099,0.29,0.173,5.29944258096869e-07,"19","pbrm-1"
"swsn-9.3",2.85034221818714e-11,-0.501262916328082,0.261,0.152,5.34752703554089e-07,"19","swsn-9"
"hel-1.2",4.15228557297283e-11,-0.5400036634987,0.321,0.19,7.79010296345432e-07,"19","hel-1"
"fust-1.2",6.2089028722999e-11,-0.41686473225058,0.259,0.153,1.16485226787218e-06,"19","fust-1"
"rsp-4.2",7.85068346849438e-11,-0.487498415243226,0.287,0.171,1.47286672552423e-06,"19","rsp-4"
"cyc-2.1.5",8.92509772787063e-11,-0.368440682757568,0.463,0.282,1.67443758472581e-06,"19","cyc-2.1"
"lgg-2.4",2.48617997623635e-10,-0.444190396163473,0.269,0.162,4.66432225341701e-06,"19","lgg-2"
"F26F12.3.5",2.82450195366712e-10,-0.461077575049138,0.272,0.163,5.29904811527488e-06,"19","F26F12.3"
"his-72.5",4.63430953034493e-10,-0.720059539062625,0.703,0.57,8.69442810988013e-06,"19","his-72"
"F07H5.13.5",6.10747574465385e-10,-0.306618079473072,0.32,0.198,1.14582352445451e-05,"19","F07H5.13"
"cey-4.3",8.36542465255881e-10,-0.516678559786265,0.382,0.233,1.56943731906656e-05,"19","cey-4"
"ran-1.2",8.44542937274716e-10,-0.536918819435052,0.357,0.217,1.5844470046211e-05,"19","ran-1"
"his-41.8",9.51015987969907e-10,-0.353061475337683,0.36,0.224,1.78420109503034e-05,"19","his-41"
"par-5.4",1.90091890526523e-09,-0.453672285482887,0.457,0.281,3.56631395816809e-05,"19","par-5"
"asns-2.7",2.03030667037893e-09,-0.316239860575087,0.465,0.287,3.80905834429791e-05,"19","asns-2"
"arf-1.4",2.47096899074605e-09,-0.398838459309115,0.418,0.262,4.63578492353867e-05,"19","arf-1"
"top-1.2",2.6532378915663e-09,-0.483323521623788,0.362,0.223,4.97773960836754e-05,"19","top-1"
"T09B4.5.4",3.460611278213e-09,-0.559803171536979,0.38,0.231,6.4924528190554e-05,"19","T09B4.5"
"tba-2.3",6.47628551266135e-09,-0.475565858790967,0.273,0.169,0.00012150159250304,"19","tba-2"
"dpy-14.10",7.1399542380039e-09,-0.933395936974795,0.597,0.532,0.000133952681459191,"19","dpy-14"
"rsp-3.3",7.66590787298806e-09,-0.531410792792081,0.337,0.21,0.000143820097605129,"19","rsp-3"
"act-4.4",1.47037643944924e-08,-0.794019271076766,0.58,0.501,0.000275857323805071,"19","act-4"
"egl-30.5",1.77751302355723e-08,-0.511788258964089,0.318,0.2,0.000333479218349572,"19","egl-30"
"sto-1.4",2.10122231068245e-08,-0.362743614729798,0.266,0.166,0.000394210317707135,"19","sto-1"
"hrpr-1.4",2.22582631789846e-08,-0.538781515067309,0.307,0.192,0.000417587275500931,"19","hrpr-1"
"unc-60.4",5.51547043181795e-08,-0.576714036946657,0.381,0.239,0.00103475740771337,"19","unc-60"
"F46H5.3.5",6.80621777129817e-08,-0.506048297013046,0.333,0.211,0.00127691451607325,"19","F46H5.3"
"let-2.2",7.06573171350622e-08,-0.49301774070944,0.267,0.167,0.0013256019267709,"19","let-2"
"nurf-1.4",8.1920580855597e-08,-0.330892402440965,0.512,0.324,0.00153691201743186,"19","nurf-1"
"rho-1.2",1.18042078940596e-07,-0.459175792754142,0.301,0.194,0.00221458744300452,"19","rho-1"
"sqt-3.9",1.36428256634765e-07,-0.851461758630469,0.577,0.522,0.00255953052272483,"19","sqt-3"
"atgp-2.5",2.06639515072943e-07,-0.5951124115518,0.335,0.214,0.00387676394228348,"19","atgp-2"
"dpy-17.10",2.06689803592457e-07,-0.896714365410527,0.554,0.501,0.00387770740519809,"19","dpy-17"
"atz-1.3",2.42929206446041e-07,-0.312935283967469,0.329,0.212,0.00455759484213418,"19","atz-1"
"aqp-2.19",4.3552164356971e-07,-0.973193610886365,0.513,0.464,0.00817082155501134,"19","aqp-2"
"lin-40.3",4.5632509155307e-07,-0.515897456401353,0.29,0.188,0.00856111504262715,"19","lin-40"
"cec-5.5",4.79568193941275e-07,-0.48412994147411,0.287,0.185,0.00899717888653226,"19","cec-5"
"sec-61.G.5",6.53507488310881e-07,-0.492730616628552,0.471,0.3,0.0122604539882004,"19","sec-61.G"
"cox-5A.2",8.52346930112079e-07,-0.463761663467348,0.457,0.296,0.0159908807558327,"19","cox-5A"
"cox-5B.3",1.190679546615e-06,-0.428623561086826,0.493,0.318,0.0223383389740439,"19","cox-5B"
"plp-1.4",1.64987553453893e-06,-0.630577372151361,0.283,0.184,0.0309533149034849,"19","plp-1"
"cav-1.7",1.76057368776558e-06,-0.760724303467427,0.596,0.513,0.0330301229561701,"19","cav-1"
"cpn-3.10",2.11393142473591e-06,-1.00211465064067,0.453,0.419,0.0396594674594704,"19","cpn-3"
"pab-2.3",2.35699081078764e-06,-0.421166571010498,0.514,0.331,0.0442195046011869,"19","pab-2"
"htz-1.8",2.37995557554529e-06,-0.775276668118932,0.61,0.504,0.0446503465528051,"19","htz-1"
"mlc-3.9",2.88443966851202e-06,-0.779449060459134,0.59,0.504,0.0541149726209539,"19","mlc-3"
"skr-1.3",3.45583802374047e-06,-0.530031100473102,0.445,0.289,0.064834977163395,"19","skr-1"
"swsn-4.4",5.78919148741693e-06,-0.574211634982945,0.411,0.267,0.108611021495429,"19","swsn-4"
"T02E9.5.5",6.30670717647459e-06,-0.54858688383157,0.359,0.238,0.11832013333784,"19","T02E9.5"
"dlc-1.5",7.03138997292965e-06,-0.598923505756402,0.376,0.247,0.131915907282133,"19","dlc-1"
"cut-2.10",1.22350360234754e-05,-0.453538810553139,0.608,0.538,0.229541510836421,"19","cut-2"
"rnr-2.3",1.94803102417029e-05,-0.607495781485209,0.272,0.182,0.365470100444588,"19","rnr-2"
"attf-2.2",2.06585311376623e-05,-0.566022743824084,0.321,0.216,0.387574702673682,"19","attf-2"
"myo-3.2",2.29067083515669e-05,-0.423095106438125,0.294,0.198,0.429752755383746,"19","myo-3"
"rbm-3.2.6",2.57168839019125e-05,-0.451595676335145,0.715,0.591,0.482474458883781,"19","rbm-3.2"
"pccb-1.5",4.53423030411066e-05,-0.642908781434679,0.277,0.188,0.850666947354201,"19","pccb-1"
"noah-1.3",4.80722798905884e-05,-0.717354169858363,0.258,0.172,0.901884043027329,"19","noah-1"
"unc-44.4",5.61708286103557e-05,-0.49130336118937,0.404,0.274,1,"19","unc-44"
"gpc-2.4",9.65846495509023e-05,-0.631937580253065,0.301,0.207,1,"19","gpc-2"
"hrpa-1.3",0.000156630908097833,-0.507188386432568,0.454,0.302,1,"19","hrpa-1"
"act-3.5",0.000163980698700441,-0.415391026014575,0.411,0.287,1,"19","act-3"
"mps-2.4",0.000167128601263585,-0.768206434522043,0.285,0.195,1,"19","mps-2"
"T28D9.1.6",0.000304381094146517,-0.485815843736231,0.353,0.246,1,"19","T28D9.1"
"act-1.6",0.00043785087939252,-0.402142458334056,0.265,0.189,1,"19","act-1"
"hsp-90.6",0.000442336777940413,-0.284126311629688,0.586,0.401,1,"19","hsp-90"
"dim-1.3",0.000499490821661491,-0.633249867821017,0.27,0.187,1,"19","dim-1"
"tag-273.4",0.000532816989256251,-0.5017431705307,0.332,0.235,1,"19","tag-273"
"chdp-1.3",0.000639821362046456,-0.716806489427749,0.53,0.448,1,"19","chdp-1"
"T24B8.3.6",0.000724248823774655,-0.834672004862054,0.525,0.436,1,"19","T24B8.3"
"mup-2.4",0.0009162818256262,-0.504382905167646,0.351,0.247,1,"19","mup-2"
"R12E2.7.9",0.000937074096975345,-0.84725696715434,0.439,0.392,1,"19","R12E2.7"
"F13C5.2.6",0.000971302260178765,-0.673517846607699,0.275,0.194,1,"19","F13C5.2"
"far-1.14",0.00110118423839448,-0.7702600768129,0.542,0.456,1,"19","far-1"
"C17E4.20.6",0.0022506922782839,-0.539729040759987,0.287,0.209,1,"19","C17E4.20"
"C35E7.5.3",0.00442651436091227,-0.584844691989444,0.337,0.242,1,"19","C35E7.5"
"his-60.5",0.00537995556071694,-0.828033007496891,0.474,0.398,1,"19","his-60"
"his-11.7",0.00907446168047531,-0.800972938130597,0.446,0.381,1,"19","his-11"
"eef-1A.2.3",0.00919969104270363,-0.438164070855795,0.505,0.355,1,"19","eef-1A.2"
"C50F4.6.2",0.00969442994443054,-0.690416932145633,0.283,0.207,1,"19","C50F4.6"
"ZK180.5.1",0.00994395708822526,-0.59580238117403,0.269,0.198,1,"19","ZK180.5"
"let-2.3",0,2.36887085520454,0.959,0.164,0,"20","let-2"
"emb-9.2",0,2.10151819426448,0.944,0.155,0,"20","emb-9"
"pat-2.2",0,1.7846480206529,0.796,0.079,0,"20","pat-2"
"ZC374.2.1",0,1.74008503098764,0.398,0.029,0,"20","ZC374.2"
"mig-18.2",0,1.71963158650695,0.524,0.044,0,"20","mig-18"
"test-1.2",0,1.71102728039816,0.85,0.113,0,"20","test-1"
"T05G5.1.2",0,1.67184909204531,0.629,0.049,0,"20","T05G5.1"
"D2092.4.2",0,1.66734185733869,0.653,0.048,0,"20","D2092.4"
"csq-1.1",0,1.54765753563713,0.556,0.054,0,"20","csq-1"
"heh-1.2",0,1.46435614290197,0.597,0.071,0,"20","heh-1"
"mig-17.1",0,1.45289531367313,0.383,0.022,0,"20","mig-17"
"pqn-24.1",0,1.44152843551972,0.413,0.026,0,"20","pqn-24"
"sgn-1.2",0,1.42136842072697,0.502,0.036,0,"20","sgn-1"
"lgc-34.1",0,1.40821540000865,0.381,0.032,0,"20","lgc-34"
"C49A1.10.2",0,1.38529594642549,0.704,0.074,0,"20","C49A1.10"
"T10G3.1.2",0,1.35096047788573,0.42,0.029,0,"20","T10G3.1"
"W03G11.3.1",0,1.29310664886738,0.345,0.023,0,"20","W03G11.3"
"F09B9.4.1",0,1.25524767327409,0.354,0.025,0,"20","F09B9.4"
"acs-17.2",0,1.2443388594748,0.541,0.051,0,"20","acs-17"
"zig-1.2",0,1.22240773342277,0.541,0.057,0,"20","zig-1"
"T03G6.3.1",0,1.22156699464852,0.393,0.034,0,"20","T03G6.3"
"unc-68.2",0,1.22079684825606,0.796,0.12,0,"20","unc-68"
"C48E7.6.1",0,1.2028532806991,0.308,0.022,0,"20","C48E7.6"
"mec-5.1",0,1.17721096852222,0.272,0.017,0,"20","mec-5"
"T12D8.9.1",0,1.14616207903127,0.354,0.024,0,"20","T12D8.9"
"pqn-42.1",0,1.13084197274457,0.352,0.021,0,"20","pqn-42"
"syg-2.2",0,1.1262893689028,0.473,0.049,0,"20","syg-2"
"twk-18.1",0,1.1238463374631,0.347,0.026,0,"20","twk-18"
"sgca-1.1",0,1.12245747442729,0.345,0.023,0,"20","sgca-1"
"Y37D8A.2.2",0,1.11909522449327,0.337,0.021,0,"20","Y37D8A.2"
"Y45F10B.13.1",0,1.11497884266393,0.434,0.04,0,"20","Y45F10B.13"
"twk-31",0,1.0749020727282,0.279,0.018,0,"20","twk-31"
"R05D7.1.2",0,1.05284511296009,0.369,0.03,0,"20","R05D7.1"
"T13C2.3.2",0,1.02874463713932,0.391,0.031,0,"20","T13C2.3"
"W06A7.2.1",0,1.01953983590245,0.417,0.037,0,"20","W06A7.2"
"F20D6.10.1",0,0.997068364904126,0.33,0.023,0,"20","F20D6.10"
"sgcb-1.1",0,0.980929544102981,0.313,0.017,0,"20","sgcb-1"
"zig-7.1",0,0.957887987313071,0.301,0.018,0,"20","zig-7"
"stn-2.2",0,0.957179864125229,0.393,0.033,0,"20","stn-2"
"pqn-48",0,0.928971752365874,0.289,0.018,0,"20","pqn-48"
"Y9C2UA.1",0,0.862781750008348,0.25,0.014,0,"20","Y9C2UA.1"
"ttr-6.2",1.11220407752981e-307,1.25245386891235,0.568,0.068,2.08660606985368e-303,"20","ttr-6"
"tsp-17.1",3.50750050542045e-307,1.01272360288266,0.362,0.03,6.58042169821931e-303,"20","tsp-17"
"K09F5.6.1",1.68351368603407e-304,0.95150911476842,0.488,0.053,3.15844002636852e-300,"20","K09F5.6"
"unc-98.2",2.91715165737483e-302,0.853563015481928,0.454,0.046,5.47286822440093e-298,"20","unc-98"
"pat-3.5",6.79401591574221e-302,1.35857127265027,0.828,0.138,1.2746253259524e-297,"20","pat-3"
"snf-11.1",1.57401952423404e-301,1.3713249746431,0.364,0.031,2.95301802941548e-297,"20","snf-11"
"W05F2.4.1",3.47126421656151e-300,1.05472912461449,0.621,0.081,6.51243879669106e-296,"20","W05F2.4"
"C46C11.3.2",7.04934786579285e-300,1.09605706576205,0.437,0.044,1.3225281531014e-295,"20","C46C11.3"
"ttr-36.2",1.14206232709786e-295,1.11821785599919,0.369,0.032,2.14262313186829e-291,"20","ttr-36"
"Y73F8A.26.1",4.24042931355267e-293,1.16053404799259,0.383,0.035,7.95546943515617e-289,"20","Y73F8A.26"
"let-268.1",3.26445611422481e-292,1.28480698744115,0.451,0.047,6.12444611589716e-288,"20","let-268"
"egl-19.3",2.97657000018459e-286,0.973405068693107,0.449,0.047,5.5843429773463e-282,"20","egl-19"
"dig-1.2",4.67122168696504e-284,2.03695259530592,0.735,0.121,8.76367900691511e-280,"20","dig-1"
"K09A9.6.1",8.89150122769937e-278,0.852912170917059,0.272,0.019,1.66813454532868e-273,"20","K09A9.6"
"nhl-1",1.83632163435544e-277,0.700361619691024,0.289,0.022,3.44512301821425e-273,"20","nhl-1"
"dys-1.2",7.95241348042979e-274,0.838749046755001,0.665,0.097,1.49195229306343e-269,"20","dys-1"
"unc-24",2.81505157582754e-271,0.910758470802131,0.308,0.025,5.28131826141004e-267,"20","unc-24"
"cpna-1.1",4.67848904404965e-271,0.749596125995093,0.328,0.028,8.77731329554156e-267,"20","cpna-1"
"lect-2.3",2.14593395463207e-270,1.0351376548877,0.534,0.068,4.02598669228522e-266,"20","lect-2"
"set-18.2",9.46900054672107e-270,1.1722422022715,0.667,0.099,1.77647919257034e-265,"20","set-18"
"ZK973.11.3",9.71142188456427e-270,1.07959315128134,0.527,0.068,1.8219598597631e-265,"20","ZK973.11"
"ric-3.4",1.30096239409199e-266,1.13671767556021,0.575,0.078,2.44073554755598e-262,"20","ric-3"
"hpo-28",2.8144542108531e-261,0.778255689447282,0.333,0.03,5.2801975449815e-257,"20","hpo-28"
"D2063.1.1",2.58205430869958e-260,1.11673504621124,0.34,0.031,4.84419208855128e-256,"20","D2063.1"
"F53F10.1.1",3.38803193815908e-258,0.641496466718599,0.359,0.034,6.35628671918025e-254,"20","F53F10.1"
"unc-89.3",7.36699493306753e-255,1.22450701089144,0.718,0.117,1.3821219193928e-250,"20","unc-89"
"tmd-2.1",2.67055208333643e-253,0.821795282923339,0.357,0.035,5.01022276354748e-249,"20","tmd-2"
"nrf-5.1",1.05407203454035e-252,0.772804344885295,0.252,0.018,1.97754454400115e-248,"20","nrf-5"
"spon-1.1",8.46375377538291e-251,1.18739146575939,0.303,0.026,1.58788484579959e-246,"20","spon-1"
"F13H10.5.1",4.19731067035744e-250,1.37059216744786,0.362,0.036,7.87457454865759e-246,"20","F13H10.5"
"pcp-5.1",1.84749120726979e-249,0.829706619003854,0.374,0.038,3.46607825395885e-245,"20","pcp-5"
"abts-1.4",1.53606904896693e-248,1.10533405373645,0.646,0.101,2.88181914276686e-244,"20","abts-1"
"Y44A6C.1.1",1.92640666624519e-247,0.682171619983952,0.43,0.05,3.6141315465426e-243,"20","Y44A6C.1"
"F44B9.2.1",9.32145047176464e-246,0.622171529507332,0.33,0.031,1.74879732300776e-241,"20","F44B9.2"
"F21C10.7.2",1.44287451064375e-245,1.02259803386077,0.641,0.098,2.70697686941874e-241,"20","F21C10.7"
"zoo-1.2",3.77134743973152e-245,0.716812162690236,0.447,0.054,7.07542493168031e-241,"20","zoo-1"
"C32E12.4.1",1.61491233602071e-244,0.730633515418929,0.308,0.027,3.02973703360846e-240,"20","C32E12.4"
"cpna-2.3",6.03065485421872e-243,1.1214446756864,0.646,0.101,1.13141115719997e-238,"20","cpna-2"
"pat-6.2",7.84066059071114e-241,0.724202489317876,0.561,0.08,1.47098633342332e-236,"20","pat-6"
"syg-1.1",1.32041446277796e-240,0.841452579039065,0.296,0.026,2.47722957361773e-236,"20","syg-1"
"unc-27.2",5.65323577122198e-238,1.05592880123172,0.58,0.085,1.06060356303896e-233,"20","unc-27"
"C15H9.9.3",1.19342933795534e-236,0.880552428899298,0.614,0.094,2.23899278093802e-232,"20","C15H9.9"
"twf-2.5",5.6791438250379e-236,0.893056060262824,0.636,0.103,1.06546417301536e-231,"20","twf-2"
"ten-1.4",6.58067386033222e-235,1.04874656992652,0.483,0.064,1.23460022293693e-230,"20","ten-1"
"ikb-1.1",1.68659355745386e-234,0.750030019117833,0.359,0.037,3.16421817313919e-230,"20","ikb-1"
"spp-10.2",5.14960747643592e-234,1.03984476594906,0.468,0.06,9.66117858654144e-230,"20","spp-10"
"atgp-1.3",4.03029187850886e-233,1.05846744957725,0.541,0.078,7.56123059327046e-229,"20","atgp-1"
"Y71H2B.4.2",2.68826979335907e-230,0.850098461274804,0.381,0.042,5.04346295932096e-226,"20","Y71H2B.4"
"ketn-1.3",1.20963223919126e-229,0.814997124573532,0.515,0.071,2.26939104394672e-225,"20","ketn-1"
"C29F5.1.2",1.16317163474488e-227,1.3769783144875,0.631,0.103,2.18222630394486e-223,"20","C29F5.1"
"F21H7.3.1",4.69598089150356e-227,1.05887372848069,0.269,0.023,8.81012975054984e-223,"20","F21H7.3"
"C08F1.11.1",4.90705678063503e-225,1.01589000174752,0.393,0.046,9.20612922614938e-221,"20","C08F1.11"
"twk-8.1",3.57945625556045e-223,0.91324594818654,0.257,0.021,6.71541788105696e-219,"20","twk-8"
"unc-95.2",2.88490308270271e-221,0.83986554421522,0.573,0.087,5.41236667345855e-217,"20","unc-95"
"ttr-35.1",6.66284881329206e-220,0.729724942374116,0.303,0.029,1.25001706586172e-215,"20","ttr-35"
"T22C1.6.5",1.63184717216739e-217,0.857551567213131,0.709,0.129,3.06150847970325e-213,"20","T22C1.6"
"K02B7.3.3",3.51901265048841e-217,0.779520921539298,0.502,0.072,6.60201963358131e-213,"20","K02B7.3"
"ZC247.2.2",1.09250504685494e-216,0.711347338758285,0.367,0.041,2.04964871840455e-212,"20","ZC247.2"
"tag-241.2",1.21383450977606e-216,0.940065604563651,0.527,0.078,2.27727492379087e-212,"20","tag-241"
"mig-6.3",7.16468938642625e-216,1.7692476132373,0.699,0.133,1.34416737578743e-211,"20","mig-6"
"unc-36.1",9.24133112958334e-216,1.06240199826162,0.357,0.04,1.73376613322113e-211,"20","unc-36"
"sup-12.2",4.18644382411046e-214,0.622684572326349,0.459,0.062,7.85418725841364e-210,"20","sup-12"
"ost-1.15",2.03886670260463e-212,2.38328240655522,0.985,0.394,3.82511782075655e-208,"20","ost-1"
"W04H10.5.1",5.2699048062117e-211,0.690885369210717,0.337,0.037,9.88686840693376e-207,"20","W04H10.5"
"tric-1B.1.1",8.0520564484538e-211,0.643120376906541,0.26,0.023,1.51064631029442e-206,"20","tric-1B.1"
"lact-4.1",3.30174570631591e-209,0.758277974666439,0.369,0.043,6.19440511961928e-205,"20","lact-4"
"unc-1.1",6.08010951233867e-209,0.852970623762158,0.388,0.047,1.14068934560986e-204,"20","unc-1"
"pfn-3.2",2.15033634969295e-208,0.54459539855733,0.357,0.04,4.03424602565895e-204,"20","pfn-3"
"tln-1.4",2.430229415664e-208,0.759610054599906,0.743,0.142,4.55935340672723e-204,"20","tln-1"
"scpl-3",5.63303428059758e-208,0.613372073364693,0.386,0.047,1.05681356138291e-203,"20","scpl-3"
"lrp-2.3",1.38392786701132e-207,0.910836647154426,0.512,0.078,2.59638707129993e-203,"20","lrp-2"
"tag-278.2",3.2706993386449e-207,0.88858324532123,0.709,0.13,6.13615902923169e-203,"20","tag-278"
"cct-4.1",3.37601958598799e-206,0.682182803474108,0.633,0.111,6.33375034527207e-202,"20","cct-4"
"B0228.6.6",3.77039827640923e-205,0.91785066275109,0.607,0.105,7.07364420637136e-201,"20","B0228.6"
"yop-1.5",1.90668164956461e-204,0.787808162309045,0.609,0.105,3.57712544274816e-200,"20","yop-1"
"rsu-1.2",7.12138698065018e-203,0.6497750042796,0.614,0.106,1.33604341143978e-198,"20","rsu-1"
"lron-12.1",1.38335135020623e-202,0.940489832099712,0.279,0.027,2.59530546812191e-198,"20","lron-12"
"F36F2.1.1",1.25388639301143e-200,0.58731600410399,0.313,0.033,2.35241626192875e-196,"20","F36F2.1"
"ttbk-7.2",3.65870817283707e-200,0.558419734173486,0.549,0.087,6.86410240305962e-196,"20","ttbk-7"
"unc-82.2",2.07479530395121e-199,0.555828650360338,0.408,0.053,3.89252346974287e-195,"20","unc-82"
"C46C2.2.4",2.20536910187979e-199,0.855331662400298,0.587,0.101,4.13749297203667e-195,"20","C46C2.2"
"pat-9.2",9.48973006630041e-199,0.758476107095252,0.427,0.058,1.78036825773862e-194,"20","pat-9"
"unc-40.4",1.695770538181e-197,0.791572891206066,0.481,0.072,3.18143510668138e-193,"20","unc-40"
"C24A3.2.3",2.58867441849664e-197,0.83027165933344,0.631,0.111,4.85661207654156e-193,"20","C24A3.2"
"C13F10.1.1",2.79496864898002e-197,0.731434026180138,0.381,0.048,5.24364068235142e-193,"20","C13F10.1"
"unc-97.4",5.38413280026363e-197,0.701092633405941,0.687,0.13,1.01011715465746e-192,"20","unc-97"
"aat-3.2",5.78149997831428e-197,0.934474368074421,0.35,0.042,1.08466721093154e-192,"20","aat-3"
"R11G1.6.1",3.990981007569e-195,0.865090074488599,0.342,0.04,7.4874794683002e-191,"20","R11G1.6"
"set-30.2",2.09551037106596e-194,0.503690101062212,0.493,0.075,3.93138700715686e-190,"20","set-30"
"slo-1",3.51934964499433e-194,0.685333506850589,0.296,0.031,6.60265186897387e-190,"20","slo-1"
"unc-96.1",4.57504744799805e-193,0.481755680891582,0.303,0.032,8.58324651718915e-189,"20","unc-96"
"aldo-1.1",3.36758152979147e-192,0.866757953167611,0.481,0.073,6.31791970804177e-188,"20","aldo-1"
"dnj-8.4",1.86692077228491e-191,0.688032722337641,0.471,0.071,3.50253006088373e-187,"20","dnj-8"
"cct-7.1",1.19801416871325e-188,0.417946829992767,0.541,0.09,2.24759438192293e-184,"20","cct-7"
"T13H5.1.1",3.63699069111105e-186,0.73305612791139,0.311,0.035,6.82335823559343e-182,"20","T13H5.1"
"lec-5.1",2.45334853849988e-184,1.8966127792179,0.6,0.117,4.60272719307963e-180,"20","lec-5"
"C05D9.7.3",2.62834915091077e-184,0.528638823274758,0.403,0.056,4.93104584202369e-180,"20","C05D9.7"
"ZK822.1.1",6.64523479739967e-184,0.998401928815525,0.303,0.034,1.24671250034015e-179,"20","ZK822.1"
"gei-15.1",1.09104624441839e-183,0.560550278514351,0.301,0.033,2.04691185915335e-179,"20","gei-15"
"C46G7.2.1",1.33247632325831e-183,0.536059406639026,0.299,0.033,2.49985883006491e-179,"20","C46G7.2"
"cwn-1.1",7.51215581575482e-183,1.3808577055184,0.347,0.043,1.40935555259376e-178,"20","cwn-1"
"tns-1.3",3.4402019367328e-182,0.597604462649916,0.536,0.09,6.4541628535044e-178,"20","tns-1"
"tag-196.4",5.85894531009558e-182,1.32723894174135,0.549,0.098,1.09919672962703e-177,"20","tag-196"
"spk-1.3",6.31218939525856e-182,0.615186941091044,0.566,0.1,1.18422985244446e-177,"20","spk-1"
"K08E7.8",1.49823082503145e-180,0.540755443473378,0.25,0.024,2.81083085084151e-176,"20","K08E7.8"
"praf-3.3",1.00236413297839e-178,0.726598440790138,0.408,0.059,1.88053534988076e-174,"20","praf-3"
"unc-129.1",1.14099528004504e-178,1.32220498720273,0.367,0.049,2.1406212448925e-174,"20","unc-129"
"F42H10.3.1",1.43301032858884e-178,0.557005666754261,0.316,0.037,2.68847067746553e-174,"20","F42H10.3"
"epi-1.3",2.73813798737839e-178,1.10234712821291,0.609,0.115,5.1370206781206e-174,"20","epi-1"
"somi-1.3",5.74056863962638e-178,0.536480341223563,0.493,0.08,1.07698808248031e-173,"20","somi-1"
"unc-15.3",6.19293140262475e-177,1.29809836911801,0.818,0.188,1.16185586044643e-172,"20","unc-15"
