"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"bath-42.1",0.000963730722790865,1.04204673587012,0.049,0.312,1,"8","bath-42"
"ZK673.2.1",0.000969270378149944,0.592169985727276,0.024,0.265,1,"8","ZK673.2"
"cic-1.1",0.000969270378149944,0.57679899857412,0.024,0.265,1,"8","cic-1"
"pbs-6",0.000969270378149944,0.378187110809638,0.024,0.265,1,"8","pbs-6"
"C08B6.8.1",0.000985132027748116,0.734801510643436,0.073,0.356,1,"8","C08B6.8"
"ZK1073.1.2",0.000989192342685404,0.414955443074491,0.098,0.392,1,"8","ZK1073.1"
"R144.12.1",0.00099241728343947,0.479194469616012,0.049,0.309,1,"8","R144.12"
"ZK686.2.1",0.00099262916460135,-0.267423445754224,0.024,0.258,1,"8","ZK686.2"
"usp-48.1",0.000992908187659192,-0.450915006415236,0.049,0.298,1,"8","usp-48"
"T28C6.10.7",0.000994978695613121,-0.70322859728338,0.024,0.252,1,"8","T28C6.10"
"C37H5.13",0.00100392108311948,0.468763469018611,0.049,0.303,1,"8","C37H5.13"
"cdr-4.5",0.00100443796758389,-0.397991886916071,0.049,0.305,1,"8","cdr-4"
"bpnt-1",0.00101966390239249,-0.394124021039569,0.024,0.258,1,"8","bpnt-1"
"sftb-1.1",0.00102624515834389,0.586142337415746,0.098,0.39,1,"8","sftb-1"
"repo-1.2",0.00102876788253772,1.40198073352981,0.024,0.263,1,"8","repo-1"
"C52B11.5.3",0.00102876788253772,0.444150602585707,0.024,0.263,1,"8","C52B11.5"
"hmg-5.3",0.001028768185113,0.496656735674244,0.024,0.263,1,"8","hmg-5"
"kbp-3.3",0.00102882586112064,-0.434323633293661,0.024,0.258,1,"8","kbp-3"
"wnk-1.5",0.00102885351098065,0.891371579247116,0.146,0.499,1,"8","wnk-1"
"Y102A11A.6.1",0.00103253905385878,-0.38213920142406,0.049,0.299,1,"8","Y102A11A.6"
"F25H8.2.2",0.00103475663825076,0.47766050966448,0.049,0.307,1,"8","F25H8.2"
"F55F10.1.3",0.00104032599981759,0.970512169491724,0.195,0.57,1,"8","F55F10.1"
"mfsd-11.7",0.00105677085198827,-0.36593191119949,0.024,0.258,1,"8","mfsd-11"
"zhit-3.4",0.00105804900202442,0.696092774635607,0.073,0.345,1,"8","zhit-3"
"dve-1.5",0.00106111683772564,0.33674715472602,0.098,0.401,1,"8","dve-1"
"Y65B4A.8",0.00106750032264326,-0.257255756407766,0.024,0.256,1,"8","Y65B4A.8"
"mab-31.2",0.00107088579412375,0.538673387524888,0.073,0.345,1,"8","mab-31"
"rbc-1.2",0.00107868480938729,0.441084757903613,0.122,0.45,1,"8","rbc-1"
"syx-7",0.00108526484278715,-0.310764133952578,0.049,0.298,1,"8","syx-7"
"rnp-3.2",0.0010917331467523,0.98798629004063,0.024,0.261,1,"8","rnp-3"
"nduo-5.2",0.00109470804687852,0.478146536049231,0.39,0.92,1,"8","nduo-5"
"eat-16",0.00109890054666333,0.370249355638318,0.073,0.354,1,"8","eat-16"
"fat-1.4",0.00110587595577106,0.667816394963974,0.073,0.356,1,"8","fat-1"
"unc-5",0.00110843971573579,-0.715740175014063,0.024,0.252,1,"8","unc-5"
"cir-1.3",0.00111357984392214,0.366044204439027,0.073,0.347,1,"8","cir-1"
"unc-44.6",0.00111988796355848,1.65415690437889,0.171,0.534,1,"8","unc-44"
"F55C12.5.3",0.00112120418351351,-0.4598667777958,0.024,0.256,1,"8","F55C12.5"
"eif-3.H.1",0.00112403069915972,0.320201275288083,0.049,0.301,1,"8","eif-3.H"
"his-32.7",0.00112471529523058,-0.766162133003102,0.073,0.343,1,"8","his-32"
"M142.5.2",0.00113353461903565,-0.337421499772916,0.024,0.252,1,"8","M142.5"
"rpb-3.3",0.00114432479248768,0.335210626111749,0.098,0.381,1,"8","rpb-3"
"F18C12.3.3",0.00114747543495662,0.53488013465825,0.073,0.343,1,"8","F18C12.3"
"ugt-2.6",0.00115485080658029,-0.342000119435266,0.024,0.25,1,"8","ugt-2"
"tns-1.2",0.00115824395161248,0.439948663408529,0.049,0.307,1,"8","tns-1"
"mop-25.2",0.00115835615789269,0.48210582159208,0.024,0.26,1,"8","mop-25.2"
"Y75B8A.8.1",0.00115835649550936,0.670674974274977,0.024,0.26,1,"8","Y75B8A.8"
"src-1.4",0.00115835649550936,0.370646668440759,0.024,0.26,1,"8","src-1"
"C48B6.2.1",0.00115835649550936,0.311407554245618,0.024,0.26,1,"8","C48B6.2"
"T01D3.6.6",0.00116969429314789,-0.403797818590009,0.073,0.328,1,"8","T01D3.6"
"W02B12.1.5",0.00117093480700754,0.729958515999524,0.073,0.354,1,"8","W02B12.1"
"gale-1.5",0.00117277480635606,0.774376799099428,0.049,0.307,1,"8","gale-1"
"hid-1.5",0.00117277480635606,0.769898947916005,0.049,0.307,1,"8","hid-1"
"rars-1",0.00118326965776701,0.762826863145572,0.122,0.436,1,"8","rars-1"
"F23H11.4",0.00120928359579818,0.502430620483854,0.073,0.348,1,"8","F23H11.4"
"nft-1",0.00121449838770035,-0.256664997481397,0.024,0.256,1,"8","nft-1"
"fzo-1",0.00121988594601711,-0.267917026460605,0.024,0.256,1,"8","fzo-1"
"ZK185.3.7",0.00122015679476562,0.534900797203797,0.073,0.352,1,"8","ZK185.3"
"slc-25A42.4",0.00122883906880743,0.359883436940604,0.024,0.258,1,"8","slc-25A42"
"nhr-256.3",0.00122883942534242,0.312271648656522,0.024,0.258,1,"8","nhr-256"
"mdt-27",0.00123470461425809,0.755834645973495,0.073,0.352,1,"8","mdt-27"
"K02A6.3",0.00124048581873536,0.473916049882056,0.049,0.296,1,"8","K02A6.3"
"rpb-10.2",0.00125773629035089,0.418380104937389,0.098,0.394,1,"8","rpb-10"
"mans-2.6",0.00126891325495749,0.755996787529027,0.122,0.441,1,"8","mans-2"
"pqe-1.2",0.0012726081367004,1.23838105273651,0.098,0.399,1,"8","pqe-1"
"ZK792.7.2",0.00127680472783188,-0.321600515751236,0.024,0.254,1,"8","ZK792.7"
"alh-1.5",0.00128970247685871,0.655445629428079,0.268,0.702,1,"8","alh-1"
"T16G12.8.8",0.00129652886284565,-0.251860331512064,0.122,0.434,1,"8","T16G12.8"
"C01A2.4.3",0.00129896138403233,-0.395420127406654,0.049,0.289,1,"8","C01A2.4"
"ugt-33.5",0.0013094990092871,0.777047051896045,0.098,0.381,1,"8","ugt-33"
"gck-4",0.00131391744847708,0.549435118736202,0.122,0.423,1,"8","gck-4"
"eea-1.1",0.00132147042196355,0.255478589646606,0.049,0.298,1,"8","eea-1"
"F55H12.3.6",0.0013224267588133,0.858730131076954,0.122,0.443,1,"8","F55H12.3"
"Y54H5A.2.2",0.00132986126261144,1.25352795553465,0.122,0.439,1,"8","Y54H5A.2"
"rpl-11.2.6",0.00133004673728967,-0.441825616227598,0.634,0.936,1,"8","rpl-11.2"
"cogc-8",0.00133620714437367,-0.261297357172158,0.024,0.252,1,"8","cogc-8"
"rskd-1.1",0.00133635129779384,0.497790614549423,0.049,0.294,1,"8","rskd-1"
"rps-4.7",0.00134005674054161,-0.436695436000784,0.512,0.918,1,"8","rps-4"
"T02E9.5.7",0.00136301663194664,-1.9527526141341,0.073,0.323,1,"8","T02E9.5"
"ubr-5",0.00137361282420894,0.945449215100711,0.146,0.49,1,"8","ubr-5"
"dnj-10",0.00137818980276969,0.359978511959071,0.049,0.301,1,"8","dnj-10"
"npp-6.1",0.00138224157570122,0.317613565071575,0.024,0.254,1,"8","npp-6"
"F10D2.8.3",0.00138961080022123,0.399416553362897,0.049,0.301,1,"8","F10D2.8"
"lex-1",0.00139535397013528,0.637244259348728,0.049,0.301,1,"8","lex-1"
"ten-1.5",0.00139535397013528,0.309978193252544,0.049,0.301,1,"8","ten-1"
"cct-3.1",0.00140317195715862,1.60407322368454,0.122,0.445,1,"8","cct-3"
"ipla-7.2",0.00140437823698232,-0.305347369278955,0.024,0.25,1,"8","ipla-7"
"spr-4.1",0.00140671895532875,0.496089306417092,0.049,0.299,1,"8","spr-4"
"gana-1.5",0.00141410242370845,0.429676124403946,0.122,0.437,1,"8","gana-1"
"ugt-13.4",0.0014293686558283,-0.938810958778673,0.024,0.25,1,"8","ugt-13"
"E03H4.8.3",0.00144011041938355,-0.283366159469983,0.024,0.252,1,"8","E03H4.8"
"fis-2.2",0.00144693550799013,0.760422465197156,0.098,0.394,1,"8","fis-2"
"tceb-3",0.0014618447833019,0.807485463050875,0.073,0.336,1,"8","tceb-3"
"T20D3.5",0.00146561709963066,0.504534952874637,0.024,0.252,1,"8","T20D3.5"
"C36A4.4.5",0.00146561709963066,0.465128356909168,0.024,0.252,1,"8","C36A4.4"
"wdfy-2",0.0014656175190731,0.652614091438734,0.024,0.252,1,"8","wdfy-2"
"flad-1.1",0.0014656175190731,0.559275990627451,0.024,0.252,1,"8","flad-1"
"acl-1.2",0.0014656175190731,0.451604576405125,0.024,0.252,1,"8","acl-1"
"Y48G1C.9",0.0014656175190731,0.295840659519136,0.024,0.252,1,"8","Y48G1C.9"
"F53A10.2.1",0.0014656175190731,0.295675718819307,0.024,0.252,1,"8","F53A10.2"
"lect-2.8",0.00148499631012638,0.469190081775292,0.122,0.419,1,"8","lect-2"
"hpo-15.4",0.00148555530773047,0.868490962228202,0.098,0.394,1,"8","hpo-15"
"rde-12.1",0.00149238121355942,1.63321493246373,0.122,0.436,1,"8","rde-12"
"sma-6.2",0.00150782716778986,0.80688975201883,0.098,0.381,1,"8","sma-6"
"C37A2.7.6",0.0015216403999253,-0.405759848864898,0.488,0.917,1,"8","C37A2.7"
"T25B9.8.3",0.00154619958154696,0.272848912568202,0.049,0.298,1,"8","T25B9.8"
"B0285.3.4",0.0015479538475524,1.10841049873442,0.073,0.345,1,"8","B0285.3"
"sqd-1.1",0.00154973994023336,0.581724395379545,0.317,0.831,1,"8","sqd-1"
"npp-8.1",0.00155895028404208,0.433260000485609,0.049,0.298,1,"8","npp-8"
"Y66A7A.7.8",0.0015653618795219,0.339863368929968,0.049,0.298,1,"8","Y66A7A.7"
"C13F10.7.1",0.00156618968625394,0.472291037401334,0.073,0.345,1,"8","C13F10.7"
"dct-16.4",0.0015838813281115,-0.3608068261004,0.049,0.294,1,"8","dct-16"
"ncbp-1.3",0.00158726202456273,0.766062749413735,0.098,0.392,1,"8","ncbp-1"
"lin-40.6",0.00160419350127308,1.05696233910915,0.195,0.564,1,"8","lin-40"
"dod-19.6",0.00163232411019039,-0.669350795005623,0.073,0.336,1,"8","dod-19"
"ZC21.10.1",0.00163918196658492,0.512680445353397,0.049,0.287,1,"8","ZC21.10"
"adr-1.6",0.00164360766856893,0.755141196900681,0.073,0.343,1,"8","adr-1"
"Y110A2AL.4.3",0.00164430021481819,0.446734758506478,0.098,0.385,1,"8","Y110A2AL.4"
"vps-36",0.0016471444330682,0.593368343633353,0.098,0.376,1,"8","vps-36"
"F16A11.1.1",0.00165077510974639,0.877994959463604,0.049,0.296,1,"8","F16A11.1"
"fzr-1.5",0.00165688052455293,1.13620901657822,0.098,0.377,1,"8","fzr-1"
"Y37A1A.4.6",0.00165754770684541,1.04004033541165,0.049,0.296,1,"8","Y37A1A.4"
"C44H9.6.3",0.00165754770684541,0.857685459581581,0.049,0.296,1,"8","C44H9.6"
"sin-3.2",0.00165754770684541,0.371318338105779,0.049,0.296,1,"8","sin-3"
"gfi-1.8",0.0016675999700968,-0.741932530839599,0.098,0.347,1,"8","gfi-1"
"F48E8.3.1",0.00167866419688125,-0.302327698506588,0.049,0.285,1,"8","F48E8.3"
"C17H11.6.1",0.0016820598879268,0.922354096509216,0.098,0.377,1,"8","C17H11.6"
"max-2",0.00168848515156822,-0.263582835237216,0.073,0.33,1,"8","max-2"
"nlp-31.7",0.00171820520852584,-1.65292428094326,0.073,0.319,1,"8","nlp-31"
"let-711.3",0.00171853427217953,0.503480591425608,0.122,0.423,1,"8","let-711"
"Y57A10A.29.1",0.00172071195749977,0.564759575648451,0.073,0.332,1,"8","Y57A10A.29"
"plst-1.1",0.00174057886033107,1.01107097283828,0.049,0.294,1,"8","plst-1"
"ptr-24.5",0.00175017548918906,-0.440773512404918,0.049,0.279,1,"8","ptr-24"
"Y23H5B.5.3",0.00175473864997397,0.306200649258734,0.073,0.332,1,"8","Y23H5B.5"
"R119.3.1",0.00175485687895613,0.722449135709757,0.049,0.294,1,"8","R119.3"
"lnp-1.5",0.00175973731596656,0.50466486487494,0.049,0.289,1,"8","lnp-1"
"cal-5.4",0.0018300141463128,0.582389540258121,0.073,0.334,1,"8","cal-5"
"let-418.4",0.00183949178662386,0.700882055550055,0.22,0.595,1,"8","let-418"
"mrck-1.3",0.0018424805171669,0.513854850210095,0.049,0.292,1,"8","mrck-1"
"bec-1.2",0.00184248097121969,0.396120102066313,0.049,0.292,1,"8","bec-1"
"algn-3.1",0.00188238473706715,0.414619878462084,0.049,0.283,1,"8","algn-3"
"rbm-26.2",0.00188412618255351,0.489114065514982,0.049,0.285,1,"8","rbm-26"
"Y65B4A.6.1",0.00189884211835688,0.42932662915336,0.073,0.33,1,"8","Y65B4A.6"
"F55F8.2.5",0.0019165951189274,0.794129378534287,0.098,0.37,1,"8","F55F8.2"
"ZK792.5.3",0.00195706985774574,1.08207228899203,0.098,0.372,1,"8","ZK792.5"
"aps-2.1",0.00197067678445185,-0.42062302486733,0.049,0.278,1,"8","aps-2"
"gbh-2.5",0.00199404158293964,0.892706473554118,0.098,0.379,1,"8","gbh-2"
"nhr-46",0.00199802871585747,0.364218587551938,0.098,0.377,1,"8","nhr-46"
"Y119D3B.21.7",0.00202304482409649,-0.563255698100471,0.22,0.535,1,"8","Y119D3B.21"
"C07D10.5.7",0.00202835344087327,0.384314839542967,0.098,0.365,1,"8","C07D10.5"
"pie-1.4",0.00205357844738966,3.39888486484543,0.634,0.791,1,"8","pie-1"
"soc-2.5",0.00206346596685206,0.288047358679537,0.049,0.289,1,"8","soc-2"
"mml-1.2",0.00206883556715662,0.720977010145925,0.073,0.336,1,"8","mml-1"
"gon-14.3",0.00207298983903542,0.391351029880687,0.049,0.279,1,"8","gon-14"
"let-355.1",0.0020802676757465,0.644291057797822,0.049,0.289,1,"8","let-355"
"paqr-1.5",0.00213262284963094,0.662769192375898,0.073,0.321,1,"8","paqr-1"
"algn-2.2",0.00214807518713508,0.794747528226611,0.049,0.287,1,"8","algn-2"
"dhhc-4.1",0.00215043258294316,0.704873499709547,0.098,0.381,1,"8","dhhc-4"
"C06E1.1.5",0.00216274820935383,0.399409457769304,0.122,0.408,1,"8","C06E1.1"
"otub-2.3",0.00216936452844477,0.7876164902225,0.073,0.334,1,"8","otub-2"
"ceh-20.3",0.00222364144735971,0.543138366730031,0.098,0.367,1,"8","ceh-20"
"haf-3",0.00222566910315777,0.784423441024802,0.049,0.283,1,"8","haf-3"
"pars-2.1",0.00223471672899892,0.412460857591061,0.049,0.283,1,"8","pars-2"
"sax-1",0.00223984994934588,0.284784007079286,0.073,0.332,1,"8","sax-1"
"txt-9.7",0.00224747597919058,-0.275155671092811,0.122,0.397,1,"8","txt-9"
"nlp-36.8",0.00225808242669189,0.266183324071206,0.244,0.59,1,"8","nlp-36"
"seu-1.2",0.00230937589717384,0.26138221387053,0.049,0.285,1,"8","seu-1"
"hxk-2",0.00231871376928131,0.842349449485917,0.049,0.285,1,"8","hxk-2"
"lem-3.2",0.00232808620961233,0.788624261542333,0.049,0.285,1,"8","lem-3"
"fnci-1.2",0.00232808620961233,0.364510999444617,0.049,0.285,1,"8","fnci-1"
"tln-1.6",0.00237229907384768,0.454710462687555,0.146,0.448,1,"8","tln-1"
"moma-1",0.00239381497801025,1.0522408638892,0.073,0.323,1,"8","moma-1"
"nduo-2.3",0.00240422570582621,0.766034790671959,0.366,0.917,1,"8","nduo-2"
"rbg-2.2",0.00241543600299545,0.463999655803989,0.073,0.319,1,"8","rbg-2"
"chil-10.1",0.00241725958697998,0.466753074261217,0.073,0.327,1,"8","chil-10"
"rsd-2.2",0.00243956408546764,0.671643467724616,0.073,0.33,1,"8","rsd-2"
"ddx-15.4",0.00244519191406171,0.594994881544201,0.073,0.327,1,"8","ddx-15"
"F53C11.4.1",0.00245794980917246,1.08278427213909,0.171,0.523,1,"8","F53C11.4"
"smg-2.1",0.00246222871518404,0.821055185229298,0.049,0.283,1,"8","smg-2"
"rpl-24.1.6",0.00246660982176859,-0.252102190429295,0.537,0.936,1,"8","rpl-24.1"
"Y111B2A.12",0.00247107471763988,1.30932786630513,0.146,0.468,1,"8","Y111B2A.12"
"tat-1.1",0.00255905377990456,1.15888970158813,0.073,0.319,1,"8","tat-1"
"T19B10.2.8",0.00256818491360732,-0.605295544412765,0.146,0.423,1,"8","T19B10.2"
"ufd-2.2",0.00257643244035241,1.01051936963613,0.073,0.328,1,"8","ufd-2"
"irg-7.7",0.00258829929610471,-0.281585673834795,0.146,0.445,1,"8","irg-7"
"ikke-1",0.00260366090603299,0.562400977740931,0.049,0.281,1,"8","ikke-1"
"hsp-90.4",0.00260500111922379,-0.356970853896516,0.488,0.927,1,"8","hsp-90"
"F14E5.2",0.00260502124713069,1.4868323865659,0.146,0.472,1,"8","F14E5.2"
"sel-2.1",0.00261860069044274,1.60266544519468,0.22,0.603,1,"8","sel-2"
"nol-14.3",0.002621946743031,0.790960443077518,0.073,0.325,1,"8","nol-14"
"clec-83.7",0.00262310721824363,-0.319420892075962,0.073,0.312,1,"8","clec-83"
"rad-26.2",0.00262906117489148,0.670772428027007,0.073,0.327,1,"8","rad-26"
"jmjd-1.2.4",0.00263441392059553,0.713479131631979,0.122,0.414,1,"8","jmjd-1.2"
"nmy-2.2",0.00265922220828429,0.701227672445875,0.073,0.327,1,"8","nmy-2"
"C02F5.12.1",0.00265982731279935,-0.280587247504426,0.049,0.274,1,"8","C02F5.12"
"sax-3.4",0.00267659843050251,0.521420766857121,0.049,0.279,1,"8","sax-3"
"his-1.7",0.00268981741120762,0.337566495426401,0.122,0.397,1,"8","his-1"
"ivns-1",0.00271019413158889,1.14320791339333,0.073,0.327,1,"8","ivns-1"
"mma-1.1",0.00271403986836547,0.599438378742498,0.098,0.358,1,"8","mma-1"
"skr-3.8",0.00274595744367577,0.718546164895409,0.195,0.534,1,"8","skr-3"
"trhr-1.7",0.00275787259095298,0.607051595698482,0.073,0.312,1,"8","trhr-1"
"Y69A2AR.21.2",0.00284135031121962,0.741774513100145,0.073,0.316,1,"8","Y69A2AR.21"
"cyp-35C1.4",0.00285065680792862,-0.457783102004211,0.341,0.739,1,"8","cyp-35C1"
"lpd-3.4",0.00285314467341706,1.14750580047984,0.122,0.412,1,"8","lpd-3"
"F10G7.5",0.00288924712325095,1.33610897911961,0.073,0.321,1,"8","F10G7.5"
"Y49A10A.2.4",0.00294054984939908,0.340347560965313,0.049,0.267,1,"8","Y49A10A.2"
"spk-1.3",0.00297093233105806,0.39226105072303,0.146,0.445,1,"8","spk-1"
"F09E5.7",0.00297891914409297,0.381514341875795,0.049,0.276,1,"8","F09E5.7"
"copb-2",0.00302273479991622,0.776919809206718,0.122,0.405,1,"8","copb-2"
"Y43C5A.2.7",0.00303568628164886,-0.809063210745214,0.098,0.339,1,"8","Y43C5A.2"
"D1069.3",0.00305109130677988,0.421353628997577,0.049,0.276,1,"8","D1069.3"
"sym-4",0.00306327388407647,0.461468291883987,0.049,0.276,1,"8","sym-4"
"ina-1.4",0.00307791420289883,0.682492385048195,0.122,0.41,1,"8","ina-1"
"ppgn-1",0.00308654382690166,-0.261286132802489,0.049,0.267,1,"8","ppgn-1"
"R148.3",0.00309627630724676,0.632162172209601,0.098,0.358,1,"8","R148.3"
"rbm-28.5",0.00309948869917881,0.882395736045256,0.122,0.41,1,"8","rbm-28"
"fbxa-59.7",0.00314838106415354,0.364387254470288,0.098,0.341,1,"8","fbxa-59"
"F54D5.7",0.00315308243400622,0.542607424396267,0.098,0.358,1,"8","F54D5.7"
"mtrr-1.2",0.00317626325401858,1.1782672080864,0.098,0.368,1,"8","mtrr-1"
"spat-2.2",0.00318623094363857,1.20739395745538,0.122,0.416,1,"8","spat-2"
"Y46E12BL.2.3",0.00319943964281391,0.823731409482093,0.073,0.321,1,"8","Y46E12BL.2"
"F12F6.1.2",0.00322005475914832,1.06023206512165,0.098,0.354,1,"8","F12F6.1"
"B0205.13.6",0.00330469443018446,-0.802983367587053,0.049,0.267,1,"8","B0205.13"
"dct-18.5",0.00332874665003507,-0.588196558370361,0.488,0.799,1,"8","dct-18"
"mppa-1.1",0.00334461852109438,0.307550199963778,0.049,0.267,1,"8","mppa-1"
"mecr-1.1",0.00335072441905345,0.993990359673052,0.073,0.319,1,"8","mecr-1"
"rpl-16.7",0.00337325975763798,-0.346049042473767,0.585,0.927,1,"8","rpl-16"
"pde-6.1",0.00339320825903643,0.672205378662121,0.049,0.272,1,"8","pde-6"
"Y17G9B.5",0.00343138336680262,-0.304631312177448,0.049,0.263,1,"8","Y17G9B.5"
"R119.5.4",0.00343380837435607,0.900380535297616,0.049,0.272,1,"8","R119.5"
"glct-6.6",0.00343380837435607,0.589318893538332,0.049,0.272,1,"8","glct-6"
"klf-3.6",0.00343380837435607,0.557023641626027,0.049,0.272,1,"8","klf-3"
"rpt-2",0.0034678341408455,0.967576342555415,0.073,0.31,1,"8","rpt-2"
"vms-1.1",0.00348089084368035,0.274336304964876,0.049,0.267,1,"8","vms-1"
"ZK1055.6.6",0.00359885702920768,0.720733483711323,0.049,0.27,1,"8","ZK1055.6"
"baz-2.5",0.00362742869677985,0.566258750506973,0.049,0.27,1,"8","baz-2"
"wip-1.2",0.00362742869677985,0.336501589400761,0.049,0.27,1,"8","wip-1"
"cbp-1.5",0.00364759617375719,1.09360062391233,0.22,0.575,1,"8","cbp-1"
"unc-37.6",0.00365151676668887,0.281808389040282,0.122,0.387,1,"8","unc-37"
"F53C11.5",0.003688043886661,1.18518101628239,0.098,0.363,1,"8","F53C11.5"
"lsy-12.2",0.00368887168462683,0.386750964141565,0.073,0.305,1,"8","lsy-12"
"exos-7.1",0.00370112552532581,0.763533725869846,0.073,0.316,1,"8","exos-7"
"gtf-2A2",0.00370946845537967,0.330432054087943,0.049,0.267,1,"8","gtf-2A2"
"T13H5.8.2",0.00372419774363596,0.429673934573885,0.049,0.267,1,"8","T13H5.8"
"dpy-27.4",0.00374835125535459,0.743268187562469,0.122,0.399,1,"8","dpy-27"
"sur-7.2",0.00377135283376978,0.526097968064619,0.049,0.269,1,"8","sur-7"
"C14C10.5",0.00378364805226679,0.584426564704697,0.049,0.267,1,"8","C14C10.5"
"ptrn-1.2",0.00378626802958623,0.532851311116283,0.049,0.269,1,"8","ptrn-1"
"nep-25",0.00379544385392473,-0.263485186228024,0.049,0.265,1,"8","nep-25"
"his-67.7",0.00384766314008988,0.383369792526862,0.073,0.299,1,"8","his-67"
"yif-1.1",0.00385262511526197,0.279556025515861,0.073,0.31,1,"8","yif-1"
"dsc-4.8",0.00387020985576225,0.516356065446312,0.22,0.559,1,"8","dsc-4"
"egl-8.4",0.00388060450042851,0.906796234250434,0.195,0.548,1,"8","egl-8"
"ZC190.4.4",0.00391604414979757,0.492033261671693,0.073,0.307,1,"8","ZC190.4"
"Y102A11A.2.3",0.00396193052362323,0.654165463355529,0.098,0.356,1,"8","Y102A11A.2"
"C46F11.6.6",0.00396668508093558,0.362903091077846,0.098,0.35,1,"8","C46F11.6"
"Y47G6A.18.2",0.00397053195342874,1.25982679623225,0.122,0.408,1,"8","Y47G6A.18"
"mrpl-40.1",0.00398091403635548,1.18880390321231,0.098,0.35,1,"8","mrpl-40"
"eef-1A.1.4",0.00399582051300179,-0.273147382550528,0.683,0.956,1,"8","eef-1A.1"
"math-3.5",0.00402910291299007,0.696597251728238,0.073,0.31,1,"8","math-3"
"iffb-1.1",0.00405999675490902,1.36842339972455,0.122,0.396,1,"8","iffb-1"
"F13C5.2.4",0.00406206321125715,0.420567643785773,0.244,0.597,1,"8","F13C5.2"
"C35E7.5.7",0.0041418605907681,0.3887497483792,0.122,0.399,1,"8","C35E7.5"
"cct-8",0.00417264062493652,0.532601485096103,0.049,0.265,1,"8","cct-8"
"F08F8.9.1",0.00421989552994463,1.22487429903543,0.171,0.485,1,"8","F08F8.9"
"F34H10.3.1",0.00422490371264319,0.609813656664958,0.073,0.303,1,"8","F34H10.3"
"hum-4.6",0.00425538077877335,1.05992401731639,0.049,0.265,1,"8","hum-4"
"smc-4.5",0.00425595875795336,0.64879092752724,0.049,0.258,1,"8","smc-4"
"mig-15.5",0.00426665025312759,0.915166137609807,0.098,0.348,1,"8","mig-15"
"prp-17.1",0.00434105304004918,0.386799962045829,0.049,0.258,1,"8","prp-17"
"usp-5.3",0.00434105304004918,0.331797734560905,0.049,0.258,1,"8","usp-5"
"rme-8",0.00434763480044962,0.635541484357504,0.073,0.31,1,"8","rme-8"
"hmr-1.3",0.0043902618720161,0.932783756862063,0.195,0.53,1,"8","hmr-1"
"Y71H2AM.11.4",0.00440424648992425,1.73730678783663,0.073,0.31,1,"8","Y71H2AM.11"
"tag-325.1",0.00440424648992425,0.817754375807849,0.073,0.31,1,"8","tag-325"
"W01C8.5.4",0.00446192427363549,0.550508514252884,0.098,0.354,1,"8","W01C8.5"
"F22B7.9.4",0.00447413324087724,-0.504298285052304,0.073,0.294,1,"8","F22B7.9"
"C44H9.5.3",0.00449244919799962,0.383578089616066,0.049,0.263,1,"8","C44H9.5"
"T26A8.4.1",0.00451006064838427,0.767136907607049,0.049,0.263,1,"8","T26A8.4"
"dpf-3",0.0045711970033357,0.524065167361403,0.073,0.301,1,"8","dpf-3"
"C44F1.1.7",0.00458141415118605,0.749443980257666,0.098,0.33,1,"8","C44F1.1"
"lron-3",0.00459597006874047,0.380383671611731,0.049,0.261,1,"8","lron-3"
"aka-1",0.00467348606721338,0.507817183261851,0.049,0.256,1,"8","aka-1"
"M176.4.3",0.00472348647517752,0.588322470322368,0.049,0.261,1,"8","M176.4"
"rpa-4.2",0.00472348647517752,0.394486622527776,0.049,0.261,1,"8","rpa-4"
"F36A2.2",0.00474196223932578,0.462959830841792,0.049,0.261,1,"8","F36A2.2"
"tkt-1.5",0.00477015418688154,0.826789400570084,0.293,0.717,1,"8","tkt-1"
"mrp-3.4",0.00480454719683327,1.64921382892079,0.195,0.525,1,"8","mrp-3"
"sea-2",0.00480781377664166,0.587115428628844,0.073,0.305,1,"8","sea-2"
"kqt-2.6",0.00482105609312416,1.00451466212841,0.122,0.381,1,"8","kqt-2"
"let-858.3",0.00482981591358636,1.00452543125885,0.098,0.348,1,"8","let-858"
"F56A11.5.3",0.00489255967256072,0.86395446431586,0.073,0.307,1,"8","F56A11.5"
"T24H10.1.1",0.00493330098408291,0.806893033550669,0.073,0.305,1,"8","T24H10.1"
"pms-2.2",0.00495690537039619,1.30810569115782,0.098,0.338,1,"8","pms-2"
"nol-6.1",0.00496570456728519,0.587175130705566,0.049,0.26,1,"8","nol-6"
"F07F6.8.5",0.00499552574027549,0.600949374671583,0.122,0.39,1,"8","F07F6.8"
"bag-1",0.00500453115639045,0.63296121593877,0.049,0.26,1,"8","bag-1"
"ruvb-2.7",0.00502404887326844,0.938723220020314,0.049,0.26,1,"8","ruvb-2"
"C24B9.3.6",0.00502404887326844,0.644019337919002,0.049,0.26,1,"8","C24B9.3"
"dcap-1.2",0.00506174519091491,0.725815560786936,0.073,0.305,1,"8","dcap-1"
"nap-1.3",0.00506935374834217,0.851206616741885,0.317,0.771,1,"8","nap-1"
"ctf-18.2",0.00507627152282542,0.261641060223768,0.049,0.25,1,"8","ctf-18"
"slc-36.1.1",0.00508014828320821,1.34774849359055,0.146,0.441,1,"8","slc-36.1"
"Y32B12B.2.2",0.0050832538661972,0.47371364748015,0.049,0.252,1,"8","Y32B12B.2"
