"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"hyl-1.4",3.24058305892403e-13,1.38181801249845,0.346,0.143,6.09035180094182e-09,"26","hyl-1"
"ile-1.5",3.80383646533356e-13,1.22067618439992,0.399,0.176,7.14893025294789e-09,"26","ile-1"
"mps-2.9",5.32162359382311e-13,-2.17478559212927,0.19,0.471,1.00014593822312e-08,"26","mps-2"
"enpl-1.14",5.54065853264461e-13,1.47798156429743,0.817,0.62,1.04131136462523e-08,"26","enpl-1"
"C35E7.5.14",6.1949642493939e-13,-2.00670876475407,0.203,0.472,1.16428158103109e-08,"26","C35E7.5"
"mlc-4.7",6.32492977025065e-13,1.15441660278655,0.588,0.339,1.18870730102091e-08,"26","mlc-4"
"tth-1.12",7.61334700547183e-13,1.52218101883579,0.588,0.337,1.43085243620838e-08,"26","tth-1"
"lgc-27.3",9.97388840756841e-13,1.34629031004844,0.288,0.108,1.87449258731841e-08,"26","lgc-27"
"gck-2",1.0771741388244e-12,1.15366036114638,0.373,0.16,2.02444107650658e-08,"26","gck-2"
"hum-1",1.11769392495924e-12,1.61286806975178,0.261,0.093,2.10059396256839e-08,"26","hum-1"
"afd-1.7",1.72210957975541e-12,1.08550333617283,0.647,0.394,3.23653274419232e-08,"26","afd-1"
"pfn-2",1.96497320792742e-12,1.20178253574898,0.268,0.097,3.6929706469788e-08,"26","pfn-2"
"W02D9.2",2.05097804178939e-12,1.39574119970495,0.261,0.094,3.85460813173898e-08,"26","W02D9.2"
"acy-1",2.62492526444177e-12,1.00699107634444,0.261,0.092,4.93328454199187e-08,"26","acy-1"
"F13C5.2.11",3.47867384562542e-12,-1.51264763273311,0.275,0.537,6.53781962546842e-08,"26","F13C5.2"
"eps-8.2",3.78866695539602e-12,1.23920898154218,0.418,0.198,7.12042067597128e-08,"26","eps-8"
"acl-14",4.45706134285107e-12,1.74025918130695,0.327,0.139,8.37660108775429e-08,"26","acl-14"
"calu-1.12",5.2835367705111e-12,-1.53712583268569,0.549,0.684,9.92987900649857e-08,"26","calu-1"
"tat-5",5.36999034989467e-12,1.32664446979739,0.333,0.139,1.0092359863592e-07,"26","tat-5"
"T22C1.6.9",6.85177819994499e-12,-2.14628503978506,0.105,0.374,1.28772319489766e-07,"26","T22C1.6"
"wsp-1.1",6.92617870578604e-12,1.37071018216076,0.288,0.113,1.30170602596543e-07,"26","wsp-1"
"sup-26.14",8.10995745195837e-12,-1.76042950414432,0.235,0.484,1.52418540352106e-07,"26","sup-26"
"vav-1.1",8.46660713755511e-12,1.39484227688981,0.327,0.139,1.59121414543211e-07,"26","vav-1"
"T01G1.4",8.7674686895315e-12,1.53148929661009,0.353,0.16,1.64775806551055e-07,"26","T01G1.4"
"his-62.10",1.2172491120884e-11,-2.20439363532954,0.15,0.408,2.28769798125893e-07,"26","his-62"
"C35B1.5.2",1.32272986830381e-11,1.02291696780618,0.373,0.167,2.48593851449018e-07,"26","C35B1.5"
"his-60.18",1.84787718342728e-11,-2.45256758745956,0.157,0.412,3.47290037853323e-07,"26","his-60"
"rsd-3",2.3446526490367e-11,1.13369443038612,0.34,0.147,4.40654018859957e-07,"26","rsd-3"
"eef-1A.2.3",2.89911888179988e-11,-1.12023540162262,0.392,0.622,5.4486040264547e-07,"26","eef-1A.2"
"tba-1.9",4.83810934146159e-11,-1.66516577983825,0.235,0.486,9.0927426963429e-07,"26","tba-1"
"dgk-2.1",5.97713090249914e-11,1.11421909249151,0.392,0.184,1.12334198181569e-06,"26","dgk-2"
"T24B8.4.2",8.28279049450769e-11,1.64705541281052,0.255,0.099,1.55666764553777e-06,"26","T24B8.4"
"his-32.19",8.41277477883039e-11,-2.14251268984994,0.19,0.436,1.58109689193338e-06,"26","his-32"
"F13E9.11.17",9.42499007447181e-11,-3.27758142380908,0.118,0.353,1.77133263459623e-06,"26","F13E9.11"
"Y65B4BL.6",1.04501501972252e-10,2.7409969981927,0.268,0.111,1.96400122806651e-06,"26","Y65B4BL.6"
"lec-3.3",1.21277049188807e-10,1.55855266186008,0.307,0.134,2.27928086245443e-06,"26","lec-3"
"hrpr-1.13",1.35497327833809e-10,-1.60985045964011,0.235,0.483,2.54653677930861e-06,"26","hrpr-1"
"set-19",1.5512210522173e-10,1.33606650721751,0.281,0.114,2.91536484553719e-06,"26","set-19"
"atz-1.18",1.56872246734649e-10,-2.46795617851773,0.19,0.415,2.94825700513099e-06,"26","atz-1"
"C14B9.2.19",1.60528184857818e-10,1.37475719940376,0.458,0.254,3.01696670621783e-06,"26","C14B9.2"
"fbxc-51.12",2.9018842205822e-10,-2.74952115070389,0.085,0.316,5.45380120416218e-06,"26","fbxc-51"
"Y7A9D.1.8",2.98404666901205e-10,-2.46646765174196,0.105,0.343,5.60821730974125e-06,"26","Y7A9D.1"
"pat-3.12",7.68460412193155e-10,-1.88108539632136,0.235,0.451,1.44424449867582e-05,"26","pat-3"
"Y17G9B.2.17",8.19089002771739e-10,-2.43680780167797,0.124,0.349,1.53939587180921e-05,"26","Y17G9B.2"
"Y69A2AR.28.19",9.14497413498558e-10,-2.54860896034662,0.059,0.285,1.71870643892919e-05,"26","Y69A2AR.28"
"T23G11.7",9.71236110489657e-10,1.41037138288533,0.255,0.105,1.82534114605426e-05,"26","T23G11.7"
"gfi-2.2",1.15639440308481e-09,1.04889143145762,0.366,0.179,2.1733276411576e-05,"26","gfi-2"
"ret-1.5",1.1900912661597e-09,-1.13590467567282,0.503,0.665,2.23665752562054e-05,"26","ret-1"
"K02E10.1.2",1.36313878413446e-09,1.23914910098906,0.405,0.212,2.5618830309023e-05,"26","K02E10.1"
"C46C2.2.7",1.42452147376468e-09,-1.72842917003344,0.15,0.387,2.67724565779333e-05,"26","C46C2.2"
"pdi-2.12",1.73709985812109e-09,-1.4505362716866,0.582,0.69,3.26470547335277e-05,"26","pdi-2"
"ent-2.13",1.96129639845404e-09,-3.21424231402013,0.072,0.283,3.68606045125452e-05,"26","ent-2"
"F42C5.9.5",2.18120495813662e-09,1.12106093473601,0.405,0.209,4.09935659832196e-05,"26","F42C5.9"
"inx-2.16",2.33172572360246e-09,-1.51931287577372,0.196,0.426,4.38224532493846e-05,"26","inx-2"
"EEED8.15.14",2.40076653894952e-09,-1.89409025839976,0.17,0.393,4.51200063330173e-05,"26","EEED8.15"
"grdn-1.6",2.47268416857338e-09,1.01821933391128,0.477,0.282,4.64716262641682e-05,"26","grdn-1"
"inf-1.4",2.89230387638894e-09,-1.85462246269671,0.111,0.342,5.43579590528537e-05,"26","inf-1"
"cks-1.18",2.95430075553331e-09,-2.52849629113113,0.078,0.293,5.55231283994931e-05,"26","cks-1"
"cyb-3.9",3.29805714772356e-09,-1.71879919063316,0.222,0.434,6.19836860343167e-05,"26","cyb-3"
"arx-2",3.54565684408248e-09,1.30970070496214,0.268,0.115,6.66370747276862e-05,"26","arx-2"
"clec-266.19",4.52874780795476e-09,-2.57561803686331,0.32,0.516,8.51132863027018e-05,"26","clec-266"
"snr-2.11",5.3302945782948e-09,-1.54421574377685,0.183,0.41,0.000100177556304473,"26","snr-2"
"W04A8.4.8",6.54417757206462e-09,-1.19158400860875,0.529,0.675,0.000122991273289382,"26","W04A8.4"
"cec-5.13",7.01521761638753e-09,-1.59160812715395,0.281,0.469,0.000131843999882387,"26","cec-5"
"mix-1.16",7.10320802815125e-09,-1.78498141894653,0.196,0.405,0.000133497691681075,"26","mix-1"
"baf-1.12",8.77647943036791e-09,-1.92203467257566,0.124,0.341,0.000164945154414334,"26","baf-1"
"rbm-3.1.15",9.50519153238503e-09,-1.65740377721971,0.17,0.399,0.000178640569659644,"26","rbm-3.1"
"F33H2.3.17",1.40750265571078e-08,-1.91614010185203,0.085,0.296,0.000264526049114284,"26","F33H2.3"
"C01G6.3.17",1.53233036331092e-08,-2.60805835231996,0.105,0.313,0.000287986168480653,"26","C01G6.3"
"Y82E9BR.17.18",1.62325028402487e-08,-2.72213229017066,0.072,0.27,0.000305073658379635,"26","Y82E9BR.17"
"tag-196.17",1.81785639503599e-08,-2.26269555821608,0.098,0.308,0.000341647930883064,"26","tag-196"
"cht-1.18",1.82588844103446e-08,-2.41426633892368,0.15,0.351,0.000343157473608016,"26","cht-1"
"F46H5.3.9",1.91383799032405e-08,-1.49651344075931,0.281,0.49,0.000359686711901502,"26","F46H5.3"
"hrpa-1.9",2.08975428019008e-08,-1.06706901161461,0.614,0.666,0.000392748419418925,"26","hrpa-1"
"T19A6.1",2.21009891911644e-08,1.01280444194469,0.346,0.174,0.000415365990858744,"26","T19A6.1"
"T05H4.11.16",2.4842627548439e-08,-2.19064280121159,0.118,0.319,0.000466892342145363,"26","T05H4.11"
"his-59.12",3.07670714420494e-08,-1.77693854038221,0.131,0.343,0.000578236340681877,"26","his-59"
"ppm-1.A",3.47729350962962e-08,1.10241218774368,0.366,0.195,0.000653522542199791,"26","ppm-1.A"
"Y105E8A.25",3.61821319946386e-08,1.05402183429293,0.405,0.222,0.000680006988707237,"26","Y105E8A.25"
"fib-1.5",4.14479780489811e-08,-1.48362119580455,0.17,0.377,0.000778973299452551,"26","fib-1"
"ncbp-2.14",4.72220253677621e-08,-1.80607721495558,0.118,0.321,0.000887490744761721,"26","ncbp-2"
"ced-7",4.93537734816644e-08,1.26873045423991,0.307,0.153,0.000927554818814401,"26","ced-7"
"ssb-1.9",5.18376438471892e-08,-2.68685153845544,0.072,0.259,0.000974236678464073,"26","ssb-1"
"attf-2.11",5.18810150186451e-08,-1.38790667492661,0.346,0.506,0.000975051796260417,"26","attf-2"
"lin-53.8",5.73027407344915e-08,-1.80287213552345,0.124,0.318,0.00107694770936403,"26","lin-53"
"lin-40.6",6.18452679835639e-08,-1.30454776064928,0.275,0.468,0.0011623199664831,"26","lin-40"
"let-413.1",6.82405464222865e-08,1.13753135582012,0.307,0.149,0.00128251282946045,"26","let-413"
"his-1.17",7.3481141933586e-08,-2.3632935167483,0.065,0.256,0.00138100458149982,"26","his-1"
"let-2.25",7.54663355771252e-08,-3.5225791103292,0.098,0.282,0.00141831431083649,"26","let-2"
"lrp-2.12",8.24876170556242e-08,-2.72748611153386,0.105,0.288,0.0015502722749434,"26","lrp-2"
"rsp-6.5",9.02856943725712e-08,-1.17262330532837,0.333,0.512,0.0016968293400381,"26","rsp-6"
"aqp-2.14",1.04578415608988e-07,-1.58332347217712,0.614,0.691,0.00196544674295532,"26","aqp-2"
"F53H1.4.13",1.06885167606066e-07,-1.58392384165672,0.105,0.296,0.0020087998399884,"26","F53H1.4"
"epi-1.15",1.32522423990187e-07,-2.19723651673802,0.098,0.288,0.00249062643647157,"26","epi-1"
"knl-2.19",1.41030647514385e-07,-2.09732099998826,0.111,0.299,0.00265052998938534,"26","knl-2"
"top-2.18",1.69652870916608e-07,-1.78988257732993,0.144,0.336,0.00318845605600672,"26","top-2"
"elo-3",2.14881306076686e-07,1.08795337064517,0.294,0.148,0.00403847926640525,"26","elo-3"
"snr-6.13",2.19789693329307e-07,-1.59153808385995,0.196,0.38,0.00413072749643099,"26","snr-6"
"ceh-20.9",2.52201970945815e-07,-2.04965452989881,0.118,0.3,0.00473988384195565,"26","ceh-20"
"rho-1.3",2.58589992986619e-07,-1.07232055741144,0.327,0.512,0.00485994032819051,"26","rho-1"
"tag-273.13",2.75284642690075e-07,1.07537136225055,0.51,0.333,0.00517369957471727,"26","tag-273"
"snr-3.18",3.38325073364766e-07,-1.6193230205541,0.176,0.357,0.00635848142881742,"26","snr-3"
"C37H5.13",3.43727872647035e-07,1.28995872557515,0.294,0.151,0.00646002163852838,"26","C37H5.13"
"cdc-14.5",4.14171090459468e-07,-1.53541315530098,0.163,0.351,0.00778393147409523,"26","cdc-14"
"F56A8.3.11",4.69165655090716e-07,-1.61498140319419,0.183,0.365,0.00881749932177492,"26","F56A8.3"
"nol-58.10",5.5157156297907e-07,-1.56877211303867,0.157,0.336,0.0103662359546287,"26","nol-58"
"C50F4.6.14",6.13120458483852e-07,-1.91944156371835,0.229,0.393,0.0115229858967455,"26","C50F4.6"
"nova-1.10",6.32320253212602e-07,-1.21804367205884,0.242,0.413,0.0118838268388776,"26","nova-1"
"tbb-1.12",7.19486235159981e-07,-1.3745687460639,0.183,0.362,0.0135220243035967,"26","tbb-1"
"mag-1.10",7.68892261824297e-07,-1.63844250021932,0.176,0.352,0.0144505611687258,"26","mag-1"
"dohh-1.4",7.96865460781249e-07,-1.84242304519983,0.118,0.292,0.0149762894699228,"26","dohh-1"
"mek-5.6",8.29834332071185e-07,-1.20977000244039,0.17,0.36,0.0155959064369458,"26","mek-5"
"polg-1.7",8.51661999340325e-07,-1.23357937964647,0.163,0.346,0.0160061356156021,"26","polg-1"
"chd-3.12",8.84497984011508e-07,-1.47093817758001,0.203,0.386,0.0166232551115123,"26","chd-3"
"rrbs-1.4",1.04129548138516e-06,-1.9871729281963,0.131,0.299,0.0195701072771527,"26","rrbs-1"
"pccb-1.8",1.08654721861893e-06,-1.42912791815617,0.209,0.384,0.0204205684267241,"26","pccb-1"
"snr-1.16",1.09173618650668e-06,-1.50160959828531,0.17,0.345,0.0205180898892066,"26","snr-1"
"T09B4.5.11",1.09901283806721e-06,-1.16399370455222,0.464,0.563,0.0206548472786352,"26","T09B4.5"
"hil-3.21",1.31805893248591e-06,-2.37589763051628,0.216,0.376,0.0247715995771401,"26","hil-3"
"rpl-24.2.4",1.33603288055388e-06,-1.06605466964712,0.261,0.437,0.0251094019571297,"26","rpl-24.2"
"atp-1.3",1.4391401844263e-06,-1.00455830409962,0.366,0.516,0.0270472006261079,"26","atp-1"
"let-418.13",1.47645767161137e-06,-1.14405190278889,0.346,0.5,0.0277485454802641,"26","let-418"
"lam-2.15",1.79626759272692e-06,-1.37362023628985,0.144,0.325,0.0337590531377098,"26","lam-2"
"nucl-1.6",2.21793724001624e-06,-1.18683619514194,0.235,0.409,0.0416839124888652,"26","nucl-1"
"F33E2.5.11",2.33710555297917e-06,-1.68907477060357,0.111,0.284,0.0439235617626905,"26","F33E2.5"
"nap-1.4",2.35807227325632e-06,-1.16089037322806,0.17,0.353,0.0443176103035793,"26","nap-1"
"rnp-4.11",2.47770273708184e-06,-1.40116198317895,0.248,0.404,0.0465659452407161,"26","rnp-4"
"mrg-1.13",2.50205332861678e-06,-1.81066139585192,0.124,0.286,0.0470235902580238,"26","mrg-1"
"twf-2.5",2.89029455315239e-06,-1.53428135336941,0.229,0.39,0.0543201958319461,"26","twf-2"
"C17E4.20.5",3.06103661448342e-06,-1.00722499843985,0.301,0.463,0.0575291221326015,"26","C17E4.20"
"Y48A6B.3.11",3.46018051386015e-06,-1.40300994359902,0.111,0.28,0.0650306325774876,"26","Y48A6B.3"
"dao-5.8",4.62386806774173e-06,-1.19829879763459,0.157,0.319,0.0869009764651381,"26","dao-5"
"rpl-25.2.5",4.80853513979723e-06,1.17630034807456,0.595,0.455,0.0903716094173491,"26","rpl-25.2"
"crh-2.1",4.87876994336345e-06,1.0778892459818,0.275,0.147,0.0916916023155727,"26","crh-2"
"syd-9.16",5.03011369574425e-06,-2.0066842760419,0.124,0.282,0.0945359567978174,"26","syd-9"
"chd-7.5",5.43503358315532e-06,-1.10975307876636,0.333,0.479,0.102146021161821,"26","chd-7"
"C07D10.5.14",5.44294993141078e-06,-1.55018862798575,0.131,0.292,0.102294801010934,"26","C07D10.5"
"tbb-2.4",5.49177924037656e-06,-1.04607654354486,0.392,0.532,0.103212499043637,"26","tbb-2"
"snrp-200.11",5.64945749149738e-06,-1.42097261259311,0.111,0.275,0.106175904095202,"26","snrp-200"
"snu-13.5",5.76304362232985e-06,-1.21737206179167,0.346,0.475,0.108310641838067,"26","snu-13"
"tba-2.8",6.39124118631875e-06,-1.13375268957627,0.235,0.398,0.120116986855675,"26","tba-2"
"asd-2.10",7.43678121811916e-06,-2.20191243454337,0.15,0.29,0.139766866213332,"26","asd-2"
"unc-37.7",7.62522598040228e-06,-1.32401331498865,0.17,0.336,0.14330849707568,"26","unc-37"
"ran-1.5",8.18312582164202e-06,-1.09345631424558,0.288,0.442,0.15379366669194,"26","ran-1"
"lbp-3.15",8.3884322164919e-06,-2.5111869534845,0.111,0.258,0.157652195076749,"26","lbp-3"
"W09C5.1.4",1.06802547990506e-05,-1.04571858250239,0.261,0.422,0.200724708693357,"26","W09C5.1"
"lido-8.7",1.15479532835629e-05,-1.6918794374299,0.157,0.306,0.21703223401128,"26","lido-8"
"flh-1.15",1.23439508929183e-05,-1.14665566553757,0.105,0.267,0.231992213081507,"26","flh-1"
"T05A12.3",1.29584967887454e-05,1.01975504724026,0.281,0.157,0.243541988647682,"26","T05A12.3"
"his-6.17",1.3334083996448e-05,-1.5513501695661,0.137,0.293,0.250600774629244,"26","his-6"
"gln-3.9",1.42121662777802e-05,1.13435169523808,0.484,0.346,0.267103453024601,"26","gln-3"
"T04D3.5.10",1.44558905366424e-05,-1.12991385901373,0.157,0.327,0.271684006745658,"26","T04D3.5"
"B0238.11.7",1.51760650152442e-05,-1.60030295324698,0.15,0.298,0.285218965896499,"26","B0238.11"
"cTel55X.1.12",1.57341742653598e-05,-1.59243333633078,0.105,0.253,0.295708071143172,"26","cTel55X.1"
"C49H3.3.9",1.79391121369585e-05,-1.11528036505892,0.216,0.365,0.337147673501998,"26","C49H3.3"
"ZK418.5.5",1.80543840306896e-05,-1.27461270764101,0.105,0.261,0.33931409347278,"26","ZK418.5"
"F48E3.6.19",2.00192495812958e-05,-1.28607871835378,0.111,0.266,0.376241776630873,"26","F48E3.6"
"F52A8.1.6",2.06611851836274e-05,-1.12209585944582,0.294,0.431,0.388306314341093,"26","F52A8.1"
"smc-3.13",2.08731028101787e-05,-1.49043893636832,0.105,0.257,0.392289094214499,"26","smc-3"
"smo-1.11",2.41294454043976e-05,-1.01812424712957,0.353,0.483,0.453488796930249,"26","smo-1"
"kin-18",2.60467523884969e-05,1.09285274766314,0.255,0.139,0.489522664389411,"26","kin-18"
"hrpa-2.4",2.69101226188816e-05,-1.93328506417537,0.131,0.267,0.505748844499261,"26","hrpa-2"
"F53B3.5.14",3.03616140846714e-05,-1.55045806572952,0.183,0.334,0.570616175107314,"26","F53B3.5"
"baz-2.5",3.08090838306444e-05,-1.40284581916477,0.105,0.25,0.579025921513131,"26","baz-2"
"nol-56.7",3.08590721372718e-05,-1.04291701992916,0.19,0.34,0.579965401747885,"26","nol-56"
"emb-9.25",3.12772318629777e-05,-3.02194403630707,0.15,0.277,0.587824295632802,"26","emb-9"
"igcm-3.18",3.13955625819801e-05,-1.4669958390885,0.268,0.395,0.590048203165733,"26","igcm-3"
"sptl-1.4",3.75525361489136e-05,1.11087543467354,0.255,0.143,0.705762364382682,"26","sptl-1"
"ost-1.24",3.76332983856682e-05,-2.56534581865703,0.327,0.44,0.707280209860248,"26","ost-1"
"rnr-2.13",3.96029633278082e-05,-1.10891221954511,0.222,0.368,0.744298092782826,"26","rnr-2"
"H06I04.3.5",4.25442764886794e-05,-1.13708209043697,0.137,0.291,0.799577132328241,"26","H06I04.3"
"puf-12.5",4.53929388319285e-05,-1.64907124551875,0.137,0.272,0.853114892407265,"26","puf-12"
"pat-10.21",5.83400087716261e-05,-1.96488328129165,0.49,0.597,1,"26","pat-10"
"snr-4.14",6.40514290982548e-05,-1.0674339609714,0.222,0.357,1,"26","snr-4"
"cdl-1.19",6.56439127262156e-05,-1.35157177998032,0.163,0.304,1,"26","cdl-1"
"sqt-3.18",7.23236197227807e-05,-2.21135193944156,0.34,0.463,1,"26","sqt-3"
"K02B7.3.7",7.72099397398148e-05,1.14650132521904,0.353,0.239,1,"26","K02B7.3"
"C16A3.6.4",9.74852706340794e-05,-1.1064221379151,0.17,0.311,1,"26","C16A3.6"
"Y43F8B.2.10",0.000106041782215431,-1.23778435156656,0.288,0.413,1,"26","Y43F8B.2"
"prmt-1.11",0.000109235744616031,-1.56699236682381,0.131,0.261,1,"26","prmt-1"
"emb-5.5",0.000121570321305254,-1.17126839025955,0.144,0.284,1,"26","emb-5"
"him-1.10",0.000125930908941027,-1.5084937609525,0.131,0.262,1,"26","him-1"
"T02E9.5.18",0.000133266947412547,-1.73031044044424,0.34,0.446,1,"26","T02E9.5"
"F57G12.1.2",0.000147153569797692,-1.33113625497863,0.222,0.345,1,"26","F57G12.1"
"mlc-3.16",0.00015983436049893,-1.67733268848809,0.366,0.479,1,"26","mlc-3"
"swsn-9.13",0.000167623535419976,-1.0116743322901,0.307,0.424,1,"26","swsn-9"
"ZK973.11.8",0.000194449468922085,-1.03173422630175,0.163,0.297,1,"26","ZK973.11"
"F12F6.1.4",0.000210772331626329,-1.17621702319752,0.118,0.251,1,"26","F12F6.1"
"acdh-7.3",0.00022168028900091,-1.26523562213279,0.137,0.266,1,"26","acdh-7"
"F09C8.2.11",0.000222480740059302,-1.31796665707005,0.19,0.311,1,"26","F09C8.2"
"ttn-1.22",0.000224366816212469,-1.95301672761171,0.288,0.405,1,"26","ttn-1"
"alh-8.7",0.00027240935221497,-1.09042227618601,0.144,0.27,1,"26","alh-8"
"far-1.16",0.000275502700500865,-2.3905784980502,0.346,0.451,1,"26","far-1"
"ztf-6.7",0.000285568636671842,-1.24776709454796,0.144,0.269,1,"26","ztf-6"
"T23F2.5.7",0.000311595061816188,-1.48822718393252,0.203,0.311,1,"26","T23F2.5"
"dpy-17.18",0.000315548077484011,-2.08571562040066,0.366,0.466,1,"26","dpy-17"
"mig-2.3",0.000355528011848017,1.03001181007867,0.379,0.284,1,"26","mig-2"
"larp-1.1",0.000356853618975948,-1.13213004293675,0.163,0.285,1,"26","larp-1"
"clik-1.21",0.000370044213481356,-1.9817092926771,0.19,0.308,1,"26","clik-1"
"ssl-1.9",0.000456080756740057,-1.15986657452984,0.196,0.314,1,"26","ssl-1"
"dpy-27.6",0.000461160240723619,-1.0243789338217,0.183,0.306,1,"26","dpy-27"
"cpn-3.18",0.000491568908687579,-2.22478356686981,0.327,0.417,1,"26","cpn-3"
"gtbp-1.12",0.000505267204107561,-1.13181179393989,0.144,0.263,1,"26","gtbp-1"
"ttr-50.16",0.000506214705863346,-2.36743117664149,0.314,0.413,1,"26","ttr-50"
"pqn-65.5",0.000512931230816716,-1.22370613671932,0.15,0.267,1,"26","pqn-65"
"mcm-7.16",0.000550617999000036,-1.37678784239575,0.157,0.27,1,"26","mcm-7"
"T28B8.1.13",0.000658762248444597,-1.44536669340311,0.359,0.44,1,"26","T28B8.1"
"F44E5.1",0.000690539945562958,-1.1815058165306,0.209,0.325,1,"26","F44E5.1"
"ldh-1.9",0.000788035935349499,-1.41341165469143,0.144,0.252,1,"26","ldh-1"
"dpy-14.20",0.000872102712520803,-2.37963920369045,0.379,0.474,1,"26","dpy-14"
"txt-14.17",0.000915283813757683,-1.78570981186153,0.176,0.283,1,"26","txt-14"
"ctr-9.6",0.000945064032879248,-1.01459239635183,0.183,0.301,1,"26","ctr-9"
"cytb-5.1.6",0.00110888514892278,-1.02269979142137,0.255,0.355,1,"26","cytb-5.1"
"nono-1.4",0.00119683641555266,-1.2866939058051,0.19,0.292,1,"26","nono-1"
"gei-13.3",0.00131257100424398,1.04281593383825,0.314,0.218,1,"26","gei-13"
"unc-40.8",0.001417959306572,-1.1843927215958,0.17,0.275,1,"26","unc-40"
"met-1.7",0.00162915578506191,-1.11075716837865,0.209,0.312,1,"26","met-1"
"set-1.17",0.00187706992039634,-1.08854326206977,0.163,0.265,1,"26","set-1"
"unc-15.22",0.00211692350266058,-2.135522152214,0.163,0.253,1,"26","unc-15"
"F31D4.9",0.00251665915340058,-1.05219958555916,0.196,0.3,1,"26","F31D4.9"
"lsy-22.9",0.00279697752785979,-1.24250931500342,0.17,0.261,1,"26","lsy-22"
"cpl-1.21",0.00283963161773582,-1.81713581737042,0.17,0.264,1,"26","cpl-1"
"B0228.6.10",0.0032368427514583,-1.09327516307607,0.281,0.358,1,"26","B0228.6"
"pqn-15.3",0.00325304222427119,-1.4340428871084,0.163,0.251,1,"26","pqn-15"
"icl-1.18",0.00509178746427745,-1.05196194532403,0.301,0.372,1,"26","icl-1"
"dao-2.12",0.00524811572871326,-2.1111424558025,0.183,0.274,1,"26","dao-2"
"C25H3.9.1",0.00546198877488697,-1.19895824979695,0.183,0.267,1,"26","C25H3.9"
"mig-6.21",0.00561118376964745,-2.23247546797055,0.176,0.256,1,"26","mig-6"
"cnt-2.11",0.00701487363358213,-1.34494722831318,0.203,0.28,1,"26","cnt-2"
"unc-54.22",0.00753701155910037,-1.80163591031539,0.176,0.254,1,"26","unc-54"
"pfd-3.7",0.00780398228466669,-1.10917594823392,0.17,0.251,1,"26","pfd-3"
"lev-11.21",0.00796814655241905,-1.61228362544057,0.288,0.355,1,"26","lev-11"
"ain-2.3",0.00873635911148283,-1.21652794939111,0.222,0.297,1,"26","ain-2"
"lgc-25",0,8.77113041967821,1,0.008,0,"27","lgc-25"
"cup-4",0,9.0836497673982,1,0.01,0,"27","cup-4"
"Y116A8C.3",0,8.91084821991997,1,0.015,0,"27","Y116A8C.3"
"Y73F4A.1",0,9.37803149346217,0.983,0.009,0,"27","Y73F4A.1"
"T26C5.5",0,8.15552779200825,0.983,0.013,0,"27","T26C5.5"
"cubn-1",0,8.32458525608002,0.974,0.012,0,"27","cubn-1"
"lgc-26",0,9.58481356578461,0.957,0.005,0,"27","lgc-26"
"lgc-28",0,8.36357842685105,0.949,0.008,0,"27","lgc-28"
"F35C12.7",0,9.58330235609478,0.88,0.005,0,"27","F35C12.7"
"ttr-1",0,8.74049467145862,0.872,0.007,0,"27","ttr-1"
"cof-2",0,8.40035242034424,0.855,0.016,0,"27","cof-2"
"lgc-23",0,9.74834342027027,0.838,0.003,0,"27","lgc-23"
"F32E10.8",0,7.67727901991384,0.752,0.006,0,"27","F32E10.8"
"unc-122",0,9.6224460097135,0.744,0.007,0,"27","unc-122"
"Y75B7AL.2",0,6.50510231536682,0.726,0.013,0,"27","Y75B7AL.2"
"T22F7.4",0,7.33430415243122,0.658,0.011,0,"27","T22F7.4"
"ZK84.2",0,9.16844258033836,0.581,0.003,0,"27","ZK84.2"
"C41G11.1",0,5.99223763977359,0.556,0.008,0,"27","C41G11.1"
"clec-178",0,9.61845696064584,0.521,0.006,0,"27","clec-178"
"F26B1.1",0,5.31777205455449,0.521,0.018,0,"27","F26B1.1"
"F01G12.18",0,7.66857175103009,0.504,0.006,0,"27","F01G12.18"
"C55A1.6",0,5.66520125558834,0.504,0.013,0,"27","C55A1.6"
"F38B2.3",0,8.4528225757791,0.479,0.003,0,"27","F38B2.3"
"T20G5.12",0,6.65070957351289,0.419,0.009,0,"27","T20G5.12"
"E04F6.8",0,7.18374519303406,0.368,0.005,0,"27","E04F6.8"
"T28F3.9",0,6.67679070359227,0.316,0.005,0,"27","T28F3.9"
"F58A3.4",0,7.23377478873691,0.291,0.003,0,"27","F58A3.4"
"C06G3.3",0,8.0012381781977,0.265,0.002,0,"27","C06G3.3"
"C29E4.10",0,8.1615595415767,0.256,0.003,0,"27","C29E4.10"
"inos-1.1",1.44460953312065e-304,7.95679428183951,1,0.086,2.71499915654695e-300,"27","inos-1"
"C31H2.14",3.25621298606175e-288,5.57761526144353,0.325,0.007,6.11972668600445e-284,"27","C31H2.14"
"sdz-38",1.7600099562308e-273,5.97327241378472,0.436,0.014,3.30776271174016e-269,"27","sdz-38"
"let-381.1",2.33382525322069e-249,4.61578046569104,0.564,0.027,4.38619118090297e-245,"27","let-381"
"far-2",1.30784801458826e-228,5.16738274706329,0.573,0.032,2.45796955861717e-224,"27","far-2"
"F08B12.4.2",8.56161350675174e-228,6.8203362506196,0.88,0.087,1.60906964245892e-223,"27","F08B12.4"
"K07E3.4.2",1.93364791162184e-206,6.05791707158051,0.863,0.093,3.63409788510208e-202,"27","K07E3.4"
