"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ZK180.5",5.18274368421822e-317,5.89980447654705,0.835,0.159,9.63472050896167e-313,"23","ZK180.5"
"B0334.13",5.00077762703169e-316,5.88463959245217,0.251,0.009,9.29644560865191e-312,"23","B0334.13"
"C15C6.1",1.64408216095676e-315,4.68149925892891,0.44,0.033,3.05634873721861e-311,"23","C15C6.1"
"C29G2.6",6.30856501214624e-310,5.0020495951143,0.311,0.016,1.17276223575799e-305,"23","C29G2.6"
"F26G1.5",8.24693638324404e-307,4.72009569876534,0.41,0.029,1.53310547364507e-302,"23","F26G1.5"
"ZC434.9",4.42883409515142e-303,4.76406638851509,0.263,0.011,8.23320258288649e-299,"23","ZC434.9"
"cutl-23",1.16481331756686e-300,5.44400716641512,0.305,0.016,2.16538795735679e-296,"23","cutl-23"
"T25F10.3",1.93950261734929e-292,4.54390163929115,0.38,0.026,3.60553536565233e-288,"23","T25F10.3"
"Y57G11C.42",7.73010853004149e-285,4.81500615044413,0.347,0.022,1.43702717573471e-280,"23","Y57G11C.42"
"col-109",4.3754212716508e-282,4.46594439412415,0.392,0.029,8.13390814399884e-278,"23","col-109"
"col-48",1.2077459101341e-281,4.61555204328757,0.443,0.038,2.2451996469393e-277,"23","col-48"
"T10G3.3",4.78666391237954e-279,4.80575387588137,0.29,0.015,8.89840821311356e-275,"23","T10G3.3"
"cpg-7",6.0177498449581e-278,5.09583059480966,0.416,0.034,1.11869969617771e-273,"23","cpg-7"
"lon-8",4.98164507037813e-275,4.19254930462259,0.524,0.056,9.26087818583295e-271,"23","lon-8"
"jud-4",3.17719969886525e-273,4.13807595084067,0.266,0.013,5.90641424019049e-269,"23","jud-4"
"lips-7",1.61022874040919e-266,4.49729871714395,0.296,0.017,2.99341522842069e-262,"23","lips-7"
"col-97",6.80037047200884e-258,5.06074047928778,0.509,0.058,1.26418887074644e-253,"23","col-97"
"bus-4",5.26510580296527e-255,5.40400827728616,0.251,0.012,9.78783168771244e-251,"23","bus-4"
"ZK84.1",1.75527223968975e-249,6.7531400302874,0.338,0.025,3.26305109358325e-245,"23","ZK84.1"
"abu-12",1.53798044608683e-246,4.99490704381067,0.296,0.018,2.85910564927542e-242,"23","abu-12"
"col-14.1",2.81550012692404e-245,4.95647810068222,0.527,0.066,5.2340147359518e-241,"23","col-14"
"kel-8",2.26507201139542e-242,4.45844770351576,0.302,0.02,4.21076886918408e-238,"23","kel-8"
"Y53F4B.27",3.37123369792781e-242,4.21130033171759,0.32,0.022,6.2671234444478e-238,"23","Y53F4B.27"
"ptr-23.1",5.00403907333512e-234,4.19498615421189,0.476,0.055,9.30250863732999e-230,"23","ptr-23"
"C05B5.8.1",6.31836306702185e-231,4.03618182218159,0.419,0.042,1.17458369415936e-226,"23","C05B5.8"
"C06G1.1",2.76197552311654e-223,3.64548429483541,0.38,0.034,5.13451249747364e-219,"23","C06G1.1"
"F41F3.3.11",7.22637180962513e-220,5.22174287393939,0.964,0.435,1.34338251940931e-215,"23","F41F3.3"
"T14A8.2",5.3650167381755e-219,4.82114073191537,0.287,0.02,9.97356611626825e-215,"23","T14A8.2"
"F32D8.7",1.7857211556024e-218,3.44582512473183,0.344,0.028,3.31965562826486e-214,"23","F32D8.7"
"wrt-9",3.05165745060073e-213,4.49643761533775,0.314,0.025,5.67303120066677e-209,"23","wrt-9"
"ptc-3.1",3.22712255902531e-204,3.70283065745842,0.521,0.074,5.99922083722806e-200,"23","ptc-3"
"hog-1.1",7.74235686804202e-195,3.51181056974548,0.347,0.033,1.43930414176901e-190,"23","hog-1"
"ptr-18",2.91676757216723e-192,4.42784485683067,0.326,0.03,5.42227091665888e-188,"23","ptr-18"
"vha-5",8.73861255764125e-186,3.40079445244523,0.395,0.045,1.62450807446551e-181,"23","vha-5"
"cut-2.10",2.27381714706354e-179,5.10877368843554,0.919,0.419,4.22702607639112e-175,"23","cut-2"
"C02E7.6.10",1.07475837729575e-176,3.66673617083112,0.988,0.628,1.99797582339279e-172,"23","C02E7.6"
"cnc-4",1.33544773051059e-173,5.42063944856029,0.374,0.045,2.48259733101918e-169,"23","cnc-4"
"cut-3",1.64869312082245e-172,5.57117426119828,0.608,0.132,3.06492051160893e-168,"23","cut-3"
"R02E4.3.1",1.78110839245382e-171,3.42498133371797,0.545,0.095,3.31108050157165e-167,"23","R02E4.3"
"F58E6.13",1.3676018549043e-166,3.71583786268121,0.344,0.038,2.54237184826709e-162,"23","F58E6.13"
"C02E7.7.9",1.10197299791983e-164,4.35066770350391,0.928,0.499,2.04856780313297e-160,"23","C02E7.7"
"F46C8.8",1.79761886285681e-158,4.23310306199158,0.254,0.022,3.34177346605081e-154,"23","F46C8.8"
"dcar-1",6.03321622306014e-156,3.75256495544736,0.305,0.032,1.12157489586688e-151,"23","dcar-1"
"nlp-24",2.6364866789814e-154,5.31440308288832,0.353,0.044,4.90122873622643e-150,"23","nlp-24"
"pqn-32",3.33789607808455e-149,4.49379105630433,0.269,0.026,6.20514880915917e-145,"23","pqn-32"
"col-165.1",9.07921350206208e-149,5.43605586180945,0.674,0.186,1.68782579003334e-144,"23","col-165"
"nlp-29",3.23307500893956e-146,4.68871957067792,0.353,0.047,6.01028644161864e-142,"23","nlp-29"
"lips-3",4.08674843362258e-146,5.0954774660141,0.29,0.031,7.59726533810437e-142,"23","lips-3"
"C18D11.1.1",4.39792958268646e-146,3.265503081455,0.386,0.054,8.17575109421414e-142,"23","C18D11.1"
"C10F3.7",1.38574929622688e-144,5.89930537138391,0.371,0.053,2.57610794168577e-140,"23","C10F3.7"
"toh-1",5.58389943841366e-141,4.24136799628605,0.26,0.026,1.0380469056011e-136,"23","toh-1"
"R74.2",7.88778591014978e-139,5.62850142598421,0.299,0.035,1.46633940069684e-134,"23","R74.2"
"tag-297.1",2.81424018267991e-134,4.41804663963814,0.338,0.046,5.23167249960195e-130,"23","tag-297"
"acs-20",7.99252289083358e-134,3.43239503924617,0.344,0.047,1.48581000540596e-129,"23","acs-20"
"R12E2.14.8",7.02280523578579e-130,4.1345766326052,0.737,0.261,1.30553949333258e-125,"23","R12E2.14"
"gly-8.2",4.10227003711503e-126,3.2057722460501,0.368,0.056,7.62611999899684e-122,"23","gly-8"
"col-74.1",5.54361386639995e-124,6.03772997210713,0.593,0.166,1.03055781776375e-119,"23","col-74"
"lgc-22",3.05030551302576e-123,4.00242407292086,0.317,0.044,5.67051794871489e-119,"23","lgc-22"
"ZK154.1.1",3.56713118776529e-123,3.82785533282551,0.278,0.034,6.63129687805568e-119,"23","ZK154.1"
"mup-4.1",3.64242981654167e-122,3.8314675057604,0.38,0.064,6.77127702895097e-118,"23","mup-4"
"zipt-13.1",6.08154528288768e-122,3.06827424612489,0.404,0.07,1.13055926808882e-117,"23","zipt-13"
"col-77",1.58559780568575e-118,7.15038848530957,0.404,0.077,2.94762632076982e-114,"23","col-77"
"T04F3.1",5.51096044194868e-117,3.62789928911053,0.302,0.041,1.02448754615826e-112,"23","T04F3.1"
"F35H10.10.2",1.08527713163871e-116,2.69680352043228,0.407,0.071,2.01753018771637e-112,"23","F35H10.10"
"grl-5",1.10096630857645e-115,4.76759989908971,0.254,0.03,2.04669636764361e-111,"23","grl-5"
"T05H10.3.12",1.18533179872329e-115,4.60318505343445,0.698,0.25,2.20353181382659e-111,"23","T05H10.3"
"C30F12.5",4.01428629782928e-113,3.55577627024615,0.302,0.042,7.46255822766463e-109,"23","C30F12.5"
"R12E2.15",1.20371540612131e-110,3.98244219064025,0.572,0.16,2.23770693997952e-106,"23","R12E2.15"
"R12E2.7.10",8.40680396699394e-96,3.97433223248566,0.722,0.301,1.56282485746417e-91,"23","R12E2.7"
"nlp-33.1",4.15540096448884e-95,3.68066137453646,0.359,0.07,7.72489039298476e-91,"23","nlp-33"
"F15E6.10",3.47637064610401e-90,4.10452480453665,0.272,0.043,6.46257303110736e-86,"23","F15E6.10"
"mlt-9.1",7.55500179867785e-87,3.8084800931833,0.284,0.048,1.40447483437421e-82,"23","mlt-9"
"F23F1.4.1",3.82813272112007e-83,2.9034911758378,0.368,0.081,7.11649872856221e-79,"23","F23F1.4"
"ttr-15",7.00075969492433e-82,5.07914140550378,0.335,0.072,1.30144122728643e-77,"23","ttr-15"
"crt-1.6",6.02521959007928e-79,-1.99253635687572,0.515,0.849,1.12008832179574e-74,"23","crt-1"
"sqt-3.18",1.85876686370733e-78,2.70994039613648,0.802,0.456,3.45544759963192e-74,"23","sqt-3"
"ugt-29",7.63517144955387e-73,4.38817900077316,0.272,0.052,1.41937837247206e-68,"23","ugt-29"
"T01D1.4",1.61821627015023e-66,2.74146540472909,0.311,0.069,3.00826404620928e-62,"23","T01D1.4"
"ZK909.3.1",1.20889682436903e-65,2.70846640207234,0.32,0.074,2.24733919650202e-61,"23","ZK909.3"
"clc-6.4",8.99735868509471e-64,1.56848582839272,0.467,0.138,1.67260897955911e-59,"23","clc-6"
"abu-13.1",7.19678242724337e-61,3.54513053401674,0.26,0.054,1.33788185322454e-56,"23","abu-13"
"C26F1.1.2",4.29470476158997e-60,2.98378769493545,0.404,0.126,7.98385615179576e-56,"23","C26F1.1"
"unc-52.3",1.06401915200238e-57,2.20622104053659,0.497,0.183,1.97801160357242e-53,"23","unc-52"
"K01D12.9",4.17277742895993e-57,5.18950050601115,0.251,0.054,7.75719324043652e-53,"23","K01D12.9"
"T19A5.3.1",2.5966485786949e-56,2.30690765597908,0.26,0.056,4.82716970779381e-52,"23","T19A5.3"
"hsp-3.10",5.31287090460327e-52,-2.21063060904142,0.29,0.676,9.87662701165747e-48,"23","hsp-3"
"lrp-1.3",8.17107147623924e-52,1.99868617274635,0.473,0.172,1.51900218743287e-47,"23","lrp-1"
"hsp-90.4",8.46105477613045e-52,-1.57266775951717,0.413,0.796,1.57291008288265e-47,"23","hsp-90"
"pat-12.1",1.22716681652709e-49,2.20909745381469,0.302,0.08,2.28130311192386e-45,"23","pat-12"
"W04A8.4.7",6.85595832748069e-49,-2.0211774376138,0.296,0.68,1.27452265307866e-44,"23","W04A8.4"
"ret-1.5",3.25292775717241e-47,-1.85539898133817,0.26,0.672,6.04719270058351e-43,"23","ret-1"
"cyn-5.8",6.45079953598896e-47,-1.74131338035231,0.392,0.716,1.19920363374035e-42,"23","cyn-5"
"calu-1.12",1.63219972900209e-46,-2.16231295907361,0.359,0.689,3.03425929621488e-42,"23","calu-1"
"Y54G2A.11.1",1.97090557758806e-46,2.11734619635035,0.377,0.125,3.66391346873621e-42,"23","Y54G2A.11"
"cey-1.5",5.05148574662005e-46,-1.47896818016359,0.455,0.764,9.39071200296667e-42,"23","cey-1"
"his-72.5",1.22829358629808e-44,-1.37460005988013,0.578,0.826,2.28339777692814e-40,"23","his-72"
"sem-2",2.27585049382694e-43,2.32837912291082,0.251,0.064,4.23080606802429e-39,"23","sem-2"
"spsb-1.2",4.68371405271982e-41,2.13638779247481,0.395,0.149,8.70702442400614e-37,"23","spsb-1"
"rpl-12.5",1.35783834357153e-40,-1.2617391185173,0.677,0.824,2.52422148069948e-36,"23","rpl-12"
"enpl-1.13",4.28469300642907e-40,-2.1303293976315,0.263,0.628,7.96524429895164e-36,"23","enpl-1"
"pdi-2.12",7.35555123376158e-40,-1.99215844776124,0.371,0.695,1.36739697435628e-35,"23","pdi-2"
"fkb-4.4",2.21502129893527e-39,2.19950830597839,0.323,0.107,4.11772459472066e-35,"23","fkb-4"
"act-4.5",1.77100455005018e-38,-1.46685692508042,0.494,0.754,3.29229745854328e-34,"23","act-4"
"hsp-1.3",2.85751479804815e-38,-2.18423334257959,0.18,0.544,5.31212000957151e-34,"23","hsp-1"
"hmg-1.1.11",4.94177207209389e-38,-1.62506079502064,0.629,0.815,9.18675428202255e-34,"23","hmg-1.1"
"rbm-3.2.10",9.9902438522435e-38,-1.32102455817615,0.596,0.796,1.85718633213207e-33,"23","rbm-3.2"
"ftt-2.6",2.85091900850026e-37,-1.38701210483533,0.482,0.778,5.29985843680198e-33,"23","ftt-2"
"rpl-41.1.2",3.05099950825191e-37,-1.24985139695199,0.488,0.754,5.6718080858403e-33,"23","rpl-41.1"
"F44E5.4.7",1.04540882687985e-36,-3.07016844286805,0.192,0.54,1.94341500916963e-32,"23","F44E5.4"
"fkb-2.1",3.17171593422656e-36,-1.63587024392624,0.24,0.598,5.89621992172718e-32,"23","fkb-2"
"hrpa-1.5",6.41489707347436e-36,-1.39092440210696,0.335,0.672,1.19252936595888e-31,"23","hrpa-1"
"T24B8.3.8",1.16841023505594e-35,-1.50024437426955,0.455,0.725,2.17207462696898e-31,"23","T24B8.3"
"vha-19.2",1.3487831515578e-34,1.83174043234611,0.482,0.237,2.50738787874594e-30,"23","vha-19"
"dve-1",4.69390888914661e-34,2.01260874740371,0.257,0.078,8.72597662492355e-30,"23","dve-1"
"T09B4.5.9",1.08644258943128e-33,-1.67309591775901,0.219,0.569,2.01969677375276e-29,"23","T09B4.5"
"vha-2.3",1.27723061271056e-33,1.34487545447251,0.704,0.525,2.37437170902893e-29,"23","vha-2"
"dpy-14.17",1.54938325187995e-33,1.28071812428773,0.731,0.468,2.88030346524482e-29,"23","dpy-14"
"cpi-2.4",2.33091925768249e-33,-1.39337885991069,0.371,0.686,4.33317890003176e-29,"23","cpi-2"
"pdi-6.12",4.33389035656954e-33,-1.91685307305096,0.257,0.58,8.05670217286278e-29,"23","pdi-6"
"sca-1",4.58406969619469e-33,-1.8513771431078,0.18,0.526,8.52178556522594e-29,"23","sca-1"
"F13C5.2.7",9.7741546677084e-33,-1.80688501341252,0.204,0.541,1.81701535272699e-28,"23","F13C5.2"
"let-805.4",2.45113258650714e-32,1.96639015571149,0.338,0.13,4.55665547831678e-28,"23","let-805"
"nhr-31.1",2.25340442430169e-31,2.23912103927221,0.251,0.08,4.18907882477684e-27,"23","nhr-31"
"F15B9.8.1",1.04862163397215e-30,1.60284725185479,0.281,0.096,1.94938761755422e-26,"23","F15B9.8"
"bli-4.2",2.68495813039162e-30,1.86332497616512,0.317,0.121,4.99133716439802e-26,"23","bli-4"
"ZC247.1.4",7.98684325931566e-29,1.7556176512162,0.374,0.159,1.48475416190678e-24,"23","ZC247.1"
"hil-2.17",9.2785255602446e-29,-2.13718371250206,0.485,0.702,1.72487790164947e-24,"23","hil-2"
"hmg-1.2.5",2.13734884595672e-28,-1.57339405376796,0.222,0.538,3.97333150463354e-24,"23","hmg-1.2"
"htz-1.11",5.33195531381359e-28,-1.46012480985642,0.494,0.705,9.91210492837946e-24,"23","htz-1"
"mbk-2.3",6.96440098778468e-28,-1.50939054183067,0.257,0.569,1.29468214362917e-23,"23","mbk-2"
"plp-1.3",9.34236876243539e-28,-1.63811954582866,0.186,0.505,1.73674635293674e-23,"23","plp-1"
"ubq-1.3",9.71322895963758e-28,-1.06099797805695,0.512,0.749,1.80568926359663e-23,"23","ubq-1"
"C08F1.10.17",1.0616462690063e-27,-2.48842141984032,0.111,0.405,1.97360041408271e-23,"23","C08F1.10"
"cec-1.3",1.11949712394579e-27,-1.57562031774567,0.189,0.502,2.08114515341523e-23,"23","cec-1"
"tpa-1",1.17071908297744e-27,1.99456126514337,0.266,0.094,2.17636677525507e-23,"23","tpa-1"
"aldo-2.3",1.60191900971132e-27,1.89151682835918,0.41,0.195,2.97796743905335e-23,"23","aldo-2"
"egl-30.2",2.71347071102695e-27,-1.30457877339242,0.296,0.612,5.0443420517991e-23,"23","egl-30"
"aqp-2.13",3.09024887951669e-27,-1.86629249558577,0.506,0.694,5.74477266702152e-23,"23","aqp-2"
"sto-1.18",4.49677323986248e-27,-2.1218653855395,0.165,0.455,8.35950145290434e-23,"23","sto-1"
"cox-5B.1",4.95788886421138e-27,-1.14396981095315,0.335,0.646,9.21671539856895e-23,"23","cox-5B"
"erd-2.1.9",5.70420207807837e-27,-2.26676534617187,0.096,0.391,1.06041116631477e-22,"23","erd-2.1"
"sec-61.A.6",7.91945179769192e-27,-1.54990232873775,0.269,0.566,1.47222608919093e-22,"23","sec-61.A"
"top-1.3",8.47220215438734e-27,-1.47941696954673,0.24,0.545,1.57498238050061e-22,"23","top-1"
"chdp-1.4",1.356370103854e-26,-1.18997134795149,0.476,0.717,2.52149202306459e-22,"23","chdp-1"
"nlp-31.3",1.49886461574194e-26,1.60584467527767,0.323,0.129,2.78638932066426e-22,"23","nlp-31"
"pab-1.4",1.70489734563011e-26,-1.27010782845047,0.329,0.609,3.16940416552638e-22,"23","pab-1"
"sup-26.13",1.74578896069674e-26,-1.7771598410869,0.189,0.488,3.24542167793524e-22,"23","sup-26"
"mab-20.10",3.65706679905437e-26,-2.20548027930424,0.123,0.415,6.79848717944207e-22,"23","mab-20"
"cav-1.13",6.29091736427883e-26,-1.5999836525798,0.509,0.703,1.16948153801943e-21,"23","cav-1"
"skr-1.2",8.03662996210153e-26,-1.14595612624754,0.368,0.668,1.49400950995467e-21,"23","skr-1"
"lmp-1.3",8.42663600110358e-26,-1.73258734298887,0.186,0.475,1.56651163260515e-21,"23","lmp-1"
"chd-7.4",8.72450211696917e-26,-1.63543135097194,0.183,0.484,1.62188494354457e-21,"23","chd-7"
"pat-3.12",1.23004262837287e-25,-1.98249788839511,0.168,0.454,2.28664924614516e-21,"23","pat-3"
"chd-3.7",1.25817639844689e-25,-2.26981102576555,0.105,0.39,2.33894992471276e-21,"23","chd-3"
"inx-2.15",1.88994398516978e-25,-1.93734700787269,0.138,0.429,3.51340586843063e-21,"23","inx-2"
"T28D9.1.8",2.94902809178568e-25,-1.64629932121846,0.278,0.563,5.48224322262959e-21,"23","T28D9.1"
"ndk-1.2",4.05246524405227e-25,-1.12985948387369,0.419,0.661,7.53353288869318e-21,"23","ndk-1"
"pab-2.1",1.02933020249938e-24,-1.03236612158102,0.395,0.675,1.91352484644635e-20,"23","pab-2"
"hsp-16.11.4",1.18676569653973e-24,-2.94667615348027,0.132,0.408,2.20619742986737e-20,"23","hsp-16.11"
"B0228.6.8",1.26734094690095e-24,-2.31126140205335,0.087,0.363,2.35598682028887e-20,"23","B0228.6"
"sec-61.G.2",2.78072928424189e-24,-1.15829395462819,0.428,0.666,5.16937573940567e-20,"23","sec-61.G"
"pdi-1.7",2.83930512549917e-24,-1.73445394158045,0.156,0.444,5.27826822830295e-20,"23","pdi-1"
"eef-1A.2.1",3.528234800139e-24,-1.21057362894075,0.356,0.625,6.5589884934584e-20,"23","eef-1A.2"
"K08D12.3",3.86199290641863e-24,-1.76023345867611,0.114,0.403,7.17944481303224e-20,"23","K08D12.3"
"mps-2.9",6.03209943694916e-24,-1.6908610236925,0.189,0.474,1.12136728532885e-19,"23","mps-2"
"pabp-2.3",6.81526952608721e-24,-1.94361821392733,0.111,0.391,1.26695860489961e-19,"23","pabp-2"
"F52G3.1.5",7.69516310974753e-24,-1.62636220738178,0.174,0.463,1.43053082210207e-19,"23","F52G3.1"
"cdh-4.8",8.28165860846502e-24,-1.68734556356883,0.126,0.416,1.53956033531365e-19,"23","cdh-4"
"par-5.3",1.08939836211719e-23,-1.10789590037405,0.344,0.642,2.02519155517586e-19,"23","par-5"
"cox-4.1",1.79925158832587e-23,-1.1828099415211,0.231,0.521,3.3448087026978e-19,"23","cox-4"
"gpc-2.12",2.76333392820255e-23,-1.19198474046034,0.389,0.667,5.13703777252855e-19,"23","gpc-2"
"pdi-3.3",3.45867404436026e-23,-1.22940524889355,0.35,0.621,6.42967504846573e-19,"23","pdi-3"
"nurf-1.1",4.07425593843433e-23,-1.00831584069805,0.482,0.73,7.57404178954942e-19,"23","nurf-1"
"fubl-1.6",4.61400324136281e-23,-1.62012534348015,0.162,0.443,8.57743202569347e-19,"23","fubl-1"
"rpl-24.2.2",4.89967890000742e-23,-1.54797506744072,0.159,0.441,9.10850307511379e-19,"23","rpl-24.2"
"mdt-26.2",6.00207137970904e-23,-1.42866213226478,0.174,0.462,1.11578506948791e-18,"23","mdt-26"
"icd-1.1",6.02779811251613e-23,-1.11939085387623,0.332,0.604,1.12056766911675e-18,"23","icd-1"
"inx-3.13",6.39470356198853e-23,-1.51436021916936,0.234,0.507,1.18877539217367e-18,"23","inx-3"
"swsn-4.6",6.42570704152265e-23,-1.21446362679214,0.326,0.601,1.19453893901906e-18,"23","swsn-4"
"cmd-1.6",6.64572362441988e-23,-1.52359686573707,0.201,0.491,1.23544002177965e-18,"23","cmd-1"
"C46C2.2.7",7.16730312840181e-23,-1.96344859869967,0.12,0.39,1.3324016515699e-18,"23","C46C2.2"
"goa-1.5",7.77223987947372e-23,-1.70185519503422,0.141,0.422,1.44485939359417e-18,"23","goa-1"
"T04D3.5.8",9.02294282788087e-23,-2.24319573306775,0.072,0.331,1.67736507170305e-18,"23","T04D3.5"
"hrpr-1.9",2.39883870504888e-22,-1.45484718476817,0.204,0.486,4.45944115268587e-18,"23","hrpr-1"
"cnx-1.5",3.05704551940059e-22,-1.54723582015693,0.183,0.46,5.68304762056569e-18,"23","cnx-1"
"tres-1.1",3.97229745965928e-22,-1.9383752893789,0.099,0.365,7.38450097750659e-18,"23","tres-1"
"trap-3.7",8.5470480962435e-22,-1.59952435167083,0.156,0.426,1.58889624109167e-17,"23","trap-3"
"cey-4.5",8.83459797962314e-22,-1.29239954243911,0.237,0.518,1.64235176441194e-17,"23","cey-4"
"lec-2.3",1.00413319217673e-21,1.36837468064067,0.368,0.172,1.86668360425654e-17,"23","lec-2"
"cyn-3.2",1.01337254832955e-21,-1.29431450171542,0.204,0.482,1.88385956734464e-17,"23","cyn-3"
"pan-1.2",2.04323009412268e-21,-2.35947539223308,0.081,0.33,3.79836474497407e-17,"23","pan-1"
"trap-4.4",2.1706084913892e-21,-1.51988831480489,0.162,0.434,4.03516118549252e-17,"23","trap-4"
"F56A8.3.9",2.43602976203873e-21,-1.92779218443026,0.111,0.369,4.52857932763e-17,"23","F56A8.3"
"hsp-16.2.9",5.03160360649653e-21,-3.45746333077803,0.153,0.401,9.35375110447704e-17,"23","hsp-16.2"
"cec-5.9",5.65050389916219e-21,-1.47771781217696,0.21,0.472,1.05042867485425e-16,"23","cec-5"
"cyn-7.3",7.44320934811964e-21,-1.16483169097864,0.32,0.575,1.38369261781544e-16,"23","cyn-7"
"ncbp-2.7",8.29175906962219e-21,-2.13170027381399,0.081,0.324,1.54143801104277e-16,"23","ncbp-2"
"hil-7.13",9.23404705608814e-21,-1.65129445701407,0.817,0.82,1.71660934772678e-16,"23","hil-7"
"unc-44.8",9.24110254866471e-21,-1.09505350012816,0.332,0.6,1.71792096379677e-16,"23","unc-44"
"snr-7.6",1.12443136751186e-20,-1.16566176228894,0.29,0.551,2.09031791220455e-16,"23","snr-7"
"swsn-9.8",2.93837222138814e-20,-1.50486946633082,0.171,0.428,5.46243395956055e-16,"23","swsn-9"
"let-418.7",3.55070791174227e-20,-1.34286311657624,0.251,0.504,6.60076600792889e-16,"23","let-418"
"F46H5.3.4",4.00450250263718e-20,-1.43573494402265,0.237,0.494,7.44437015240252e-16,"23","F46H5.3"
"unc-70.2",6.50753380366693e-20,-1.43231275116606,0.207,0.468,1.20975053410168e-15,"23","unc-70"
"stt-3.4",1.29382251417608e-19,-1.8984784666362,0.093,0.334,2.40521605385333e-15,"23","stt-3"
"phy-2.5",2.00651104264963e-19,1.09437704854193,0.386,0.192,3.73010402828566e-15,"23","phy-2"
"inx-13.4",2.40522277823796e-19,1.05529393508478,0.299,0.129,4.47130914474436e-15,"23","inx-13"
"lit-1.4",2.5723089153197e-19,-1.51267323300379,0.198,0.449,4.78192227357932e-15,"23","lit-1"
"smo-1.8",2.77710461870272e-19,-1.26680546262451,0.24,0.487,5.16263748616835e-15,"23","smo-1"
"tba-1.5",2.90256739819593e-19,-1.3720350695607,0.246,0.489,5.39587279324623e-15,"23","tba-1"
"snr-3.13",4.01451179125865e-19,-1.85085418090442,0.123,0.36,7.46297741994983e-15,"23","snr-3"
"uggt-1.3",4.75299533241233e-19,-2.24347251154801,0.075,0.304,8.83581832295453e-15,"23","uggt-1"
"snr-1.14",7.73653477356298e-19,-1.95208005863297,0.117,0.348,1.43822181440536e-14,"23","snr-1"
"C17E4.20.2",1.05377799755358e-18,-1.22579971299644,0.213,0.467,1.9589732974521e-14,"23","C17E4.20"
"vha-4.5",1.13188205856339e-18,1.27446108984876,0.455,0.282,2.10416874686935e-14,"23","vha-4"
"dad-1.2",1.20728043171165e-18,-1.51217093602665,0.144,0.39,2.24433432255196e-14,"23","dad-1"
"kin-19.3",1.27716572534114e-18,-1.15366529461056,0.231,0.488,2.37425108340918e-14,"23","kin-19"
"yop-1.4",1.52079618795485e-18,-1.7975268592385,0.117,0.352,2.82716011340806e-14,"23","yop-1"
"W09C5.1.2",1.53777685510799e-18,-1.32838675334007,0.177,0.426,2.85872717364576e-14,"23","W09C5.1"
"knl-2.14",1.57378241011867e-18,-2.07215664979103,0.075,0.302,2.9256615004106e-14,"23","knl-2"
"F53E2.2.4",1.71698307482372e-18,-1.3562359442289,0.162,0.412,3.19187153609729e-14,"23","F53E2.2"
"twf-2.4",2.12953636236169e-18,-1.48988730985417,0.15,0.393,3.95880809763039e-14,"23","twf-2"
"F53B3.5.13",2.30018307499111e-18,-2.46152289283373,0.114,0.337,4.27604033640847e-14,"23","F53B3.5"
"T22C1.6.10",2.663530586148e-18,-1.58547836985603,0.138,0.376,4.95150335964913e-14,"23","T22C1.6"
"ntl-2.3",2.74057150655398e-18,-1.59044426117874,0.147,0.383,5.09472243068385e-14,"23","ntl-2"
"his-41.8",3.08677647053043e-18,-1.38697793735637,0.302,0.539,5.73831745871607e-14,"23","his-41"
"bath-38.3",3.51010444799886e-18,-2.02261997175777,0.084,0.307,6.52528416882988e-14,"23","bath-38"
"hel-1.5",3.71578049392304e-18,-1.15814503379414,0.213,0.459,6.90763593820294e-14,"23","hel-1"
"cap-2.3",4.38921424023792e-18,-1.24294040625537,0.177,0.432,8.15954927260229e-14,"23","cap-2"
"xbp-1.2",4.55734715859826e-18,-1.07357545626028,0.368,0.608,8.47210836783416e-14,"23","xbp-1"
"nova-1.5",4.85094818294901e-18,-1.32814196871104,0.174,0.416,9.0179126721022e-14,"23","nova-1"
"lbp-1.14",4.97353316103793e-18,-2.08882833940883,0.371,0.559,9.24579814636951e-14,"23","lbp-1"
"lpd-7.2",5.30579080794097e-18,-1.3648370673504,0.123,0.363,9.86346511196226e-14,"23","lpd-7"
"attf-2.7",5.69307067752589e-18,-1.13446531397957,0.269,0.51,1.05834183895206e-13,"23","attf-2"
"ostb-1.2",5.70586495640682e-18,-1.67507455222348,0.093,0.324,1.06072029539603e-13,"23","ostb-1"
"gpb-1.6",5.96845644455031e-18,-1.54402856072963,0.147,0.388,1.1095360530419e-13,"23","gpb-1"
"clec-266.19",6.22833276356894e-18,-1.9845637496318,0.311,0.518,1.15784706074747e-13,"23","clec-266"
"epc-1.4",7.04204287825099e-18,-1.27628972370295,0.251,0.494,1.30911577106686e-13,"23","epc-1"
"imp-2.7",9.15288224946624e-18,-1.78077653240635,0.093,0.32,1.70152081017577e-13,"23","imp-2"
"rnp-4.7",1.12641119986777e-17,-1.24798018621961,0.165,0.407,2.09399842055419e-13,"23","rnp-4"
"cbp-1.1",1.13747512737828e-17,-1.43521426958774,0.144,0.382,2.11456626179622e-13,"23","cbp-1"
"his-64.15",1.21697948376589e-17,-1.6035862827248,0.246,0.469,2.26236486032079e-13,"23","his-64"
"lin-40.3",1.318646881167e-17,-1.06486323065884,0.21,0.471,2.45136455208946e-13,"23","lin-40"
"lam-1.14",1.82390391589856e-17,-1.48980357205514,0.129,0.368,3.39063737965542e-13,"23","lam-1"
"T28B8.1.10",1.97378003433278e-17,-1.72577159898372,0.216,0.444,3.66925708382464e-13,"23","T28B8.1"
