"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C16C10.4.1",1.79646028452558e-63,1.22738523162149,0.598,0.192,3.37626745873738e-59,"24","C16C10.4"
"R04A9.7.1",2.02131730602e-63,1.46703859163748,0.399,0.098,3.79886374493398e-59,"24","R04A9.7"
"snr-7.7",2.09445367585832e-63,1.07560874215857,0.959,0.539,3.93631623840813e-59,"24","snr-7"
"kbp-3.1",2.27405846724359e-63,1.4947119645809,0.446,0.121,4.2738654833376e-59,"24","kbp-3"
"hel-1.5",9.83316539752078e-63,1.10729712269107,0.902,0.446,1.84804510481006e-58,"24","hel-1"
"rsa-1.1",1.05439928765213e-62,1.37961973946598,0.443,0.118,1.98163802121341e-58,"24","rsa-1"
"imb-3",1.29784720976892e-62,1.1685271020577,0.557,0.172,2.43917404603971e-58,"24","imb-3"
"C06E2.5.1",3.28436814885763e-62,1.67469769626346,0.386,0.095,6.17264149896304e-58,"24","C06E2.5"
"cec-4.1",7.08677336371784e-62,1.12490822898643,0.668,0.23,1.33188818597713e-57,"24","cec-4"
"nol-58.7",1.06869344122702e-61,1.05667708164571,0.813,0.326,2.00850245344206e-57,"24","nol-58"
"Y71F9AL.25.1",1.09611003761526e-61,1.31276166274306,0.472,0.131,2.06002920469412e-57,"24","Y71F9AL.25"
"Y106G6H.16.1",1.54061713623313e-61,1.6035408611838,0.361,0.085,2.89543584583655e-57,"24","Y106G6H.16"
"skr-7.2",1.92442888236634e-61,1.31625382695526,0.421,0.109,3.61677164151931e-57,"24","skr-7"
"tsp-9.1",3.97379170183644e-61,1.16377487573141,0.472,0.131,7.4683441244314e-57,"24","tsp-9"
"emr-1.2",4.93255814569399e-61,1.41087888503864,0.481,0.14,9.27024977901729e-57,"24","emr-1"
"wee-1.3",5.0825820136136e-61,1.81810094375907,0.275,0.054,9.55220463638541e-57,"24","wee-1.3"
"rpb-7.1",5.75006767172937e-61,1.26244242238154,0.582,0.19,1.08066771822482e-56,"24","rpb-7"
"pbrm-1.7",8.98294670918554e-61,1.01662956985946,0.915,0.426,1.68825500452433e-56,"24","pbrm-1"
"B0205.8.2",9.08487391380338e-61,1.4029981545316,0.491,0.144,1.70741120336021e-56,"24","B0205.8"
"K11G12.6.1",1.11183625884568e-60,1.25821818145224,0.491,0.143,2.08958506487457e-56,"24","K11G12.6"
"sys-1.1",1.50577846766774e-60,1.41527565991621,0.408,0.105,2.82996005213475e-56,"24","sys-1"
"Y59E9AL.36.1",2.18798172523029e-60,1.69482696041585,0.323,0.072,4.1120928543978e-56,"24","Y59E9AL.36"
"T11B7.1.2",2.28118169238446e-60,1.56143298704772,0.386,0.098,4.28725287266735e-56,"24","T11B7.1"
"nop-1.1",2.80254147803395e-60,1.48644815282584,0.358,0.084,5.26709645381701e-56,"24","nop-1"
"M02D8.3.1",4.54721761194754e-60,1.27771875710221,0.449,0.123,8.5460407798942e-56,"24","M02D8.3"
"cyn-11",5.55472416382998e-60,1.32820920361329,0.465,0.132,1.04395485935021e-55,"24","cyn-11"
"swsn-2.2.2",7.86510671521868e-60,1.29459380467609,0.614,0.211,1.4781681560582e-55,"24","swsn-2.2"
"fbxb-8.1",1.84547217167195e-59,1.91442578662787,0.339,0.079,3.46838039944026e-55,"24","fbxb-8"
"Y48G8AL.13.2",3.38267904994651e-59,1.26262911414467,0.627,0.223,6.35740700646947e-55,"24","Y48G8AL.13"
"ssb-1.6",3.55626046720789e-59,1.14599632289931,0.684,0.25,6.6836359220705e-55,"24","ssb-1"
"him-1.6",3.55876766994957e-59,1.07394701583078,0.69,0.253,6.68834795890322e-55,"24","him-1"
"gon-4.1",3.77431024936151e-59,1.28652598633448,0.424,0.113,7.09343868265002e-55,"24","gon-4"
"W09G10.9.1",4.82396723311562e-59,1.09322279714245,0.589,0.192,9.0661640179175e-55,"24","W09G10.9"
"sas-6.1",5.17797770753159e-59,1.49262467868588,0.389,0.099,9.73149130353487e-55,"24","sas-6"
"C05G5.5",5.55607201011298e-59,2.01878846030471,0.285,0.059,1.04420817358063e-54,"24","C05G5.5"
"swd-2.2.1",1.03885799836624e-58,1.24553401302466,0.484,0.142,1.95242972212951e-54,"24","swd-2.2"
"Y51H4A.1.1",1.12705186372146e-58,2.01283203731304,0.389,0.104,2.11818127267812e-54,"24","Y51H4A.1"
"his-8.1",1.89141810393575e-58,1.6335448788902,0.316,0.071,3.55473118453685e-54,"24","his-8"
"sdc-3.1",2.01961340909683e-58,1.20637404655235,0.427,0.115,3.79566144105658e-54,"24","sdc-3"
"atf-7.1",2.53245825788181e-58,1.12990622037203,0.63,0.221,4.75950204986308e-54,"24","atf-7"
"mdt-18.2",2.75770030256357e-58,1.25328422824134,0.44,0.122,5.18282194863798e-54,"24","mdt-18"
"C06B8.7.2",2.84771415984194e-58,1.02894566510677,0.538,0.167,5.35199399200694e-54,"24","C06B8.7"
"mcd-1.1",2.89104623857861e-58,1.13708546319356,0.525,0.162,5.43343230078465e-54,"24","mcd-1"
"duxl-1.2",3.93474113505202e-58,1.26284971293042,0.513,0.158,7.39495248921677e-54,"24","duxl-1"
"swsn-1.1",1.15983995872849e-57,1.10453491966167,0.652,0.232,2.17980321843432e-53,"24","swsn-1"
"ung-1.1",1.24932596386009e-57,1.55707828713792,0.329,0.076,2.34798321647866e-53,"24","ung-1"
"ced-9.1",1.38733865029765e-57,1.51769435376423,0.373,0.095,2.6073642593694e-53,"24","ced-9"
"mat-3",1.49339512833459e-57,1.35111466963588,0.307,0.067,2.80668680419203e-53,"24","mat-3"
"capg-1.2",1.66150544243064e-57,1.0348203797142,0.598,0.197,3.12263332850414e-53,"24","capg-1"
"F10E9.11.1",2.52979660429971e-57,1.2426496361415,0.563,0.189,4.75449973812088e-53,"24","F10E9.11"
"ssna-1",5.24071582864635e-57,1.58146462045199,0.256,0.05,9.84940132835794e-53,"24","ssna-1"
"suf-1.1",5.32030416022412e-57,1.15600611069531,0.566,0.187,9.99897963872521e-53,"24","suf-1"
"homt-1.1",5.86746356248561e-57,1.3062009294695,0.434,0.12,1.10273110193355e-52,"24","homt-1"
"dnj-23.1",5.97149304307721e-57,1.27349112841119,0.453,0.129,1.12228240251593e-52,"24","dnj-23"
"tiar-1.6",9.79837410080556e-57,1.07596949186967,0.766,0.317,1.8415064285054e-52,"24","tiar-1"
"hpl-2.1",1.04172466914655e-56,1.1080102551486,0.453,0.127,1.95781734319402e-52,"24","hpl-2"
"klp-19.1",1.11457823341457e-56,1.28933428160861,0.427,0.118,2.09473833187935e-52,"24","klp-19"
"M110.10.2",1.41053966346221e-56,1.37143503598264,0.294,0.063,2.65096824351088e-52,"24","M110.10"
"rnp-3.1",1.50694993013126e-56,1.36211287956814,0.386,0.1,2.83216169868869e-52,"24","rnp-3"
"hrpa-2.1",1.66709619922358e-56,1.05960786070198,0.687,0.259,3.1331405968208e-52,"24","hrpa-2"
"rpoa-12.3",1.92733192853626e-56,1.55473144607509,0.396,0.107,3.62222762649105e-52,"24","rpoa-12"
"lsy-22.7",1.95588587937204e-56,1.00090905175365,0.69,0.253,3.67589192169181e-52,"24","lsy-22"
"npp-3.1",2.34265832995603e-56,1.23880968777277,0.405,0.108,4.40279206531936e-52,"24","npp-3"
"F15A4.2",3.66742607561697e-56,1.77268263849068,0.269,0.055,6.89256056651453e-52,"24","F15A4.2"
"rad-26",5.26754022831759e-56,1.00126416706105,0.57,0.188,9.89981510510007e-52,"24","rad-26"
"rad-50.1",5.7939500736891e-56,1.21201063610152,0.491,0.149,1.08891497684913e-51,"24","rad-50"
"gpr-1",6.84970309137026e-56,1.69010760599236,0.282,0.06,1.28733319899213e-51,"24","gpr-1"
"tpxl-1",7.30249800921398e-56,1.69615008952858,0.25,0.048,1.37243147585168e-51,"24","tpxl-1"
"his-4.3",1.13947936419873e-55,1.18194030881831,0.573,0.193,2.14153751707509e-51,"24","his-4"
"pif-1.1",1.17773283072932e-55,1.47833144382128,0.278,0.058,2.21343108207268e-51,"24","pif-1"
"prmt-1.11",1.50402058629144e-55,1.21085302648945,0.661,0.253,2.82665628987613e-51,"24","prmt-1"
"acin-1.1",2.24130206159023e-55,1.1342072608252,0.608,0.215,4.21230309455267e-51,"24","acin-1"
"his-31.1",2.79384545173426e-55,1.54290082904579,0.297,0.065,5.25075314198936e-51,"24","his-31"
"gfi-3.1",2.94630510783708e-55,1.39887091933445,0.386,0.102,5.537285819669e-51,"24","gfi-3"
"his-62.8",3.46822820277691e-55,1.02277436571366,0.864,0.398,6.51818808429893e-51,"24","his-62"
"K10D2.5",3.80818045952778e-55,1.51299555394953,0.291,0.063,7.15709435563651e-51,"24","K10D2.5"
"ska-1",7.15759660511184e-55,1.48714421839438,0.307,0.07,1.34519870596472e-50,"24","ska-1"
"cytb-5.1.5",7.70327718070193e-55,1.15985244214086,0.794,0.347,1.44775391334112e-50,"24","cytb-5.1"
"ced-8.1",1.20799596804908e-54,1.47836470605611,0.329,0.079,2.27030762235144e-50,"24","ced-8"
"lin-54.1",8.4596127109483e-54,1.44396030611215,0.348,0.087,1.58989961289562e-49,"24","lin-54"
"prp-19.2",1.20940874361172e-53,1.08228225129788,0.601,0.212,2.27296279274386e-49,"24","prp-19"
"wapl-1.2",1.23423801407363e-53,1.18029898893436,0.443,0.13,2.31962692364997e-49,"24","wapl-1"
"cand-1.1",1.42575418086372e-53,1.12460718424832,0.484,0.148,2.67956240751527e-49,"24","cand-1"
"M03C11.8.1",4.1104598457225e-53,1.01336408784818,0.608,0.214,7.72519823405086e-49,"24","M03C11.8"
"taf-7.1",5.35145301142302e-53,1.45182053110846,0.294,0.066,1.00575207896684e-48,"24","taf-7.1"
"C05A9.2.3",7.27885173741386e-53,1.31485286237541,0.532,0.182,1.36798739552956e-48,"24","C05A9.2"
"C49H3.3.6",9.03912174217888e-53,1.03503210689481,0.81,0.357,1.6988125402251e-48,"24","C49H3.3"
"K05C4.9",1.08236020272214e-52,1.39500816099515,0.313,0.074,2.03418776499599e-48,"24","K05C4.9"
"Y65A5A.1.3",1.31942924197557e-52,1.23008936597542,0.541,0.181,2.47973531736889e-48,"24","Y65A5A.1"
"rfc-2",2.39126652713546e-52,1.58043268219264,0.282,0.062,4.49414631109838e-48,"24","rfc-2"
"Y48G1C.8.1",7.0418249122982e-52,1.0035497632004,0.538,0.174,1.32344057401732e-47,"24","Y48G1C.8"
"D2089.8.1",7.18196332222019e-52,1.63236644358017,0.294,0.068,1.34977818677806e-47,"24","D2089.8"
"T07D4.5.1",8.38274693482736e-52,1.44008781655818,0.307,0.072,1.57545345893145e-47,"24","T07D4.5"
"kbp-5",1.26393334138282e-51,1.49631680421791,0.288,0.065,2.37543632179487e-47,"24","kbp-5"
"T13F2.2.1",1.91201543543754e-51,1.28134204598237,0.386,0.107,3.59344180936131e-47,"24","T13F2.2"
"rpb-12",1.9596822520546e-51,1.10080360001365,0.601,0.22,3.68302682451141e-47,"24","rpb-12"
"bir-1.1",3.0579292022496e-51,1.08149736763574,0.551,0.186,5.74707214270791e-47,"24","bir-1"
"psf-3.1",3.77187058141017e-51,1.52784290603505,0.301,0.07,7.08885357070226e-47,"24","psf-3"
"Y48A6B.3.7",3.94637192592929e-51,1.02091087070915,0.693,0.271,7.41681139759152e-47,"24","Y48A6B.3"
"cdk-7",5.02773128763719e-51,1.12416568930743,0.487,0.154,9.44911818198534e-47,"24","cdk-7"
"ddi-1.1",5.41089411066448e-51,1.13417536674352,0.399,0.111,1.01692343915828e-46,"24","ddi-1"
"dsh-2.1",7.00691486381675e-51,1.18635977428924,0.373,0.1,1.31687957950572e-46,"24","dsh-2"
"rsp-1.6",1.00268811278279e-50,1.00894790829825,0.709,0.283,1.88445203916398e-46,"24","rsp-1"
"M03B6.4.1",1.04887288160878e-50,1.56145301239664,0.269,0.059,1.97125169369553e-46,"24","M03B6.4"
"rpb-6.5",1.09557383374762e-50,1.02268999129097,0.642,0.242,2.05902146314527e-46,"24","rpb-6"
"spd-1.1",1.09672118840925e-50,1.41015162236482,0.326,0.081,2.06117780149635e-46,"24","spd-1"
"Y47G6A.31.2",1.21966633998752e-50,1.24873410833547,0.408,0.115,2.29224091937254e-46,"24","Y47G6A.31"
"zip-9.1",1.43144120258996e-50,1.24951713463572,0.484,0.159,2.69025059614757e-46,"24","zip-9"
"ulp-2.1",2.31378749913617e-50,1.27635590667398,0.361,0.097,4.34853222587653e-46,"24","ulp-2"
"ceh-34.2",3.15612597700553e-50,1.09503787302723,0.373,0.102,5.93162316118419e-46,"24","ceh-34"
"hyls-1",5.75337155880964e-50,1.54710350604397,0.288,0.067,1.08128865076268e-45,"24","hyls-1"
"kbp-2.1",1.12126346735784e-49,1.19103798284634,0.323,0.08,2.10730256055232e-45,"24","kbp-2"
"sup-46.1",1.14227325040833e-49,1.05047485164063,0.551,0.192,2.14678834681741e-45,"24","sup-46"
"C40A11.2",1.28153017800765e-49,1.26083114054036,0.32,0.078,2.40850781654758e-45,"24","C40A11.2"
"swsn-3.1",1.79542613098313e-49,1.07868247983992,0.563,0.201,3.3743238705697e-45,"24","swsn-3"
"dnj-14",2.04438471987545e-49,1.2882419157097,0.351,0.094,3.84221664253391e-45,"24","dnj-14"
"lin-9.1",2.21800679485387e-49,1.22240477028846,0.399,0.114,4.16852197024836e-45,"24","lin-9"
"cku-80",3.0530067231292e-49,1.5008735576628,0.259,0.057,5.73782083544901e-45,"24","cku-80"
"F59G1.8.1",3.397676327115e-49,1.53596548281158,0.316,0.079,6.38559288917993e-45,"24","F59G1.8"
"csn-5",4.37088527419608e-49,1.20091024255593,0.354,0.094,8.21464178432411e-45,"24","csn-5"
"eftu-2.1",5.04435000063447e-49,1.05973375126195,0.538,0.188,9.48035139119242e-45,"24","eftu-2"
"saps-1.1",8.97264609481777e-49,1.13368228980505,0.342,0.089,1.68631910706005e-44,"24","saps-1"
"lsm-8.1",9.13673201599127e-49,1.09674236747813,0.478,0.153,1.7171574150854e-44,"24","lsm-8"
"pot-1",1.36739564931626e-48,1.45170890581371,0.297,0.072,2.56988338332499e-44,"24","pot-1"
"lin-61.1",1.57505562960591e-48,1.20170408102013,0.38,0.106,2.96015955028134e-44,"24","lin-61"
"pfd-3.5",1.63663715592166e-48,1.0033505309863,0.636,0.244,3.07589587083917e-44,"24","pfd-3"
"fbxc-40.2",1.83573504246265e-48,1.08157038914678,0.405,0.116,3.4500804388043e-44,"24","fbxc-40"
"ZK829.9",1.93317780438575e-48,1.23954732129972,0.278,0.064,3.63321436556258e-44,"24","ZK829.9"
"wrm-1.1",2.15701275213909e-48,1.11941997275372,0.392,0.111,4.0538897663702e-44,"24","wrm-1"
"brc-2",3.4699236170119e-48,1.61140174567366,0.275,0.064,6.52137444581216e-44,"24","brc-2"
"rae-1.1",3.65086640644331e-48,1.27924897547163,0.358,0.098,6.86143832426957e-44,"24","rae-1"
"dpl-1.1",6.80914118970691e-48,1.14336332254263,0.408,0.121,1.27970999519352e-43,"24","dpl-1"
"npp-8.1",7.05697869911578e-48,1.1304665020184,0.415,0.124,1.32628857671182e-43,"24","npp-8"
"K01G5.8.1",7.25073688638157e-48,1.15654780886877,0.411,0.123,1.36270349042655e-43,"24","K01G5.8"
"rpb-11.1",1.17506448883093e-47,1.22835973149912,0.402,0.119,2.20841620030885e-43,"24","rpb-11"
"fnci-1.1",1.51055270298832e-47,1.1612032547024,0.424,0.13,2.83893274999624e-43,"24","fnci-1"
"mdt-22.2",1.99127335088874e-47,1.20490184620396,0.443,0.139,3.74239913566031e-43,"24","mdt-22"
"fbxb-26.1",2.24053460223956e-47,1.51996056948618,0.275,0.064,4.21086073144903e-43,"24","fbxb-26"
"ssup-72.1",2.4396974822326e-47,1.51597222690557,0.307,0.078,4.58516744810795e-43,"24","ssup-72"
"his-48.1",2.80189624580832e-47,1.35932696919028,0.358,0.1,5.26588380437216e-43,"24","his-48"
"C33E10.1.1",3.07830162707714e-47,1.78920434419075,0.256,0.058,5.78536007792878e-43,"24","C33E10.1"
"C03D6.9.2",3.59322718348667e-47,1.06923803876911,0.453,0.141,6.75311116864485e-43,"24","C03D6.9"
"aph-2.1",1.37926130574608e-46,1.00760685081937,0.475,0.155,2.59218369801918e-42,"24","aph-2"
"smn-1",1.4132932004979e-46,1.1669988541865,0.415,0.127,2.65614324101575e-42,"24","smn-1"
"hrpk-1.1",1.48386427382188e-46,1.12666949099704,0.456,0.147,2.78877451622084e-42,"24","hrpk-1"
"F17A9.4.1",1.66021182310175e-46,1.16455531367441,0.509,0.179,3.12020210033743e-42,"24","F17A9.4"
"F44E5.5.2",2.68693888070316e-46,1.0353516011656,0.389,0.116,5.04983293239352e-42,"24","F44E5.5"
"wrb-1.2",2.93390326603423e-46,1.1309428438201,0.494,0.168,5.51397779818473e-42,"24","wrb-1"
"Y51H4A.15.1",3.86593067164046e-46,1.18764139878068,0.475,0.16,7.26563010428108e-42,"24","Y51H4A.15"
"pafo-1.1",3.95525402694089e-46,1.06066840785186,0.484,0.162,7.4335044182327e-42,"24","pafo-1"
"vang-1.1",6.56564123243962e-46,1.02018546149612,0.424,0.13,1.2339466132247e-41,"24","vang-1"
"exos-8.2",1.42180562017633e-45,1.30013727634196,0.364,0.104,2.6721414825594e-41,"24","exos-8"
"arx-6",1.96339365344823e-45,1.0663209418367,0.544,0.2,3.6900020322906e-41,"24","arx-6"
"hsp-16.41.11",2.20753169537159e-45,1.20043286050894,0.813,0.44,4.14883506828136e-41,"24","hsp-16.41"
"cyn-13",2.27265645266012e-45,1.05328783739317,0.392,0.117,4.27123053712942e-41,"24","cyn-13"
"wdr-5.1",3.18593533951651e-45,1.07369467677,0.405,0.123,5.98764687708734e-41,"24","wdr-5.1"
"nhr-2",3.81667912360883e-45,1.5846101676028,0.263,0.062,7.17306674491043e-41,"24","nhr-2"
"E02H1.1.1",6.82144911179953e-45,1.17170957322906,0.402,0.124,1.2820231460716e-40,"24","E02H1.1"
"dnc-3.2",8.18612104196743e-45,1.20788484192135,0.411,0.128,1.53849958862736e-40,"24","dnc-3"
"vig-1.4",1.45687894640245e-44,1.00287066427313,0.611,0.238,2.73805829186877e-40,"24","vig-1"
"ced-11.1",1.93549137491588e-44,1.04237667486283,0.326,0.086,3.6375624900169e-40,"24","ced-11"
"dog-1",1.95764005913087e-44,1.48094721281372,0.25,0.057,3.67918872713055e-40,"24","dog-1"
"nxt-1.1",2.99875079894637e-44,1.01660969300608,0.506,0.177,5.6358522515398e-40,"24","nxt-1"
"Y73C8B.2",3.48400517820955e-44,1.351416520638,0.253,0.058,6.54783933192702e-40,"24","Y73C8B.2"
"tag-267.2",3.60044620468185e-44,1.16998396774187,0.377,0.112,6.76667859707906e-40,"24","tag-267"
"nrde-4.1",5.87404031110173e-44,1.2135008747687,0.326,0.088,1.10396713606846e-39,"24","nrde-4"
"F10C2.4",6.40059682911152e-44,1.37363148237574,0.25,0.057,1.20292816806322e-39,"24","F10C2.4"
"bud-13",7.08734588796516e-44,1.09798227068217,0.285,0.071,1.33199578618417e-39,"24","bud-13"
"F59E12.1.1",1.28030297241436e-43,1.22386095968135,0.345,0.098,2.40620140635554e-39,"24","F59E12.1"
"cpf-2",1.66920761218996e-43,1.02151280682753,0.443,0.145,3.13710878634981e-39,"24","cpf-2"
"aly-2",2.04655343707472e-43,1.24589112234698,0.342,0.097,3.84629252963823e-39,"24","aly-2"
"efl-1.1",2.35193121508557e-43,1.17195650680098,0.38,0.115,4.42021952563181e-39,"24","efl-1"
"zyg-1.1",3.3712419223059e-43,1.44085930389495,0.275,0.069,6.3359120687817e-39,"24","zyg-1"
"snpc-1.1.1",4.08215023827432e-43,1.23135513773582,0.332,0.092,7.67199315781277e-39,"24","snpc-1.1"
"F54D5.5.2",6.93360336754491e-43,1.00312722064611,0.532,0.194,1.30310141689639e-38,"24","F54D5.5"
"rbbp-5.1",1.03730915396071e-42,1.15603264057629,0.345,0.099,1.94951882395376e-38,"24","rbbp-5"
"ubl-5",1.13622527227428e-42,1.15840794453944,0.43,0.143,2.13542177671228e-38,"24","ubl-5"
"ccdc-12.1",1.4577778421838e-42,1.09770849048313,0.437,0.144,2.73974767660023e-38,"24","ccdc-12"
"T18D3.1.1",1.68094158224454e-42,1.01748774554614,0.373,0.111,3.1591616096704e-38,"24","T18D3.1"
"C36B1.14",1.90562317304289e-42,1.14933625348251,0.288,0.074,3.58142819141682e-38,"24","C36B1.14"
"smu-1.1",2.24374303931635e-42,1.04411470649629,0.424,0.138,4.21689066809114e-38,"24","smu-1"
"cdc-48.2.1",2.60071450175705e-42,1.07664552690896,0.373,0.113,4.8877828346022e-38,"24","cdc-48.2"
"T22C1.1.1",2.65990594980489e-42,1.00092383528608,0.43,0.14,4.99902724206331e-38,"24","T22C1.1"
"ztf-18.1",3.18246461303983e-42,1.27116603093337,0.307,0.083,5.98112399374706e-38,"24","ztf-18"
"lsm-1",5.21641848208737e-42,1.03537538631068,0.478,0.168,9.803736895235e-38,"24","lsm-1"
"lact-5.1",7.71442576181481e-42,1.36156150375382,0.282,0.072,1.44984917767547e-37,"24","lact-5"
"pcmd-1.1",1.11458976289246e-41,1.11405729539797,0.361,0.108,2.0947600003801e-37,"24","pcmd-1"
"Y53F4B.9.1",1.18453838948963e-41,1.24487685220794,0.285,0.074,2.22622144920682e-37,"24","Y53F4B.9"
"syf-1.1",1.66918749850607e-41,1.07049400493317,0.424,0.14,3.13707098469231e-37,"24","syf-1"
"dcap-1",1.71218601501391e-41,1.10275898547578,0.364,0.109,3.21788239661715e-37,"24","dcap-1"
"Y38A10A.7",3.07760270740151e-41,1.42770966866761,0.259,0.064,5.7840465282904e-37,"24","Y38A10A.7"
"C14C11.7.2",4.00056765924756e-41,1.45489791474957,0.301,0.083,7.51866685878987e-37,"24","C14C11.7"
"jmjc-1.1",5.75524736125551e-41,1.0376524161632,0.456,0.158,1.08164118907436e-36,"24","jmjc-1"
"ZK1127.5.2",7.13691589281689e-41,1.39141113291117,0.32,0.091,1.34131197289601e-36,"24","ZK1127.5"
"chmp-7.1",7.22619910094222e-41,1.1034203757412,0.373,0.115,1.35809185903108e-36,"24","chmp-7"
"ced-4",1.06441754282625e-40,1.16729566424039,0.285,0.074,2.00046632998765e-36,"24","ced-4"
"F44B9.8",1.43560700452396e-40,1.28290917294587,0.291,0.078,2.69807980430232e-36,"24","F44B9.8"
"cul-4",1.76993821303309e-40,1.00016310756244,0.361,0.108,3.32642187757438e-36,"24","cul-4"
"rde-4.1",1.82596591542753e-40,1.22470726965293,0.316,0.089,3.4317203414545e-36,"24","rde-4"
"rnp-2.1",2.16275879989484e-40,1.02924383197224,0.459,0.16,4.06468888852235e-36,"24","rnp-2"
"rhi-1.1",2.30048137662399e-40,1.42659469429544,0.316,0.092,4.32352469922712e-36,"24","rhi-1"
"Y39G8B.2",2.40896456236075e-40,1.3407359812332,0.266,0.067,4.52740799850079e-36,"24","Y39G8B.2"
"ztf-13",2.96084787334064e-40,1.0921797094816,0.358,0.108,5.5646174931564e-36,"24","ztf-13"
"pat-10.20",3.56459168291872e-40,-4.2981640396145,0.345,0.601,6.69929360887744e-36,"24","pat-10"
"rpb-5.1",4.04867726209568e-40,1.19201151975862,0.389,0.127,7.60908404638263e-36,"24","rpb-5"
"W07E6.2.2",8.34639733207106e-40,1.24818437582747,0.32,0.092,1.56862191458944e-35,"24","W07E6.2"
"F40G9.5",1.09977511984999e-39,1.28834699978473,0.253,0.063,2.06691736024607e-35,"24","F40G9.5"
"Y4C6B.1.1",1.11678689414004e-39,1.21745059265521,0.348,0.105,2.0988892888468e-35,"24","Y4C6B.1"
"tiar-2",1.34178128302784e-39,1.21085296588814,0.259,0.065,2.52174374332253e-35,"24","tiar-2"
"ska-3.1",1.43398406096683e-39,1.36360892473,0.272,0.071,2.69502964418106e-35,"24","ska-3"
"ran-2.1",1.49865764462437e-39,1.12720090559193,0.326,0.095,2.81657717730705e-35,"24","ran-2"
"prp-21.1",1.72018401325869e-39,1.01719832066034,0.392,0.127,3.23291383451839e-35,"24","prp-21"
"F26A1.1.1",1.7728015212278e-39,1.10657546713979,0.361,0.111,3.33180317899553e-35,"24","F26A1.1"
"T24H10.1.1",2.68199614653222e-39,1.06226155134676,0.383,0.123,5.04054355779265e-35,"24","T24H10.1"
"rga-4.1",4.02084549828847e-39,1.14588930472419,0.316,0.091,7.55677702948335e-35,"24","rga-4"
"npp-11.1",4.23909687660164e-39,1.06202882202493,0.377,0.121,7.96695866988511e-35,"24","npp-11"
"wdr-12.3",7.79867772573733e-39,1.08056813846855,0.399,0.133,1.46568349177507e-34,"24","wdr-12"
"npp-5.1",9.70886140570999e-39,1.28320648324265,0.297,0.083,1.82468341258914e-34,"24","npp-5"
"gip-2",1.08633384823283e-38,1.01825407476948,0.278,0.073,2.04165583436878e-34,"24","gip-2"
"pph-4.1.1",1.18912464552169e-38,1.02842991908033,0.399,0.131,2.23484085879346e-34,"24","pph-4.1"
"ceh-27",1.3563929265376e-38,1.44216458384649,0.313,0.093,2.54920486613477e-34,"24","ceh-27"
"hmg-5",2.63397997702013e-38,1.08229451127304,0.342,0.103,4.95030196881163e-34,"24","hmg-5"
"spd-2",3.12778199555212e-38,1.3496713893221,0.253,0.065,5.87835348244066e-34,"24","spd-2"
"npp-4.1",6.2731033712063e-38,1.02990471231063,0.339,0.102,1.17896704758451e-33,"24","npp-4"
"F35G12.7.1",1.34643246501939e-37,1.18740827011058,0.332,0.101,2.53048517475743e-33,"24","F35G12.7"
"fcd-2.1",1.63604203669358e-37,1.14168014560392,0.278,0.076,3.07477740376191e-33,"24","fcd-2"
"Y37E11B.6",1.89368988056103e-37,1.16625455504678,0.278,0.076,3.55900076152639e-33,"24","Y37E11B.6"
"F23A7.4.1",2.43374972523384e-37,1.51121063495525,0.253,0.067,4.57398923360447e-33,"24","F23A7.4"
"sem-5.2",3.28406691214177e-37,1.04587766946761,0.37,0.12,6.17207535467925e-33,"24","sem-5"
"tra-2.1",4.72938059310028e-37,1.00240610225051,0.32,0.095,8.88839788667266e-33,"24","tra-2"
"ZK792.1",6.42497202967047e-37,1.1100128655265,0.282,0.078,1.20750924325627e-32,"24","ZK792.1"
"ctf-18.1",7.46833313585359e-37,1.03638555931257,0.323,0.097,1.40359852955232e-32,"24","ctf-18"
"trm-1.2",9.30874676946979e-37,1.04384780034951,0.453,0.167,1.74948586785415e-32,"24","trm-1"
"hrg-1.2",9.81130418418394e-37,1.17911354158745,0.316,0.095,1.84393650837553e-32,"24","hrg-1"
"T26C12.3",1.05302124922466e-36,1.45111055936189,0.263,0.071,1.97904813579282e-32,"24","T26C12.3"
"ruvb-1.2",1.21584489872557e-36,1.07966182403013,0.43,0.155,2.28505890266484e-32,"24","ruvb-1"
"hsp-16.2.9",1.27379186345505e-36,1.3476609285082,0.734,0.391,2.39396442817742e-32,"24","hsp-16.2"
"K07A1.15",1.71008640303072e-36,1.2832346038866,0.282,0.079,3.21393638585593e-32,"24","K07A1.15"
"F10E9.4",2.3829191067977e-36,1.06395854305643,0.32,0.097,4.4784581693156e-32,"24","F10E9.4"
"pole-2",2.57499859861769e-36,1.1806262646153,0.25,0.065,4.83945236624209e-32,"24","pole-2"
"Y48G10A.2",5.77079599823335e-36,1.27407663472994,0.266,0.073,1.08456339990798e-31,"24","Y48G10A.2"
"mdt-30",1.19110654748753e-35,1.15818842208224,0.256,0.069,2.23856564534807e-31,"24","mdt-30"
"pno-1",1.48888825495336e-35,1.00618432223722,0.434,0.161,2.79821658635934e-31,"24","pno-1"
"F21D5.6",1.88505330736751e-35,1.08762769667545,0.253,0.067,3.5427691858665e-31,"24","F21D5.6"
"ZK1127.4.1",3.91518648236706e-35,1.04541750666341,0.32,0.098,7.35820147496065e-31,"24","ZK1127.4"
