"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"hsp-110",0.00349606486358127,1.08784163534729,0.486,0.249,1,"3","hsp-110"
"rpl-11.2.1",0.00349752042056606,0.73236389226554,0.73,0.544,1,"3","rpl-11.2"
"top-1",0.00350664754324526,-1.50048288764198,0.324,0.56,1,"3","top-1"
"his-1.1",0.00352135583065805,-1.41178965350548,0.162,0.42,1,"3","his-1"
"his-62.2",0.00363094724894922,-1.76828516433557,0.189,0.42,1,"3","his-62"
"apb-1.1",0.00366740234653471,-1.28578897940947,0.108,0.363,1,"3","apb-1"
"cts-1.1",0.00371545506310936,0.766714832520841,0.595,0.383,1,"3","cts-1"
"btbd-10",0.00372476121517983,0.568926826876928,0.324,0.14,1,"3","btbd-10"
"lin-53.1",0.00374707009009351,-1.09150998734661,0.081,0.316,1,"3","lin-53"
"lam-2",0.00377073059379344,0.721069858018717,0.486,0.244,1,"3","lam-2"
"rpl-36.A.1",0.00377544296774536,0.59712361308859,0.676,0.466,1,"3","rpl-36.A"
"cwc-15.1",0.00378259619684884,-1.3932585461331,0.081,0.295,1,"3","cwc-15"
"hrpa-1.1",0.00379251862265987,-1.24090931331691,0.568,0.684,1,"3","hrpa-1"
"swsn-4",0.00396297762432327,-1.45268702460878,0.351,0.57,1,"3","swsn-4"
"ina-1.1",0.00396680645587994,-1.90025772225474,0.108,0.332,1,"3","ina-1"
"B0416.5",0.00401198574573202,-1.40172045667526,0.162,0.399,1,"3","B0416.5"
"vig-1.1",0.00406288604570651,0.411347493890301,0.595,0.352,1,"3","vig-1"
"inx-2.1",0.00420008656458202,-1.92336548709649,0.189,0.409,1,"3","inx-2"
"top-2.2",0.0043776095536738,-1.55236688949994,0.108,0.342,1,"3","top-2"
"ZK637.2.1",0.00438117333625257,0.713743064223551,0.432,0.207,1,"3","ZK637.2"
"rpl-16.1",0.0044294426699812,0.662764631835865,0.703,0.549,1,"3","rpl-16"
"swsn-6.1",0.00450434272859658,-1.62107004344888,0.081,0.301,1,"3","swsn-6"
"his-64.2",0.00460299321901593,-1.41925560641211,0.324,0.523,1,"3","his-64"
"F13G3.10.1",0.00462394533989985,0.955200904446253,0.432,0.249,1,"3","F13G3.10"
"hsp-6",0.00470188789815628,0.895795637710288,0.297,0.124,1,"3","hsp-6"
"pro-2",0.00477420747515709,0.745067316899205,0.27,0.109,1,"3","pro-2"
"vab-8",0.00478815205656918,0.524391033379573,0.324,0.13,1,"3","vab-8"
"sec-16A.2.1",0.0048436455714716,-1.11880941298922,0.081,0.306,1,"3","sec-16A.2"
"tram-1",0.00490039236676394,-1.07200085193127,0.054,0.28,1,"3","tram-1"
"nova-1",0.00499320554705445,-1.29957216816562,0.27,0.487,1,"3","nova-1"
"ctn-1",0.00508572567278164,0.699631388655818,0.324,0.14,1,"3","ctn-1"
"C37A2.8.1",0.00509994380469856,-1.4905949095496,0.135,0.363,1,"3","C37A2.8"
"edc-4.2",0.00510305621179736,-1.33239179422198,0.054,0.259,1,"3","edc-4"
"T28B8.1.1",0.00521715197315069,-1.99074386371686,0.162,0.373,1,"3","T28B8.1"
"his-61.2",0.00526328053224096,-1.85691042504174,0.162,0.363,1,"3","his-61"
"tmem-131.1",0.0052783498538754,-1.43863361796259,0.054,0.264,1,"3","tmem-131"
"let-418.1",0.00552542839141986,-1.54809221522464,0.324,0.528,1,"3","let-418"
"anc-1",0.00554998839168039,0.677998141649825,0.703,0.456,1,"3","anc-1"
"swsn-1",0.00562429409280776,-1.2422214422395,0.081,0.306,1,"3","swsn-1"
"pat-3",0.00564272783107509,1.09914319620809,0.568,0.378,1,"3","pat-3"
"mrck-1.1",0.00564752565775472,0.614252685189534,0.432,0.233,1,"3","mrck-1"
"ogdh-1",0.00565127863363041,0.857491075898758,0.27,0.109,1,"3","ogdh-1"
"sup-37.2",0.00566612603330587,0.473781296915426,0.459,0.223,1,"3","sup-37"
"F08B4.7.2",0.00567986477026673,-1.17699477531166,0.081,0.29,1,"3","F08B4.7"
"gdi-1",0.0057262667278424,-1.48914445162661,0.135,0.368,1,"3","gdi-1"
"K09F5.6",0.00576193442835267,0.377688548497292,0.297,0.119,1,"3","K09F5.6"
"T14G8.3",0.0058469391910868,-1.57219782875235,0.162,0.389,1,"3","T14G8.3"
"capg-1",0.00603884556793798,-1.12341399802151,0.054,0.264,1,"3","capg-1"
"flwr-1",0.00619794980213591,-1.30026058753091,0.108,0.316,1,"3","flwr-1"
"trxr-1",0.00621303104938063,0.839133648087514,0.432,0.233,1,"3","trxr-1"
"rpl-33.2",0.00635347684521818,0.75560228516361,0.676,0.513,1,"3","rpl-33"
"sna-1.1",0.00646675360508134,-1.27627957472865,0.054,0.259,1,"3","sna-1"
"Y46G5A.7.1",0.0064854081496572,-1.79131683980759,0.081,0.275,1,"3","Y46G5A.7"
"sec-61.B.1",0.00650196360483756,-1.41902168931928,0.243,0.466,1,"3","sec-61.B"
"cyc-2.1.1",0.00650925545726886,0.898891779445658,0.595,0.42,1,"3","cyc-2.1"
"F43G6.8.1",0.00652758870568189,0.448173324155725,0.378,0.166,1,"3","F43G6.8"
"rps-23.1",0.00672073842408618,0.569679213448673,0.73,0.565,1,"3","rps-23"
"rps-3.2",0.00708419588542723,0.658988814403366,0.757,0.575,1,"3","rps-3"
"cct-1",0.007146545678454,0.690876557113791,0.405,0.212,1,"3","cct-1"
"eef-1G.2",0.00733056724529018,0.276572250947964,0.703,0.42,1,"3","eef-1G"
"asb-2.1",0.00741033015420894,0.877350426818433,0.541,0.332,1,"3","asb-2"
"rps-9.1",0.00744729293343679,0.833760092088907,0.703,0.585,1,"3","rps-9"
"casc-3.1",0.0074672603724883,-1.05463034989131,0.054,0.259,1,"3","casc-3"
"rpl-14.1",0.00791738781092841,0.706725693345166,0.622,0.492,1,"3","rpl-14"
"rpl-7A.2",0.0080152968325239,0.619245701038708,0.757,0.565,1,"3","rpl-7A"
"rpl-24.1.1",0.00828882861125021,0.667124411246377,0.676,0.549,1,"3","rpl-24.1"
"rpl-27.2",0.00835262192366794,0.938185627982735,0.622,0.472,1,"3","rpl-27"
"hrpa-2",0.00849963941907599,0.582073798716679,0.459,0.254,1,"3","hrpa-2"
"copd-1",0.00851728637149814,-1.11873622141849,0.081,0.285,1,"3","copd-1"
"rps-14.1",0.00865429856867717,0.692917233887856,0.73,0.544,1,"3","rps-14"
"hxk-3",0.00875240827799656,0.916097658845301,0.351,0.171,1,"3","hxk-3"
"K02D10.1",0.008802378619344,0.487578816904121,0.324,0.15,1,"3","K02D10.1"
"smo-1.2",0.00891313507878604,-1.88379386777089,0.243,0.425,1,"3","smo-1"
"W04A8.4.1",0.00900256447799218,0.376458822364665,0.703,0.544,1,"3","W04A8.4"
"C48B6.10.1",0.00900418915553037,-1.48313775884561,0.27,0.435,1,"3","C48B6.10"
"dnj-29",0.00904406209530778,-1.20275274929283,0.162,0.368,1,"3","dnj-29"
"pqn-70.2",0.00915029072142791,-1.26502038983969,0.162,0.358,1,"3","pqn-70"
"klp-12",0.00928756138382037,-1.35066922394115,0.108,0.316,1,"3","klp-12"
"teg-4",0.00947998163007226,-0.947169701074738,0.054,0.259,1,"3","teg-4"
"snr-6.1",0.00980851712420371,-1.56385069903314,0.189,0.358,1,"3","snr-6"
"hrpr-1",0.00981269799288343,-1.57606825928428,0.324,0.503,1,"3","hrpr-1"
"T19C3.4",0.00983226585314016,0.334887284794253,0.351,0.161,1,"3","T19C3.4"
"har-1.1",0.0098955757913976,0.413276463027825,0.432,0.223,1,"3","har-1"
"rpl-13.2",0.00995800513006496,0.739928418323649,0.784,0.632,1,"3","rpl-13"
"snr-4.1",0.00996723607865718,-1.4893958189626,0.162,0.347,1,"3","snr-4"
"mcm-7.3",1.66075195923851e-07,1.77616960999569,0.607,0.183,0.00162753692005374,"4","mcm-7"
"his-24.4",2.84808142961468e-07,1.35646534723747,0.964,0.584,0.00279111980102239,"4","his-24"
"hil-3.3",4.37498015976554e-07,1.60367809432177,0.714,0.277,0.00428748055657023,"4","hil-3"
"cav-1.4",4.42896626359718e-07,1.25866382240006,0.893,0.426,0.00434038693832523,"4","cav-1"
"gex-2.1",5.42713442897924e-07,2.1506543219286,0.536,0.173,0.00531859174039966,"4","gex-2"
"knl-2.3",6.14004389370742e-07,1.64330177688995,0.679,0.257,0.00601724301583327,"4","knl-2"
"swsn-4.1",3.87720775744967e-06,1.04650402738853,0.821,0.495,0.0379966360230068,"4","swsn-4"
"clec-266.3",8.79544226987967e-06,2.0385977825378,0.714,0.302,0.0861953342448207,"4","clec-266"
"hil-2.4",1.4548396108518e-05,1.31722165643255,0.857,0.525,0.142574281863476,"4","hil-2"
"C35E7.5",1.52226113068901e-05,1.82486580983094,0.714,0.361,0.149181590807523,"4","C35E7.5"
"pbrm-1.1",1.55434949645843e-05,1.41302502385613,0.714,0.381,0.152326250652927,"4","pbrm-1"
"tlk-1",2.36998361157873e-05,2.05050279241633,0.571,0.262,0.232258393934716,"4","tlk-1"
"hcp-6.1",2.57885363110698e-05,1.18416024356947,0.464,0.153,0.252727655848484,"4","hcp-6"
"Y71F9AL.7.1",3.65089689985152e-05,1.77889296743201,0.464,0.149,0.357787896185449,"4","Y71F9AL.7"
"T25E12.6.1",5.06629112630643e-05,1.93656986324326,0.321,0.079,0.49649653037803,"4","T25E12.6"
"atz-1.2",5.20844281387394e-05,1.55064812189103,0.607,0.267,0.510427395759646,"4","atz-1"
"skr-20",6.74122805844014e-05,1.01910070666466,0.321,0.079,0.660640349727133,"4","skr-20"
"cyb-3.3",7.11877570093613e-05,1.10907273221068,0.643,0.297,0.697640018691741,"4","cyb-3"
"sex-1",7.59218518507418e-05,2.53870432641988,0.393,0.139,0.74403414813727,"4","sex-1"
"cht-1.3",9.78896653858683e-05,2.26835553554106,0.5,0.198,0.959318720781509,"4","cht-1"
"F13C5.2",0.000101071674727378,1.33259931922935,0.75,0.455,0.990502412328301,"4","F13C5.2"
"lbp-1.2",0.000105931277560508,1.11944803591281,0.679,0.307,1,"4","lbp-1"
"tba-1.2",0.000121435595989379,1.56138413799228,0.643,0.351,1,"4","tba-1"
"ttr-50.2",0.000124204804858868,1.16313163451506,0.5,0.188,1,"4","ttr-50"
"let-418.2",0.000159981252895764,1.30994737522253,0.75,0.46,1,"4","let-418"
"inx-2.2",0.000187905736484614,1.3282270363753,0.643,0.337,1,"4","inx-2"
"mcm-4",0.000199820082802703,2.00938698613917,0.321,0.094,1,"4","mcm-4"
"T09B4.5",0.0002127365627016,1.44560528829993,0.714,0.455,1,"4","T09B4.5"
"spdl-1",0.00022553662756987,1.92803267982397,0.429,0.178,1,"4","spdl-1"
"chmp-7.1",0.000236601134975311,1.44163513703195,0.286,0.074,1,"4","chmp-7"
"EEED8.15.1",0.000245400562459565,1.31596637862792,0.571,0.267,1,"4","EEED8.15"
"rpl-33.3",0.000345609355421464,-2.19431080544271,0.286,0.574,1,"4","rpl-33"
"his-32.3",0.000349401925821017,1.29529262580554,0.607,0.292,1,"4","his-32"
"mek-5.1",0.000490668758629169,1.20080711596815,0.607,0.347,1,"4","mek-5"
"Y69A2AR.28.3",0.00057003542074772,1.40674831211038,0.536,0.262,1,"4","Y69A2AR.28"
"zeel-1",0.000616483167717912,1.24033178798125,0.286,0.079,1,"4","zeel-1"
"F59A6.5",0.000644745398408055,0.976093440309125,0.429,0.168,1,"4","F59A6.5"
"pab-2",0.000653419825304049,0.994313978471322,0.821,0.673,1,"4","pab-2"
"his-18.3",0.000689900012517971,1.27652138511186,0.607,0.332,1,"4","his-18"
"htz-1.1",0.000723162633671717,1.04814098414529,0.75,0.574,1,"4","htz-1"
"F53H1.4.3",0.00084165595586796,1.50567147830315,0.5,0.243,1,"4","F53H1.4"
"fbxb-66.1",0.000844404692312779,1.27169726018781,0.393,0.153,1,"4","fbxb-66"
"his-64.3",0.000862613068893727,1.18406141237009,0.75,0.455,1,"4","his-64"
"fbxc-51.2",0.000895373208454002,1.42934520752764,0.536,0.262,1,"4","fbxc-51"
"icp-1.1",0.000937580254658839,1.18167179543951,0.393,0.158,1,"4","icp-1"
"sas-7.1",0.00109829288917016,1.5102402308129,0.393,0.158,1,"4","sas-7"
"his-35.2",0.00117581429063108,-1.90943842575651,0.036,0.342,1,"4","his-35"
"hrpa-1.2",0.0011804351286014,0.791224267730608,0.821,0.644,1,"4","hrpa-1"
"ceh-43",0.00118197599841209,1.00850056405574,0.25,0.064,1,"4","ceh-43"
"acdh-7.1",0.00119341143334796,2.06070106562197,0.464,0.238,1,"4","acdh-7"
"ZK1053.4.1",0.00126229945505373,1.81126987866601,0.357,0.144,1,"4","ZK1053.4"
"his-54.1",0.00127479328766011,0.928008779886532,0.357,0.139,1,"4","his-54"
"ccar-1",0.00131480118039741,1.41830013374342,0.643,0.436,1,"4","ccar-1"
"his-11.3",0.00132621160244474,1.30817620077075,0.714,0.465,1,"4","his-11"
"his-61.3",0.00133702245065928,1.23682991625574,0.571,0.297,1,"4","his-61"
"Y97E10C.1.4",0.0014284060342404,-2.61243430604467,0,0.282,1,"4","Y97E10C.1"
"aco-2",0.00142841279740308,-1.46245761942159,0,0.282,1,"4","aco-2"
"Y56A3A.7.2",0.00142841279740308,-1.73490524607019,0,0.282,1,"4","Y56A3A.7"
"rpl-7.2",0.00143937924366629,-1.52188548028742,0.429,0.634,1,"4","rpl-7"
"chd-3.1",0.00149159603969719,0.869763755164778,0.571,0.282,1,"4","chd-3"
"T24B8.3.1",0.00160449824604351,0.932031598062471,0.786,0.545,1,"4","T24B8.3"
"his-60.3",0.00161581307478156,1.11897524960091,0.643,0.416,1,"4","his-60"
"eat-6.3",0.00167288208734131,-2.64542485083219,0.036,0.322,1,"4","eat-6"
"C39B5.2.1",0.00178245877406662,2.12028619655088,0.286,0.099,1,"4","C39B5.2"
"abts-1.2",0.00182286765596757,-1.78272288574083,0,0.272,1,"4","abts-1"
"F33H2.3.2",0.00187230589238949,1.36318965353351,0.5,0.262,1,"4","F33H2.3"
"mel-28.1",0.00199351031806143,0.739225321682529,0.464,0.223,1,"4","mel-28"
"hsp-25.2",0.00205659398591383,-1.61223544157946,0,0.267,1,"4","hsp-25"
"rps-1.2",0.00211383723091386,-1.68451249829713,0.321,0.589,1,"4","rps-1"
"arrd-4",0.00213691008275337,0.968278365967782,0.25,0.074,1,"4","arrd-4"
"top-2.3",0.00225125278046891,0.710917024328239,0.536,0.272,1,"4","top-2"
"npp-16.1",0.00225133639804586,1.35895208676387,0.286,0.099,1,"4","npp-16"
"C08F1.10.2",0.00225394946226848,1.25624955306838,0.536,0.292,1,"4","C08F1.10"
"dnj-20.3",0.00231834118809657,-1.56970427840542,0,0.262,1,"4","dnj-20"
"chaf-1.1",0.00233803100338722,1.68461587649247,0.393,0.178,1,"4","chaf-1"
"let-526",0.00237314828937747,1.17430172725508,0.571,0.366,1,"4","let-526"
"cdl-1.2",0.00237723532040793,1.23078986834553,0.464,0.228,1,"4","cdl-1"
"hecd-1.1",0.00248340444791241,1.61658393104405,0.536,0.332,1,"4","hecd-1"
"eef-1G.3",0.00251782585171997,-1.58153287633455,0.179,0.505,1,"4","eef-1G"
"mix-1.3",0.00274334929992949,1.10009345670203,0.571,0.347,1,"4","mix-1"
"cec-5.2",0.00283009055367335,0.927451843857763,0.607,0.406,1,"4","cec-5"
"rpa-1.2",0.00284433594277522,1.9936311872637,0.393,0.193,1,"4","rpa-1"
"ced-8.1",0.00295935021319972,1.2729511937396,0.25,0.079,1,"4","ced-8"
"sup-26.1",0.00304921524628758,1.34814086878852,0.679,0.54,1,"4","sup-26"
"his-65.1",0.00320575218663847,0.990602417139582,0.393,0.168,1,"4","his-65"
"exc-4",0.0033833245313777,1.09569159739994,0.321,0.124,1,"4","exc-4"
"spt-5.1",0.0034892938590652,0.95743685939648,0.464,0.257,1,"4","spt-5"
"attf-2.2",0.00351325210222371,0.978119142379769,0.679,0.465,1,"4","attf-2"
"T05H10.4.1",0.00360815190565745,1.07471553219188,0.429,0.203,1,"4","T05H10.4"
"znf-207",0.00363978338058717,1.7852965392378,0.429,0.218,1,"4","znf-207"
"anc-1.1",0.00370928302377747,-1.90547281969177,0.25,0.53,1,"4","anc-1"
"icl-1.1",0.00372550602976678,-2.72215086822221,0.036,0.292,1,"4","icl-1"
"fust-1.1",0.00375500788213638,0.846835399380269,0.679,0.475,1,"4","fust-1"
"F13G3.6",0.00378060417298891,0.859537159102811,0.25,0.084,1,"4","F13G3.6"
"his-48.3",0.00378210416983507,1.17734476532892,0.5,0.272,1,"4","his-48"
"rps-23.2",0.00385174555035866,-1.59464234709567,0.429,0.614,1,"4","rps-23"
"rps-17.3",0.00396922643636977,-1.57719573363594,0.25,0.52,1,"4","rps-17"
"pix-1",0.00399212387504822,0.744613059585621,0.25,0.079,1,"4","pix-1"
"F47B7.1.2",0.00412607266239374,-1.91643630161872,0.071,0.342,1,"4","F47B7.1"
"F54D5.5.1",0.00416474570636705,1.02823272730098,0.357,0.149,1,"4","F54D5.5"
"his-62.3",0.00424702813431667,1.03004448366037,0.607,0.351,1,"4","his-62"
"hcp-1.1",0.0042870498337149,0.965903926178932,0.357,0.149,1,"4","hcp-1"
"din-1",0.00444614008326178,1.19168410983777,0.607,0.381,1,"4","din-1"
"dcp-66.1",0.00446406137369156,1.20436092788392,0.536,0.351,1,"4","dcp-66"
"hid-1",0.0044929188907734,0.526764662246598,0.357,0.153,1,"4","hid-1"
"asb-2.2",0.0045325105205731,-0.714858428115147,0.107,0.401,1,"4","asb-2"
"smo-1.3",0.00454768581493553,0.955789811408916,0.607,0.366,1,"4","smo-1"
"K02B12.2.1",0.00458282024798798,1.19637671438258,0.357,0.144,1,"4","K02B12.2"
"rps-14.2",0.00498458737697068,-1.62513363618097,0.393,0.599,1,"4","rps-14"
"bub-1.1",0.00506848196869618,0.980219988961887,0.393,0.178,1,"4","bub-1"
"F33H1.4.1",0.00507045386251067,1.73775331366961,0.321,0.139,1,"4","F33H1.4"
"cdc-14.1",0.00513706080285808,0.802355000290678,0.5,0.292,1,"4","cdc-14"
"rpl-43.2",0.00524744068220092,-1.44209655343403,0.393,0.579,1,"4","rpl-43"
"tbb-1.1",0.00525264421940934,1.1847697779809,0.571,0.366,1,"4","tbb-1"
"cyn-15",0.00582066164762992,1.26680197942883,0.286,0.119,1,"4","cyn-15"
"asd-1",0.00603882423885253,1.28154856813308,0.321,0.139,1,"4","asd-1"
"zen-4.1",0.00619501425888812,1.12366007783594,0.357,0.158,1,"4","zen-4"
"cec-1",0.00621801797964447,0.891886220608237,0.679,0.5,1,"4","cec-1"
"unc-76.1",0.00649501929279368,-1.51206484852983,0.036,0.282,1,"4","unc-76"
"mzt-1.1",0.00654638410318686,1.79241798944451,0.321,0.149,1,"4","mzt-1"
"cyc-2.1.2",0.00659297499693867,-1.60861588532419,0.25,0.475,1,"4","cyc-2.1"
"his-31.1",0.00663188499664831,0.901296737547534,0.357,0.158,1,"4","his-31"
"myrf-2",0.00665634724288802,0.70260508988244,0.571,0.361,1,"4","myrf-2"
"efl-3",0.006663589305169,1.52309888939524,0.357,0.168,1,"4","efl-3"
"srpa-72",0.00685522445565088,1.50424613976309,0.321,0.144,1,"4","srpa-72"
"rpl-30.2",0.00686524634579037,-1.4784042056578,0.214,0.47,1,"4","rpl-30"
"vha-2.2",0.00686612024417788,0.777728110095156,0.643,0.45,1,"4","vha-2"
"cisd-3.2",0.00692283925883597,-1.18541824625757,0.036,0.272,1,"4","cisd-3.2"
"nfi-1.1",0.00699853357209329,1.43889322561586,0.393,0.208,1,"4","nfi-1"
"rpl-11.2.2",0.00721927321278788,-1.49371437232058,0.429,0.594,1,"4","rpl-11.2"
"unc-94.2",0.00724210409932896,-1.72201571406504,0.071,0.317,1,"4","unc-94"
"sftb-1.2",0.00733585900756489,0.87120014615075,0.393,0.203,1,"4","sftb-1"
"F44G4.2.1",0.00770647112269949,-0.948689609989886,0.071,0.342,1,"4","F44G4.2"
"K12H4.5.2",0.00780489330923661,-1.00590034901754,0.071,0.322,1,"4","K12H4.5"
"rpn-3.1",0.00780520772160537,0.655918060092933,0.321,0.139,1,"4","rpn-3"
"his-25.3",0.00797042111409058,1.34450735153164,0.571,0.411,1,"4","his-25"
"tmem-131.2",0.0082051392210265,1.15135090808883,0.393,0.208,1,"4","tmem-131"
"T23C6.4.1",0.00838780607779377,0.381045206448842,0.321,0.124,1,"4","T23C6.4"
"rpl-17.2",0.00862863221361753,-1.31703826244501,0.429,0.619,1,"4","rpl-17"
"unc-115.1",0.00876607309414655,-1.35702837668446,0.107,0.366,1,"4","unc-115"
"his-63.2",0.00912126092946759,1.11894305894264,0.5,0.292,1,"4","his-63"
"F36H5.4",0.00932779883865739,0.669351835854456,0.25,0.089,1,"4","F36H5.4"
"F22D6.2",0.00980946932365904,-1.48770536707387,0.143,0.391,1,"4","F22D6.2"
"inx-12",3.62724080592214e-27,3.79911187414791,0.652,0.014,3.5546959898037e-23,"5","inx-12"
"nsy-4",2.63456881766695e-24,3.21012256700277,0.565,0.01,2.58187744131361e-20,"5","nsy-4"
"inx-5",6.15089417297533e-24,2.93188815292392,0.609,0.019,6.02787628951583e-20,"5","inx-5"
"inx-13",4.61114656142392e-23,3.43141746959328,0.652,0.029,4.51892363019544e-19,"5","inx-13"
"mlt-8",1.10322994836896e-18,3.3282526972693,0.478,0.014,1.08116534940158e-14,"5","mlt-8"
"T01C8.2",5.40177065680909e-17,2.76660427149371,0.435,0.014,5.29373524367291e-13,"5","T01C8.2"
"K10D6.2",1.88732261977886e-16,2.85537898512556,0.435,0.014,1.84957616738328e-12,"5","K10D6.2"
"C18D11.1",8.76308922964054e-16,1.42827713556488,0.348,0.005,8.58782744504773e-12,"5","C18D11.1"
"hhat-1",9.24258407073643e-16,2.93061609183643,0.304,0,9.05773238932171e-12,"5","hhat-1"
"C05C8.7",9.24258407073643e-16,2.42594176084382,0.304,0,9.05773238932171e-12,"5","C05C8.7"
"K09G1.1",1.03180687276657e-15,3.28830728915174,0.435,0.019,1.01117073531124e-11,"5","K09G1.1"
"dpy-2",1.30751476438429e-15,3.08493357546192,0.348,0.005,1.28136446909661e-11,"5","dpy-2"
"noah-2",1.44881997936875e-15,5.02424194180635,0.478,0.029,1.41984357978137e-11,"5","noah-2"
"let-4",3.50932861448471e-15,2.93580823664785,0.609,0.063,3.43914204219501e-11,"5","let-4"
"lpr-6",1.18146476003627e-14,4.22738923587595,0.435,0.024,1.15783546483554e-10,"5","lpr-6"
"dpy-10",1.48371128323365e-14,3.2591375653315,0.391,0.014,1.45403705756898e-10,"5","dpy-10"
"C17G1.5",1.7568487780262e-14,2.48774502748587,0.478,0.034,1.72171180246567e-10,"5","C17G1.5"
"itr-1",5.43862650475872e-14,1.14067482362211,0.348,0.01,5.32985397466355e-10,"5","itr-1"
"fkb-3",5.53049745022651e-14,3.23723337659253,0.522,0.048,5.41988750122198e-10,"5","fkb-3"
"T04C12.11",9.28001520028372e-14,2.10794507435103,0.304,0.005,9.09441489627804e-10,"5","T04C12.11"
"R02E4.3",1.00411701922006e-13,3.74460107646457,0.304,0.005,9.84034678835655e-10,"5","R02E4.3"
"dpy-7",1.14317024955074e-13,2.58227931587076,0.261,0,1.12030684455972e-09,"5","dpy-7"
"col-121",1.14317024955074e-13,1.98172415346324,0.261,0,1.12030684455972e-09,"5","col-121"
"nex-3",1.14317024955074e-13,1.49490238184153,0.261,0,1.12030684455972e-09,"5","nex-3"
"W09G12.10",1.14317024955074e-13,1.37873352997429,0.261,0,1.12030684455972e-09,"5","W09G12.10"
"F37C4.4",1.14317024955074e-13,1.12441927455205,0.261,0,1.12030684455972e-09,"5","F37C4.4"
"hch-1",1.24496512245728e-13,3.61957924870164,0.391,0.019,1.22006582000814e-09,"5","hch-1"
"fasn-1",3.00472977848794e-13,3.16305196675877,0.565,0.063,2.94463518291818e-09,"5","fasn-1"
"sqt-3",1.09279330245028e-12,5.38043791977232,0.391,0.024,1.07093743640128e-08,"5","sqt-3"
"R03H10.2",2.17731524363437e-12,2.19896681522109,0.391,0.024,2.13376893876168e-08,"5","R03H10.2"
"noah-1",2.3446396357746e-12,4.43760439323273,0.522,0.063,2.29774684305911e-08,"5","noah-1"
"txdc-12.2",2.57037677742184e-12,3.61647282345736,0.565,0.077,2.5189692418734e-08,"5","txdc-12.2"
"acsd-1",3.36753097788517e-12,2.77989324757822,0.304,0.01,3.30018035832746e-08,"5","acsd-1"
"C48E7.1",4.1502906783612e-12,2.74561753327954,0.304,0.01,4.06728486479397e-08,"5","C48E7.1"
"cuti-1",4.76852158951984e-12,2.08397318489388,0.304,0.01,4.67315115772944e-08,"5","cuti-1"
"F59F5.7",5.47676591872421e-12,3.15880335375777,0.304,0.01,5.36723060034972e-08,"5","F59F5.7"
"mlt-11",1.03359168209417e-11,3.4540438508072,0.348,0.019,1.01291984845229e-07,"5","mlt-11"
"brp-1",1.0959602402743e-11,1.69219037059981,0.261,0.005,1.07404103546881e-07,"5","brp-1"
"F13D11.4",1.0959602402743e-11,1.57161171569993,0.261,0.005,1.07404103546881e-07,"5","F13D11.4"
"T19C3.2",1.18358395443555e-11,2.94416838623873,0.261,0.005,1.15991227534684e-07,"5","T19C3.2"
"Y45F10A.7",1.27805887958193e-11,0.949967741062366,0.261,0.005,1.25249770199029e-07,"5","Y45F10A.7"
"C05E7.1",1.60801986864494e-11,2.31843579631724,0.261,0.005,1.57585947127205e-07,"5","C05E7.1"
"C08H9.15",1.73553480132719e-11,0.998597172535743,0.261,0.005,1.70082410530064e-07,"5","C08H9.15"
"rml-5",1.1467970815304e-10,2.36647801072344,0.348,0.024,1.12386113989979e-06,"5","rml-5"
"lpr-3",1.16734693768187e-10,4.03868557732146,0.478,0.063,1.14399999892823e-06,"5","lpr-3"
"che-14",1.21090788119181e-10,1.89441254696951,0.348,0.024,1.18668972356797e-06,"5","che-14"
"txdc-12.1",4.7084135632852e-10,3.96186185148767,0.522,0.087,4.61424529201949e-06,"5","txdc-12.1"
"K01A2.5",9.10926507834152e-10,1.88740252383778,0.391,0.039,8.92707977677469e-06,"5","K01A2.5"
"C01H6.8",1.15757104209896e-09,1.75099630825124,0.348,0.029,1.13441962125698e-05,"5","C01H6.8"
"dpy-14",1.28566481844864e-09,5.25128662819292,0.522,0.097,1.25995152207966e-05,"5","dpy-14"
"ifb-1",1.3718845958202e-09,1.63377820197214,0.391,0.039,1.3444469039038e-05,"5","ifb-1"
"wrt-10",1.39741494672925e-09,3.16253166909996,0.435,0.058,1.36946664779467e-05,"5","wrt-10"
"C26B9.3",4.90441127361659e-09,3.45652597702347,0.261,0.014,4.80632304814426e-05,"5","C26B9.3"
"tep-1",6.58339483099267e-09,0.997907240994758,0.261,0.014,6.45172693437282e-05,"5","tep-1"
"F13D12.8",8.31770944223756e-09,0.998204109499065,0.261,0.014,8.15135525339281e-05,"5","F13D12.8"
"R05D3.9",1.21388936538816e-08,3.26938305243173,0.391,0.053,0.00011896115780804,"5","R05D3.9"
"fbn-1",1.46286881713675e-08,3.66913580558485,0.348,0.039,0.000143361144079401,"5","fbn-1"
"ZK909.3",2.07120754487481e-08,1.90008265588324,0.348,0.039,0.000202978339397731,"5","ZK909.3"
"erp-44.2",3.8328092951525e-08,2.23070839355045,0.478,0.097,0.000375615310924945,"5","erp-44.2"
"col-76",7.38786528220186e-08,1.34539893872373,0.304,0.029,0.000724010797655783,"5","col-76"
"T25F10.3",9.15649105530257e-08,1.60773691174274,0.261,0.019,0.000897336123419651,"5","T25F10.3"
"sym-1",1.04651483021934e-07,4.02193537610238,0.435,0.082,0.00102558453361495,"5","sym-1"
"dsl-3",1.23893982395228e-07,3.69779399179222,0.348,0.048,0.00121416102747323,"5","dsl-3"
