,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
F18C5.10,0.004980163,-0.25846587,0.058,0.253,1,0,F18C5.10
F38A1.8,0.00045665,-0.259900108,0.405,0.135,1,2,F38A1.8
Y43F4B.10,0.001099608,-0.259955065,0.058,0.292,1,0,Y43F4B.10
C36E8.1,0.006953489,-0.260436989,0.077,0.275,1,0,C36E8.1
Y41C4A.9,1.30E-06,-0.261283571,0.297,0.047,0.012723744,2,Y41C4A.9
fcp-1,3.80E-08,-0.261434104,0.297,0.031,0.000371984,2,fcp-1
Y87G2A.1,1.76E-05,-0.262402427,0.27,0.047,0.172237622,2,Y87G2A.1
uso-1,0.008578021,-0.262403663,0.27,0.098,1,2,uso-1
bubl-1,0.009360396,-0.262492526,0.077,0.258,1,0,bubl-1
mrpl-48,0.005837682,-0.26250992,0.27,0.093,1,2,mrpl-48
asg-2,0.001126009,-0.264872358,0.784,0.321,1,2,asg-2
ZK512.2,1.22E-05,-0.265472466,0.351,0.078,0.119672536,2,ZK512.2
F41H10.3,0.000811105,-0.266257599,0.351,0.114,1,2,F41H10.3
ufbp-1,0.004824886,-0.266969365,0.27,0.093,1,2,ufbp-1
kars-1,8.75E-05,-0.26696952,0.378,0.109,0.857169082,2,kars-1
nol-58,0.000108148,-0.267558974,0.077,0.393,1,0,nol-58
npp-7,0.002447916,-0.268312763,0.324,0.114,1,2,npp-7
rpn-3,0.00257049,-0.268637075,0.351,0.124,1,2,rpn-3
atp-1,0.002443389,-0.269172724,0.25,0.59,1,0,atp-1
tmem-258,0.002988424,-0.269173972,0.096,0.331,1,0,tmem-258
catp-8,0.000220588,-0.269548264,0.568,0.212,1,2,catp-8
vps-4,0.000154417,-0.271399024,0.297,0.073,1,2,vps-4
W03C9.5,0.006953489,-0.273061509,0.077,0.275,1,0,W03C9.5
ola-1,0.004611497,-0.273114867,0.077,0.287,1,0,ola-1
strl-1,9.73E-05,-0.274432958,0.27,0.057,0.9533535,2,strl-1
mrps-30,0.006489252,-0.274451124,0.444,0.109,1,6,mrps-30
sac-1,0.002812542,-0.274489806,0.378,0.14,1,2,sac-1
R06F6.8,0.001351579,-0.276984094,0.27,0.078,1,2,R06F6.8
nra-2,0.000126439,-0.278352589,0.486,0.155,1,2,nra-2
ZK809.3,0.000168784,-0.279760051,0.115,0.461,1,0,ZK809.3
C36E6.2,0.001578397,-0.281507467,0.27,0.078,1,2,C36E6.2
cyn-1.1,0.006481959,-0.28194525,0.459,0.197,1,2,cyn-1
Y71H2AM.4.1,2.73E-05,-0.283483987,0.486,0.145,0.267521885,2,Y71H2AM.4
mec-8,5.39E-05,-0.283641619,0.514,0.155,0.527761597,2,mec-8
tmed-3,0.002312687,-0.285164145,0.058,0.275,1,0,tmed-3
pfd-1,4.13E-05,-0.286715661,0.077,0.421,0.404793944,0,pfd-1
cic-1,2.25E-06,-0.289520098,0.405,0.088,0.02208331,2,cic-1
hgap-2,0.002822222,-0.289543561,0.297,0.098,1,2,hgap-2
fut-3,4.48E-05,-0.29040343,0.27,0.052,0.439134659,2,fut-3
Y45G5AM.9,0.003897189,-0.290631006,0.444,0.1,1,6,Y45G5AM.9
ucr-2.1.1,2.12E-05,-0.290880684,0.784,0.28,0.208090636,2,ucr-2.1
ced-8,0.000559383,-0.291464276,0.27,0.067,1,2,ced-8
dad-1,5.11E-05,-0.291595991,0.096,0.444,0.500760792,0,dad-1
let-502,0.005280446,-0.291652523,0.432,0.187,1,2,let-502
ostb-1,0.005895005,-0.292996067,0.115,0.348,1,0,ostb-1
Y106G6D.5,0.000402167,-0.293075261,0.27,0.067,1,2,Y106G6D.5
Y95D11A.1,0.002374579,-0.294330845,0.444,0.09,1,6,Y95D11A.1
ubc-25,0.000333593,-0.294562849,0.077,0.36,1,0,ubc-25
sec-16A.2,0.005002158,-0.29479452,0.514,0.223,1,2,sec-16A.2
cope-1,0.00312747,-0.294944246,0.154,0.438,1,0,cope-1
F18C12.3,2.34E-06,-0.296743953,0.378,0.083,0.022925103,2,F18C12.3
nhl-2,0.008142912,-0.296969743,0.351,0.14,1,2,nhl-2
sao-1,0.00044349,-0.297377786,0.27,0.067,1,2,sao-1
dtmk-1,3.70E-05,-0.297551761,0.27,0.052,0.362815098,2,dtmk-1
cwn-2,0.0056015,-0.297900701,0.444,0.104,1,6,cwn-2
Y57G11C.9,0.001411365,-0.298686654,0.568,0.233,1,2,Y57G11C.9
nra-1,0.000173044,-0.2990471,0.27,0.062,1,2,nra-1
pir-1,0.00479757,-0.299139771,0.077,0.287,1,0,pir-1
K10B2.4,0.001299973,-0.299539962,0.077,0.326,1,0,K10B2.4
K12H4.5,0.000114921,-0.299800972,0.058,0.36,1,0,K12H4.5
pcca-1.2,0.00180177,-0.300043516,0.459,0.171,1,2,pcca-1
T02H6.1,8.16E-05,-0.300146766,0.297,0.067,0.799794563,2,T02H6.1
aho-3,0.003229678,-0.300642363,0.297,0.098,1,2,aho-3
C17H12.2,5.09E-05,-0.300767,0.297,0.062,0.498550389,2,C17H12.2
ZK470.2,0.001630504,-0.301859775,0.378,0.135,1,2,ZK470.2
unc-69,0.005861034,-0.30332267,0.568,0.259,1,2,unc-69
yif-1,0.001841168,-0.303551088,0.324,0.109,1,2,yif-1
enol-1,0.008804521,-0.303745444,0.115,0.326,1,0,enol-1
C18B12.6,0.009401995,-0.304042136,0.297,0.114,1,2,C18B12.6
F33H1.4,7.25E-05,-0.304090737,0.405,0.114,0.710624197,2,F33H1.4
toe-4,0.000128985,-0.305182927,0.405,0.119,1,2,toe-4
ubxn-3,0.000204494,-0.305249438,0.405,0.124,1,2,ubxn-3
taf-1,0.000367047,-0.306801248,0.486,0.176,1,2,taf-1
cyc-1,0.001422225,-0.307123944,0.568,0.244,1,2,cyc-1
Y69A2AR.18,0.003074699,-0.308366817,0.212,0.517,1,0,Y69A2AR.18
sup-36,9.40E-05,-0.308659157,0.096,0.433,0.921107876,0,sup-36
K07E3.4.1,0.000868336,-0.30987258,0.444,0.081,1,6,K07E3.4
nduf-5,0.000855446,-0.310463073,0.378,0.124,1,2,nduf-5
C18E9.2,8.70E-05,-0.311106334,0.173,0.573,0.852520826,0,C18E9.2
dcap-1,0.000333062,-0.312383716,0.351,0.104,1,2,dcap-1
T28B11.1,0.00311675,-0.312906792,0.405,0.155,1,2,T28B11.1
ppm-2,0.001131283,-0.313195179,0.459,0.171,1,2,ppm-2
npp-6,7.14E-06,-0.314994683,0.378,0.088,0.069939294,2,npp-6
Y105E8A.25,0.000589826,-0.316074189,0.405,0.135,1,2,Y105E8A.25
ubc-3,0.002172375,-0.316234476,0.096,0.348,1,0,ubc-3
unc-33,0.003015989,-0.316295644,0.459,0.192,1,2,unc-33
C06A5.3.1,0.002045328,-0.317835789,0.514,0.218,1,2,C06A5.3
pfd-3,0.000349242,-0.317940764,0.038,0.287,1,0,pfd-3
cee-1,0.001082546,-0.318734028,0.333,0.05,1,6,cee-1
sup-17,0.000993016,-0.319094655,0.378,0.124,1,2,sup-17
T25G3.3,0.000899073,-0.319442386,0.038,0.264,1,0,T25G3.3
rab-11.1,0.002425732,-0.319560798,0.25,0.607,1,0,rab-11.1
F56C9.8.1,0.004383175,-0.319880649,0.444,0.1,1,6,F56C9.8
pdi-1,0.000678351,-0.319926702,0.838,0.389,1,2,pdi-1
hmp-2,1.00E-07,-0.320208664,0.541,0.124,0.00098164,2,hmp-2
trap-3,0.0002707,-0.320677658,0.154,0.511,1,0,trap-3
fut-8,0.003371871,-0.323694689,0.333,0.059,1,6,fut-8
mdt-15,0.001444302,-0.324975895,0.058,0.287,1,0,mdt-15
did-2,7.77E-05,-0.325361393,0.077,0.393,0.761038778,0,did-2
cogc-6,0.000333289,-0.32632447,0.019,0.253,1,0,cogc-6
Y97E10C.1,0.002792288,-0.326427688,0.077,0.298,1,0,Y97E10C.1
tam-1,0.004478221,-0.32659244,0.115,0.354,1,0,tam-1
B0511.12,1.08E-06,-0.328380686,0.514,0.135,0.010608929,2,B0511.12
hyl-1.1,0.002055312,-0.330361381,0.378,0.13,1,2,hyl-1
lag-1,8.99E-07,-0.330799623,0.432,0.093,0.008806812,2,lag-1
F28F5.6.1,0.003013147,-0.331652899,0.333,0.059,1,6,F28F5.6
egl-27,0.00326089,-0.331660175,0.622,0.285,1,2,egl-27
C23G10.7,0.00190511,-0.333221445,0.333,0.054,1,6,C23G10.7
ZK643.5,0.00463069,-0.334171245,0.058,0.253,1,0,ZK643.5
aph-2,2.96E-06,-0.334223625,0.514,0.135,0.02902019,2,aph-2
nuo-2,0.007410088,-0.334799945,0.486,0.233,1,2,nuo-2
fkb-1,0.000138094,-0.335378944,0.173,0.556,1,0,fkb-1
nap-1,0.000819325,-0.335809933,0.115,0.399,1,0,nap-1
cpg-8,3.51E-11,-0.336418611,0.649,0.114,3.44E-07,2,cpg-8
F07H5.13,0.000267063,-0.336994576,0.154,0.478,1,0,F07H5.13
Y111B2A.10,0.003009589,-0.337050269,0.115,0.371,1,0,Y111B2A.10
pabp-2,0.00251011,-0.338763326,0.154,0.427,1,0,pabp-2
C01F6.9,0.001914189,-0.338796668,0.115,0.382,1,0,C01F6.9
C18E3.3,0.000119949,-0.338833515,0.444,0.063,1,6,C18E3.3
cand-1,8.79E-07,-0.339222901,0.459,0.109,0.008618779,2,cand-1
vha-2,0.001139221,-0.339761226,0.212,0.551,1,0,vha-2
eif-2Balpha,0.001487847,-0.3398651,0.297,0.088,1,2,eif-2Balpha
vha-4.1,1.64E-06,-0.340834074,0.676,0.202,0.016052363,2,vha-4
C37C3.2,0.000270209,-0.341739256,0.096,0.404,1,0,C37C3.2
atrn-1,0.002477429,-0.343883976,0.405,0.155,1,2,atrn-1
C16A3.5.1,0.00502728,-0.345862526,0.459,0.197,1,2,C16A3.5
vha-1,0.000511636,-0.346030378,0.154,0.478,1,0,vha-1
C17E4.20,0.005981878,-0.346779601,0.25,0.539,1,0,C17E4.20
F58F12.1,0.001165192,-0.346790489,0.192,0.517,1,0,F58F12.1
har-1,0.000105107,-0.347315262,0.038,0.32,1,0,har-1
hecd-1,0.000273935,-0.348691815,0.703,0.29,1,2,hecd-1
dnj-19,0.002053067,-0.349169825,0.173,0.472,1,0,dnj-19
K11H3.3,0.005446232,-0.350364319,0.444,0.104,1,6,K11H3.3
ensa-1,0.001022572,-0.351419429,0.351,0.114,1,2,ensa-1
vbh-1,0.003029604,-0.352859998,0.077,0.298,1,0,vbh-1
fkb-7,0.000297408,-0.352920358,0.351,0.098,1,2,fkb-7
paqr-1,1.05E-06,-0.353125299,0.351,0.062,0.01028766,2,paqr-1
Y97E10AR.6,0.001630359,-0.353295586,0.541,0.218,1,2,Y97E10AR.6
hsp-16.48,0.003743494,-0.353309049,0.212,0.472,1,0,hsp-16.48
sdn-1,0.006938622,-0.354064834,0.784,0.389,1,2,sdn-1
vps-39,0.000657846,-0.355620963,0.297,0.083,1,2,vps-39
bub-1,2.27E-06,-0.355764098,0.541,0.14,0.022198182,2,bub-1
D1069.3,0.005196045,-0.359140134,0.297,0.104,1,2,D1069.3
gpx-2,0.000611767,-0.360893199,0.444,0.077,1,6,gpx-2
nmgp-1.1,0.001894408,-0.361555673,0.444,0.09,1,6,nmgp-1
vha-15,4.19E-05,-0.362643432,0.459,0.135,0.410844144,2,vha-15
ears-2,7.64E-05,-0.365903865,0.378,0.098,0.748954215,2,ears-2
rpt-4,0.003796515,-0.368225892,0.297,0.104,1,2,rpt-4
klc-2,0.004167369,-0.368914868,0.135,0.382,1,0,klc-2
Y48A6B.3,0.000281767,-0.370044184,0.077,0.371,1,0,Y48A6B.3
Y54F10AM.5,0.000191392,-0.371093918,0.096,0.41,1,0,Y54F10AM.5
fkb-6,0.001265816,-0.371978858,0.154,0.461,1,0,fkb-6
copg-1,0.004664418,-0.372607071,0.096,0.32,1,0,copg-1
rpl-29,0.000126811,-0.373483548,0.192,0.562,1,0,rpl-29
K04C2.3,0.000849035,-0.373729079,0.077,0.337,1,0,K04C2.3
ire-1,0.007592578,-0.376301554,0.444,0.104,1,6,ire-1
sma-9,0.000838384,-0.377084229,0.058,0.303,1,0,sma-9
pfn-1,3.05E-06,-0.377527562,0.541,0.15,0.02990303,2,pfn-1
nuo-3,0.00014282,-0.378424765,0.154,0.528,1,0,nuo-3
xrn-2,0.000167697,-0.378829601,0.378,0.109,1,2,xrn-2
dpy-28,0.001262424,-0.378919272,0.351,0.119,1,2,dpy-28
pezo-1,5.91E-05,-0.379761308,0.038,0.337,0.578701806,0,pezo-1
Y47D9A.1,0.003619175,-0.380203124,0.27,0.088,1,2,Y47D9A.1
pod-1,0.003970764,-0.38032945,0.378,0.145,1,2,pod-1
emb-30,0.00052806,-0.38051668,0.378,0.119,1,2,emb-30
F44E2.3,9.15E-05,-0.381311186,0.378,0.104,0.89634539,2,F44E2.3
F53B3.5,2.50E-05,-0.383371083,0.622,0.218,0.245487225,2,F53B3.5
mdh-1,0.000476128,-0.38380567,0.077,0.348,1,0,mdh-1
nduf-9,0.002065779,-0.384325158,0.405,0.155,1,2,nduf-9
T05A12.3.1,0.006117217,-0.389413432,0.432,0.181,1,2,T05A12.3
T24A6.20,0.000411929,-0.389487582,0.297,0.078,1,2,T24A6.20
ben-1,0.000404352,-0.390204549,0.297,0.078,1,2,ben-1
tsp-7,8.67E-05,-0.394847708,0.333,0.036,0.849369213,6,tsp-7
atp-3,1.27E-05,-0.395177645,0.173,0.596,0.124612749,0,atp-3
cul-3,0.000205885,-0.397300911,0.351,0.098,1,2,cul-3
prx-3,0.000239212,-0.397329138,0.333,0.041,1,6,prx-3
mtch-1,0.000691473,-0.400028446,0.058,0.303,1,0,mtch-1
cct-5,0.000918669,-0.401805654,0.173,0.494,1,0,cct-5
nuo-4,0.004444239,-0.402388945,0.486,0.207,1,2,nuo-4
ostb-1.1,0.002645467,-0.404322145,0.568,0.244,1,2,ostb-1
sftb-1.1,0.000681284,-0.404900992,0.486,0.176,1,2,sftb-1
ech-1.2.1,0.00781491,-0.406064722,0.486,0.218,1,2,ech-1.2
cox-7C,0.00038895,-0.408906939,0.231,0.612,1,0,cox-7C
F27C1.6,0.000721206,-0.409800315,0.351,0.109,1,2,F27C1.6
F44A2.5.1,4.65E-05,-0.40989822,0.297,0.062,0.456189267,3,F44A2.5
F52G3.1,0.006348446,-0.411915212,0.676,0.316,1,2,F52G3.1
F59C6.5,0.000986295,-0.41200895,0.077,0.331,1,0,F59C6.5
nuc-1,1.28E-05,-0.412301008,0.444,0.054,0.125906842,6,nuc-1
Y40B1B.7,3.81E-05,-0.413336251,0.077,0.41,0.37304056,0,Y40B1B.7
cct-2,0.002075744,-0.414553138,0.058,0.275,1,0,cct-2
hsf-1,0.00059515,-0.415953081,0.351,0.109,1,2,hsf-1
F20D12.12,0.002549526,-0.416700012,0.077,0.303,1,0,F20D12.12
Y17G7B.21,0.003335885,-0.41795357,0.378,0.14,1,2,Y17G7B.21
vha-13.1,0.003637299,-0.418085018,0.459,0.192,1,2,vha-13
vha-4,0.002790518,-0.420608554,0.096,0.331,1,0,vha-4
cnt-2,0.002503599,-0.421559931,0.568,0.244,1,2,cnt-2
tbc-3,0.003951781,-0.421681635,0.405,0.155,1,2,tbc-3
Y76A2B.5,0.000931575,-0.426091383,0.038,0.264,1,0,Y76A2B.5
W09D6.5.1,0.006944507,-0.426932539,0.333,0.068,1,6,W09D6.5
vha-13,0.004747076,-0.427704954,0.077,0.281,1,0,vha-13
snb-1.1,0.003575093,-0.428186466,0.757,0.352,1,2,snb-1
unc-119,0.001227134,-0.430427309,0.432,0.15,1,2,unc-119
nduo-3,0.000135626,-0.431531895,0.173,0.551,1,0,nduo-3
vha-17.1,0.0010127,-0.432546553,0.649,0.269,1,2,vha-17
hsb-1,0.000671512,-0.433522429,0.096,0.382,1,0,hsb-1
dcp-66,0.000122403,-0.435082993,0.115,0.449,1,0,dcp-66
M142.5,0.000224987,-0.435109579,0.432,0.135,1,2,M142.5
epg-9,0.00495715,-0.436134576,0.351,0.135,1,2,epg-9
fkb-1.2,0.004775323,-0.438884216,0.838,0.399,1,2,fkb-1
his-35,0.008479076,-0.442830826,0.135,0.354,1,0,his-35
dpy-21,0.000537558,-0.444187113,0.622,0.254,1,2,dpy-21
nucl-1,0.003163649,-0.445923956,0.154,0.433,1,0,nucl-1
gex-2,0.002997873,-0.446009409,0.058,0.264,1,0,gex-2
erd-2.2,0.001339627,-0.446111165,0.096,0.354,1,0,erd-2.2
C27F2.4,0.000595136,-0.450247547,0.27,0.073,1,2,C27F2.4
flp-21,2.21E-13,-0.451774311,0.333,0.005,2.17E-09,6,flp-21
asb-2,0.002189017,-0.452221692,0.154,0.427,1,0,asb-2
M03F4.6,0.004243431,-0.453413449,0.173,0.433,1,0,M03F4.6
ZK154.4,0.008323669,-0.454823447,0.378,0.155,1,2,ZK154.4
T02H6.11,2.12E-05,-0.455396748,0.173,0.584,0.207695142,0,T02H6.11
gsp-1,0.001732761,-0.457741522,0.541,0.228,1,2,gsp-1
F54D5.5,0.007037013,-0.458578582,0.351,0.14,1,2,F54D5.5
F01F1.15.1,0.002933499,-0.459689257,0.405,0.15,1,2,F01F1.15
mab-20,0.004133574,-0.460323636,0.73,0.347,1,2,mab-20
dnj-27.2,0.00186841,-0.460735449,0.568,0.223,1,2,dnj-27
ile-1,0.001835181,-0.461126705,0.077,0.315,1,0,ile-1
vha-17,0.000889824,-0.461584351,0.115,0.393,1,0,vha-17
ostd-1,0.002209656,-0.46639053,0.077,0.309,1,0,ostd-1
dli-1,0.001369323,-0.466650833,0.077,0.32,1,0,dli-1
frl-1,3.15E-05,-0.469450213,0.351,0.083,0.308541814,2,frl-1
rpn-13,0.008348203,-0.469808193,0.077,0.264,1,0,rpn-13
let-858,0.000132426,-0.469919318,0.486,0.155,1,2,let-858
szy-20,0.002635331,-0.470530549,0.058,0.264,1,0,szy-20
nduf-7,5.08E-05,-0.471795972,0.115,0.483,0.497407098,0,nduf-7
phb-1,0.000707759,-0.472264672,0.038,0.27,1,0,phb-1
alh-4,6.15E-06,-0.473780441,0.351,0.073,0.060264665,2,alh-4
ent-2.1,3.38E-05,-0.475103765,0.541,0.171,0.331687193,2,ent-2
eef-1B.2,0.000144862,-0.476287891,0.077,0.388,1,0,eef-1B.2
dnj-20.2,0.004820581,-0.477376233,0.459,0.187,1,2,dnj-20
pde-2,0.001782997,-0.477537421,0.297,0.093,1,2,pde-2
copb-1,0.00437291,-0.478526011,0.459,0.192,1,2,copb-1
lrk-1,0.000161273,-0.478786276,0.324,0.083,1,2,lrk-1
lipl-7,1.09E-05,-0.481637042,0.405,0.093,0.107177133,2,lipl-7
ech-1.2,0.00592123,-0.482145042,0.096,0.309,1,0,ech-1.2
yop-1,0.003533553,-0.482286225,0.192,0.466,1,0,yop-1
K11G12.6,0.001873666,-0.483851668,0.378,0.135,1,2,K11G12.6
ril-1,1.67E-05,-0.48532654,0.154,0.567,0.164024175,0,ril-1
unc-70,0.003402772,-0.486588489,0.288,0.618,1,0,unc-70
C47G2.4,0.003423828,-0.487975007,0.378,0.14,1,2,C47G2.4
F18A11.3,0.003733303,-0.489192678,0.135,0.388,1,0,F18A11.3
arp-1,0.008963883,-0.490770642,0.378,0.15,1,2,arp-1
cox-4,0.000974567,-0.496395963,0.25,0.612,1,0,cox-4
ribo-1,0.001107595,-0.496415309,0.135,0.427,1,0,ribo-1
dnj-27,0.008277281,-0.496675281,0.115,0.326,1,0,dnj-27
spcs-3,0.002528935,-0.499675678,0.378,0.14,1,2,spcs-3
afd-1,0.000109347,-0.499804683,0.73,0.28,1,2,afd-1
R05D11.9,8.90E-05,-0.501474537,0.27,0.057,0.871868777,2,R05D11.9
lgg-1,0.006545489,-0.501902341,0.442,0.747,1,0,lgg-1
vps-60,0.000909788,-0.502792057,0.038,0.264,1,0,vps-60
R06C1.4,1.06E-05,-0.503143982,0.154,0.584,0.103436506,0,R06C1.4
F08B4.7,0.002255642,-0.507204808,0.077,0.309,1,0,F08B4.7
apb-1,0.002119878,-0.5081763,0.622,0.264,1,2,apb-1
znf-598,0.008241745,-0.508996577,0.351,0.14,1,2,znf-598
eef-1A.2,0.009019714,-0.50989536,0.423,0.708,1,0,eef-1A.2
ced-4,2.55E-06,-0.513743529,0.324,0.057,0.024952813,2,ced-4
mbf-1,0.000323879,-0.515177104,0.038,0.292,1,0,mbf-1
Y45G12B.2,0.000241282,-0.515823314,0.351,0.098,1,2,Y45G12B.2
emc-3,5.47E-05,-0.520700725,0.038,0.337,0.535636948,0,emc-3
riok-1,0.001920889,-0.522684982,0.115,0.371,1,0,riok-1
aagr-3,0.00049802,-0.522752058,0.077,0.354,1,0,aagr-3
dpy-18,0.001752293,-0.525368062,0.432,0.155,1,2,dpy-18
laf-1,6.25E-06,-0.530208343,0.649,0.197,0.061288967,2,laf-1
eif-2beta,0.000212052,-0.530347104,0.077,0.376,1,0,eif-2beta
dgn-1,0.00633157,-0.532569084,0.378,0.161,1,2,dgn-1
sec-61.G,0.007273714,-0.532825094,0.346,0.652,1,0,sec-61.G
smg-6,0.001074518,-0.532837289,0.038,0.258,1,0,smg-6
zip-2,0.005783412,-0.532869222,0.173,0.427,1,0,zip-2
rtfo-1,0.004388106,-0.533515567,0.077,0.287,1,0,rtfo-1
M04F3.5,0.000797983,-0.534459379,0.297,0.083,1,2,M04F3.5
R05D3.2,0.004245541,-0.534931175,0.351,0.135,1,2,R05D3.2
M28.5,0.001698343,-0.534955475,0.173,0.472,1,0,M28.5
lsm-1,0.000262132,-0.535473071,0.038,0.298,1,0,lsm-1
elb-1,0.000474421,-0.536296296,0.038,0.281,1,0,elb-1
T04D3.5,0.001910858,-0.537568391,0.135,0.399,1,0,T04D3.5
T19H5.4,0.008043183,-0.539274549,0.459,0.192,1,2,T19H5.4
ncam-1.1,0.005447525,-0.540869918,0.324,0.119,1,2,ncam-1
rnp-7,0.00372862,-0.541509188,0.486,0.202,1,2,rnp-7
Y57G11C.22,0.003799608,-0.542838642,0.444,0.095,1,6,Y57G11C.22
cri-3.1,0.000461937,-0.546979646,0.486,0.171,1,2,cri-3
snap-29,0.000369104,-0.547549707,0.432,0.14,1,2,snap-29
ubxn-1.1,0.007592578,-0.548812708,0.444,0.104,1,6,ubxn-1
lin-35,3.45E-06,-0.549539426,0.459,0.114,0.033856349,2,lin-35
arx-6,0.000171895,-0.550844975,0.019,0.27,1,0,arx-6
nhr-49.2,0.000928941,-0.550882428,0.459,0.166,1,2,nhr-49
apd-3,0.001690696,-0.551637734,0.459,0.171,1,2,apd-3
F29B9.11,0.000165789,-0.551757501,0.231,0.59,1,0,F29B9.11
tag-325,0.002549621,-0.553296619,0.324,0.109,1,2,tag-325
Y71H2AM.6,1.43E-05,-0.553410764,0.27,0.047,0.140362447,2,Y71H2AM.6
C33A12.1,2.78E-05,-0.555561352,0.096,0.466,0.272089911,0,C33A12.1
dao-5,0.000747215,-0.555750511,0.096,0.376,1,0,dao-5
gdh-1.1,0.009500036,-0.557746657,0.459,0.218,1,2,gdh-1
unc-40,0.004348763,-0.559854265,0.459,0.187,1,2,unc-40
sir-2.1,8.22E-08,-0.560565924,0.622,0.161,0.000805605,2,sir-2.1
T26E3.4,0.000583409,-0.562401943,0.038,0.275,1,0,T26E3.4
F07F6.8,0.001385189,-0.562819905,0.459,0.176,1,2,F07F6.8
prdx-2,2.87E-05,-0.564934357,0.019,0.315,0.281019926,0,prdx-2
smg-2,0.008117648,-0.569695648,0.27,0.098,1,2,smg-2
dars-1,0.005189743,-0.575426676,0.077,0.281,1,0,dars-1
F45H10.3,9.06E-05,-0.577325949,0.077,0.393,0.888217229,0,F45H10.3
akir-1,0.000145505,-0.577713338,0.058,0.348,1,0,akir-1
T05A12.3,0.000110608,-0.578014516,0.019,0.281,1,0,T05A12.3
R53.4,0.000230223,-0.580316193,0.269,0.691,1,0,R53.4
gcy-28,0.005507321,-0.5949191,0.27,0.093,1,2,gcy-28
M02E1.3,0.001195172,-0.596014357,0.038,0.253,1,0,M02E1.3
pqn-70,0.000985505,-0.601174147,0.115,0.388,1,0,pqn-70
R12E2.13,0.001358948,-0.601979625,0.058,0.281,1,0,R12E2.13
cts-1,0.000468849,-0.603332316,0.154,0.494,1,0,cts-1
timm-23,0.000262132,-0.60348256,0.038,0.298,1,0,timm-23
cox-6B,0.000819119,-0.603607103,0.25,0.601,1,0,cox-6B
ned-8,0.001460308,-0.604076538,0.058,0.287,1,0,ned-8
B0511.6,0.000576175,-0.604463411,0.115,0.41,1,0,B0511.6
cox-5A,0.000124108,-0.605417177,0.25,0.68,1,0,cox-5A
vha-20,0.009624553,-0.605946686,0.324,0.13,1,2,vha-20
F42G8.10,4.08E-05,-0.606865617,0.096,0.455,0.399538672,0,F42G8.10
cdc-42,0.000503536,-0.607224643,0.077,0.354,1,0,cdc-42
hsp-1,0.000159029,-0.60857667,0.192,0.579,1,0,hsp-1
Y66H1A.4,0.000401949,-0.608700382,0.096,0.388,1,0,Y66H1A.4
cytb-5.1,3.92E-05,-0.619841463,0.077,0.427,0.384324852,0,cytb-5.1
iscu-1,0.000210968,-0.619912676,0.019,0.264,1,0,iscu-1
F44E7.9,0.000156665,-0.620311235,0.019,0.27,1,0,F44E7.9
nbet-1,0.000427961,-0.620435524,0.058,0.32,1,0,nbet-1
erh-1,0.002084177,-0.620463569,0.077,0.303,1,0,erh-1
tomm-20,0.000867624,-0.626952063,0.038,0.264,1,0,tomm-20
hut-1,0.007880595,-0.629680829,0.351,0.135,1,2,hut-1
fzo-1,0.000212238,-0.631578299,0.297,0.073,1,2,fzo-1
C05D9.7,0.003997548,-0.632695481,0.058,0.253,1,0,C05D9.7
F13E6.1,0.000120669,-0.633006555,0.135,0.478,1,0,F13E6.1
idha-1,0.000153542,-0.633021489,0.077,0.376,1,0,idha-1
mlc-5,1.78E-05,-0.633136789,0.077,0.438,0.173951035,0,mlc-5
eif-3.J,0.000888474,-0.633578191,0.038,0.264,1,0,eif-3.J
acdh-7,7.20E-05,-0.636711843,0.038,0.331,0.705368538,0,acdh-7
copa-1,0.000142042,-0.637392419,0.058,0.348,1,0,copa-1
syd-2,0.004540593,-0.641919096,0.378,0.14,1,2,syd-2
F49C12.11,0.000237545,-0.64303043,0.077,0.365,1,0,F49C12.11
F31D4.9,0.000165461,-0.644670959,0.058,0.343,1,0,F31D4.9
lpd-9,0.000252602,-0.645665227,0.038,0.298,1,0,lpd-9
nsun-1,0.000320522,-0.647941038,0.019,0.253,1,0,nsun-1
rpl-41.1,0.000415208,-0.648603134,0.308,0.646,1,0,rpl-41.1
vps-25,0.000259958,-0.649957476,0.115,0.421,1,0,vps-25
frm-1,0.000159676,-0.651174472,0.096,0.416,1,0,frm-1
eat-16,0.001190679,-0.653505593,0.115,0.393,1,0,eat-16
pqn-87,0.000632379,-0.655555711,0.838,0.347,1,2,pqn-87
T23B3.2,0.009681436,-0.656386222,0.486,0.223,1,2,T23B3.2
imb-3,0.000474421,-0.656820617,0.038,0.281,1,0,imb-3
gana-1.1,5.77E-05,-0.657014469,0.444,0.059,0.565138481,6,gana-1
unc-32,7.77E-05,-0.658604001,0.595,0.207,0.761397953,2,unc-32
asd-2,0.001373611,-0.658655652,0.115,0.376,1,0,asd-2
tin-9.1,6.32E-05,-0.664290504,0,0.253,0.619112214,0,tin-9.1
F44E5.1,4.47E-05,-0.664751909,0.096,0.449,0.438377435,0,F44E5.1
his-68,0.000792419,-0.666089997,0.058,0.303,1,0,his-68
R04F11.2,0.000102324,-0.66884107,0.192,0.59,1,0,R04F11.2
patr-1,0.00398712,-0.669515155,0.068,0.274,1,1,patr-1
asg-1,4.10E-05,-0.669625944,0.077,0.41,0.401406034,0,asg-1
