"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"F56F3.4",2.91889794199488e-23,2.58546790447106,0.382,0.024,3.97962545411582e-19,"8","F56F3.4"
"pis-1.1",4.40361277048992e-23,2.41128937027149,0.794,0.142,6.00388565128596e-19,"8","pis-1"
"C03D6.9",4.44391075569243e-23,3.77841038041441,0.324,0.016,6.05882792431106e-19,"8","C03D6.9"
"Y16E11A.4",4.72147424628457e-23,3.83885304036358,0.324,0.016,6.43725798738438e-19,"8","Y16E11A.4"
"cdc-14.4",4.94554868337266e-23,2.70876064335592,1,0.377,6.74276107491028e-19,"8","cdc-14"
"dpy-17",5.81507786869551e-23,1.69657491836639,0.5,0.049,7.92827716617946e-19,"8","dpy-17"
"C13C4.4",6.69951219099049e-23,3.53385579614924,0.412,0.03,9.13411492119643e-19,"8","C13C4.4"
"ZK185.3.6",7.29934145118322e-23,2.49093676655622,1,0.314,9.9519221345432e-19,"8","ZK185.3"
"hasp-1",8.08382610212962e-23,2.23181695260509,0.588,0.068,1.10214885076435e-18,"8","hasp-1"
"ugt-4.4",8.45945181709552e-23,2.65940211352481,1,0.334,1.1533616607428e-18,"8","ugt-4"
"gpr-2",8.56513116408284e-23,2.84443820130569,0.529,0.054,1.16776998291105e-18,"8","gpr-2"
"Y59E9AL.36",1.08156239837423e-22,2.6440417257371,0.706,0.11,1.47460217394343e-18,"8","Y59E9AL.36"
"baz-2.3",1.24738191496913e-22,2.24136111931093,0.882,0.191,1.70068050286891e-18,"8","baz-2"
"F59B2.3.3",1.60473189228354e-22,2.65003907878221,1,0.46,2.18789146193938e-18,"8","F59B2.3"
"cks-1.8",1.84399167310754e-22,2.34887575163309,1,0.318,2.51409824711482e-18,"8","cks-1"
"skpt-1",1.84910149738153e-22,2.99057431265121,0.412,0.03,2.52106498152998e-18,"8","skpt-1"
"T07F10.5",2.01999942111659e-22,3.42338123812936,0.441,0.037,2.75406721075036e-18,"8","T07F10.5"
"C29H12.2.7",2.23887618692653e-22,2.40034517951271,1,0.322,3.05248379325563e-18,"8","C29H12.2"
"sgo-1",2.47063728990371e-22,2.72787735242565,0.618,0.08,3.36846688105472e-18,"8","sgo-1"
"rfc-4.2",2.51863451628748e-22,2.72327826645938,0.676,0.097,3.43390629950635e-18,"8","rfc-4"
"igcm-1.2",2.54711688547841e-22,2.46876616983502,0.706,0.11,3.47273916166126e-18,"8","igcm-1"
"F59D6.1.8",2.62833352926506e-22,2.35730832201121,0.941,0.205,3.58346993379998e-18,"8","F59D6.1"
"dnsn-1",2.65892215089419e-22,3.15419305639136,0.471,0.043,3.62517446052914e-18,"8","dnsn-1"
"klp-18",2.76494040545195e-22,2.96256144294026,0.5,0.049,3.76971974879319e-18,"8","klp-18"
"dao-3.3",2.92948279209043e-22,2.86530480743532,0.971,0.358,3.99405683873609e-18,"8","dao-3"
"nhr-205.6",3.41589110736784e-22,1.99159536813877,0.971,0.22,4.65722593578532e-18,"8","nhr-205"
"swan-1.6",3.58944501993599e-22,2.11836497258927,0.971,0.236,4.89384934018073e-18,"8","swan-1"
"sams-5.8",3.65847477783065e-22,2.15378905657151,1,0.274,4.98796451209431e-18,"8","sams-5"
"T20F5.7.1",3.76156213844533e-22,2.94228848848121,0.765,0.153,5.12851381955636e-18,"8","T20F5.7"
"rmd-2.5",3.89855147254955e-22,3.96937560795467,1,0.76,5.31528507767405e-18,"8","rmd-2"
"duxl-1.8",3.91270879139785e-22,2.08699572377504,1,0.266,5.33458716619184e-18,"8","duxl-1"
"B0228.6.7",4.00675006977585e-22,2.40032470257933,1,0.36,5.46280304513239e-18,"8","B0228.6"
"ppt-1.7",4.26134993334991e-22,2.27388016172816,1,0.368,5.80992449912927e-18,"8","ppt-1"
"eya-1.1",4.5524058085261e-22,3.1293604570354,0.529,0.061,6.20675007934449e-18,"8","eya-1"
"sorf-1.1",4.58967372262944e-22,2.55567156888315,0.824,0.166,6.25756115343298e-18,"8","sorf-1"
"C26F1.1.4",4.66588332985946e-22,2.66140681576457,1,0.831,6.36146533193039e-18,"8","C26F1.1"
"aass-1",4.79538692889876e-22,4.0164973631953,0.265,0.01,6.53803053886057e-18,"8","aass-1"
"fbxb-45.2",5.0444036722116e-22,2.22765926683482,0.765,0.124,6.8775399666933e-18,"8","fbxb-45"
"hcp-2",5.34241067873326e-22,3.38407676449931,0.559,0.068,7.28384271938493e-18,"8","hcp-2"
"K12H6.12",5.57106190492339e-22,2.7731208693458,0.5,0.049,7.59558580117255e-18,"8","K12H6.12"
"chd-3.5",5.78719380287155e-22,2.13686582407919,1,0.317,7.89026003083507e-18,"8","chd-3"
"hcp-1.1",6.10641053951834e-22,2.46871414844393,0.618,0.08,8.3254801295793e-18,"8","hcp-1"
"C05E4.15",6.22084833816467e-22,3.79422959879585,0.353,0.022,8.48150462425371e-18,"8","C05E4.15"
"dig-1.8",6.22427242515098e-22,1.76786203362427,1,0.255,8.48617302445084e-18,"8","dig-1"
"pyr-1.6",6.38307977513273e-22,2.53939119441162,0.971,0.311,8.70269096541596e-18,"8","pyr-1"
"ced-3",6.7376439788518e-22,4.06127767358612,0.353,0.022,9.18610380076654e-18,"8","ced-3"
"C34F6.10.2",7.08103979721525e-22,1.9976665858084,0.794,0.137,9.65428965952327e-18,"8","C34F6.10"
"kpc-1.8",7.26613910151484e-22,2.22310062502695,0.971,0.245,9.90665405100533e-18,"8","kpc-1"
"F46C8.3.4",7.56365622627647e-22,2.39578155033436,0.941,0.252,1.03122888989053e-17,"8","F46C8.3"
"nrf-5",7.71253381494247e-22,3.79229015028706,0.324,0.018,1.05152686032926e-17,"8","nrf-5"
"F40G9.6.1",7.76190975251542e-22,2.6787079036928,0.618,0.081,1.05825877565795e-17,"8","F40G9.6"
"ZK643.2",8.73561235038613e-22,2.53918645139335,0.588,0.073,1.19101338785164e-17,"8","ZK643.2"
"T20B3.1.7",8.85632031060018e-22,2.31463385233307,1,0.303,1.20747071114723e-17,"8","T20B3.1"
"R07B7.10",9.11932149559336e-22,2.78085613696303,0.765,0.146,1.2433282927092e-17,"8","R07B7.10"
"sto-4",9.4092249416895e-22,2.75202322044569,0.441,0.037,1.28285372854995e-17,"8","sto-4"
"B0228.7.5",9.86741405039122e-22,2.67224135193182,1,0.678,1.34532323163034e-17,"8","B0228.7"
"scc-1",1.05239501067436e-21,2.74753513695782,0.5,0.049,1.43483535755343e-17,"8","scc-1"
"dao-2.8",1.13544711198192e-21,2.3935196166961,1,0.315,1.54806859247615e-17,"8","dao-2"
"unc-61",1.14719716623765e-21,2.82238398291742,0.441,0.038,1.56408861644841e-17,"8","unc-61"
"pen-2.3",1.165727043989e-21,2.53713861895073,0.912,0.229,1.58935225177461e-17,"8","pen-2"
"ugt-23.7",1.18225276343078e-21,2.64082666390949,1,0.554,1.61188341766153e-17,"8","ugt-23"
"unc-44.2",1.21405928357165e-21,2.31978811224011,1,0.51,1.65524842722159e-17,"8","unc-44"
"mcm-10",1.32611484899263e-21,2.5430191075339,0.412,0.032,1.80802498511655e-17,"8","mcm-10"
"B0464.6.1",1.3719007370883e-21,2.42937535504474,0.794,0.142,1.87044946494619e-17,"8","B0464.6"
"fbxc-51.8",1.4297532908047e-21,2.0559784035139,1,0.255,1.94932563668313e-17,"8","fbxc-51"
"paqr-1.6",1.50766131487179e-21,2.14475442389744,1,0.283,2.0555454366962e-17,"8","paqr-1"
"cnc-10.8",1.66342554742078e-21,2.05443393203259,0.941,0.218,2.26791439135349e-17,"8","cnc-10"
"igdb-2.2",1.66948482369861e-21,2.15224578758902,0.735,0.118,2.27617560863068e-17,"8","igdb-2"
"aldo-1.2",1.7991274411137e-21,2.66768459671801,0.706,0.11,2.45293035321441e-17,"8","aldo-1"
"gana-1.3",1.84573080278887e-21,2.48068079527807,1,0.473,2.51646937652235e-17,"8","gana-1"
"ztf-18.2",1.97401839504152e-21,2.34457999387227,0.765,0.134,2.6913766797996e-17,"8","ztf-18"
"calu-1.7",2.02350721326552e-21,2.37103317393807,1,0.42,2.75884973456621e-17,"8","calu-1"
"T05H4.11.6",2.05442218312711e-21,2.67195944245295,1,0.506,2.8009992044755e-17,"8","T05H4.11"
"pnp-1.5",2.12557463596139e-21,2.54584697696672,1,0.72,2.89800845866976e-17,"8","pnp-1"
"R04A9.9",2.156817051237e-21,3.75149361480413,0.294,0.014,2.94060436765652e-17,"8","R04A9.9"
"mai-1.1",2.27296823528844e-21,3.00425115117728,0.735,0.14,3.09896489199226e-17,"8","mai-1"
"rsa-2.2",2.41248910571026e-21,2.14044796137765,0.794,0.15,3.28918764672537e-17,"8","rsa-2"
"smc-5.1",2.52750296797329e-21,2.3354410643889,0.647,0.091,3.44599754653479e-17,"8","smc-5"
"acl-2.1",2.55698674516704e-21,2.73409174338699,0.794,0.161,3.48619572836074e-17,"8","acl-2"
"Y4C6B.1.1",2.64870945397572e-21,2.58866885271942,0.588,0.073,3.61125046955049e-17,"8","Y4C6B.1"
"wrm-1.1",2.69803972877795e-21,2.88934604680184,0.618,0.086,3.67850736621586e-17,"8","wrm-1"
"aspm-1.1",2.94526734749941e-21,2.30304199552361,0.647,0.089,4.01557750158069e-17,"8","aspm-1"
"air-1.2",2.98252282195173e-21,2.18697484773194,0.706,0.107,4.06637161544898e-17,"8","air-1"
"lag-1.1",3.75842950086808e-21,1.93244270635277,0.735,0.129,5.12424278148355e-17,"8","lag-1"
"larp-5",3.82877046850102e-21,2.23795288577901,0.971,0.282,5.22014565675429e-17,"8","larp-5"
"R04D3.4",3.84763830730459e-21,3.79623982153349,0.294,0.014,5.24587006817908e-17,"8","R04D3.4"
"fbxb-3",3.84763830730459e-21,4.10754969763506,0.294,0.014,5.24587006817908e-17,"8","fbxb-3"
"vab-8.1",3.93171317869671e-21,3.59068439633514,0.647,0.107,5.36049774783509e-17,"8","vab-8"
"R04B5.5.5",4.57185269664304e-21,2.33830180622591,0.882,0.205,6.23326396660312e-17,"8","R04B5.5"
"cls-3",4.95548094140379e-21,3.43664602817898,0.382,0.029,6.75630271550993e-17,"8","cls-3"
"vrk-1",5.03305735806547e-21,2.81666202576748,0.735,0.143,6.86207040198647e-17,"8","vrk-1"
"sax-3.6",5.04174536513757e-21,1.67279899610664,0.882,0.197,6.87391563082857e-17,"8","sax-3"
"elt-7.7",5.23383801325816e-21,2.57312357141174,1,0.519,7.13581474727618e-17,"8","elt-7"
"dao-4",5.4631009195398e-21,4.80041144401896,0.265,0.011,7.44839179370056e-17,"8","dao-4"
"mdf-2.2",5.65591757854779e-21,1.7323413833504,0.706,0.105,7.71127802659205e-17,"8","mdf-2"
"spds-1.7",6.04509436258711e-21,2.44333874653621,1,0.514,8.24188165395127e-17,"8","spds-1"
"Y61A9LA.1",6.82038107376272e-21,2.47311620986376,0.765,0.153,9.29890755596809e-17,"8","Y61A9LA.1"
"sax-7",6.87556532187032e-21,5.00168952830664,0.265,0.011,9.374145759838e-17,"8","sax-7"
"T05H4.10.4",6.88809841588291e-21,2.28026305590266,0.941,0.263,9.39123338021476e-17,"8","T05H4.10"
"mcm-7.1",7.3830809851423e-21,2.22511802291757,0.588,0.075,1.0066092615143e-16,"8","mcm-7"
"C06A8.8.8",8.11895905824897e-21,2.44616191183772,0.941,0.271,1.10693887800166e-16,"8","C06A8.8"
"cest-2.1.5",8.2358086670819e-21,2.39159370836111,1,0.53,1.12287015366995e-16,"8","cest-2.1"
"pygl-1.6",8.45511083684239e-21,2.25535480638611,1,0.381,1.15276981149509e-16,"8","pygl-1"
"fox-1",9.23296331564695e-21,4.16187821598057,0.265,0.011,1.25882221845531e-16,"8","fox-1"
"cdh-4.6",9.48415235260988e-21,1.77194235266147,0.941,0.252,1.29306933175483e-16,"8","cdh-4"
"fbxb-35",1.05223012097696e-20,4.36155643336168,0.265,0.011,1.43461054693999e-16,"8","fbxb-35"
"btb-10",1.16046998306055e-20,4.53988252082871,0.265,0.011,1.58218477490476e-16,"8","btb-10"
"K05F6.4",1.19600335773257e-20,2.99629482329202,0.382,0.029,1.63063097793258e-16,"8","K05F6.4"
"skr-14",1.20702340090478e-20,3.2799809711207,0.353,0.024,1.64565570479358e-16,"8","skr-14"
"fbxc-34",1.27970769155227e-20,3.55933003850904,0.265,0.011,1.74475346666237e-16,"8","fbxc-34"
"let-268.1",1.36431157043161e-20,2.63996691584693,0.588,0.078,1.86010239512645e-16,"8","let-268"
"acdh-2.8",1.40399208112848e-20,1.99628794871616,0.971,0.268,1.91420280341056e-16,"8","acdh-2"
"F15A4.2",1.40444901100469e-20,3.72804374433301,0.382,0.03,1.9148257816038e-16,"8","F15A4.2"
"ctn-1.1",1.49537990287495e-20,2.31063800784884,0.853,0.185,2.03880095957971e-16,"8","ctn-1"
"flh-2.2",1.55148516136712e-20,2.46434744338834,0.853,0.191,2.11529486900793e-16,"8","flh-2"
"ttr-52.8",1.60476916761342e-20,2.10570034607294,1,0.296,2.18794228312413e-16,"8","ttr-52"
"aagr-4.1",1.60668418506754e-20,2.20432540416586,0.529,0.059,2.19055321792108e-16,"8","aagr-4"
"clec-140.6",1.62298322908989e-20,2.29398806527725,1,0.339,2.21277533454116e-16,"8","clec-140"
"inx-2.8",1.66646859429548e-20,1.75534468931069,1,0.252,2.27206328146246e-16,"8","inx-2"
"W04A8.4.7",1.69182042671186e-20,2.01995449857562,1,0.301,2.30662796977895e-16,"8","W04A8.4"
"mff-1.1",1.73105294559667e-20,2.53884601701801,0.824,0.196,2.36011758602649e-16,"8","mff-1"
"ect-2",1.8929995106746e-20,2.94683230841624,0.441,0.041,2.58091553285375e-16,"8","ect-2"
"K09A11.1",2.18725315917986e-20,2.6371630852605,0.441,0.041,2.98210095722583e-16,"8","K09A11.1"
"fah-1.2",2.23283240188816e-20,2.30112265783928,1,0.677,3.04424369673432e-16,"8","fah-1"
"ftn-2.5",2.44937942275971e-20,2.80751374491264,1,0.75,3.33948390499059e-16,"8","ftn-2"
"C36B1.14",2.52795226875804e-20,2.81850710721325,0.618,0.089,3.44661012322471e-16,"8","C36B1.14"
"wht-2.8",2.64720955398591e-20,2.07812970959334,1,0.382,3.60920550590439e-16,"8","wht-2"
"acs-14.5",2.67611449798284e-20,2.23858288740463,1,0.459,3.6486145065498e-16,"8","acs-14"
"C01G10.9.3",2.72002227228118e-20,2.14346662510344,1,0.393,3.70847836602816e-16,"8","C01G10.9"
"C39B10.7.6",2.73611258503364e-20,3.06040627324517,1,0.881,3.73041589843486e-16,"8","C39B10.7"
"his-24.6",2.91483282855916e-20,2.65536888376591,1,0.404,3.97408307845756e-16,"8","his-24"
"skr-12",2.93687912989999e-20,3.49930013147454,0.353,0.025,4.00414100570565e-16,"8","skr-12"
"rsp-4.3",3.21759332245793e-20,2.18373930702591,1,0.527,4.38686673583914e-16,"8","rsp-4"
"pcm-1.4",3.40269993024526e-20,2.07744055549013,1,0.377,4.63924108489638e-16,"8","pcm-1"
"C30G12.6",3.42437265779902e-20,3.50201848998158,0.294,0.016,4.66878968164318e-16,"8","C30G12.6"
"C29F7.2.3",3.45673970254094e-20,2.35965958339359,1,0.726,4.71291891044431e-16,"8","C29F7.2"
"zyg-1",3.547641865082e-20,3.10499330108338,0.5,0.056,4.8368549188528e-16,"8","zyg-1"
"ins-35",3.89749927156211e-20,2.91519165959556,0.471,0.049,5.31385050684778e-16,"8","ins-35"
"kcnl-4",4.26759765045081e-20,3.08370227113205,0.382,0.03,5.81844263662464e-16,"8","kcnl-4"
"mcp-1.1",4.28274347188705e-20,2.60244520834401,0.559,0.073,5.83909244957081e-16,"8","mcp-1"
"tric-1B.1.1",4.50381595759361e-20,2.4236980336959,0.735,0.137,6.14050267658312e-16,"8","tric-1B.1"
"spd-1.1",4.7529464230256e-20,2.49965793444247,0.588,0.083,6.48016715315311e-16,"8","spd-1"
"apx-1.2",5.20721801081026e-20,1.88813531082394,0.735,0.126,7.09952103593871e-16,"8","apx-1"
"unc-80",5.6877531600446e-20,2.83697192686394,0.441,0.043,7.7546826584048e-16,"8","unc-80"
"cdt-1.2",6.00716488007991e-20,1.92537523210139,0.706,0.11,8.19016859750095e-16,"8","cdt-1"
"C39E9.12.2",6.40551210051297e-20,2.36948220327965,0.676,0.108,8.73327519783939e-16,"8","C39E9.12"
"hmg-1.1.7",6.51272202820859e-20,2.70519392233151,1,0.631,8.8794452132596e-16,"8","hmg-1.1"
"C05D9.7.7",6.58924762824625e-20,2.10664213972158,0.882,0.209,8.98378021635093e-16,"8","C05D9.7"
"pch-2",7.17280794037609e-20,3.30500642975493,0.412,0.037,9.77940634590876e-16,"8","pch-2"
"T24B8.3.6",7.66625715174819e-20,2.47007720645623,1,0.659,1.04521750006935e-15,"8","T24B8.3"
"grsp-3.2",7.71328913046565e-20,2.57210990589937,0.706,0.126,1.05162984004769e-15,"8","grsp-3"
"ekl-6.1",9.62562715825043e-20,2.26915536938274,0.794,0.166,1.31235800675586e-15,"8","ekl-6"
"nhr-256.3",9.63166004937148e-20,2.14400195836012,0.912,0.237,1.31318053113131e-15,"8","nhr-256"
"Y119C1A.1.5",1.05583833769934e-19,2.30467968126394,0.882,0.226,1.43952998961928e-15,"8","Y119C1A.1"
"lin-53.6",1.10543070758477e-19,2.21031730621881,0.941,0.287,1.50714422672107e-15,"8","lin-53"
"lam-2.8",1.14124144572592e-19,1.86109314280801,1,0.322,1.55596858710272e-15,"8","lam-2"
"dhs-5",1.15957655710567e-19,2.48204115385655,0.588,0.08,1.58096667795787e-15,"8","dhs-5"
"lin-36.1",1.23476673593412e-19,2.18950674265501,0.971,0.301,1.68348096777258e-15,"8","lin-36"
"acaa-2",1.3464597082471e-19,1.71996714623989,1,0.861,1.8357631662241e-15,"8","acaa-2"
"dif-1.5",1.4017643825512e-19,2.16267138767417,1,0.709,1.91116555917031e-15,"8","dif-1"
"skr-7",1.43300858001125e-19,2.75119373699518,0.471,0.053,1.95376389798734e-15,"8","skr-7"
"F36D3.1.2",1.51912818865356e-19,2.53780479593621,0.676,0.116,2.07117937241026e-15,"8","F36D3.1"
"eri-7",1.72422356585697e-19,4.61984029882616,0.353,0.029,2.3508064096894e-15,"8","eri-7"
"bir-1.3",1.74900458392243e-19,2.20927098147847,0.882,0.242,2.38459284971984e-15,"8","bir-1"
"EGAP9.3.5",1.95769912897592e-19,2.18453081758915,0.971,0.331,2.66912699244577e-15,"8","EGAP9.3"
"cyp-29A2.6",2.01907637789681e-19,2.14222684045543,1,0.4,2.75280873362451e-15,"8","cyp-29A2"
"F47B10.9.1",2.41496604072278e-19,2.64887478373655,0.559,0.078,3.29256469992144e-15,"8","F47B10.9"
"dhs-19.1",2.44611433531508e-19,2.18572384101242,0.794,0.159,3.33503228476858e-15,"8","dhs-19"
"R08D7.7.2",2.54242222745245e-19,1.69446531898317,0.765,0.143,3.46633846490867e-15,"8","R08D7.7"
"W02A2.9.3",3.0728987873734e-19,2.04665248203833,1,0.818,4.18959020670489e-15,"8","W02A2.9"
"nsy-1.3",3.45972297505244e-19,1.9869513006597,1,0.387,4.7169863041865e-15,"8","nsy-1"
"fbxc-18",3.64807243632399e-19,1.88815805290381,0.441,0.046,4.97378195968412e-15,"8","fbxc-18"
"C45G9.11",4.02376096629254e-19,3.87856225508003,0.265,0.013,5.48599570144325e-15,"8","C45G9.11"
"igcm-3.8",4.02579484726102e-19,1.67360738622804,1,0.274,5.48876869475568e-15,"8","igcm-3"
"nhr-232.5",4.03514598618619e-19,2.21949922745228,1,0.439,5.50151803756626e-15,"8","nhr-232"
"lbp-3.1",4.28278029078604e-19,2.52201093536046,1,0.674,5.83914264845768e-15,"8","lbp-3"
"tyms-1.2",4.36334145263948e-19,2.26173832672106,0.676,0.115,5.94897973652867e-15,"8","tyms-1"
"maoc-1.5",4.37826524677536e-19,2.19956110291163,1,0.763,5.96932683745352e-15,"8","maoc-1"
"cdr-7.2",4.40443294951867e-19,2.85308672404215,0.588,0.089,6.00500388337376e-15,"8","cdr-7"
"pop-1.8",4.43857956556011e-19,1.54322211985181,0.971,0.252,6.05155937968465e-15,"8","pop-1"
"psf-1",4.47464943635282e-19,2.27093360990714,0.382,0.032,6.10073704152344e-15,"8","psf-1"
"ras-2.7",4.75530692593473e-19,1.86873395092776,0.912,0.223,6.48338546281942e-15,"8","ras-2"
"fbxa-83.2",4.80857564562462e-19,2.44691156157829,0.735,0.142,6.55601203524461e-15,"8","fbxa-83"
"M79.2.7",4.86865632340676e-19,1.69031903256497,0.941,0.225,6.63792603133277e-15,"8","M79.2"
"knl-3.1",5.28341524528291e-19,2.33708398534818,0.647,0.105,7.20340834541872e-15,"8","knl-3"
"F59G1.8.2",5.32275440724686e-19,2.6391381941762,0.588,0.084,7.25704335884036e-15,"8","F59G1.8"
"sdz-13",5.50308268732706e-19,2.11812006493944,0.353,0.027,7.50290293590172e-15,"8","sdz-13"
"mut-14",5.55000096223251e-19,2.74931124178372,0.588,0.086,7.56687131190781e-15,"8","mut-14"
"sup-26.6",5.76337976501882e-19,2.21502726355682,1,0.498,7.85779197162666e-15,"8","sup-26"
"dcr-1.7",5.84367864426086e-19,1.9324931865008,0.912,0.225,7.96727146358525e-15,"8","dcr-1"
"C50B6.3",6.55726656298101e-19,2.86163953800272,0.618,0.102,8.94017723196831e-15,"8","C50B6.3"
"Y14H12B.1.4",7.3109134628362e-19,2.15697401817298,1,0.385,9.96769941523088e-15,"8","Y14H12B.1"
"lam-1.7",7.57560888107192e-19,1.83507886661036,1,0.361,1.03285851484535e-14,"8","lam-1"
"sas-6.1",7.72516165900039e-19,2.79201136080667,0.529,0.068,1.05324854058811e-14,"8","sas-6"
"fbxb-42",8.09748888533366e-19,2.81246245078195,0.5,0.061,1.10401163462639e-14,"8","fbxb-42"
"C14B1.8",8.27011728348834e-19,2.00825984674116,0.676,0.118,1.1275477904308e-14,"8","C14B1.8"
"ruvb-2.4",8.80856192194146e-19,2.05811349636238,0.853,0.194,1.2009593324375e-14,"8","ruvb-2"
"atg-10",9.16999853758051e-19,2.90550934690869,0.441,0.046,1.25023760061373e-14,"8","atg-10"
"ebax-1.6",9.17809566965165e-19,1.95697161087889,1,0.33,1.25134156360031e-14,"8","ebax-1"
"pfkb-1.2.1",9.18076879981995e-19,2.59273455832641,0.794,0.182,1.25170601816745e-14,"8","pfkb-1.2"
"C41D11.9",9.71048701498471e-19,2.40694006109477,0.441,0.046,1.32392779962302e-14,"8","C41D11.9"
"clec-266.7",9.98123916644436e-19,2.24054020752199,1,0.435,1.36084214795302e-14,"8","clec-266"
"ZK1248.19.1",1.09574462807236e-18,2.47053030681644,0.676,0.118,1.49393822591385e-14,"8","ZK1248.19"
"swsn-2.2.5",1.11632674367968e-18,1.97176245138196,1,0.299,1.52199988233288e-14,"8","swsn-2.2"
"Y105E8B.6",1.1806847831434e-18,2.47078429689255,0.706,0.143,1.60974563333772e-14,"8","Y105E8B.6"
"swsn-6.2",1.20471478789666e-18,2.3083778871087,0.853,0.215,1.64250814181831e-14,"8","swsn-6"
"nnt-1.1",1.28487528055366e-18,2.22835530640194,0.794,0.178,1.75179895750686e-14,"8","nnt-1"
"lsm-5.5",1.28755238900834e-18,2.12101409043049,1,0.479,1.75544892717397e-14,"8","lsm-5"
"F37A4.2.3",1.34488661638718e-18,2.42470677040541,0.912,0.287,1.83361841278229e-14,"8","F37A4.2"
"lnp-1.3",1.47744172919358e-18,2.19200070420244,0.882,0.248,2.01434405358253e-14,"8","lnp-1"
"T09B4.8.2",1.49789953764042e-18,2.19155111077207,0.971,0.439,2.04223622961896e-14,"8","T09B4.8"
"B0416.5.7",1.50872758892879e-18,2.11254871747904,1,0.666,2.05699919474551e-14,"8","B0416.5"
"ugt-58.7",1.55800070992477e-18,1.9019965296749,0.971,0.298,2.12417816791143e-14,"8","ugt-58"
"pri-2.1",1.73121643319849e-18,2.17005412153333,0.559,0.076,2.36034048502282e-14,"8","pri-2"
"syd-2.3",1.74140001200986e-18,1.85508225916631,0.824,0.191,2.37422477637424e-14,"8","syd-2"
"pqn-70.6",1.77687996188763e-18,2.00337063843005,0.971,0.365,2.42259814003759e-14,"8","pqn-70"
"EEED8.2.6",1.98338092229116e-18,2.18369703609728,1,0.471,2.70414154945177e-14,"8","EEED8.2"
"cyn-6.8",2.02099821277797e-18,2.47992260854986,1,0.537,2.75542896330148e-14,"8","cyn-6"
"swt-2",2.22867675031536e-18,4.06832949609018,0.265,0.014,3.03857788137996e-14,"8","swt-2"
"aqp-10",2.28688057927001e-18,1.58614153887016,1,0.895,3.11793298177673e-14,"8","aqp-10"
"cki-1.3",2.45303530985831e-18,2.66980653412671,0.971,0.551,3.34446834146082e-14,"8","cki-1"
"ttbk-6.1",2.52651623743384e-18,2.81897805072991,0.588,0.096,3.44465223811729e-14,"8","ttbk-6"
"cyn-5",2.70030839646933e-18,1.31356705520024,1,0.932,3.68160046774628e-14,"8","cyn-5"
"gadr-3",2.79668377444351e-18,2.71548785643329,0.529,0.072,3.81299865807628e-14,"8","gadr-3"
"ZC8.6.1",2.88541848432501e-18,1.76657900196972,0.853,0.21,3.93397956152871e-14,"8","ZC8.6"
"F14B6.3",3.16924344406599e-18,3.91673840620736,0.324,0.024,4.32094651163958e-14,"8","F14B6.3"
"sid-5.4",3.29658228898344e-18,1.98361064395917,1,0.548,4.49456029280003e-14,"8","sid-5"
"unc-98",3.5751623785171e-18,3.6989481046563,0.324,0.024,4.87437638687021e-14,"8","unc-98"
"ttr-36.7",4.10253992446639e-18,1.58025579981287,0.941,0.229,5.59340293301748e-14,"8","ttr-36"
"acly-1",4.12181197251403e-18,3.41449578144306,0.412,0.043,5.61967844332563e-14,"8","acly-1"
"Y94H6A.3.1",4.12916150850237e-18,2.32520648399511,0.882,0.255,5.62969880069213e-14,"8","Y94H6A.3"
"kvs-2",4.13045628351826e-18,2.69029506323074,0.324,0.024,5.6314640969488e-14,"8","kvs-2"
"Y51H4A.1.1",4.61141963496812e-18,3.13045854624277,0.588,0.096,6.28720953031553e-14,"8","Y51H4A.1"
"F41E6.5.3",4.71338791899943e-18,2.05175334575549,1,0.478,6.42623308876382e-14,"8","F41E6.5"
"D2045.9",4.81042257340713e-18,2.60694068933562,0.382,0.035,6.55853013658328e-14,"8","D2045.9"
"gpd-2.5",4.86117432634974e-18,1.82401554633424,1,0.723,6.62772507654524e-14,"8","gpd-2"
"nova-1.6",4.88973485918578e-18,1.82491008058469,1,0.444,6.66666450701389e-14,"8","nova-1"
"T23C6.4",4.91160224210136e-18,2.51492563897239,0.382,0.035,6.696478496881e-14,"8","T23C6.4"
"R119.5.4",4.93251867793098e-18,1.69022802467268,0.912,0.232,6.7249959654911e-14,"8","R119.5"
"ZK550.6.8",5.04737145486927e-18,1.99802339770876,1,0.779,6.88158624156877e-14,"8","ZK550.6"
"swsn-4.5",5.67983316777133e-18,1.72959349008983,1,0.686,7.74388454093944e-14,"8","swsn-4"
"his-62.6",6.22313973780639e-18,2.18042962559507,1,0.682,8.48462871852523e-14,"8","his-62"
"marc-3",6.38557551969409e-18,3.20279248252289,0.353,0.03,8.70609366355093e-14,"8","marc-3"
"unc-5.2",6.46092481716545e-18,2.9080310250243,0.853,0.253,8.80882489572337e-14,"8","unc-5"
"prp-38.1",6.93049652451088e-18,2.19718141475115,0.676,0.119,9.44903896151813e-14,"8","prp-38"
"R11H6.2.1",6.99101785507442e-18,2.5966545073348,0.647,0.129,9.53155374360846e-14,"8","R11H6.2"
"nasp-2",6.99154868974216e-18,2.48529809265338,0.382,0.035,9.53227748359446e-14,"8","nasp-2"
"D1044.6",6.99198703701572e-18,2.75303748328642,0.529,0.076,9.53287512626724e-14,"8","D1044.6"
"Y71F9B.1.8",7.23288449193737e-18,1.57609871368023,0.941,0.24,9.86131471630741e-14,"8","Y71F9B.1"
