"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"poml-4",1.58824736438797e-17,3.41265926367483,0.333,0.032,2.16541645660656e-13,"9","poml-4"
"ebax-1.5",1.5899623819211e-17,1.41330343193845,1,0.323,2.16775471151123e-13,"9","ebax-1"
"dph-1.1",1.79899918811047e-17,1.84019649367195,0.722,0.156,2.45275549306982e-13,"9","dph-1"
"dhs-4.2",1.92074746648761e-17,2.03491225852849,0.806,0.207,2.61874709580921e-13,"9","dhs-4"
"C50B6.3.1",2.01948300980828e-17,1.73908875516006,0.611,0.11,2.7533631355726e-13,"9","C50B6.3"
"baz-2.4",2.0353150410849e-17,1.09407181604213,0.833,0.21,2.77494852701515e-13,"9","baz-2"
"sna-2.1",2.05387205539637e-17,1.74289683783141,0.833,0.225,2.80024916032741e-13,"9","sna-2"
"ugt-20.1",2.08393691323493e-17,1.27710417325001,0.639,0.117,2.84123958750451e-13,"9","ugt-20"
"nsy-1.3",2.21226109297234e-17,1.5127260870167,1,0.381,3.01619677415849e-13,"9","nsy-1"
"wrb-1.3",2.22871355927738e-17,1.67343400786702,0.944,0.334,3.03862806671878e-13,"9","wrb-1"
"K10D2.5",2.76401834947808e-17,1.43366125250823,0.611,0.111,3.76846261767841e-13,"9","K10D2.5"
"cki-1.3",2.77609841578369e-17,2.15373014548283,0.972,0.505,3.78493258007949e-13,"9","cki-1"
"mxl-1.1",2.86784684910514e-17,2.38603078223397,0.639,0.134,3.91002239406994e-13,"9","mxl-1"
"nhr-162",3.0480947176173e-17,2.00380879908808,0.472,0.067,4.15577233799942e-13,"9","nhr-162"
"fbxb-35",3.15111102556842e-17,2.75857895551456,0.25,0.017,4.29622477225998e-13,"9","fbxb-35"
"adk-1.2",3.18527957212717e-17,1.44872233180815,1,0.711,4.34281016863818e-13,"9","adk-1"
"cyp-35A5.4",3.32203616266717e-17,2.42630301903736,0.944,0.39,4.52926410418043e-13,"9","cyp-35A5"
"C48B6.2.1",3.69745193304769e-17,1.34818763548191,0.833,0.19,5.04110596551723e-13,"9","C48B6.2"
"C13F10.7.2",3.83384802942095e-17,1.54441917219913,0.917,0.291,5.22706840331252e-13,"9","C13F10.7"
"T16G12.4.6",3.97042819708718e-17,1.47529963715026,0.972,0.313,5.41328180390866e-13,"9","T16G12.4"
"ZC373.5.5",4.03584253763021e-17,1.7618704149352,0.944,0.334,5.50246771580503e-13,"9","ZC373.5"
"F25H8.1.1",4.3114351567973e-17,1.73607722104125,0.778,0.195,5.87821069277744e-13,"9","F25H8.1"
"gspd-1",4.4896263597557e-17,1.78442837091661,0.889,0.303,6.12115657889092e-13,"9","gspd-1"
"mdf-1.1",4.78028269239462e-17,1.1218368614176,0.889,0.229,6.51743742281083e-13,"9","mdf-1"
"Y48G8AL.13.3",4.88987068088161e-17,1.73957149945386,1,0.64,6.66684968631399e-13,"9","Y48G8AL.13"
"orc-4",5.01039858172464e-17,2.81606538096646,0.389,0.047,6.83117742632337e-13,"9","orc-4"
"apy-1.6",5.01758840283446e-17,1.73723141167904,1,0.638,6.84098002842451e-13,"9","apy-1"
"nhr-132",5.05256996369416e-17,2.35443225254187,0.5,0.079,6.88867388850062e-13,"9","nhr-132"
"ftr-1",5.61066589214073e-17,2.96098605401795,0.306,0.028,7.64958187734467e-13,"9","ftr-1"
"M01H9.4.2",5.63650197280654e-17,1.69764023290202,1,0.56,7.68480678972444e-13,"9","M01H9.4"
"npp-1.3",5.93629886643287e-17,1.66088879731027,0.833,0.236,8.09354987449457e-13,"9","npp-1"
"F52H2.15",5.99779938361681e-17,2.39637222435477,0.556,0.098,8.17739967962315e-13,"9","F52H2.15"
"smc-3.5",5.99899278643194e-17,1.12408423233924,0.917,0.242,8.1790267650213e-13,"9","smc-3"
"hst-2",6.36046433274453e-17,2.51792228937269,0.417,0.054,8.67185707126389e-13,"9","hst-2"
"ZK1127.4.4",6.36252615556755e-17,1.78786464713369,0.917,0.308,8.6746681605008e-13,"9","ZK1127.4"
"F12F6.7",6.50224180633959e-17,2.08113551087953,0.472,0.066,8.8651564787634e-13,"9","F12F6.7"
"Y111B2A.3",6.76336027148939e-17,2.98190321888442,0.333,0.034,9.22116539414863e-13,"9","Y111B2A.3"
"ctn-1.2",6.80520370810607e-17,1.35326545595347,0.806,0.194,9.27821473563182e-13,"9","ctn-1"
"pars-2.2",7.46902537520582e-17,1.81741974842294,0.806,0.22,1.01832691965556e-12,"9","pars-2"
"Y106G6H.16",7.59909187175046e-17,1.74939209911023,0.472,0.066,1.03606018579446e-12,"9","Y106G6H.16"
"C08B11.9.1",7.6772873200765e-17,1.91814894786303,0.528,0.084,1.04672135321923e-12,"9","C08B11.9"
"best-19.1",7.75620020748291e-17,1.53822713047611,0.75,0.17,1.05748033628822e-12,"9","best-19"
"alh-4.3",8.62814359301746e-17,1.56305340440409,1,0.462,1.176361097472e-12,"9","alh-4"
"dhs-6.2",8.84147437780327e-17,2.10403225373088,0.972,0.414,1.2054466166697e-12,"9","dhs-6"
"mrpl-41",8.97717138442444e-17,1.55025569643474,0.917,0.293,1.22394754655243e-12,"9","mrpl-41"
"F44F1.4",9.59528745948541e-17,2.52967655439871,0.472,0.071,1.30822149222624e-12,"9","F44F1.4"
"scc-1.1",9.6386572823777e-17,1.59873999500444,0.5,0.072,1.31413453387938e-12,"9","scc-1"
"W01A8.2.1",1.03170500064058e-16,1.80303493573829,0.778,0.192,1.40662659787336e-12,"9","W01A8.2"
"mzt-1.3",1.03896289506337e-16,1.48055915029597,0.806,0.214,1.4165220111294e-12,"9","mzt-1"
"fndc-1",1.0580684924261e-16,2.21055050663124,0.472,0.069,1.44257058257374e-12,"9","fndc-1"
"Y53F4B.43",1.07163024964314e-16,2.45457422952352,0.361,0.04,1.46106068236345e-12,"9","Y53F4B.43"
"dcar-1",1.12878996285231e-16,2.2107946401378,0.389,0.046,1.53899223535284e-12,"9","dcar-1"
"ergo-1.2",1.15265934145062e-16,1.63521521626167,0.806,0.226,1.57153574613378e-12,"9","ergo-1"
"F10G8.8.3",1.22646473212941e-16,1.1355455720847,0.917,0.263,1.67216201578523e-12,"9","F10G8.8"
"trm-1.3",1.25792326722019e-16,1.61424192065241,0.972,0.417,1.71505258252801e-12,"9","trm-1"
"chil-10.2",1.26142369723772e-16,1.30632548455591,0.944,0.277,1.71982506881391e-12,"9","chil-10"
"ska-1.1",1.26588340596023e-16,1.49329165274311,0.639,0.122,1.72590543568618e-12,"9","ska-1"
"poml-2.2",1.27458979577895e-16,1.46245055859876,0.694,0.141,1.73777572756502e-12,"9","poml-2"
"rbm-3.2.2",1.28091065898437e-16,1.1393657126256,1,0.902,1.74639359245929e-12,"9","rbm-3.2"
"ttr-35.1",1.31600747403017e-16,1.3408643010481,0.694,0.14,1.79424459009274e-12,"9","ttr-35"
"nhr-163",1.33377950489739e-16,2.65889717591492,0.361,0.041,1.8184749769771e-12,"9","nhr-163"
"mdt-30",1.34487964490204e-16,1.83995191017485,0.583,0.11,1.83360890785944e-12,"9","mdt-30"
"pgp-2.3",1.35916394492396e-16,1.64493936787797,1,0.611,1.85308412250933e-12,"9","pgp-2"
"igcm-3.8",1.36693088565098e-16,1.14176096871693,1,0.299,1.86367356949654e-12,"9","igcm-3"
"amx-3.6",1.40203393063191e-16,1.45925381737875,0.833,0.22,1.91153306102354e-12,"9","amx-3"
"tebp-2",1.54160123743174e-16,2.25713965019349,0.361,0.041,2.10181912711444e-12,"9","tebp-2"
"set-1.4",1.58161007263111e-16,1.42741823241918,0.889,0.297,2.15636717302525e-12,"9","set-1"
"tipn-1",1.58196992044348e-16,1.62745090776058,0.417,0.051,2.15685778953265e-12,"9","tipn-1"
"his-62.5",1.58936416877941e-16,1.79903865051347,1,0.624,2.16693910771385e-12,"9","his-62"
"M163.1.1",1.63950689697421e-16,2.14606193454162,0.639,0.129,2.23530370333464e-12,"9","M163.1"
"vrk-1.1",1.65244999276905e-16,1.48325458759567,0.694,0.157,2.25295032014132e-12,"9","vrk-1"
"F07F6.8.4",1.68404383447378e-16,1.45312095939904,0.972,0.325,2.29602536392155e-12,"9","F07F6.8"
"ect-2.1",1.701665746263e-16,1.34280963311722,0.417,0.053,2.32005107845497e-12,"9","ect-2"
"ddx-19.2",1.75935790628135e-16,1.38619309628709,0.806,0.211,2.39870856942399e-12,"9","ddx-19"
"C49C3.7",1.80509235996575e-16,1.50797730423526,0.389,0.046,2.4610629235773e-12,"9","C49C3.7"
"Y66D12A.24.1",1.80596516601891e-16,1.72049393338685,0.556,0.096,2.46225290735018e-12,"9","Y66D12A.24"
"Y47G6A.7",1.91537338608693e-16,1.73708561662913,0.75,0.181,2.61142007459092e-12,"9","Y47G6A.7"
"tag-267.5",1.95270485637237e-16,1.55883336925808,1,0.377,2.66231780117809e-12,"9","tag-267"
"trx-1",2.0479643830274e-16,2.21196109321144,0.278,0.023,2.79219463981956e-12,"9","trx-1"
"ctf-18.2",2.08479118031664e-16,1.72977447051571,0.806,0.222,2.84240429524371e-12,"9","ctf-18"
"cpin-1",2.18049657332661e-16,2.72763820464825,0.389,0.047,2.9728890280735e-12,"9","cpin-1"
"D1044.6.1",2.2205858692671e-16,2.09031645940849,0.5,0.08,3.02754677415877e-12,"9","D1044.6"
"T24B8.3.4",2.3132424844199e-16,1.45438727617219,1,0.636,3.1538748032581e-12,"9","T24B8.3"
"dhs-9.6",2.31658960075763e-16,1.82479694788971,1,0.428,3.15843826167295e-12,"9","dhs-9"
"F54D5.9.1",2.33082628238255e-16,2.23710826485302,0.5,0.078,3.17784855340037e-12,"9","F54D5.9"
"D2030.3.2",2.37937944696269e-16,1.93758791225272,0.75,0.187,3.24404593798894e-12,"9","D2030.3"
"msh-6",2.53205367423078e-16,1.72357460279415,0.389,0.047,3.45220197944625e-12,"9","msh-6"
"D1046.2",2.58780822703183e-16,1.80811421263189,0.5,0.08,3.5282177367352e-12,"9","D1046.2"
"efn-4",2.66150628256662e-16,1.07647746771487,0.444,0.06,3.62869766565133e-12,"9","efn-4"
"nhr-57.1",3.09415271059987e-16,1.66534686412031,0.889,0.313,4.21856780563186e-12,"9","nhr-57"
"rnp-1.1",3.12349754620575e-16,1.26458486100426,0.833,0.211,4.25857655449691e-12,"9","rnp-1"
"pir-1.5",3.2832198627199e-16,1.82622361417696,0.833,0.249,4.47634196083231e-12,"9","pir-1"
"comt-2.1",3.33902827453124e-16,1.72045509348699,0.472,0.069,4.55243114949589e-12,"9","comt-2"
"swsn-6.4",3.38418054795095e-16,1.0544078119365,0.861,0.232,4.61399175907632e-12,"9","swsn-6"
"ugt-25.5",3.41041904175174e-16,1.42767592433441,0.889,0.241,4.64976532152432e-12,"9","ugt-25"
"D2030.11.2",3.53757943877934e-16,1.43922515798604,0.861,0.26,4.82313580683176e-12,"9","D2030.11"
"T02G5.7.1",3.62031184678191e-16,1.58966131113503,1,0.478,4.93593317190245e-12,"9","T02G5.7"
"secs-1",3.68953066917119e-16,2.01528671915285,0.333,0.035,5.030306114348e-12,"9","secs-1"
"ech-1.2.6",3.83701416679055e-16,1.64784331496837,1,0.709,5.23138511500224e-12,"9","ech-1.2"
"klp-19.2",3.88513668275381e-16,1.59404166566574,0.722,0.165,5.29699535326655e-12,"9","klp-19"
"T20B12.3.6",3.91361945382771e-16,1.54356552073285,0.889,0.269,5.3358287633487e-12,"9","T20B12.3"
"tsp-1.1",3.91911027636143e-16,1.29863035047604,0.667,0.139,5.34331495079117e-12,"9","tsp-1"
"mrg-1.4",4.00607918352082e-16,1.46345853891268,0.944,0.35,5.46188835881229e-12,"9","mrg-1"
"pgap-1",4.11585103074418e-16,2.00895947707148,0.583,0.11,5.61155129531661e-12,"9","pgap-1"
"R05D3.8.1",4.15971547087429e-16,2.27973487282889,0.5,0.081,5.67135607299001e-12,"9","R05D3.8"
"spd-2.1",4.20167842291526e-16,1.62935272828835,0.611,0.121,5.72856836180266e-12,"9","spd-2"
"Y46G5A.7.6",4.30265384693543e-16,1.07796295730013,0.972,0.286,5.86623825491177e-12,"9","Y46G5A.7"
"K07E3.4.3",4.37979601402605e-16,1.63736214431798,1,0.58,5.97141388552312e-12,"9","K07E3.4"
"rbbp-5.1",4.49470360748207e-16,1.61944963861306,0.611,0.119,6.12807889844105e-12,"9","rbbp-5"
"cnep-1.2",4.50231782336778e-16,1.51627296965453,0.861,0.256,6.13846012037963e-12,"9","cnep-1"
"lin-42",5.09572177541312e-16,1.04390304914866,0.639,0.132,6.94750706859824e-12,"9","lin-42"
"glo-1.1",5.17814795724797e-16,1.96022998163096,0.917,0.386,7.05988692491188e-12,"9","glo-1"
"unc-32.1",5.22938397769903e-16,1.53042967704202,1,0.644,7.12974211519486e-12,"9","unc-32"
"acdh-1.3",5.71729515091028e-16,1.72996720281115,1,0.853,7.79496020875107e-12,"9","acdh-1"
"F10C2.5",5.78547378864824e-16,1.46418257013743,0.778,0.192,7.88791496344301e-12,"9","F10C2.5"
"hgo-1.4",6.13414087468116e-16,2.15539226548906,0.917,0.353,8.36328766854029e-12,"9","hgo-1"
"B0432.10.1",6.18316934625187e-16,2.00690825169692,0.333,0.035,8.43013308667981e-12,"9","B0432.10"
"cpf-1.4",6.409417427863e-16,1.45670839664603,0.806,0.207,8.73859972114842e-12,"9","cpf-1"
"mut-7",6.46617406643332e-16,2.12240023781517,0.389,0.048,8.81598172217519e-12,"9","mut-7"
"ZK512.2.3",7.09340538636479e-16,1.55609862049376,0.972,0.347,9.67114890376975e-12,"9","ZK512.2"
"trap-2",7.35776627050329e-16,1.31679387813338,1,0.796,1.00315785332042e-11,"9","trap-2"
"gob-1.4",7.4301219444532e-16,1.87534466713633,0.944,0.35,1.01302282590675e-11,"9","gob-1"
"pot-1.1",7.60194254381191e-16,1.2598464222641,0.583,0.108,1.03644884642332e-11,"9","pot-1"
"F55F8.2.3",7.94094958994554e-16,1.37619205584767,0.972,0.346,1.08266906709318e-11,"9","F55F8.2"
"F59G1.8.1",7.97228534435023e-16,1.32810451104043,0.556,0.096,1.08694138384871e-11,"9","F59G1.8"
"mus-101",8.15328640346432e-16,2.41873156784915,0.5,0.086,1.11161906824832e-11,"9","mus-101"
"B0285.3.6",8.66012050357693e-16,1.15380990419493,0.889,0.262,1.18072082945768e-11,"9","B0285.3"
"ugt-29.3",9.24735004168461e-16,1.46232511722631,0.861,0.263,1.26078370468328e-11,"9","ugt-29"
"cls-3",9.44563670002615e-16,1.5863704048454,0.361,0.042,1.28781810768157e-11,"9","cls-3"
"nex-2",9.80769692276509e-16,1.38630349558142,0.611,0.121,1.33718139844979e-11,"9","nex-2"
"let-49.1",9.92848789395653e-16,1.61356962052033,0.694,0.154,1.35365003946203e-11,"9","let-49"
"cyn-8.4",1.02393853790192e-15,1.42647402986198,1,0.429,1.39603780257548e-11,"9","cyn-8"
"K10C3.4.2",1.05042879002086e-15,1.4178301541672,0.917,0.357,1.43215461231444e-11,"9","K10C3.4"
"T24C4.2.2",1.08067603626503e-15,1.07885934375869,0.667,0.144,1.47339370784374e-11,"9","T24C4.2"
"fln-2.3",1.12586314313178e-15,1.39245798531444,0.972,0.392,1.53500180934587e-11,"9","fln-2"
"cpz-1.7",1.15008992443439e-15,1.74733284948974,1,0.413,1.56803260297384e-11,"9","cpz-1"
"lips-10.1",1.1610682128575e-15,2.40018821698614,0.5,0.083,1.58300040140992e-11,"9","lips-10"
"ced-3.1",1.16534207417629e-15,2.44658390045782,0.333,0.036,1.58882738393195e-11,"9","ced-3"
"ddx-52.2",1.16565031951203e-15,1.32025068094703,0.917,0.29,1.5892476456227e-11,"9","ddx-52"
"C01G12.3",1.27626768995381e-15,3.90233354178447,0.278,0.025,1.74006336848302e-11,"9","C01G12.3"
"C18G1.1",1.35124223838856e-15,1.74189266534639,0.333,0.036,1.84228366781896e-11,"9","C18G1.1"
"W09C3.4.1",1.35169503455397e-15,1.66664017662789,0.722,0.18,1.84290101011088e-11,"9","W09C3.4"
"npp-4",1.36974390727759e-15,1.73713561422399,0.75,0.188,1.86750884318227e-11,"9","npp-4"
"F23B12.7.3",1.39318685118838e-15,1.5809357274722,0.972,0.405,1.89947095291024e-11,"9","F23B12.7"
"acds-10.4",1.40522110800419e-15,1.53261716610841,1,0.56,1.91587845865291e-11,"9","acds-10"
"rnf-1",1.58955925462908e-15,2.01028853255393,0.333,0.036,2.16720508776129e-11,"9","rnf-1"
"hinf-1.1",1.61036936832347e-15,1.41181033590845,0.639,0.126,2.19557759677222e-11,"9","hinf-1"
"C03D6.9.1",1.61049203642161e-15,1.71010033011767,0.306,0.03,2.19574484245722e-11,"9","C03D6.9"
"olrn-1",1.67314910077879e-15,1.80432600467213,0.528,0.092,2.2811714840018e-11,"9","olrn-1"
"moa-2.1",1.70499482763464e-15,1.34058852145118,0.972,0.371,2.32458994799707e-11,"9","moa-2"
"fust-1.5",1.763166108376e-15,1.51150227984296,1,0.582,2.40390067215984e-11,"9","fust-1"
"ZC412.10",1.76528023898417e-15,2.61910500930513,0.278,0.025,2.40678307783101e-11,"9","ZC412.10"
"djr-1.1.1",1.79840662738625e-15,1.60870411168819,0.722,0.182,2.45194759577841e-11,"9","djr-1.1"
"evl-20",1.83618062934662e-15,2.57032664677073,0.417,0.059,2.50344867005118e-11,"9","evl-20"
"jmjc-1.5",1.93829758743973e-15,1.63589893172136,0.944,0.356,2.64267493071533e-11,"9","jmjc-1"
"panl-3.2",1.94445912146517e-15,1.15908274275098,0.889,0.29,2.65107556620561e-11,"9","panl-3"
"K07C11.7.3",2.01738015134222e-15,1.47587823339528,0.972,0.414,2.75049609833998e-11,"9","K07C11.7"
"elof-1.4",2.05027992053354e-15,1.31668460533092,1,0.41,2.79535164365544e-11,"9","elof-1"
"set-2.1",2.08214770092279e-15,1.45237666906722,0.75,0.196,2.83880017543814e-11,"9","set-2"
"prx-1.3",2.15991776768056e-15,1.43894116201934,0.861,0.262,2.94483188445567e-11,"9","prx-1"
"T10E9.2.1",2.2264975158749e-15,1.25588899016639,0.444,0.063,3.03560671314384e-11,"9","T10E9.2"
"lid-1.2",2.23847737658557e-15,1.80417625660792,0.833,0.247,3.05194005523677e-11,"9","lid-1"
"C06E1.1.2",2.41770959645825e-15,1.07096358092251,0.972,0.326,3.29630526381117e-11,"9","C06E1.1"
"drh-3.1",2.53297011195325e-15,1.90718874235682,0.611,0.126,3.45345145063706e-11,"9","drh-3"
"Y46D2A.1.4",2.57585222120056e-15,2.08909450194642,0.861,0.307,3.51191691838484e-11,"9","Y46D2A.1"
"hacl-1.2",2.61617096492577e-15,1.45903116450698,1,0.686,3.5668874935798e-11,"9","hacl-1"
"kbp-3.2",2.7489634464149e-15,1.35465226800845,0.75,0.194,3.74793676284208e-11,"9","kbp-3"
"btf-1.1",2.82739792037058e-15,1.06261775712949,0.639,0.135,3.85487432463324e-11,"9","btf-1"
"gcst-1.4",2.8545164483529e-15,1.5111064264731,0.972,0.57,3.89184772568435e-11,"9","gcst-1"
"bir-1.4",2.9882806791229e-15,1.08727665673167,0.861,0.261,4.07422187791616e-11,"9","bir-1"
"R05F9.9.1",3.13362106107003e-15,1.55894046052192,0.722,0.171,4.27237895466287e-11,"9","R05F9.9"
"K08H2.4.1",3.25407943638828e-15,1.51747490782377,0.528,0.087,4.43661190357179e-11,"9","K08H2.4"
"W02A11.1.1",3.47802042955272e-15,1.59494934480914,0.639,0.132,4.74193305365217e-11,"9","W02A11.1"
"Y46G5A.8.6",3.5654211240174e-15,1.09861667082409,0.861,0.236,4.86109516048533e-11,"9","Y46G5A.8"
"hpl-1.1",3.59045109989673e-15,1.33224550238895,0.833,0.237,4.8952210295992e-11,"9","hpl-1"
"glit-1.1",3.6943332471551e-15,1.35136675893051,0.833,0.238,5.03685394917126e-11,"9","glit-1"
"mafr-1.1",3.77211218862865e-15,1.43500210736985,0.75,0.184,5.14289775797631e-11,"9","mafr-1"
"R02D5.1.1",3.79702845035499e-15,1.78293279627032,0.472,0.077,5.17686858921399e-11,"9","R02D5.1"
"cyn-12.1",3.88818820675008e-15,1.59637106393428,0.694,0.162,5.30115580108306e-11,"9","cyn-12"
"B0284.3.1",3.91365440410035e-15,1.67057538871887,0.5,0.083,5.33587641455041e-11,"9","B0284.3"
"fgt-1.6",3.95977077959697e-15,1.43607219677129,1,0.418,5.39875148090251e-11,"9","fgt-1"
"dyf-11.2",4.11195477628685e-15,1.53149974865106,0.694,0.162,5.60623914198949e-11,"9","dyf-11"
"kbp-1.1",4.43255390411525e-15,1.94902372746611,0.389,0.05,6.04334399287073e-11,"9","kbp-1"
"Y43F4B.10.5",4.44834869045585e-15,1.4154592871921,0.917,0.307,6.06487860456751e-11,"9","Y43F4B.10"
"C46C11.4",4.78736992278316e-15,2.08641994276999,0.306,0.031,6.52710015272256e-11,"9","C46C11.4"
"dpl-1.1",4.78858297356607e-15,1.45117898884359,0.611,0.122,6.52875402615998e-11,"9","dpl-1"
"rpa-1.4",5.08702729640935e-15,1.30271952999178,0.833,0.24,6.93565301592450e-11,"9","rpa-1"
"gkow-1.1",5.26085804405599e-15,1.46427654424394,0.778,0.208,7.17265385726593e-11,"9","gkow-1"
"F37A4.2.6",5.34861287393088e-15,1.39016408271721,0.889,0.293,7.29229879231736e-11,"9","F37A4.2"
"rpb-11.2",5.53676277238092e-15,1.60190269377087,0.889,0.309,7.54882236386415e-11,"9","rpb-11"
"ife-1.2",5.63002020610225e-15,1.75397392183225,0.833,0.248,7.67596954899981e-11,"9","ife-1"
"R01H10.4",5.85650387390431e-15,2.87237018870298,0.25,0.02,7.98475738168113e-11,"9","R01H10.4"
"rnr-2.5",5.98275473968781e-15,1.0494228791681,1,0.345,8.15688781209037e-11,"9","rnr-2"
"C30G12.6",6.05317472494186e-15,2.57030397298992,0.278,0.026,8.25289841998573e-11,"9","C30G12.6"
"F30F8.5.2",6.10719576327085e-15,1.40429154639272,1,0.626,8.32655070364348e-11,"9","F30F8.5"
"psf-1.1",6.22156797910988e-15,1.63185734823637,0.361,0.043,8.48248578271841e-11,"9","psf-1"
"C54D10.13.7",6.37954876891947e-15,1.46264941407263,0.917,0.273,8.6978767915448e-11,"9","C54D10.13"
"ret-1.7",6.44167481521095e-15,1.45760573445361,1,0.717,8.78257944305861e-11,"9","ret-1"
"ugt-12.3",6.61461371178727e-15,2.01869209259612,0.806,0.232,9.01836433465077e-11,"9","ugt-12"
"ZK546.14.3",6.94784627965469e-15,1.43196579085684,1,0.543,9.4726936176812e-11,"9","ZK546.14"
"C02F12.8",7.13720924344756e-15,2.28791727741627,0.333,0.037,9.7308710825164e-11,"9","C02F12.8"
"dhs-2.3",7.25581760530038e-15,1.51260044160885,1,0.485,9.89258172306654e-11,"9","dhs-2"
"hsp-4.2",7.31358635920147e-15,1.31871154294517,1,0.574,9.97134364213529e-11,"9","hsp-4"
"rsp-1.4",7.45270964869849e-15,1.38006746085559,0.972,0.425,1.01610243350355e-10,"9","rsp-1"
"tpxl-1",7.82659539433594e-15,1.05901934859668,0.389,0.049,1.06707801606376e-10,"9","tpxl-1"
"F56G4.6.1",7.84491704936465e-15,1.59924647180098,0.583,0.117,1.06957599051038e-10,"9","F56G4.6"
"F13B12.2.2",7.99521139415296e-15,1.94092021058541,0.806,0.262,1.09006712147881e-10,"9","F13B12.2"
"sup-26.5",8.20463214710429e-15,1.32281684047406,1,0.505,1.1186195469362e-10,"9","sup-26"
"pig-1.1",8.44074626646045e-15,1.79701771902796,0.472,0.074,1.15081134596922e-10,"9","pig-1"
"elb-1.1",8.94305617643549e-15,1.55976025126143,0.694,0.181,1.21929627909521e-10,"9","elb-1"
"F22F7.2.4",9.69748462607082e-15,1.80725197354779,0.806,0.244,1.3221550539185e-10,"9","F22F7.2"
"mvb-12.2",9.86871061496292e-15,1.57020274176492,0.833,0.249,1.34550000524405e-10,"9","mvb-12"
"cyn-5.2",9.99754118373101e-15,1.05141737746522,1,0.867,1.36306476498989e-10,"9","cyn-5"
"calm-1.1",1.02374775024023e-14,1.11557368904706,0.528,0.089,1.39577768267753e-10,"9","calm-1"
"R11A5.3.7",1.04741384235088e-14,1.19078393672894,0.917,0.307,1.4280440326612e-10,"9","R11A5.3"
"Y37E3.1.1",1.05938571419803e-14,1.11759654720163,0.75,0.18,1.4443664827376e-10,"9","Y37E3.1"
"T24E12.11.1",1.05989073505297e-14,1.95063191669508,0.472,0.078,1.44505502817122e-10,"9","T24E12.11"
"npp-11.1",1.07181279922435e-14,1.45491710094259,0.75,0.207,1.46130957046247e-10,"9","npp-11"
"rsp-6.4",1.07575063603441e-14,1.32002039558256,1,0.637,1.46667841716932e-10,"9","rsp-6"
"elt-2.4",1.11599624569725e-14,1.54096624672754,0.972,0.517,1.52154928138364e-10,"9","elt-2"
"unc-84.7",1.14805208051745e-14,1.27840545197569,0.972,0.341,1.56525420657748e-10,"9","unc-84"
"riok-2.2",1.19023298097824e-14,1.39589828379727,0.944,0.36,1.62276364626573e-10,"9","riok-2"
"fntb-1.3",1.19998937404009e-14,1.62263382426912,0.861,0.275,1.63606551256626e-10,"9","fntb-1"
"Y97E10AR.3",1.22387484380988e-14,1.26592960610863,0.528,0.091,1.66863096205039e-10,"9","Y97E10AR.3"
"eri-7",1.22418832529377e-14,2.4695109115453,0.333,0.041,1.66905836270553e-10,"9","eri-7"
"C34C12.2.1",1.22474584173455e-14,1.66113216641849,0.694,0.172,1.66981848062089e-10,"9","C34C12.2"
"arle-14.1",1.24666218764454e-14,1.99411733921931,0.639,0.151,1.69969922663456e-10,"9","arle-14"
"K04F10.1.2",1.2552236698862e-14,1.88430967676501,0.639,0.141,1.71137195152284e-10,"9","K04F10.1"
"prp-21.5",1.33209879178413e-14,1.57093538413334,0.778,0.219,1.81618349271849e-10,"9","prp-21"
"F16B4.7",1.3710048028853e-14,2.12206001362396,0.278,0.026,1.86922794825382e-10,"9","F16B4.7"
"ddx-27.2",1.38425456093405e-14,1.21048329972177,0.972,0.36,1.88729266837749e-10,"9","ddx-27"
"pgrn-1.2",1.38884943776296e-14,1.09866218508659,1,0.754,1.89355732344602e-10,"9","pgrn-1"
"W04A4.6.3",1.42724582825115e-14,1.74411482835676,0.778,0.216,1.94590696223762e-10,"9","W04A4.6"
"misc-1.1",1.49012378745474e-14,1.92256314773293,0.75,0.229,2.03163477181579e-10,"9","misc-1"
"C05E11.3.6",1.50536706735313e-14,1.36796202046998,0.944,0.32,2.05241745962925e-10,"9","C05E11.3"
"T28C6.8.4",1.50939505634665e-14,1.60669010613142,0.917,0.37,2.05790921982302e-10,"9","T28C6.8"
"K12H6.2",1.53402131065767e-14,3.18879031492006,0.25,0.022,2.09148465495067e-10,"9","K12H6.2"
"Y66D12A.8.1",1.53994226022345e-14,1.2869109323589,0.722,0.172,2.09955727758865e-10,"9","Y66D12A.8"
"dsb-2",1.87878663487101e-14,1.94720103411761,0.444,0.067,2.56153769798314e-10,"9","dsb-2"
"Y37D8A.4.1",1.90324101548068e-14,1.65059231097964,0.583,0.119,2.59487880050636e-10,"9","Y37D8A.4"
"com-1",2.05228937637897e-14,2.2651589300073,0.417,0.061,2.79809133575509e-10,"9","com-1"
"unc-5.2",2.06717687160216e-14,1.68268309106818,0.806,0.259,2.81838894674238e-10,"9","unc-5"
"T10C6.6.1",2.07868984057617e-14,1.37401693944963,0.972,0.496,2.83408572864155e-10,"9","T10C6.6"
"W09G10.9.3",2.09462968363058e-14,1.32654373346147,0.917,0.347,2.85581811066193e-10,"9","W09G10.9"
"chpf-1.1",2.10969008968066e-14,1.56435247312495,1,0.505,2.87635146827061e-10,"9","chpf-1"
"hpr-9",2.11463596766396e-14,2.79672972719644,0.306,0.034,2.88309467831305e-10,"9","hpr-9"
"mml-1.4",2.25978663413521e-14,1.21028497730897,0.917,0.333,3.08099309697995e-10,"9","mml-1"
