"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"lin-2",1.74707634007749e-09,0.724154334235106,0.619,0.164,2.34282937204392e-05,"13","lin-2"
"frm-102",1.77790726899582e-09,1.19847430099138,0.952,0.493,2.38417364772339e-05,"13","frm-10"
"smk-12",1.77852979637982e-09,1.07190294193887,0.905,0.491,2.38500845694534e-05,"13","smk-1"
"ddx-191",1.85074469424785e-09,1.00653252939124,0.667,0.193,2.48184863498636e-05,"13","ddx-19"
"Y34B4A.101",1.85509325148596e-09,0.255646407908142,0.333,0.043,2.48768005024267e-05,"13","Y34B4A.10"
"pitp-1",2.03156618958004e-09,0.660483967514386,0.476,0.097,2.72433026022683e-05,"13","pitp-1"
"ajm-11",2.04267466424076e-09,1.22637012168368,1,0.781,2.73922672474686e-05,"13","ajm-1"
"D1053.31",2.13877198281561e-09,0.602861201058074,0.524,0.114,2.86809322895574e-05,"13","D1053.3"
"erp-44.21",2.18996702548041e-09,0.490144920592758,0.476,0.088,2.93674578116923e-05,"13","erp-44.2"
"dmd-6",2.23064209441417e-09,1.27670827987879,0.905,0.432,2.99129104860941e-05,"13","dmd-6"
"skr-35",2.28129142502521e-09,1.40488459560175,1,0.522,3.05921180095881e-05,"13","skr-3"
"nhr-631",2.30199300772375e-09,0.942723595731738,0.619,0.157,3.08697262335755e-05,"13","nhr-63"
"Y38H6C.91",2.32629533870073e-09,0.316222762603225,0.333,0.046,3.11956204919767e-05,"13","Y38H6C.9"
"clp-12",2.39837764756654e-09,1.11827004926175,0.857,0.371,3.21622442538673e-05,"13","clp-1"
"T28F4.1",2.49815707277661e-09,0.918076632923879,0.952,0.469,3.35002863459344e-05,"13","T28F4.1"
"Y2H9A.4",2.52985700317372e-09,0.585191804638499,0.429,0.077,3.39253824125596e-05,"13","Y2H9A.4"
"clip-1",2.75934162817527e-09,1.19770335890496,0.762,0.252,3.70027712338304e-05,"13","clip-1"
"kin-201",2.85831270327505e-09,0.68842032904376,1,0.461,3.83299733509185e-05,"13","kin-20"
"C36C9.61",2.92262368784382e-09,0.42094418410881,0.429,0.071,3.91923836539857e-05,"13","C36C9.6"
"E01G6.21",2.92682058039123e-09,0.626657000952673,0.429,0.072,3.92486639830464e-05,"13","E01G6.2"
"dhs-5",2.99060213128748e-09,0.941554735884213,0.429,0.08,4.01039745805651e-05,"13","dhs-5"
"C32D5.71",3.05362375853117e-09,0.557533807010196,0.667,0.178,4.09490946019031e-05,"13","C32D5.7"
"F21F3.62",3.56995119508144e-09,0.882196196675239,0.952,0.427,4.78730455260421e-05,"13","F21F3.6"
"cld-93",3.57585914031919e-09,1.61458938920934,0.714,0.24,4.79522710716803e-05,"13","cld-9"
"coel-13",3.59344042255476e-09,0.562034909059022,0.81,0.257,4.81880360664594e-05,"13","coel-1"
"rsbp-13",3.83112827284732e-09,0.677396278283099,0.667,0.181,5.13754301388826e-05,"13","rsbp-1"
"R12C12.51",3.85479504531619e-09,0.721569391824889,0.476,0.094,5.16928015576901e-05,"13","R12C12.5"
"unc-444",4.11152389817445e-09,0.89368445714679,0.952,0.481,5.51355354745194e-05,"13","unc-44"
"K07C5.91",4.33300894549122e-09,0.511479201410456,0.429,0.076,5.81056499590372e-05,"13","K07C5.9"
"F13B12.6",4.35412055002353e-09,0.871431105852092,0.524,0.112,5.83887565758156e-05,"13","F13B12.6"
"pqn-896",4.41403188836780e-09,1.22895734205373,1,0.537,5.91921676230121e-05,"13","pqn-89"
"Y105C5A.121",4.47553762404854e-09,0.812458005176498,0.381,0.06,6.00169595384909e-05,"13","Y105C5A.12"
"Y47D3B.61",4.72411142920717e-09,1.14454080892523,0.286,0.035,6.33503342656681e-05,"13","Y47D3B.6"
"ptc-1",4.91870805175629e-09,0.806257035708786,0.714,0.211,6.59598749740518e-05,"13","ptc-1"
"nhr-1072",5.06497615847981e-09,0.580085681017383,0.619,0.164,6.79213302852142e-05,"13","nhr-107"
"ipla-21",5.69643759006705e-09,0.731764323505912,0.571,0.148,7.63892280827992e-05,"13","ipla-2"
"rcan-11",5.92009101600222e-09,0.706966652480705,0.762,0.291,7.93884205245898e-05,"13","rcan-1"
"slcr-46.3",5.99886529138786e-09,0.464608334979499,0.619,0.157,8.04447835575112e-05,"13","slcr-46.3"
"tmbi-41",6.22241386071865e-09,0.870890575115348,0.905,0.4,8.34425698722371e-05,"13","tmbi-4"
"nhl-3",6.33690114440642e-09,0.416439401040466,0.524,0.119,8.49778443464901e-05,"13","nhl-3"
"stim-14",6.41984054089249e-09,0.840796197568181,0.857,0.38,8.60900616533683e-05,"13","stim-1"
"F53E4.1",6.43192492889377e-09,0.647164798257252,0.619,0.168,8.62521132964654e-05,"13","F53E4.1"
"Y9C9A.83",6.82484130764903e-09,0.940651354641251,0.667,0.192,9.15211219355735e-05,"13","Y9C9A.8"
"cpg-8",7.495849286343e-09,2.75621227131606,0.524,0.125,0.00010051933892986,"13","cpg-8"
"lip-1",7.52045237356064e-09,0.957690949599212,0.571,0.156,0.000100849266329448,"13","lip-1"
"ZC328.33",7.74916113980786e-09,0.821622626914135,0.81,0.302,0.000103916250884823,"13","ZC328.3"
"fbxa-1053",8.13629323831908e-09,1.2148699197653,0.81,0.315,0.000109107692325859,"13","fbxa-105"
"C32F10.43",8.13661978831654e-09,1.43146492881124,0.952,0.503,0.000109112071361325,"13","C32F10.4"
"orai-11",8.43000493529505e-09,0.71287613107086,0.81,0.301,0.000113046366182307,"13","orai-1"
"F22D6.2",8.98353775811158e-09,0.891064363533265,0.952,0.618,0.000120469241336276,"13","F22D6.2"
"btbd-10",9.79388580122581e-09,0.848914277288986,0.667,0.206,0.000131336008594438,"13","btbd-10"
"acl-141",1.03307978748945e-08,0.885829230770133,0.81,0.31,0.000138535999502335,"13","acl-14"
"F55A11.6",1.04383932840891e-08,0.615241283325397,0.476,0.102,0.000139978853939635,"13","F55A11.6"
"sdc-21",1.23246333029284e-08,0.772653580842205,0.762,0.266,0.00016527333259227,"13","sdc-2"
"C49F8.1",1.27056366397002e-08,0.434164655557565,0.381,0.065,0.00017038258733838,"13","C49F8.1"
"pps-1",1.27580939245002e-08,0.579442748121062,0.429,0.08,0.000171086039527548,"13","pps-1"
"Y44A6D.33",1.30389963807252e-08,0.917015456244813,0.857,0.357,0.000174852941465526,"13","Y44A6D.3"
"hum-43",1.35415553430203e-08,1.33747817216482,0.762,0.296,0.000181592257149902,"13","hum-4"
"F23H11.4",1.40425697040212e-08,0.828229561998141,0.81,0.335,0.000188310859730924,"13","F23H11.4"
"cap-12",1.47029698105354e-08,0.78638293742787,0.952,0.44,0.00019716682515928,"13","cap-1"
"osta-32",1.50195063996177e-08,0.878665993776599,0.762,0.288,0.000201411580818874,"13","osta-3"
"pqn-21",1.53529268496102e-08,0.652647078587219,0.762,0.271,0.000205882749053273,"13","pqn-21"
"unc-1081",1.8492045045651e-08,1.10320021925028,1,0.619,0.000247978324062179,"13","unc-108"
"mob-21",1.91605045147971e-08,1.24159761821467,0.905,0.445,0.00025694236554343,"13","mob-2"
"nhr-661",2.05490246865765e-08,0.709644485611686,0.857,0.32,0.000275562421046991,"13","nhr-66"
"fbxa-991",2.2472526499484e-08,0.608671940264657,0.571,0.148,0.00030135658035808,"13","fbxa-99"
"yop-14",2.30851204132939e-08,1.47348126686659,0.952,0.598,0.000309571464742272,"13","yop-1"
"mec-8",2.32408286668009e-08,0.709465970447162,0.667,0.216,0.000311659512421799,"13","mec-8"
"hda-4",2.33365508620909e-08,0.563797413895928,0.524,0.128,0.000312943147060639,"13","hda-4"
"ntl-22",2.4931156110148e-08,0.659156045415016,1,0.539,0.000334326803437084,"13","ntl-2"
"F43G6.83",2.62638841194307e-08,0.700040708782818,0.762,0.278,0.000352198686041566,"13","F43G6.8"
"F44A6.4",2.72206007794885e-08,0.638458977921034,0.762,0.282,0.000365028256452941,"13","F44A6.4"
"tiam-11",2.87753362507444e-08,0.437131880105716,0.571,0.136,0.000385877259122482,"13","tiam-1"
"F53A10.21",2.89272005977533e-08,0.980168780409739,0.667,0.234,0.000387913760015872,"13","F53A10.2"
"egl-303",3.05051406351278e-08,0.896366729121977,1,0.597,0.000409073935917064,"13","egl-30"
"lis-1",3.0884151256625e-08,0.820153798957811,0.571,0.16,0.000414156468351342,"13","lis-1"
"vab-92",3.17272130065222e-08,1.01588684242076,0.714,0.286,0.000425461926417463,"13","vab-9"
"C25F9.161",3.17947790985553e-08,0.354735066611855,0.476,0.096,0.000426367987711627,"13","C25F9.16"
"T07D3.44",3.20954406120914e-08,1.8905667884947,0.905,0.509,0.000430399858608146,"13","T07D3.4"
"pmk-2",3.52404731188303e-08,0.505995365016155,0.571,0.142,0.000472574744523514,"13","pmk-2"
"T14G11.1",3.66618353621223e-08,0.388243158584068,0.524,0.122,0.000491635212206059,"13","T14G11.1"
"arx-1",3.83690711287633e-08,0.730655619640526,0.952,0.49,0.000514529243836716,"13","arx-1"
"dpy-113",4.20210399025556e-08,1.34464558150395,1,0.485,0.000563502145093271,"13","dpy-11"
"tlp-12",4.68710983226251e-08,0.866356276855686,0.714,0.223,0.000628541428506403,"13","tlp-1"
"sdz-241",4.91516263782531e-08,0.524470262798039,0.286,0.039,0.000659123309732374,"13","sdz-24"
"ZK1290.131",5.43448666203211e-08,1.04599656826531,0.81,0.354,0.000728764661378505,"13","ZK1290.13"
"asd-21",5.43764949749509e-08,0.331105946993812,0.381,0.062,0.000729188797614091,"13","asd-2"
"T23B5.3",5.85789292175409e-08,0.543984547021544,0.476,0.105,0.000785543440807224,"13","T23B5.3"
"Y43F8B.241",6.00860781019467e-08,0.322924300599687,0.429,0.083,0.000805754307347105,"13","Y43F8B.24"
"nhr-191",6.04303658244475e-08,0.584340909333757,0.619,0.191,0.000810371205705841,"13","nhr-19"
"mbk-22",7.04577360102239e-08,0.864898752470388,1,0.574,0.000944838239897103,"13","mbk-2"
"fkh-71",7.1437532794876e-08,0.623441535547208,0.714,0.265,0.000957977314779287,"13","fkh-7"
"dot-1.1",7.27445227560974e-08,0.876117605678542,0.857,0.391,0.000975504050159266,"13","dot-1.1"
"fath-13",7.42675189625262e-08,0.73358686897151,1,0.514,0.000995927429287476,"13","fath-1"
"skn-11",7.50863376336793e-08,0.753597294025984,0.905,0.452,0.00100690778766764,"13","skn-1"
"K03A11.53",7.82196778816153e-08,0.901474206286542,0.714,0.26,0.00104892588039246,"13","K03A11.5"
"K04G11.3",9.82260430718912e-08,0.944666761501738,0.619,0.217,0.00131721123759406,"13","K04G11.3"
"nmgp-12",1.0044317171249e-07,1.01705732464771,0.857,0.425,0.00134694293266449,"13","nmgp-1"
"somi-11",1.03956582272168e-07,0.311622747574346,0.429,0.084,0.00139405776826977,"13","somi-1"
"srp-62",1.28612877850934e-07,0.785557450970127,0.762,0.3,0.00172469869198103,"13","srp-6"
"lact-32",1.29334186771365e-07,1.1017460281718,0.619,0.202,0.00173437144460401,"13","lact-3"
"cpi-13",1.35755435495672e-07,0.840901321666126,0.667,0.216,0.00182048038999696,"13","cpi-1"
"T19C3.41",1.37331648480452e-07,0.607616056571383,0.667,0.215,0.00184161740612286,"13","T19C3.4"
"T04H1.2",1.37418189879059e-07,0.683199794429728,0.524,0.139,0.00184277792627818,"13","T04H1.2"
"mab-311",1.38611188738419e-07,0.52321121439633,0.857,0.353,0.0018587760409822,"13","mab-31"
"saeg-2",1.38754641857328e-07,0.535299607233478,0.571,0.164,0.00186069974730677,"13","saeg-2"
"cec-10",1.41016607951515e-07,0.38360788854602,0.476,0.108,0.00189103271262981,"13","cec-10"
"T24B8.41",1.42761569711329e-07,0.772740129589822,0.476,0.111,0.00191443264982893,"13","T24B8.4"
"dgk-2",1.45123029941216e-07,0.667699031967104,0.857,0.354,0.00194609983151171,"13","dgk-2"
"flcn-11",1.50369521200132e-07,0.672105208061463,0.857,0.406,0.00201645527929377,"13","flcn-1"
"viro-23",1.51595758525312e-07,0.809216599851767,0.762,0.304,0.00203289912182444,"13","viro-2"
"F53H2.3",1.51751727405471e-07,0.883931891620325,0.714,0.273,0.00203499066450737,"13","F53H2.3"
"eat-162",1.54537931096666e-07,0.591545789782606,0.81,0.347,0.00207235365600629,"13","eat-16"
"ZK909.3",1.56993023737709e-07,0.541917209159103,0.476,0.118,0.00210527644832268,"13","ZK909.3"
"C25F9.41",1.75388120589318e-07,0.373088113725659,0.286,0.043,0.00235195469710276,"13","C25F9.4"
"mtpn-1",1.83447356149683e-07,0.500467630612246,0.381,0.073,0.00246002904596725,"13","mtpn-1"
"C37C3.21",1.87101845218331e-07,0.873840178968789,1,0.611,0.00250903574437782,"13","C37C3.2"
"srw-861",1.87424117480631e-07,0.361466833603719,0.476,0.103,0.00251335741541527,"13","srw-86"
"nhr-231",1.87752837890678e-07,0.271796018831884,0.286,0.043,0.002517765556114,"13","nhr-231"
"F28H7.32",1.97585492006623e-07,1.38782774177422,0.524,0.146,0.00264962144780882,"13","F28H7.3"
"C25F9.121",2.03302468408526e-07,0.315809154247905,0.524,0.122,0.00272628610135833,"13","C25F9.12"
"bre-21",2.12428139229443e-07,0.767715548386325,0.714,0.262,0.00284866134706683,"13","bre-2"
"dnc-5",2.38930313473488e-07,0.352069144906566,0.429,0.094,0.00320405550367948,"13","dnc-5"
"rom-11",2.45282068268259e-07,1.19535794965034,0.714,0.319,0.00328923253547735,"13","rom-1"
"nhr-146",2.52346399404773e-07,0.459520782677809,0.571,0.178,0.003383965216018,"13","nhr-146"
"hum-11",2.64982890103774e-07,0.635881472589646,0.81,0.34,0.00355342055629161,"13","hum-1"
"R03H10.74",2.65060824869899e-07,0.996216898891453,0.762,0.282,0.00355446566150535,"13","R03H10.7"
"T04C12.8",2.73361762503351e-07,0.599535593369384,0.333,0.059,0.00366578123516993,"13","T04C12.8"
"Y47G6A.182",2.75502698236001e-07,0.763625635918479,0.81,0.392,0.00369449118334477,"13","Y47G6A.18"
"daf-19",2.9974647298942e-07,0.275811408708141,0.476,0.116,0.00401960020278812,"13","daf-19"
"Y73B6BL.272",3.13963725575395e-07,0.902402910843773,0.857,0.458,0.00421025355996604,"13","Y73B6BL.27"
"H41C03.33",3.26319710894062e-07,0.626532387006847,0.667,0.248,0.00437594732308937,"13","H41C03.3"
"lir-1",3.41555511513138e-07,0.523256743641375,0.524,0.136,0.00458025940939118,"13","lir-1"
"klp-41",3.49652826495952e-07,0.699874382205286,0.619,0.198,0.00468884440331072,"13","klp-4"
"unc-34",3.64159457374691e-07,0.614314150368199,0.714,0.269,0.0048833783233946,"13","unc-34"
"rilp-11",3.65338017260941e-07,0.396147043925825,0.524,0.135,0.00489918281146922,"13","rilp-1"
"tag-1203",3.87680750386135e-07,1.12275344606885,0.952,0.603,0.00519879886267807,"13","tag-120"
"unc-55",3.91611045259254e-07,0.6819697103404,0.667,0.221,0.00525150411692659,"13","unc-5"
"pbo-42",4.18799140901303e-07,1.38418231716371,0.667,0.231,0.00561609647948647,"13","pbo-4"
"T19D12.21",4.42773532368974e-07,0.830159089940956,0.619,0.214,0.00593759306906794,"13","T19D12.2"
"cap-22",4.50321520431536e-07,0.652973887956145,1,0.592,0.0060388115889869,"13","cap-2"
"F44E5.4",4.9050904985592e-07,0.829215772712303,0.667,0.236,0.00657772635856789,"13","F44E5.4"
"Y48G9A.93",5.34208956003834e-07,0.731437542863772,0.762,0.301,0.00716374210001142,"13","Y48G9A.9"
"F21F3.7",5.39497017188988e-07,0.485342624042401,0.524,0.141,0.00723465500050433,"13","F21F3.7"
"F08B12.42",5.51418544583208e-07,0.85976537840437,0.905,0.458,0.00739452268286081,"13","F08B12.4"
"T23G11.71",5.71307571228418e-07,0.817090917445608,0.762,0.354,0.00766123453017309,"13","T23G11.7"
"T19A6.12",5.78535032398739e-07,0.624978980611442,0.905,0.45,0.00775815478446709,"13","T19A6.1"
"fbxa-1562",6.06488986014271e-07,0.664769353519088,0.571,0.171,0.00813301730245138,"13","fbxa-156"
"F46F11.11",6.26677507228504e-07,0.539637432029333,0.905,0.44,0.00840374537193423,"13","F46F11.1"
"klp-31",6.41233121178493e-07,0.476426334143956,0.476,0.122,0.00859893615500359,"13","klp-3"
"M01A8.11",6.5480991582223e-07,0.468102739101484,0.619,0.19,0.0087810009711761,"13","M01A8.1"
"F16F9.1",6.60786254976987e-07,0.31520006003095,0.429,0.094,0.00886114367924139,"13","F16F9.1"
"D2007.12",6.69898698212086e-07,0.359697190258324,0.381,0.078,0.00898334154302408,"13","D2007.1"
"nhr-211",6.7992154044503e-07,0.445020900435615,0.476,0.12,0.00911774785736786,"13","nhr-21"
"hum-57",6.89122148580125e-07,1.05057407475128,0.952,0.492,0.00924112801245948,"13","hum-5"
"aex-3",7.37209697865403e-07,0.404387055388211,0.524,0.145,0.00988598204837505,"13","aex-3"
"F28H7.21",7.48690751132393e-07,0.413899436857558,0.333,0.065,0.0100399429726854,"13","F28H7.2"
"his-713",7.51212269736796e-07,0.759508711674765,1,0.685,0.0100737565371704,"13","his-71"
"rbg-2",7.75854872914845e-07,0.575343927743898,0.762,0.296,0.0104042138457881,"13","rbg-2"
"mop-25.11",7.95593121070746e-07,0.682234606071223,0.619,0.226,0.0106689037535587,"13","mop-25.1"
"aakb-11",9.08024675663684e-07,0.779177379947242,0.714,0.292,0.01217661090065,"13","aakb-1"
"F47B8.3",9.21452200196628e-07,0.591800245525768,0.476,0.13,0.0123566740046368,"13","F47B8.3"
"K02E10.61",9.39202974094521e-07,0.736908248793972,0.81,0.379,0.0125947118826075,"13","K02E10.6"
"yap-11",9.54088694785999e-07,0.513715085286597,0.619,0.215,0.0127943293970803,"13","yap-1"
"F28C1.3",9.82204028550847e-07,0.455159949262555,0.619,0.191,0.0131713560228669,"13","F28C1.3"
"nhr-1702",9.84876142573706e-07,0.527772570425026,0.619,0.217,0.0132071890719134,"13","nhr-170"
"din-12",1.00868095599368e-06,0.781576455116729,0.905,0.501,0.0135264116198753,"13","din-1"
"C49A9.64",1.01752862235508e-06,0.767328555471474,0.857,0.464,0.0136450588257816,"13","C49A9.6"
"C50F4.91",1.03396147126927e-06,0.466999992652451,0.333,0.065,0.0138654233297209,"13","C50F4.9"
"his-373",1.04175460738156e-06,1.16622964925959,0.952,0.649,0.0139699292849867,"13","his-37"
"sma-11",1.04214007385749e-06,1.0189241322303,1,0.662,0.013975098390429,"13","sma-1"
"sup-362",1.0545628873569e-06,0.761678889776785,0.952,0.547,0.0141416883194561,"13","sup-36"
"F49E2.55",1.06229105633559e-06,0.712307172168764,0.952,0.503,0.0142453230654603,"13","F49E2.5"
"tasp-1",1.0688908391465e-06,0.733742368506229,0.762,0.345,0.0143338261529545,"13","tasp-1"
"Y82E9BR.164",1.07775959551658e-06,1.2407490236068,0.714,0.365,0.0144527561758774,"13","Y82E9BR.16"
"let-5021",1.10036935845895e-06,0.745983123396758,0.762,0.338,0.0147559530969345,"13","let-502"
"epc-13",1.13973762452369e-06,0.640759340814424,0.952,0.692,0.0152838815448627,"13","epc-1"
"C55A6.10",1.14665660363977e-06,0.403563873122888,0.429,0.106,0.0153766650548093,"13","C55A6.10"
"nhr-463",1.15825476350877e-06,0.603152199043397,0.762,0.342,0.0155321963786526,"13","nhr-46"
"lsy-222",1.16893684576947e-06,0.419084893759017,0.476,0.121,0.0156754431017686,"13","lsy-22"
"C25F9.151",1.1860413751534e-06,0.257438468481675,0.333,0.061,0.0159048148408071,"13","C25F9.15"
"ztf-271",1.25663043727474e-06,0.676410159313881,0.667,0.248,0.0168514141638543,"13","ztf-27"
"rme-4",1.2665023891151e-06,0.463237035107559,0.476,0.131,0.0169837970380335,"13","rme-4"
"chat-1",1.30036836977311e-06,0.962449189990742,0.762,0.398,0.0174379398386574,"13","chat-1"
"ftt-23",1.31805157398749e-06,0.747138056754776,1,0.756,0.0176750716071722,"13","ftt-2"
"hum-23",1.33107338553491e-06,0.588916328596961,0.81,0.365,0.0178496941000232,"13","hum-2"
"apl-11",1.4019898308013e-06,0.781892600014774,1,0.789,0.0188006836310454,"13","apl-1"
"C08G5.7",1.40998795702273e-06,0.662946986847882,0.429,0.106,0.0189079385036748,"13","C08G5.7"
"met-11",1.44529431491488e-06,0.44431105675652,0.857,0.386,0.0193813967630085,"13","met-1"
"lec-95",1.46023916763651e-06,1.33584529451868,1,0.654,0.0195818072380056,"13","lec-9"
"obr-11",1.49265647167361e-06,1.25021470600422,0.714,0.369,0.0200165232851431,"13","obr-1"
"C05D11.13",1.51210064058789e-06,0.346753845944935,0.524,0.151,0.0202772695902836,"13","C05D11.13"
"W06H8.62",1.51962383166521e-06,0.885002275525456,1,0.631,0.0203781555826305,"13","W06H8.6"
"nhr-138",1.58122636908951e-06,0.449731396565261,0.476,0.134,0.0212042456094904,"13","nhr-138"
"mig-222",1.60696393515548e-06,0.474067600565916,0.524,0.149,0.0215493863704349,"13","mig-22"
"T07D1.22",1.68874988269646e-06,0.609697161389946,0.714,0.284,0.0226461359269595,"13","T07D1.2"
"daf-51",1.72751652561315e-06,0.424900511467555,0.524,0.147,0.0231659966084723,"13","daf-5"
"spk-12",1.76798433302606e-06,0.601336609745957,0.857,0.399,0.0237086699058794,"13","spk-1"
"mes-3",1.76817198376373e-06,0.50295848596071,0.619,0.219,0.0237111863022717,"13","mes-3"
"F41H10.3",1.78810746762523e-06,0.664531817319423,0.571,0.191,0.0239785211408543,"13","F41H10.3"
"tag-2442",1.79334248364837e-06,0.676629207764832,0.571,0.174,0.0240487227057246,"13","tag-244"
"nhr-228",1.87848869045802e-06,0.45133864423025,0.571,0.185,0.0251905333390421,"13","nhr-228"
"fut-13",1.89396805321183e-06,0.69850878629982,0.857,0.421,0.0253981115935707,"13","fut-1"
"pup-31",1.91618898898802e-06,0.456419585443629,0.286,0.05,0.0256960943423294,"13","pup-3"
"F13A7.112",1.93619000643705e-06,0.293089054258934,0.524,0.148,0.0259643079863209,"13","F13A7.11"
"pha-44",2.01819411637339e-06,0.733235824674515,0.952,0.565,0.0270639831005672,"13","pha-4"
"atg-4.1",2.19887354768765e-06,0.299919803827514,0.762,0.335,0.0294868942744913,"13","atg-4.1"
"aex-52",2.23206465057476e-06,0.746239121717763,0.667,0.26,0.0299319869642075,"13","aex-5"
"lst-2",2.32928026414511e-06,0.415388571574604,0.571,0.195,0.0312356483421859,"13","lst-2"
"mel-111",2.33147529550292e-06,0.516042468085129,0.571,0.177,0.0312650837126941,"13","mel-11"
"unc-16",2.35350855544831e-06,1.05855472247124,0.81,0.452,0.0315605497285618,"13","unc-16"
"F54D1.64",2.40809247976919e-06,0.728644997567049,1,0.645,0.0322925201537049,"13","F54D1.6"
"unc-57",2.47549596997442e-06,0.632655831882706,0.571,0.19,0.033196400957357,"13","unc-57"
"atf-71",2.57011090623256e-06,1.00285555896431,0.952,0.578,0.0344651872525787,"13","atf-7"
"hgap-21",2.61094922538716e-06,0.32136889256174,0.81,0.339,0.0350128291124419,"13","hgap-2"
"elo-23",2.64169244707313e-06,0.676159313968387,0.81,0.383,0.0354250957152507,"13","elo-2"
"B0303.71",2.69191199203863e-06,0.712274049146773,0.762,0.358,0.036098539813238,"13","B0303.7"
"ver-31",2.74621815469759e-06,0.776152013816711,0.857,0.455,0.0368267854544947,"13","ver-3"
"ZK512.111",2.77828792933348e-06,0.29497067841434,0.429,0.105,0.037256841132362,"13","ZK512.11"
"Y43F8B.141",2.78098073150807e-06,0.472248790611673,0.476,0.124,0.0372929516095233,"13","Y43F8B.14"
"C18E9.95",3.07758726741628e-06,0.791182942172513,0.952,0.557,0.0412704452560524,"13","C18E9.9"
"nhr-1361",3.103925770709e-06,0.683758233589349,0.476,0.135,0.0416236445852078,"13","nhr-136"
"arx-21",3.46375376047682e-06,0.877645735323812,0.714,0.4,0.0464489379279941,"13","arx-2"
"let-702",3.58794021149748e-06,0.661201356384682,0.952,0.725,0.0481142782361812,"13","let-70"
"E02H4.42",3.73557724402537e-06,0.296248328957319,0.524,0.148,0.0500940908423802,"13","E02H4.4"
"T03F7.72",3.74307299184389e-06,0.513120983963863,0.524,0.156,0.0501946088206265,"13","T03F7.7"
"mlc-42",3.90099195256316e-06,0.839406632086107,0.857,0.492,0.052312302083872,"13","mlc-4"
"tax-61",4.1450411865109e-06,0.463476016794846,0.952,0.553,0.0555850023111112,"13","tax-6"
"acl-121",4.16958125149004e-06,0.80506289180444,0.81,0.377,0.0559140845824815,"13","acl-12"
"C30B5.2",4.28387365762356e-06,0.526157630623811,0.857,0.421,0.0574467457487319,"13","C30B5.2"
"marc-6",4.38815489504753e-06,0.560377041217395,0.714,0.305,0.0588451571425874,"13","marc-6"
"C06A8.84",4.46636947495019e-06,0.450049417989226,0.714,0.235,0.059894014659082,"13","C06A8.8"
"T02H6.13",4.54111929068163e-06,0.588012429444277,0.667,0.249,0.0608964096880407,"13","T02H6.1"
"fut-81",4.8024763712886e-06,0.886758280252986,0.667,0.293,0.0644012081389801,"13","fut-8"
"Y37D8A.165",4.84045304144456e-06,0.744351864965946,1,0.69,0.0649104752857716,"13","Y37D8A.16"
"olrn-11",4.88795788809129e-06,0.469506013729852,0.333,0.075,0.0655475152793042,"13","olrn-1"
"T19H5.43",5.05795002337997e-06,0.719390176032045,0.667,0.241,0.0678271098135255,"13","T19H5.4"
"C34B4.2",5.19087407244351e-06,0.3620991968445,0.476,0.138,0.0696096213114675,"13","C34B4.2"
"serp-1.21",5.30354463567883e-06,0.641229432430893,0.81,0.397,0.0711205335644531,"13","serp-1.2"
"C35E7.41",5.35349639741985e-06,0.530611385625429,0.81,0.374,0.0717903866894002,"13","C35E7.4"
"Y97E10AR.6",5.3629038133512e-06,0.743956112903293,0.81,0.433,0.0719165401370395,"13","Y97E10AR.6"
"Y34B4A.63",5.36348437067877e-06,1.39258657044931,0.857,0.565,0.0719243254108023,"13","Y34B4A.6"
"mig-38",5.37391886893602e-06,0.498398755173707,0.714,0.304,0.072064252032432,"13","mig-38"
"pptr-1",5.46504883861238e-06,0.69798776549598,0.857,0.462,0.073286304925792,"13","pptr-1"
"ttll-51",5.57423537729217e-06,0.733991703624483,0.714,0.281,0.074750496409488,"13","ttll-5"
"dve-12",5.57732739660759e-06,0.932276614039817,0.762,0.38,0.0747919603885078,"13","dve-1"
"cmd-13",5.76616624584557e-06,0.581307952136969,0.952,0.709,0.0773242893567891,"13","cmd-1"
"scpl-32",5.83003128568714e-06,0.450812947377786,0.571,0.198,0.0781807195410645,"13","scpl-3"
"efa-61",5.97613848624986e-06,0.784845607823192,0.619,0.25,0.0801400171006107,"13","efa-6"
"zip-23",6.06288147227055e-06,1.02340549966192,0.952,0.745,0.0813032405431481,"13","zip-2"
"gsa-11",6.15465593907658e-06,0.741210791191687,0.714,0.31,0.082533936143017,"13","gsa-1"
"gpc-22",6.1604126268983e-06,0.497196228924239,1,0.701,0.0826111333267062,"13","gpc-2"
"F56C9.74",6.30290660763857e-06,0.777684498754669,0.952,0.491,0.0845219776084332,"13","F56C9.7"
"K05B2.21",6.30722357315555e-06,0.737942598357677,0.524,0.181,0.0845798681160159,"13","K05B2.2"
"act-13",6.41894493560841e-06,0.524709760286503,0.619,0.215,0.0860780515865087,"13","act-1"
"rbm-25",6.52663956101608e-06,0.46808619686518,0.857,0.48,0.0875222365132256,"13","rbm-25"
"tat-24",6.97263930013091e-06,0.623313433776706,0.81,0.362,0.0935030930147555,"13","tat-2"
"got-1.23",7.37192185040228e-06,0.965287456357393,0.714,0.375,0.0988574720138946,"13","got-1.2"
"ZK1055.74",7.40829878268344e-06,0.633316236606817,0.857,0.391,0.0993452866757849,"13","ZK1055.7"
"irg-73",7.46340119267264e-06,1.40436901417901,0.81,0.462,0.10008420999374,"13","irg-7"
"sma-55",7.61602858935829e-06,0.745737365362839,0.857,0.459,0.102130943383295,"13","sma-5"
