"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"imp-2.1",2.62330163009771e-10,-1.91782314071007,0.036,0.52,3.96538274405571e-06,"12","imp-2"
"nra-2",2.6331672823748e-10,-3.11720318484837,0.018,0.486,3.98029566403774e-06,"12","nra-2"
"spat-3.3",2.70959616715328e-10,-5.7831569532669,0,0.451,4.0958255662689e-06,"12","spat-3"
"C23F12.4.3",2.87329121473453e-10,-1.68171652905649,0.018,0.486,4.34326700019272e-06,"12","C23F12.4"
"rsd-3.2",2.8941688475898e-10,-5.27960200524634,0,0.45,4.37482563001675e-06,"12","rsd-3"
"dhc-1.1",2.8941688475898e-10,-5.79339782976243,0,0.45,4.37482563001675e-06,"12","dhc-1"
"C17E7.13.5",2.92931956944896e-10,-2.56092030589995,0.018,0.485,4.42795946117905e-06,"12","C17E7.13"
"xpo-1.2",2.93845387004514e-10,-2.35763919363603,0.018,0.485,4.44176686996023e-06,"12","xpo-1"
"xnp-1.1",2.95284130792981e-10,-1.07000288038864,0.036,0.517,4.4635149210667e-06,"12","xnp-1"
"gst-13.4",3.06326669328791e-10,-1.23885053686772,0.125,0.665,4.630433933574e-06,"12","gst-13"
"unc-83.3",3.09095875802371e-10,-6.31732571975203,0,0.449,4.67229325862863e-06,"12","unc-83"
"R186.8",3.09095913362296e-10,-5.39339166692327,0,0.449,4.67229382638447e-06,"12","R186.8"
"cyn-6.9",3.20501737948386e-10,-1.9210495478529,0.036,0.512,4.8447042708278e-06,"12","cyn-6"
"W01A11.1.3",3.30075047261828e-10,-6.502833043903,0,0.448,4.98941441440979e-06,"12","W01A11.1"
"Y70G10A.4",3.30075087289703e-10,-5.07785095623509,0,0.448,4.98941501947116e-06,"12","Y70G10A.4"
"dhs-2.4",3.3938512339695e-10,-1.24033056227656,0.036,0.518,5.1301455252683e-06,"12","dhs-2"
"cct-3.1",3.41823396101263e-10,-3.58910131511136,0.018,0.481,5.16700245546669e-06,"12","cct-3"
"plc-2.1",3.46868304127651e-10,-1.15806861067525,0.018,0.483,5.24326128519357e-06,"12","plc-2"
"kin-1.4",3.52437650797169e-10,-6.13362496645447,0,0.447,5.32744752945e-06,"12","kin-1"
"cest-2.1.7",3.52437693450286e-10,-6.24637540381897,0,0.447,5.32744817419453e-06,"12","cest-2.1"
"fos-1.3",3.63555076991446e-10,-2.0071140127411,0.036,0.515,5.49549854380269e-06,"12","fos-1"
"ubc-3.2",3.75969136732473e-10,-1.03582891467473,0.036,0.515,5.68314947084806e-06,"12","ubc-3"
"stc-1.1",3.7627217948743e-10,-5.28995449572242,0,0.446,5.687730265132e-06,"12","stc-1"
"pycr-1.8",3.93052967106718e-10,-1.57812105616916,0.018,0.481,5.94138865078515e-06,"12","pycr-1"
"F26E4.7.2",4.01672752714426e-10,-5.54242006591537,0,0.445,6.07168533003127e-06,"12","F26E4.7"
"his-24.4",4.28739027426412e-10,-7.99568787496232,0,0.444,6.48081913857764e-06,"12","his-24"
"dve-1.3",4.28739027426412e-10,-5.80088237101904,0,0.444,6.48081913857764e-06,"12","dve-1"
"atln-1.1",4.28739078999037e-10,-5.47996069329091,0,0.444,6.48081991814944e-06,"12","atln-1"
"iars-1",4.50733037609565e-10,-1.01028050543746,0.018,0.479,6.81328059650618e-06,"12","iars-1"
"nuc-1.7",4.50733089642725e-10,-1.87211434394687,0.018,0.479,6.81328138303943e-06,"12","nuc-1"
"alg-1.1",4.57576999687843e-10,-5.51948772335,0,0.443,6.91673392728144e-06,"12","alg-1"
"amph-1.2",4.57576999687843e-10,-5.24704287944447,0,0.443,6.91673392728144e-06,"12","amph-1"
"ipla-1.4",4.5757705461793e-10,-5.86451553325868,0,0.443,6.91673475760462e-06,"12","ipla-1"
"lmn-1.3",4.72380797754159e-10,-2.63479331329943,0.018,0.477,7.14050813885187e-06,"12","lmn-1"
"tag-335.6",5.08719701694704e-10,-2.28797765360953,0.018,0.477,7.68980701081715e-06,"12","tag-335"
"car-1.1",5.2102484962226e-10,-5.11098346569223,0,0.441,7.87581162689008e-06,"12","car-1"
"mboa-3.1",5.21024911916118e-10,-5.39893359592443,0,0.441,7.87581256852404e-06,"12","mboa-3"
"coa-4.2",5.21024911916118e-10,-5.16271385878898,0,0.441,7.87581256852404e-06,"12","coa-4"
"par-1.3",5.24768898492724e-10,-2.33037118833028,0.018,0.476,7.93240666961602e-06,"12","par-1"
"fut-2.2",5.53095504549999e-10,-3.20578677697745,0.018,0.475,8.36059164677778e-06,"12","fut-2"
"ceh-100",5.55880759304237e-10,-5.70257014062008,0,0.441,8.40269355764284e-06,"12","ceh-100"
"cyp-35C1.4",5.6263691611218e-10,-1.71515479670108,0.179,0.711,8.5048196239517e-06,"12","cyp-35C1"
"F54B3.1",5.79251322372876e-10,-1.83514485404484,0.018,0.475,8.75596298898839e-06,"12","F54B3.1"
"mep-1.3",6.12321930835024e-10,-2.09497385227429,0.018,0.474,9.25585830650223e-06,"12","mep-1"
"mek-5.4",6.1990158500195e-10,-2.06724965500369,0.018,0.474,9.37043235888947e-06,"12","mek-5"
"irg-7.8",6.29411459847919e-10,-3.80982803501359,0.018,0.47,9.51418362706115e-06,"12","irg-7"
"bet-2.3",6.32529526494525e-10,-5.71336182947513,0,0.439,9.56131632249124e-06,"12","bet-2"
"epn-1.3",6.32529676829838e-10,-5.3211115177632,0,0.439,9.56131859495983e-06,"12","epn-1"
"gtbp-1.1",6.67411845237422e-10,-1.14870542069132,0.018,0.473,1.00885974526089e-05,"12","gtbp-1"
"gst-5.5",6.82864098479551e-10,-3.43599419704421,0.054,0.514,1.03221737126169e-05,"12","gst-5"
"tba-2.4",6.9077649159654e-10,-1.15203264481562,0.036,0.507,1.04417774469733e-05,"12","tba-2"
"ubc-7",7.03200702534553e-10,-1.72282668339653,0.018,0.472,1.06295818195123e-05,"12","ubc-7"
"elt-7.8",7.07529980618256e-10,-2.30464187711497,0.018,0.472,1.06950231870256e-05,"12","elt-7"
"C18A11.1.4",7.24660371046516e-10,-1.21366124513453,0.054,0.54,1.09539661687391e-05,"12","C18A11.1"
"C08F11.13.5",7.31808964016351e-10,-2.51805684762161,0.018,0.471,1.10620243000712e-05,"12","C08F11.13"
"egl-27.3",7.3199371464411e-10,-2.91796979941007,0.036,0.5,1.10648169905604e-05,"12","egl-27"
"ssl-1.1",7.45398610804762e-10,-1.65820513817022,0.018,0.471,1.12674454009248e-05,"12","ssl-1"
"snx-6",7.49983555439294e-10,-1.73115682377812,0.018,0.471,1.13367514240204e-05,"12","snx-6"
"cyn-8.2",7.67119064329294e-10,-5.27695949308221,0,0.436,1.15957717764016e-05,"12","cyn-8"
"W07E11.1.9",7.67119064329294e-10,-6.52853842969632,0,0.436,1.15957717764016e-05,"12","W07E11.1"
"lam-3.7",7.67119064329294e-10,-7.89214266250928,0,0.436,1.15957717764016e-05,"12","lam-3"
"npp-10",7.67119064329294e-10,-5.14349362234688,0,0.436,1.15957717764016e-05,"12","npp-10"
"B0507.3.5",7.78942748094464e-10,-4.09291956623649,0.018,0.464,1.17744985801959e-05,"12","B0507.3"
"apg-1.1",8.14615519054691e-10,-1.01962227310241,0.018,0.47,1.23137281860307e-05,"12","apg-1"
"ima-3.1",8.17885499982242e-10,-5.22280691457735,0,0.435,1.23631572177316e-05,"12","ima-3"
"F08F8.9",8.17885499982242e-10,-5.39150139692308,0,0.435,1.23631572177316e-05,"12","F08F8.9"
"wrt-5.3",8.17885692806514e-10,-5.33848817603001,0,0.435,1.23631601324633e-05,"12","wrt-5"
"tag-151.1",8.71914170226838e-10,-5.24348234033755,0,0.434,1.31798545971489e-05,"12","tag-151"
"nifk-1.5",9.29407637641948e-10,-5.41108624605964,0,0.433,1.40489258505957e-05,"12","nifk-1"
"par-3.5",9.29407964992566e-10,-5.89896612342909,0,0.433,1.40489307988276e-05,"12","par-3"
"F37A4.1.1",9.29407964992566e-10,-5.34901369724969,0,0.433,1.40489307988276e-05,"12","F37A4.1"
"cysl-2.4",9.32362238332624e-10,-1.30658477110447,0.054,0.535,1.4093587594636e-05,"12","cysl-2"
"sdha-1",9.9058193997022e-10,-5.17111206130197,0,0.432,1.49736366045898e-05,"12","sdha-1"
"F44G4.1.2",9.90582172099425e-10,-5.08221697522623,0,0.432,1.49736401134549e-05,"12","F44G4.1"
"F42C5.9.3",9.90582404228678e-10,-6.13871683304387,0,0.432,1.49736436223207e-05,"12","F42C5.9"
"pbrm-1.3",9.94238268374568e-10,-1.12283143705572,0.036,0.501,1.502890566475e-05,"12","pbrm-1"
"tres-1.5",1.02937006487577e-09,-3.43211964842223,0.018,0.464,1.55599579006621e-05,"12","tres-1"
"epg-9",1.05566574483401e-09,-5.26619171306371,0,0.431,1.59574433989109e-05,"12","epg-9"
"W09G3.8",1.05566574483401e-09,-5.02794419674234,0,0.431,1.59574433989109e-05,"12","W09G3.8"
"tgs-1",1.05566599171623e-09,-5.3863552075727,0,0.431,1.59574471307826e-05,"12","tgs-1"
"tent-5.4",1.12490044663185e-09,-6.75569508202602,0,0.43,1.7003995151287e-05,"12","tent-5"
"bcat-1.2",1.12490057790377e-09,-5.54668733896167,0,0.43,1.70039971355934e-05,"12","bcat-1"
"met-1.1",1.1730760916905e-09,-2.99454097000375,0.018,0.463,1.77322182019937e-05,"12","met-1"
"dhs-25.6",1.18744639959316e-09,-2.902489991214,0.018,0.463,1.79494397762501e-05,"12","dhs-25"
"C37A2.8.1",1.19854273239051e-09,-5.54831907643932,0,0.429,1.8117171942815e-05,"12","C37A2.8"
"gld-2.2",1.23858650844352e-09,-3.30968516849933,0.018,0.462,1.87224736616323e-05,"12","gld-2"
"spds-1.5",1.26575379889738e-09,-1.34790985436326,0.018,0.463,1.91331344241328e-05,"12","spds-1"
"Y48B6A.1.3",1.27686480940673e-09,-5.033972582656,0,0.428,1.93010884589921e-05,"12","Y48B6A.1"
"vpr-1",1.27686480940673e-09,-5.18725946510847,0,0.428,1.93010884589921e-05,"12","vpr-1"
"C36A4.10.2",1.27686480940673e-09,-5.8342814795975,0,0.428,1.93010884589921e-05,"12","C36A4.10"
"ubc-25",1.34041863812534e-09,-1.82287696135353,0.018,0.462,2.02617681339027e-05,"12","ubc-25"
"ugt-54.7",1.35679280091249e-09,-1.21936421305312,0.018,0.462,2.05092799785933e-05,"12","ugt-54"
"Y43E12A.2.1",1.36015423797611e-09,-5.18158081095439,0,0.427,2.05600914612469e-05,"12","Y43E12A.2"
"T28C6.8.5",1.36015455351367e-09,-5.42875990714143,0,0.427,2.05600962309127e-05,"12","T28C6.8"
"ell-1.2",1.40648880767587e-09,-2.09855658605417,0.018,0.461,2.12604848168285e-05,"12","ell-1"
"prx-5.4",1.43231908965783e-09,-1.28021084085904,0.018,0.461,2.16509353592677e-05,"12","prx-5"
"C30B5.2.1",1.44871726242575e-09,-5.27897533763815,0,0.426,2.18988101388276e-05,"12","C30B5.2"
"mrp-4.5",1.44871743012929e-09,-5.48619259028758,0,0.426,2.18988126738343e-05,"12","mrp-4"
"snrp-3",1.46090459253075e-09,-1.68027370416906,0.036,0.495,2.20830338206949e-05,"12","snrp-3"
"unc-115.2",1.46173951256656e-09,-1.20990718306406,0.036,0.494,2.20956544719562e-05,"12","unc-115"
"F14E5.2.1",1.48917206517298e-09,-2.23171521872031,0.018,0.46,2.25103249371547e-05,"12","F14E5.2"
"ain-1.4",1.5119082375574e-09,-1.96200210992222,0.018,0.46,2.28540049189177e-05,"12","ain-1"
"let-805.3",1.51825595395103e-09,-1.25574735569615,0.054,0.526,2.29499569999237e-05,"12","let-805"
"nstp-4.1",1.52109695681319e-09,-1.5296978566565,0.018,0.46,2.29929015991882e-05,"12","nstp-4"
"ZC204.12.9",1.54592450702545e-09,2.92755959458155,0.607,0.402,2.33681948481966e-05,"12","ZC204.12"
"dhs-9.5",1.6348773345085e-09,-1.21990849152281,0.018,0.459,2.47128057884305e-05,"12","dhs-9"
"pals-19.4",1.64297529167414e-09,-5.15097569304359,0,0.424,2.48352145089463e-05,"12","pals-19"
"T12G3.2.8",1.64297548110123e-09,-6.34256171541738,0,0.424,2.48352173723261e-05,"12","T12G3.2"
"taf-1.1",1.64297548110123e-09,-5.73945254604415,0,0.424,2.48352173723261e-05,"12","taf-1"
"ZK632.12.1",1.64297548110123e-09,-5.29170072811058,0,0.424,2.48352173723261e-05,"12","ZK632.12"
"nid-1.5",1.64297567052833e-09,-6.09613476324187,0,0.424,2.48352202357063e-05,"12","nid-1"
"kin-20.1",1.68358688522163e-09,-2.07349616160609,0.036,0.491,2.54490993570102e-05,"12","kin-20"
"Y61A9LA.10.3",1.73582649755833e-09,-1.4966980050266,0.018,0.458,2.62387533370918e-05,"12","Y61A9LA.10"
"aps-1",1.74937645182749e-09,-5.0595129120432,0,0.423,2.64435744458244e-05,"12","aps-1"
"mig-6.8",1.74937645182749e-09,-8.67601627429909,0,0.423,2.64435744458244e-05,"12","mig-6"
"nipa-1.1",1.83172021933039e-09,-1.59045491381818,0.018,0.457,2.76882828353982e-05,"12","nipa-1"
"lpd-3.1",1.85397844037676e-09,-1.15106696224185,0.018,0.457,2.80247381047351e-05,"12","lpd-3"
"scp-1.1",1.86246404970826e-09,-5.71846130262321,0,0.422,2.815300657539e-05,"12","scp-1"
"rbc-1.1",1.9095405896788e-09,-2.33082110668553,0.018,0.456,2.88646155535848e-05,"12","rbc-1"
"iffb-1.1",1.93857200981331e-09,-2.04198512131242,0.018,0.456,2.9303454500338e-05,"12","iffb-1"
"pan-1.5",1.96210712390696e-09,-1.18764633392721,0.018,0.456,2.96592112849776e-05,"12","pan-1"
"C37H5.5.2",1.96508069347441e-09,-3.27793663183305,0.018,0.454,2.97041597625591e-05,"12","C37H5.5"
"F55H12.3.5",1.97833419071924e-09,-1.98519856184428,0.036,0.488,2.9904499626912e-05,"12","F55H12.3"
"C24G6.8",1.98264511997299e-09,-4.96857227173229,0,0.421,2.99696636335117e-05,"12","C24G6.8"
"K04C2.2.7",1.98264511997299e-09,-5.59860458053304,0,0.421,2.99696636335117e-05,"12","K04C2.2"
"lbp-1.8",1.98264557440327e-09,-8.95683316531601,0,0.421,2.99696705026798e-05,"12","lbp-1"
"cdf-1.4",2.11035137751062e-09,-5.8469298111608,0,0.42,3.19000714224505e-05,"12","cdf-1"
"W08G11.3.2",2.1103516188759e-09,-5.94138419937777,0,0.42,3.19000750709281e-05,"12","W08G11.3"
"mfap-1",2.1103516188759e-09,-5.44084147403403,0,0.42,3.19000750709281e-05,"12","mfap-1"
"Y97E10AR.1.3",2.24603849536373e-09,-6.08897642438822,0,0.419,3.39511178959182e-05,"12","Y97E10AR.1"
"pqn-41.2",2.24603875173262e-09,-5.59400157204583,0,0.419,3.39511217711903e-05,"12","pqn-41"
"T05A12.3.1",2.29664969153979e-09,-2.79647544515419,0.018,0.453,3.47161567373154e-05,"12","T05A12.3"
"T24G10.2.1",2.3035710693556e-09,-2.6136261413664,0.018,0.453,3.48207802843793e-05,"12","T24G10.2"
"cyn-7",2.32193478740476e-09,-1.01506837089007,0.268,0.854,3.50983662464104e-05,"12","cyn-7"
"F21C10.10.5",2.3901898118812e-09,-5.63890401267066,0,0.418,3.61301091963962e-05,"12","F21C10.10"
"B0228.6.8",2.39019008415695e-09,-6.41666364942801,0,0.418,3.61301133121165e-05,"12","B0228.6"
"atg-13.1",2.54331584048376e-09,-5.12374347466774,0,0.417,3.84447622447526e-05,"12","atg-13"
"nduf-5.1",2.54331612962212e-09,-4.93935718654842,0,0.417,3.8444766615368e-05,"12","nduf-5"
"scm-1",2.54331670789892e-09,-5.40482632468494,0,0.417,3.84447753566e-05,"12","scm-1"
"pmp-3",2.67243442999624e-09,-1.34902726150222,0.018,0.451,4.03965188438231e-05,"12","pmp-3"
"nmt-1",2.70596012254842e-09,-4.98997506248496,0,0.416,4.0903293212442e-05,"12","nmt-1"
"dhs-6.4",2.70596073657329e-09,-5.54894454402698,0,0.416,4.09033024940419e-05,"12","dhs-6"
"nol-16.6",2.70596073657329e-09,-5.19831648564836,0,0.416,4.09033024940419e-05,"12","nol-16"
"ent-1.1",2.87869409653031e-09,-5.18443645390381,0,0.415,4.35143399631521e-05,"12","ent-1"
"C16A3.5",2.89950865336018e-09,1.29220862072529,0.054,0.521,4.38289728041924e-05,"12","C16A3.5"
"tli-1.2",3.06212284562615e-09,-5.23685864047893,0,0.414,4.62870489344849e-05,"12","tli-1"
"rnf-121.1",3.06212319165838e-09,-5.04212036005612,0,0.414,4.6287054165108e-05,"12","rnf-121"
"C27F2.9.1",3.06212319165838e-09,-5.02273627271787,0,0.414,4.6287054165108e-05,"12","C27F2.9"
"hmg-4.3",3.2279971262712e-09,-1.47956710434235,0.018,0.448,4.87944045607155e-05,"12","hmg-4"
"mrps-6.3",3.25688859240165e-09,-4.8235261856924,0,0.413,4.92311279627434e-05,"12","mrps-6"
"spk-1.2",3.25688895970682e-09,-5.48751661462498,0,0.413,4.92311335149283e-05,"12","spk-1"
"ZK484.3.3",3.36773818770944e-09,-1.34832090351072,0.036,0.48,5.09067304454158e-05,"12","ZK484.3"
"F15B9.10.3",3.46367096814759e-09,-4.93770424059172,0,0.412,5.23568503545189e-05,"12","F15B9.10"
"dnc-1",3.46367096814759e-09,-5.46641385076826,0,0.412,5.23568503545189e-05,"12","dnc-1"
"eif-2gamma",3.48972264911601e-09,1.04052027806763,0.054,0.518,5.27506475640377e-05,"12","eif-2gamma"
"ubl-5",3.67370808869375e-09,-1.4570836929827,0.018,0.446,5.55317714686947e-05,"12","ubl-5"
"hgap-2.1",3.6831854036947e-09,-5.42219933757644,0,0.411,5.5675030562249e-05,"12","hgap-2"
"plpp-1.1.2",3.6831858174173e-09,-5.51699441579515,0,0.411,5.56750368160798e-05,"12","plpp-1.1"
"ldb-1.4",3.91619124577494e-09,-5.58793965588118,0,0.41,5.9197146871134e-05,"12","ldb-1"
"tag-267.6",3.91619212380804e-09,-5.36588292864562,0,0.41,5.91971601434823e-05,"12","tag-267"
"Y46H3C.7.7",3.91619256282466e-09,-5.86581665384633,0,0.41,5.91971667796576e-05,"12","Y46H3C.7"
"gsk-3",4.1172829313896e-09,-1.79206227932756,0.018,0.444,6.22368487908851e-05,"12","gsk-3"
"sma-6.2",4.16349537830609e-09,-5.49621190240977,0,0.409,6.29353961384748e-05,"12","sma-6"
"ZK1320.11",4.16349537830609e-09,-4.735365641469,0,0.409,6.29353961384748e-05,"12","ZK1320.11"
"ina-1.3",4.42594097376032e-09,-6.03653176807594,0,0.408,6.69025237593609e-05,"12","ina-1"
"pnn-1.1",4.42594146794157e-09,-5.10096487894173,0,0.408,6.69025312294047e-05,"12","pnn-1"
"F02E9.5",4.62028539378915e-09,-3.10932925734064,0.018,0.441,6.98402340125167e-05,"12","F02E9.5"
"rab-10.1",4.65390887678432e-09,-1.08887484467831,0.018,0.442,7.03484865814717e-05,"12","rab-10"
"ZK643.5.1",4.70443048527597e-09,-5.4050529596325,0,0.407,7.11121712154315e-05,"12","ZK643.5"
"W04A8.4.8",4.99990842287257e-09,-7.61383091273553,0,0.406,7.55786157201417e-05,"12","W04A8.4"
"cel-1",4.99990897891487e-09,-5.08433533519123,0,0.406,7.55786241252772e-05,"12","cel-1"
"F57B9.1.7",4.99991009099972e-09,-5.23265891419259,0,0.406,7.55786409355518e-05,"12","F57B9.1"
"enpl-1.1",5.04099349979423e-09,-1.23924540906928,0.304,0.883,7.61996577428896e-05,"12","enpl-1"
"tap-1",5.31338299219857e-09,-4.85716484532919,0,0.405,8.03170973100735e-05,"12","tap-1"
"T07A9.15.3",5.31338358192426e-09,-5.00358282820899,0,0.405,8.03171062243671e-05,"12","T07A9.15"
"F48F7.6.2",5.53883556346904e-09,-1.77907927528789,0.018,0.44,8.37250383773979e-05,"12","F48F7.6"
"C02F5.3.1",5.57175665895304e-09,-1.60716362965056,0.018,0.44,8.42226736567341e-05,"12","C02F5.3"
"mig-2.4",5.57175724793061e-09,-1.6617521520716,0.018,0.44,8.4222682559719e-05,"12","mig-2"
"F11G11.5.3",5.58828792290492e-09,-1.54269208109045,0.018,0.44,8.44725602426308e-05,"12","F11G11.5"
"akir-1",5.64591210640621e-09,-5.05039209137156,0,0.404,8.53436074004362e-05,"12","akir-1"
"T19B10.2.9",5.64591273178985e-09,-8.14075416709368,0,0.404,8.53436168537354e-05,"12","T19B10.2"
"smu-2.3",5.64591273178985e-09,-5.04102709184974,0,0.404,8.53436168537354e-05,"12","smu-2"
"ile-2.1",5.76520964707963e-09,-2.67245189526237,0.018,0.439,8.71469090252557e-05,"12","ile-2"
"iff-1.6",5.80897720234467e-09,-1.01731447918377,0.036,0.474,8.7808499390642e-05,"12","iff-1"
"tlk-1.2",5.97369831406182e-09,-1.11432504706793,0.018,0.439,9.02984237153585e-05,"12","tlk-1"
"F15D3.6",5.99861799870821e-09,-5.08986854028153,0,0.403,9.06751096684733e-05,"12","F15D3.6"
"ppt-1.11",5.99861866183639e-09,-8.42718489738451,0,0.403,9.06751196923188e-05,"12","ppt-1"
"C33D9.13.2",5.99861866183639e-09,-5.80329760964632,0,0.403,9.06751196923188e-05,"12","C33D9.13"
"plin-1.3",6.30987503072717e-09,-1.21422162896175,0.018,0.438,9.53800709644719e-05,"12","plin-1"
"pod-2.3",6.37268479724244e-09,-5.06226563881527,0,0.402,9.63295033951168e-05,"12","pod-2"
"F52G3.1.5",6.4792785935645e-09,-3.1680169396796,0.018,0.436,9.7940775220321e-05,"12","F52G3.1"
"mrpl-11",6.50144109777872e-09,-1.11040446159772,0.036,0.472,9.82757836340232e-05,"12","mrpl-11"
"Y54E10A.10.2",6.55637678331514e-09,-3.30326130532793,0.018,0.436,9.91061914565917e-05,"12","Y54E10A.10"
"rbd-1.2",6.74352709429597e-09,-1.08744448960811,0.018,0.437,0.000101935155557378,"12","rbd-1"
"dpy-27.5",6.76936366006561e-09,-5.7088543361476,0,0.401,0.000102325701085552,"12","dpy-27"
"epg-6.1",6.76936366006561e-09,-5.20247827572076,0,0.401,0.000102325701085552,"12","epg-6"
"lbp-3.3",6.81474883485497e-09,-1.15469494851328,0.071,0.534,0.000103011743387668,"12","lbp-3"
"mrpl-38.2",7.03804523787555e-09,-1.51638759311264,0.018,0.436,0.000106387091815727,"12","mrpl-38"
"Y97E10AR.6.1",7.05884573111653e-09,-1.72342872053506,0.018,0.436,0.000106701512071557,"12","Y97E10AR.6"
"fmo-5.3",7.18997721323114e-09,-5.45499895007048,0,0.4,0.000108683695555202,"12","fmo-5"
"erh-1.5",7.18997721323114e-09,-5.21450166318533,0,0.4,0.000108683695555202,"12","erh-1"
"lin-59",7.18997721323114e-09,-5.37031031021056,0,0.4,0.000108683695555202,"12","lin-59"
"chat-1.1",7.1899780033231e-09,-5.38658004308963,0,0.4,0.000108683707498232,"12","chat-1"
"R166.2.1",7.1899780033231e-09,-5.09863244492723,0,0.4,0.000108683707498232,"12","R166.2"
"mrps-23.2",7.1899780033231e-09,-5.11982045293738,0,0.4,0.000108683707498232,"12","mrps-23"
"sftb-2.1",7.54235888630404e-09,-1.5097948829158,0.018,0.435,0.000114010296925372,"12","sftb-2"
"cchl-1.1",7.635923625591e-09,-4.85977336613782,0,0.399,0.000115424621524434,"12","cchl-1"
"toe-1.3",7.63592530044555e-09,-5.09256375691695,0,0.399,0.000115424646841535,"12","toe-1"
"pod-1",7.94504881198787e-09,-2.02876462415295,0.036,0.467,0.000120097357842009,"12","pod-1"
"atf-6.2",8.02094264332278e-09,-3.03251473242203,0.018,0.433,0.000121244568996467,"12","atf-6"
"F17C11.11.7",8.10868092433867e-09,-7.00752620056103,0,0.398,0.000122570820852303,"12","F17C11.11"
"rpom-1.3",8.10868092433867e-09,-5.18980605044811,0,0.398,0.000122570820852303,"12","rpom-1"
"mrps-18B.2",8.12949377227349e-09,1.44357059624131,0.018,0.434,0.000122885427861686,"12","mrps-18B"
"F17C11.12.3",8.29227299108251e-09,-1.05790657838196,0.036,0.466,0.000125345998533203,"12","F17C11.12"
"nep-17.8",8.30206594099911e-09,1.43868180920014,0.696,0.475,0.000125494028764143,"12","nep-17"
"rpoa-1.2",8.46141225528376e-09,-1.0393807467221,0.036,0.466,0.000127902707650869,"12","rpoa-1"
"epg-8.1",8.60980592366454e-09,-5.17258559142277,0,0.397,0.000130145826342113,"12","epg-8"
"W02D7.6",8.60980686414709e-09,-4.90133636972876,0,0.397,0.000130145840558447,"12","W02D7.6"
"prp-6",8.73078010039809e-09,-3.33885501830332,0.018,0.431,0.000131974471997617,"12","prp-6"
"pdi-3.1",9.10443677761448e-09,-1.06630631570287,0.268,0.853,0.00013762266633042,"12","pdi-3"
"W09D10.4.1",9.14094436318832e-09,-5.17368132489173,0,0.396,0.000138174514993955,"12","W09D10.4"
"moag-4.3",9.14094735274137e-09,-5.54568783082807,0,0.396,0.000138174560184039,"12","moag-4"
"nfx-1.2",9.14094735274137e-09,-5.92785968666682,0,0.396,0.000138174560184039,"12","nfx-1"
"rde-12.1",9.20529529495876e-09,-2.60907955217149,0.018,0.431,0.000139147243678597,"12","rde-12"
"H05C05.1.2",9.39651765354555e-09,-2.05262689402708,0.018,0.431,0.000142037760850995,"12","H05C05.1"
"apb-3.1",9.50751754280656e-09,-1.86269755745472,0.018,0.431,0.000143715635177064,"12","apb-3"
"C35E7.4.1",9.61285379094599e-09,-3.33674955006174,0.018,0.429,0.00014530789790394,"12","C35E7.4"
"ddx-27.2",9.70383931146681e-09,-5.35030614574636,0,0.395,0.000146683235032132,"12","ddx-27"
"aip-1.1",9.70384247881419e-09,-5.68087287179162,0,0.395,0.000146683282909755,"12","aip-1"
"clr-1.4",9.70384247881419e-09,-5.43413881002876,0,0.395,0.000146683282909755,"12","clr-1"
"R11F4.1.9",9.70384247881419e-09,-6.04041252056446,0,0.395,0.000146683282909755,"12","R11F4.1"
"num-1.1",9.74459033893662e-09,-2.98337988666476,0.018,0.43,0.000147299227563366,"12","num-1"
"nhr-84.2",9.812547376167e-09,-3.15441595298691,0.018,0.429,0.00014832646613814,"12","nhr-84"
"Y75B8A.7.3",1.01531231366885e-08,-1.8658311100778,0.018,0.43,0.000153474609334183,"12","Y75B8A.7"
"ruvb-1.4",1.03003276141027e-08,-5.36037006088348,0,0.394,0.000155699752214777,"12","ruvb-1"
"mrpl-51",1.03003276141027e-08,-4.80310820052351,0,0.394,0.000155699752214777,"12","mrpl-51"
"emb-4.2",1.03003287325593e-08,-5.16101208996988,0,0.394,0.000155699769121367,"12","emb-4"
"rop-1.1",1.03003287325593e-08,-5.81139795163981,0,0.394,0.000155699769121367,"12","rop-1"
"vps-24.1",1.03003287325593e-08,-4.75293282538479,0,0.394,0.000155699769121367,"12","vps-24"
"nath-10.3",1.03003287325593e-08,-5.28188767521965,0,0.394,0.000155699769121367,"12","nath-10"
"nhr-35.3",1.03144589189455e-08,-2.85408382165891,0.018,0.429,0.00015591336101878,"12","nhr-35"
"F57C12.2.2",1.05346986672686e-08,-1.50263261575912,0.036,0.462,0.000159242505054433,"12","F57C12.2"
"ddx-46.1",1.06324104198606e-08,-3.22866149310505,0.018,0.428,0.000160719515906613,"12","ddx-46"
"ntl-4.1",1.09323451348201e-08,-5.09894023050397,0,0.393,0.00016525332905794,"12","ntl-4"
"T12B3.3.8",1.09323451348201e-08,-5.82669181593182,0,0.393,0.00016525332905794,"12","T12B3.3"
"F56B3.11.2",1.0936925357638e-08,-1.23679100793357,0.018,0.429,0.000165322563706055,"12","F56B3.11"
"asp-6.8",1.09668470448944e-08,1.77467444896019,0.607,0.343,0.000165774859930623,"12","asp-6"
"Y105E8B.9.7",1.11002048289587e-08,-1.0276320224504,0.036,0.463,0.00016779069619454,"12","Y105E8B.9"
"tat-1",1.1601938749998e-08,-5.46894263994239,0,0.392,0.00017537490614497,"12","tat-1"
