"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"D1007.10",2.93509718326261e-06,1.49268905601291,0.312,0.08,0.0448747008349021,"20","D1007.10"
"Y5F2A.4",2.95893976252512e-06,2.08091710381844,0.344,0.097,0.0452392300292466,"20","Y5F2A.4"
"pacs-1.8",3.00049931641886e-06,1.15752614296125,0.656,0.293,0.0458746340487279,"20","pacs-1"
"C42D4.18.10",3.01130516885203e-06,-4.8350957916208,0.031,0.457,0.0460398447265787,"20","C42D4.18"
"patr-1.5",3.09426854208715e-06,1.1633125790981,0.781,0.481,0.0473082717399704,"20","patr-1"
"tag-72",3.11106645066861e-06,1.2819689849768,0.5,0.174,0.0475650949642723,"20","tag-72"
"eat-3.1",3.14071964073536e-06,1.2574650923587,0.656,0.319,0.0480184625872029,"20","eat-3"
"tir-1.11",3.15900756456248e-06,-5.18059699444932,0.062,0.481,0.0482980666545958,"20","tir-1"
"fntb-1.5",3.17257332517592e-06,1.1757234160505,0.75,0.386,0.0485054735686147,"20","fntb-1"
"zipt-9",3.17939438900507e-06,1.34656610941343,0.656,0.336,0.0486097608134985,"20","zipt-9"
"C04F5.9",3.20218936464748e-06,1.77085408685169,0.375,0.114,0.0489582731960954,"20","C04F5.9"
"emr-1.9",3.21100629443208e-06,1.68511665538574,0.719,0.454,0.049093075235572,"20","emr-1"
"spd-1.2",3.26719161328423e-06,1.09217303278168,0.562,0.205,0.0499520925755027,"20","spd-1"
"gip-2.3",3.28642688434362e-06,1.39707342478906,0.5,0.176,0.0502461806347296,"20","gip-2"
"C11D2.4",3.31035531537078e-06,1.14224837890225,0.531,0.198,0.0506120224167039,"20","C11D2.4"
"mab-20.7",3.3398744985121e-06,-2.73703579600478,0.406,0.679,0.0510633412077515,"20","mab-20"
"Y17G9B.2.11",3.35995961461903e-06,-5.62361522637738,0.094,0.495,0.0513704225479103,"20","Y17G9B.2"
"F28C6.8",3.36405093463746e-06,1.3382251282851,0.438,0.14,0.0514329747396721,"20","F28C6.8"
"mrps-12",3.44623895802644e-06,1.71957349494063,0.531,0.212,0.0526895474292663,"20","mrps-12"
"adh-5",3.44680228079336e-06,-2.96545267435572,0.188,0.559,0.0526981600710496,"20","adh-5"
"rpb-2.5",3.55024440628815e-06,1.07842511957285,0.781,0.361,0.0542796867277395,"20","rpb-2"
"gld-2.2",3.57294060248848e-06,1.09827172605014,0.688,0.316,0.0546266888714464,"20","gld-2"
"pafo-1.8",3.64679858220045e-06,1.20432553133433,0.719,0.399,0.0557559035232626,"20","pafo-1"
"atf-4.9",3.65270654074457e-06,-5.26734789147462,0.031,0.45,0.0558462303014438,"20","atf-4"
"B0228.6.10",3.66128133792899e-06,-4.21512229547395,0.031,0.463,0.0559773303755963,"20","B0228.6"
"ZK1053.4.9",3.6665732002233e-06,-4.84847624982114,0.062,0.472,0.056058237658214,"20","ZK1053.4"
"afd-1.7",3.68248304170781e-06,-2.56583910584049,0.406,0.689,0.0563014832246707,"20","afd-1"
"his-71.5",3.77398059276569e-06,-2.35822803515566,0.156,0.587,0.0577003892827947,"20","his-71"
"acly-1.2",3.77762842441414e-06,1.45153842655736,0.312,0.078,0.0577561609808678,"20","acly-1"
"Y82E9BR.17.12",3.81133801473266e-06,-4.63600946772048,0.125,0.509,0.0582715469072477,"20","Y82E9BR.17"
"rfc-2.4",3.83133805003389e-06,1.40079121895936,0.469,0.161,0.0585773274469681,"20","rfc-2"
"eps-8.10",3.83209468389804e-06,-6.43239395361016,0,0.426,0.0585888956221171,"20","eps-8"
"C05A9.2.8",3.89049550045101e-06,-5.49118304317926,0,0.426,0.0594817857063954,"20","C05A9.2"
"D2096.7",3.89595554761308e-06,1.972620985747,0.312,0.081,0.0595652643674564,"20","D2096.7"
"sftb-6.5",3.8981755934801e-06,1.34957751643271,0.719,0.452,0.0595992066487173,"20","sftb-6"
"Y17G7B.12",3.92610474891257e-06,1.08315699238051,0.656,0.267,0.0600262155061244,"20","Y17G7B.12"
"set-23",3.93409594190595e-06,1.81689555529234,0.281,0.067,0.0601483928558001,"20","set-23"
"R53.4",3.95083384746656e-06,-1.08907881840253,0.812,0.849,0.0604042986939162,"20","R53.4"
"ttll-5.5",3.9616564791403e-06,1.13259801177384,0.75,0.389,0.0605697659095761,"20","ttll-5"
"wdr-20.2",3.97016080822986e-06,1.47302785127303,0.625,0.302,0.0606997885970263,"20","wdr-20"
"cct-5.2",4.08177609112832e-06,-1.52698024347872,0.719,0.798,0.0624062746572609,"20","cct-5"
"dgn-1.9",4.12777744218468e-06,-4.72587259142702,0.094,0.498,0.0631095893135615,"20","dgn-1"
"jmjd-2.2",4.21837847991712e-06,1.1943455602703,0.562,0.2,0.0644947885794528,"20","jmjd-2"
"M01F1.9",4.2445445096313e-06,1.2732924860558,0.406,0.127,0.0648948410077529,"20","M01F1.9"
"rbm-42.1",4.28151157680251e-06,1.34506177184673,0.688,0.34,0.0654600304977336,"20","rbm-42"
"F08B6.1.8",4.2851669676539e-06,1.27153883143958,0.656,0.282,0.0655159177684605,"20","F08B6.1"
"F44E7.4",4.38608802492227e-06,1.43774292559361,0.531,0.21,0.0670588998130366,"20","F44E7.4"
"prp-3.8",4.39127833548102e-06,1.0611127729533,0.719,0.368,0.0671382544711694,"20","prp-3"
"ppgn-1",4.42809670151417e-06,1.54772315993203,0.5,0.195,0.0677011704694502,"20","ppgn-1"
"algn-2",4.45485279341348e-06,1.32162839612988,0.531,0.21,0.0681102443584987,"20","algn-2"
"npp-7.8",4.49825497906849e-06,1.2607387886347,0.719,0.394,0.0687738203749782,"20","npp-7"
"egl-30.9",4.51879134431962e-06,-1.97607328233972,0.656,0.791,0.0690878008633026,"20","egl-30"
"mrps-27.1",4.52341011831315e-06,1.43390544595466,0.562,0.241,0.0691584172988898,"20","mrps-27"
"emb-30.5",4.5578869664818e-06,1.10892400949385,0.656,0.313,0.0696855338305402,"20","emb-30"
"ndx-4",4.57274593043749e-06,1.71568141246945,0.438,0.151,0.0699127125304588,"20","ndx-4"
"hlb-1.3",4.5901245784122e-06,-4.52018090672673,0.031,0.449,0.0701784146793441,"20","hlb-1"
"hpo-18.2",4.66450489744842e-06,-1.76892042902195,0.281,0.69,0.0713156153770889,"20","hpo-18"
"tag-229.1",4.74424096665483e-06,1.60135745020828,0.344,0.098,0.0725347001391857,"20","tag-229"
"scc-3.11",4.77785642271012e-06,1.04460049266032,0.812,0.462,0.073048646846815,"20","scc-3"
"T23B3.2.12",4.8026535644903e-06,-5.93407826814809,0,0.42,0.0734277703474921,"20","T23B3.2"
"nasp-2.1",4.80612031267697e-06,1.3653939423337,0.344,0.093,0.0734807734605183,"20","nasp-2"
"gln-3.11",4.82906527750405e-06,-7.11463802900139,0.031,0.444,0.0738315790277595,"20","gln-3"
"ego-2",4.82938273046452e-06,1.32977894938824,0.562,0.235,0.0738364325660721,"20","ego-2"
"chdp-1.6",4.88002079655261e-06,-2.69162786841464,0.688,0.742,0.0746106379584928,"20","chdp-1"
"D1037.1.3",5.00638396424162e-06,1.42156998869467,0.562,0.243,0.0765426044292901,"20","D1037.1"
"K04B12.2.4",5.0573858836308e-06,-3.26397055002393,0.188,0.549,0.0773223727748313,"20","K04B12.2"
"rab-21",5.12069359066728e-06,1.81466031443091,0.25,0.056,0.0782902843077121,"20","rab-21"
"mdt-9.10",5.14257691501412e-06,1.2140360962112,0.75,0.539,0.0786248584536509,"20","mdt-9"
"ari-1.3",5.15991015763183e-06,1.52813320644894,0.375,0.109,0.078889866400033,"20","ari-1.3"
"set-27.1",5.27016046795539e-06,2.38934996096721,0.281,0.07,0.08057548339457,"20","set-27"
"nft-1",5.28544110032625e-06,1.41412752915257,0.531,0.208,0.080809108982888,"20","nft-1"
"casc-3.5",5.32303885037344e-06,-3.56235813029859,0.125,0.51,0.0813839409833595,"20","casc-3"
"F57G12.1.6",5.35209666661718e-06,-5.2639823148776,0.031,0.446,0.0818282059359101,"20","F57G12.1"
"F07E5.5.2",5.37077495437688e-06,1.16449474495285,0.844,0.535,0.0821137782774681,"20","F07E5.5"
"bag-1.4",5.38361472864985e-06,1.21172839096979,0.688,0.307,0.0823100855863275,"20","bag-1"
"C14B9.2.6",5.41879763581316e-06,-3.78936481020613,0.281,0.585,0.0828479970539474,"20","C14B9.2"
"C46C2.2.9",5.61330684444087e-06,-3.69780780383775,0.219,0.559,0.0858218483446564,"20","C46C2.2"
"noca-1.4",5.64731379378241e-06,1.28474317846428,0.781,0.592,0.0863417805931393,"20","noca-1"
"micu-1.2",5.68337342178755e-06,1.04584792262554,0.688,0.307,0.0868930962457098,"20","micu-1"
"eif-3.D.2",5.68430868944847e-06,1.24245351463433,0.688,0.362,0.0869073955529777,"20","eif-3.D"
"C06E1.1.11",5.69433417327744e-06,-3.88555260089881,0.062,0.479,0.0870606751752388,"20","C06E1.1"
"trap-2.8",5.6948943843638e-06,-1.97955472133365,0.812,0.826,0.0870692402425381,"20","trap-2"
"let-526.4",5.74227961755765e-06,-2.30653028657022,0.375,0.684,0.0877937130728389,"20","let-526"
"T28C6.10.13",5.82932396230526e-06,-5.6896534843365,0,0.415,0.0891245340596852,"20","T28C6.10"
"F56H9.2.6",5.84056027698984e-06,-2.55081731413942,0.281,0.636,0.0892963260748977,"20","F56H9.2"
"his-72.13",5.85097161708481e-06,-2.01156734075085,0.781,0.877,0.0894555050536096,"20","his-72"
"rnp-3.7",5.8721564108327e-06,1.24264966702599,0.688,0.324,0.0897793993652211,"20","rnp-3"
"F33E2.5.10",5.88217099603485e-06,-3.84561706557031,0.125,0.508,0.0899325123583768,"20","F33E2.5"
"parg-1",6.01495437023204e-06,1.39372425792261,0.438,0.148,0.0919626373664777,"20","parg-1"
"cyk-3",6.13014401347266e-06,1.05980694880909,0.562,0.223,0.0937237718219835,"20","cyk-3"
"sec-16A.1.4",6.16292917513392e-06,1.40076799131817,0.625,0.304,0.0942250241586226,"20","sec-16A.1"
"pign-1",6.34223871343121e-06,1.01367944906407,0.562,0.222,0.0969664876896497,"20","pign-1"
"eif-3.B",6.34276934314269e-06,1.28124103857563,0.812,0.502,0.0969746004873085,"20","eif-3.B"
"blos-8.9",6.37076019896737e-06,-5.17617562567443,0,0.413,0.0974025526820121,"20","blos-8"
"rap-1.4",6.48341896380488e-06,1.29866244033532,0.75,0.399,0.0991249925376128,"20","rap-1"
"ZK1236.5.2",6.50694322517859e-06,1.09950892062325,0.688,0.345,0.0994846549697554,"20","ZK1236.5"
"xpo-2.2",6.54673927314897e-06,1.47951563572682,0.406,0.129,0.100093096747175,"20","xpo-2"
"nars-1",6.58431633156364e-06,1.18918048490739,0.5,0.181,0.100667612393276,"20","nars-1"
"algn-12.3",6.63043079992485e-06,1.26616314727207,0.375,0.11,0.101372656500051,"20","algn-12"
"T07D3.9.2",6.63456043945555e-06,1.45871919876662,0.312,0.085,0.101435794558836,"20","T07D3.9"
"npp-4.7",6.66808677308405e-06,1.07442837081876,0.625,0.264,0.101948378673682,"20","npp-4"
"mrpl-47",6.71929058341135e-06,1.11767600088342,0.719,0.37,0.102731233729776,"20","mrpl-47"
"mig-2.6",6.72110904787375e-06,-2.89574883010339,0.188,0.556,0.102759036232942,"20","mig-2"
"Y54F10BM.13",6.7299118929904e-06,1.61371994039691,0.375,0.107,0.10289362293193,"20","Y54F10BM.13"
"seu-1.2",6.74503903205128e-06,1.18007722566193,0.688,0.383,0.103124901761032,"20","seu-1"
"mog-1.3",6.7547196340648e-06,1.1010727949107,0.75,0.414,0.103272908485217,"20","mog-1"
"Y71G12B.10.1",6.78411561146423e-06,1.11845573785998,0.469,0.157,0.103722343583677,"20","Y71G12B.10"
"mig-15.6",6.83772444015253e-06,-3.48765305378268,0.094,0.497,0.104541968965492,"20","mig-15"
"rsp-1.12",6.91740223518456e-06,1.09228453636835,0.844,0.536,0.105760162773737,"20","rsp-1"
"npp-23.3",7.00708865751393e-06,1.23323779025565,0.5,0.172,0.107131378484731,"20","npp-23"
"tag-151.3",7.01282444841543e-06,1.0551289052002,0.719,0.44,0.107219072991824,"20","tag-151"
"T20F10.2.6",7.0372617628827e-06,-2.89762981838226,0.219,0.576,0.107592695092714,"20","T20F10.2"
"hda-10",7.11881257247756e-06,1.32710365957741,0.281,0.069,0.108839525420609,"20","hda-10"
"prp-40.7",7.19559314001067e-06,1.02238556419455,0.812,0.525,0.110013423517623,"20","prp-40"
"nmat-2",7.24338705638459e-06,1.45916710481149,0.25,0.057,0.110744144705064,"20","nmat-2"
"npp-10.6",7.39214666591115e-06,1.22239511624128,0.781,0.514,0.113018530375116,"20","npp-10"
"cel-1.6",7.4166085422108e-06,1.12411608913255,0.781,0.47,0.113392528001861,"20","cel-1"
"Y43B11AR.3.1",7.52680023716333e-06,1.68862313836339,0.344,0.101,0.11507724882599,"20","Y43B11AR.3"
"ari-2",7.56382598583239e-06,1.0098136962627,0.531,0.196,0.115643335497391,"20","ari-2"
"kbp-4.12",7.60902299905105e-06,1.20957158355352,0.625,0.255,0.116334352632491,"20","kbp-4"
"Y41E3.8.6",7.61061938249723e-06,-2.13116376234384,0.469,0.709,0.116358759739,"20","Y41E3.8"
"smg-2.1",7.68479544401855e-06,1.08533462560851,0.719,0.319,0.1174928375436,"20","smg-2"
"stau-1.3",7.69404048795386e-06,-3.83130272677658,0.062,0.464,0.117634185020327,"20","stau-1"
"asb-2.1",7.72786231636157e-06,-2.02469264931257,0.469,0.676,0.118151286954852,"20","asb-2"
"K02B7.3.8",8.26103562807557e-06,-4.60439599828014,0.062,0.459,0.126302973717647,"20","K02B7.3"
"C33F10.14",8.26368310090259e-06,1.18641084349546,0.406,0.126,0.1263434509297,"20","C33F10.14"
"vps-15.4",8.33059380858676e-06,1.02134416838801,0.688,0.311,0.127366448739483,"20","vps-15"
"atl-1",8.404819145284e-06,1.49496029636928,0.531,0.219,0.128501279912247,"20","atl-1"
"fnci-1.8",8.42641159624201e-06,1.18746927421471,0.719,0.365,0.128831406894944,"20","fnci-1"
"efr-3",8.43432212580154e-06,1.48142263980797,0.5,0.201,0.12895235098138,"20","efr-3"
"ctr-9.4",8.44616728499529e-06,1.00512828543169,0.812,0.627,0.129133451620293,"20","ctr-9"
"C26B2.7",8.57796865681995e-06,1.40588997444269,0.562,0.246,0.13114856279412,"20","C26B2.7"
"R11A5.3.11",8.65453155421812e-06,-5.1757286299419,0.125,0.511,0.132319132932441,"20","R11A5.3"
"lido-8.8",8.7728049235783e-06,-3.24807971572224,0.281,0.592,0.134127414476589,"20","lido-8"
"luc-7L.5",8.79809459915902e-06,1.16329359536675,0.688,0.346,0.134514068326542,"20","luc-7L"
"C34E10.10.5",8.80051931701216e-06,1.10346626745112,0.688,0.34,0.134551139837799,"20","C34E10.10"
"ekl-4.8",9.07434599884406e-06,1.00183516759824,0.656,0.292,0.138737675976327,"20","ekl-4"
"T10B11.6",9.12417356642994e-06,1.36178277861643,0.344,0.101,0.139499489657147,"20","T10B11.6"
"bath-10.10",9.3211656986994e-06,-5.35444806442954,0,0.402,0.142511302367415,"20","bath-10"
"nova-1.8",9.45331817101419e-06,-2.67560687391428,0.469,0.686,0.144531781516636,"20","nova-1"
"K02C4.3",9.45894838566653e-06,1.6047362077141,0.344,0.1,0.144617861868456,"20","K02C4.3"
"tre-2",9.51226114704944e-06,1.52338433406956,0.25,0.058,0.145432960677239,"20","tre-2"
"utp-20.4",9.55485017653668e-06,1.20766419778709,0.844,0.565,0.146084104349069,"20","utp-20"
"gmpr-1.2",9.75094071965988e-06,-2.39345487608655,0.406,0.648,0.14908213266288,"20","gmpr-1"
"rpb-3.9",9.76612979150312e-06,1.19318967064987,0.781,0.445,0.149314358382291,"20","rpb-3"
"blos-7",9.88086235041857e-06,1.84250399111614,0.281,0.071,0.15106850447555,"20","blos-7"
"vha-15.4",9.90075867843446e-06,-4.16149125004286,0.062,0.451,0.151372699434584,"20","vha-15"
"C54G4.7",1.00342929082353e-05,1.43261227213199,0.406,0.133,0.153414304274009,"20","C54G4.7"
"pqn-15.5",1.01849872589528e-05,-3.78296563293854,0.156,0.512,0.155718270202129,"20","pqn-15"
"C24D10.4.2",1.03010971788135e-05,1.35861696143445,0.562,0.244,0.15749347476688,"20","C24D10.4"
"moc-2.1",1.04238712109017e-05,1.30600999399934,0.281,0.071,0.159370566943476,"20","moc-2"
"mrps-35",1.064761612086e-05,1.43664157741005,0.5,0.201,0.162791402871829,"20","mrps-35"
"sph-1.10",1.07763360020445e-05,-4.45444168516712,0.031,0.427,0.164759401135258,"20","sph-1"
"Y82E9BR.22",1.07948347101931e-05,1.21126636034663,0.562,0.227,0.165042227884142,"20","Y82E9BR.22"
"T27F6.6",1.08022973848692e-05,1.44029758622386,0.344,0.102,0.165156324717265,"20","T27F6.6"
"alg-1.1",1.08073795276437e-05,-3.95458711721921,0.062,0.453,0.165234025598145,"20","alg-1"
"hlh-30.4",1.08413682945348e-05,-4.68317974149773,0.031,0.424,0.165753679855142,"20","hlh-30"
"C07D10.5.7",1.09625255384642e-05,-3.08662794808418,0.281,0.572,0.167606052957578,"20","C07D10.5"
"lis-1.1",1.10681372022516e-05,1.4644020477038,0.469,0.176,0.169220749685225,"20","lis-1"
"K01A2.4.10",1.10850881717053e-05,-5.49641132814661,0,0.398,0.169479913057202,"20","K01A2.4"
"Y56A3A.19.2",1.11482798635476e-05,1.13718925848392,0.688,0.378,0.17044605083378,"20","Y56A3A.19"
"F07F6.4",1.11897787771154e-05,1.2762062783571,0.375,0.116,0.171080527723317,"20","F07F6.4"
"F52G3.1.6",1.1286521470595e-05,-2.5134665923836,0.312,0.627,0.172559626763926,"20","F52G3.1"
"H34C03.2",1.14520465101412e-05,1.24128278141426,0.469,0.17,0.175090339093549,"20","H34C03.2"
"akir-1.5",1.16194808825477e-05,1.33890068442467,0.781,0.508,0.177650243213271,"20","akir-1"
"K02E10.1.12",1.16479871479012e-05,-4.80011411506574,0.031,0.425,0.178086075504261,"20","K02E10.1"
"Y57A10A.27.5",1.16562819528448e-05,1.2697588682819,0.625,0.262,0.178212894777044,"20","Y57A10A.27"
"pole-4.13",1.16649038957978e-05,1.1038404310228,0.688,0.302,0.178344715662853,"20","pole-4"
"unc-83.3",1.17405398535889e-05,-5.32932055292935,0,0.396,0.17950111382152,"20","unc-83"
"F46H5.3.9",1.20445915789939e-05,-2.65340807557807,0.656,0.744,0.184149760651237,"20","F46H5.3"
"ech-5",1.23232010482537e-05,1.16143799439591,0.375,0.12,0.188409420826751,"20","ech-5"
"ppfr-4",1.2382087849135e-05,1.06692427264921,0.344,0.095,0.189309741125425,"20","ppfr-4"
"cuc-1.3",1.23946741201023e-05,-2.94624723487921,0.188,0.532,0.189502172622244,"20","cuc-1"
"C35B1.5.6",1.25523312570745e-05,-4.43198965836041,0.062,0.445,0.191912592589411,"20","C35B1.5"
"atg-9.6",1.26678893183825e-05,1.1855594751206,0.594,0.262,0.19367935978875,"20","atg-9"
"vps-2.1",1.27274933032015e-05,1.09016877033213,0.75,0.481,0.194590645112647,"20","vps-2"
"emb-8.14",1.28039223566932e-05,1.09040318563386,0.656,0.318,0.195759168911482,"20","emb-8"
"T27F6.7",1.2815553175842e-05,1.17428717329388,0.281,0.069,0.195936992505448,"20","T27F6.7"
"efsc-1",1.29560479373154e-05,1.26179719329962,0.344,0.1,0.198085016913614,"20","efsc-1"
"F01D4.5.2",1.32387405619433e-05,1.46625684906621,0.406,0.136,0.202407104451551,"20","F01D4.5"
"Y67D2.5",1.32900053419275e-05,1.43921655234332,0.344,0.102,0.20319089167273,"20","Y67D2.5"
"jmjc-1.3",1.3628904253872e-05,-4.24830494506966,0.031,0.42,0.208372317137449,"20","jmjc-1"
"hat-1.3",1.39508014211318e-05,1.10604246379386,0.5,0.173,0.213293802927684,"20","hat-1"
"his-32.13",1.42415811025862e-05,-4.82322519701056,0.375,0.595,0.217739533477441,"20","his-32"
"tut-2.3",1.430452384237e-05,1.41822840084554,0.594,0.293,0.218701865025995,"20","tut-2"
"B0395.3.6",1.43370442249116e-05,-5.0090080640033,0,0.391,0.219199069154674,"20","B0395.3"
"act-4.11",1.43827833060911e-05,-4.16113311806176,0.594,0.7,0.219898373966827,"20","act-4"
"Y50D4C.3",1.44006460188002e-05,1.4009743481633,0.281,0.073,0.220171476981437,"20","Y50D4C.3"
"EEED8.15.11",1.44818054844524e-05,-3.6036418529364,0.25,0.548,0.221412324051793,"20","EEED8.15"
"mbf-1.2",1.45402844499705e-05,1.07785938060296,0.719,0.428,0.222306408955599,"20","mbf-1"
"alkb-7",1.46539000249645e-05,1.40805524934922,0.281,0.073,0.224043477481682,"20","alkb-7"
"F48E3.6.11",1.47498003177378e-05,-6.60048862602329,0,0.39,0.225509697057893,"20","F48E3.6"
"trpp-1",1.48156922659081e-05,1.68623985965048,0.344,0.105,0.226517119053469,"20","trpp-1"
"btb-4.1",1.48520787655365e-05,1.68400133658892,0.5,0.192,0.227073432246287,"20","btb-4"
"nol-10.5",1.48808998767586e-05,1.15365243270619,0.688,0.333,0.227514078215762,"20","nol-10"
"F40C5.2.3",1.49050703906819e-05,1.78967601926951,0.438,0.153,0.227883621203136,"20","F40C5.2"
"fars-2",1.49071659260558e-05,1.40482033721868,0.406,0.14,0.227915659843467,"20","fars-2"
"D1022.4.11",1.49293989405013e-05,-4.03600141005673,0.062,0.45,0.228255580401324,"20","D1022.4"
"C47E12.3",1.5147779350377e-05,1.60708905121251,0.344,0.106,0.231594398487915,"20","C47E12.3"
"R11H6.2.9",1.53822918941658e-05,1.29522337471644,0.688,0.378,0.235179860769901,"20","R11H6.2"
"lipt-1",1.54464018150457e-05,1.1734006791363,0.438,0.154,0.236160037350234,"20","lipt-1"
"K04G2.10.1",1.55072277105049e-05,1.81195409804541,0.312,0.09,0.23709000446591,"20","K04G2.10"
"mrpl-34.3",1.55114053488567e-05,1.28487418465716,0.562,0.24,0.237153876378671,"20","mrpl-34"
"rgr-1.5",1.57659531686097e-05,1.06246409096521,0.781,0.392,0.241045657994874,"20","rgr-1"
"csn-1.4",1.5941115131011e-05,1.31423905999884,0.562,0.239,0.243723709238027,"20","csn-1"
"rrf-1.1",1.61029479477155e-05,1.28108405275281,0.656,0.355,0.246197971172623,"20","rrf-1"
"T03F1.12",1.61031854799936e-05,1.56586146142033,0.281,0.073,0.246201602803622,"20","T03F1.12"
"klp-19.10",1.63592108811304e-05,1.1118443863156,0.719,0.345,0.250115975161602,"20","klp-19"
"cpsf-3.6",1.6935851288695e-05,1.15369078661789,0.656,0.308,0.258932230352858,"20","cpsf-3"
"B0001.3.1",1.70016252294103e-05,1.34403761801135,0.562,0.236,0.259937848132455,"20","B0001.3"
"snu-66.4",1.71956960128231e-05,1.08476353562711,0.781,0.761,0.262904996340053,"20","snu-66"
"elpc-3.1",1.72062060468827e-05,1.25177506733756,0.438,0.153,0.26306568425079,"20","elpc-3"
"fbxc-36.10",1.73138568140912e-05,-4.27053568532346,0.031,0.413,0.26471155683064,"20","fbxc-36"
"hpk-1.6",1.74720132950148e-05,-2.32063524785778,0.25,0.612,0.267129611267482,"20","hpk-1"
"fbxb-66.13",1.74736423245202e-05,-6.56003583534052,0,0.385,0.26715451749959,"20","fbxb-66"
"R12C12.6.5",1.81339142443854e-05,1.18739494435464,0.656,0.337,0.277249414882408,"20","R12C12.6"
"C54C6.6.1",1.84864726451814e-05,1.13526162591133,0.375,0.115,0.282639680272178,"20","C54C6.6"
"inx-11.1",1.85145028570998e-05,1.09731904848365,0.25,0.06,0.283068234182198,"20","inx-11"
"Y44F5A.1",1.8589166195627e-05,1.6038663000257,0.469,0.181,0.284209761964941,"20","Y44F5A.1"
"F46E10.2.15",1.90669720065348e-05,-6.03958695301818,0.094,0.459,0.291514935007911,"20","F46E10.2"
"dpf-7",1.95615398927501e-05,1.41694348673949,0.438,0.158,0.299076383420256,"20","dpf-7"
"nck-1.2",1.98233455594128e-05,-4.62209945256792,0,0.382,0.303079130257862,"20","nck-1"
"clec-196.16",2.01384703616667e-05,-7.74311737619538,0.062,0.432,0.307897073359522,"20","clec-196"
"lin-23.2",2.03951632232301e-05,1.03825955148635,0.656,0.325,0.311821650519965,"20","lin-23"
"nhr-138.1",2.0613233146436e-05,1.81056985654844,0.312,0.094,0.315155721575859,"20","nhr-138"
"Y75B8A.31.2",2.06426827219193e-05,1.07284825658587,0.562,0.225,0.315605976135424,"20","Y75B8A.31"
"C17E4.20.8",2.08567615250854e-05,-2.57709194169743,0.531,0.664,0.318879026957031,"20","C17E4.20"
"pigx-1.4",2.0961341486388e-05,-4.77463861662028,0,0.38,0.320477949985386,"20","pigx-1"
"arf-1.5",2.10168327588644e-05,-1.46488672653272,0.781,0.818,0.321326356050277,"20","arf-1"
"sec-16A.2.3",2.12355102201465e-05,-2.51338489277519,0.219,0.565,0.32466971575582,"20","sec-16A.2"
"nra-2.3",2.13055930832596e-05,1.35329114045292,0.688,0.468,0.325741212649955,"20","nra-2"
"sdc-2.9",2.16856407652656e-05,-3.56229186613154,0.125,0.488,0.331551761660146,"20","sdc-2"
"cdk-9.3",2.19208352902726e-05,1.03369104667165,0.594,0.256,0.335147650752978,"20","cdk-9"
"T20F5.7.2",2.21958554392554e-05,1.52375335414239,0.5,0.211,0.339352433810776,"20","T20F5.7"
"Y71F9AL.7.13",2.22939547928558e-05,-6.26791944440706,0.031,0.405,0.340852274827973,"20","Y71F9AL.7"
"K02F3.12.1",2.23321509773021e-05,1.29375411992061,0.469,0.174,0.341436256291972,"20","K02F3.12"
"F08F8.10",2.25028415729365e-05,1.24085395816122,0.5,0.199,0.344045944808627,"20","F08F8.10"
"chp-1.5",2.32404960011808e-05,1.2341102094521,0.656,0.324,0.355323943362053,"20","chp-1"
"W08E12.7.6",2.38488680482239e-05,1.01179995904071,0.594,0.252,0.364625343589295,"20","W08E12.7"
"B0334.4.5",2.42619653308484e-05,1.28461812390201,0.625,0.289,0.370941187943342,"20","B0334.4"
"Y71F9AL.25.12",2.44194881640172e-05,-5.81588900778958,0,0.376,0.373349554539659,"20","Y71F9AL.25"
"Y54G11A.17.7",2.44984624084334e-05,1.04934231451822,0.812,0.463,0.374556991762539,"20","Y54G11A.17"
"arf-5.3",2.46954283004092e-05,-1.44145091876157,0.625,0.763,0.377568403284957,"20","arf-5"
"Y54E10BR.3.4",2.50447482301583e-05,1.03971829077178,0.562,0.254,0.38290915569089,"20","Y54E10BR.3"
"sec-61.B.8",2.51226066881691e-05,-1.44143498297981,0.75,0.796,0.384099533655417,"20","sec-61.B"
"acdh-1.15",2.51867305141107e-05,-6.40409127613734,0.062,0.43,0.385079922830239,"20","acdh-1"
"natc-1.5",2.54010667625796e-05,1.12343402884133,0.625,0.28,0.38835690973308,"20","natc-1"
"gpx-1.5",2.56625760165699e-05,-3.61234835080707,0.094,0.46,0.392355124717337,"20","gpx-1"
"sma-9.3",2.57436638752991e-05,-2.71084646579966,0.156,0.524,0.393594876989448,"20","sma-9"
"his-41.6",2.59693053767019e-05,-2.26017085676415,0.531,0.707,0.397044709904396,"20","his-41"
"enri-1.2",2.61031028380458e-05,1.44535525985285,0.438,0.16,0.399090339290883,"20","enri-1"
"dpyd-1.10",2.61645240951844e-05,-4.97148577797608,0,0.374,0.400029408891274,"20","dpyd-1"
"T09A5.5.1",2.6404803997614e-05,1.31940212176814,0.531,0.224,0.40370304831952,"20","T09A5.5"
"uggt-1.3",2.64290503065275e-05,-1.8737882582601,0.375,0.683,0.404073750136498,"20","uggt-1"
"dcap-2.1",2.68347626881766e-05,1.13986533342045,0.625,0.328,0.410276686739531,"20","dcap-2"
"znf-207.6",2.68663077697441e-05,1.07664178636808,0.75,0.436,0.410758979491618,"20","znf-207"
