"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"aagr-3.3",1.02091156523001e-08,-2.98529532622676,0.438,0.726,0.000154320992200168,"19","aagr-3"
"cwf-19L2",1.03170628761252e-08,1.99169929722081,0.594,0.213,0.000155952722435508,"19","cwf-19L2"
"miga-1.2",1.03358381629713e-08,1.43954423927165,0.688,0.242,0.000156236529671473,"19","miga-1"
"nfyb-1",1.0360564260521e-08,1.49660833907976,0.594,0.191,0.000156610289362036,"19","nfyb-1"
"EEED8.10",1.08106544840168e-08,1.54948349824172,0.594,0.208,0.000163413853180398,"19","EEED8.10"
"blos-2",1.09203980270736e-08,1.59930427051416,0.5,0.136,0.000165072736577244,"19","blos-2"
"spcs-2.4",1.11633999514295e-08,1.6322177822601,0.812,0.62,0.000168745953665809,"19","spcs-2"
"rpt-2.3",1.11652820788863e-08,1.23962592422205,0.75,0.285,0.000168774403904445,"19","rpt-2"
"F45H11.8",1.12107101022067e-08,1.93413244177198,0.625,0.21,0.000169461093904956,"19","F45H11.8"
"F58B3.4.4",1.1256701014061e-08,1.46001132317511,0.844,0.45,0.000170156292528546,"19","F58B3.4"
"slc-25A32",1.13520325757882e-08,2.08287047772729,0.438,0.113,0.000171597324415614,"19","slc-25A32"
"pgph-2.1",1.13905264613133e-08,1.8173253234943,0.344,0.074,0.000172179197989212,"19","pgph-2"
"C16H3.3.4",1.17643697977434e-08,-6.00734491033999,0,0.559,0.00017783021386269,"19","C16H3.3"
"C46F11.5",1.26203242850872e-08,1.4511828360613,0.625,0.204,0.000190768821893378,"19","C46F11.5"
"psf-1.1",1.28015499533672e-08,2.11723029547811,0.438,0.111,0.000193508229095099,"19","psf-1"
"lam-1.9",1.280793787422e-08,-5.80430601541392,0.062,0.592,0.00019360478890671,"19","lam-1"
"lin-66.4",1.28821572940316e-08,-4.01891026494365,0.125,0.629,0.000194726689656582,"19","lin-66"
"eri-3.2",1.29489241151381e-08,1.38065239135141,0.531,0.145,0.000195735936924428,"19","eri-3"
"eif-3.K.1",1.30426825729594e-08,1.27894402310198,0.812,0.379,0.000197153189772854,"19","eif-3.K"
"cash-1.2",1.32278248373123e-08,1.45670373061846,0.781,0.407,0.000199951800240812,"19","cash-1"
"Y69A2AR.1.6",1.33136190221488e-08,1.35556812469235,0.688,0.248,0.000201248665138801,"19","Y69A2AR.1"
"ccdc-12.6",1.36535846926154e-08,1.49529363813395,0.781,0.353,0.000206387586213575,"19","ccdc-12"
"mpst-1",1.36561605649724e-08,2.02045534199292,0.5,0.153,0.000206426523100123,"19","mpst-1"
"mrps-21",1.37606627924354e-08,1.70588707235352,0.469,0.13,0.000208006178770454,"19","mrps-21"
"pisy-1.2",1.37714749120034e-08,1.31497774182518,0.75,0.316,0.000208169614769843,"19","pisy-1"
"C39E9.12.10",1.3934015874987e-08,1.24446599002765,0.781,0.288,0.000210626583966304,"19","C39E9.12"
"T25G3.1.1",1.39915387938708e-08,2.24455945291913,0.5,0.153,0.000211496100408151,"19","T25G3.1"
"mes-4.12",1.40106595740102e-08,1.41696224430712,0.781,0.354,0.000211785130120738,"19","mes-4"
"ztf-17.3",1.43015483485718e-08,2.19627344802627,0.531,0.169,0.000216182204837011,"19","ztf-17"
"taf-11.3",1.43354903166521e-08,2.00875749327207,0.312,0.06,0.000216695271626514,"19","taf-11.3"
"alfa-1",1.4391759481747e-08,1.55368498371142,0.594,0.191,0.000217545836326087,"19","alfa-1"
"K12H4.5.1",1.46758896935365e-08,1.52458810731635,0.812,0.592,0.000221840748607498,"19","K12H4.5"
"Y48G8AL.13.3",1.47866768138806e-08,-3.75692125996835,0.125,0.635,0.00022351540671862,"19","Y48G8AL.13"
"pnn-1.3",1.48557683011387e-08,1.4479686705631,0.812,0.495,0.000224559793640012,"19","pnn-1"
"rpl-11.2.8",1.4919157455765e-08,-1.22013272715855,0.531,0.909,0.000225517984101343,"19","rpl-11.2"
"W04B5.5",1.50989274483403e-08,1.46092427132654,0.594,0.2,0.000228235387309112,"19","W04B5.5"
"gcy-28",1.51330211176045e-08,1.50508555312038,0.625,0.224,0.00022875074721371,"19","gcy-28"
"C43E11.12",1.51638755747469e-08,2.36662298887817,0.281,0.052,0.000229217143187875,"19","C43E11.12"
"xpb-1",1.52281607203883e-08,1.63903235375613,0.5,0.146,0.000230188877449389,"19","xpb-1"
"glrx-22",1.52652638055846e-08,1.89804549899311,0.469,0.128,0.000230749727685216,"19","glrx-22"
"asg-2.1",1.5402753140858e-08,-3.14046332399207,0.156,0.668,0.000232828016477209,"19","asg-2"
"srgp-1.8",1.58463750586685e-08,1.58424314426088,0.812,0.48,0.000239533805386832,"19","srgp-1"
"W04A8.1.11",1.61133739117893e-08,1.42852080601096,0.656,0.245,0.000243569760050607,"19","W04A8.1"
"C18E9.2.5",1.61331963063616e-08,2.20850504298529,0.812,0.777,0.000243869395366963,"19","C18E9.2"
"unc-85.8",1.62461477517001e-08,1.52926005853816,0.75,0.312,0.000245576769414699,"19","unc-85"
"bckd-1A",1.64680762473152e-08,2.1689212840894,0.531,0.187,0.000248931440554417,"19","bckd-1A"
"mppb-1.1",1.65511309012737e-08,1.99369040191713,0.438,0.119,0.000250186894703652,"19","mppb-1"
"coq-4",1.66126579150535e-08,1.44745048688627,0.344,0.071,0.000251116937043949,"19","coq-4"
"Y71F9AL.9.1",1.67172503118512e-08,-2.3269508519418,0.406,0.746,0.000252697955713942,"19","Y71F9AL.9"
"ctnb-1.3",1.74798247200866e-08,1.40950150095715,0.656,0.226,0.000264225030468829,"19","ctnb-1"
"K04G7.1.5",1.76253697025689e-08,1.41723903556423,0.688,0.275,0.000266425088424031,"19","K04G7.1"
"cox-19.1",1.77454148538401e-08,2.36817117916308,0.438,0.119,0.000268239690930646,"19","cox-19"
"Y59E9AL.36.12",1.79510274791079e-08,1.50785649698962,0.688,0.255,0.000271347731374194,"19","Y59E9AL.36"
"F23B12.7.5",1.81489440720566e-08,1.53992523323641,0.844,0.458,0.000274339438593208,"19","F23B12.7"
"snu-23.7",1.8489314788561e-08,1.44606956345,0.812,0.464,0.000279484482343889,"19","snu-23"
"kars-1.1",1.86571170317663e-08,1.67415715444762,0.75,0.389,0.00028202098105218,"19","kars-1"
"trd-1",1.8934357508042e-08,1.55877350725863,0.5,0.136,0.000286211748091563,"19","trd-1"
"lam-2.10",1.90121266434574e-08,-5.79010846405757,0.094,0.597,0.000287387306342503,"19","lam-2"
"exos-4.2",1.96454426087194e-08,2.15414627012773,0.438,0.12,0.000296960510473403,"19","exos-4.2"
"sws-1.4",1.97738428794354e-08,1.70385066309983,0.531,0.156,0.000298901408965545,"19","sws-1"
"C24D10.6.1",1.99756276911747e-08,1.70497045124948,0.688,0.293,0.000301951588179797,"19","C24D10.6"
"polk-1.10",2.02421146299009e-08,1.59659431681489,0.719,0.325,0.000305979804745581,"19","polk-1"
"akap-1.5",2.02799402482862e-08,1.26569615346839,0.844,0.564,0.000306551576793095,"19","akap-1"
"ddx-52.4",2.04242912807953e-08,1.78116955426104,0.688,0.311,0.000308733587000501,"19","ddx-52"
"gtbp-1.9",2.09373332655247e-08,2.23366149405866,0.781,0.583,0.000316488729641671,"19","gtbp-1"
"F10D11.2.6",2.09394529489518e-08,1.89967893268599,0.719,0.349,0.000316520770776356,"19","F10D11.2"
"hrde-4",2.16225715351239e-08,2.0535784684828,0.562,0.206,0.000326846791324934,"19","hrde-4"
"F44G4.1.2",2.20450302855679e-08,1.50446935134222,0.781,0.399,0.000333232677796644,"19","F44G4.1"
"vgln-1.9",2.20688077234605e-08,-2.87491880969275,0.625,0.786,0.000333592097547829,"19","vgln-1"
"lmtr-2",2.21571639640247e-08,1.91882967778311,0.531,0.178,0.000334927690480198,"19","lmtr-2"
"R05D11.9.1",2.24199301047722e-08,1.58445442850454,0.562,0.173,0.000338899663463736,"19","R05D11.9"
"syp-3.1",2.24387771228099e-08,1.61986075592061,0.5,0.138,0.000339184554988394,"19","syp-3"
"trcs-2",2.30872145809528e-08,1.96952898402457,0.594,0.215,0.000348986335605683,"19","trcs-2"
"fcho-1.1",2.37216457587617e-08,1.29384951740958,0.625,0.2,0.000358576397289442,"19","fcho-1"
"pri-2.10",2.38069052788894e-08,1.70929110818354,0.719,0.314,0.000359865180195692,"19","pri-2"
"rbm-34.3",2.39682813579043e-08,1.28575105451518,0.844,0.475,0.000362304541006081,"19","rbm-34"
"lgg-3",2.4283524704745e-08,1.67862431518861,0.562,0.183,0.000367069759436925,"19","lgg-3"
"mthf-1.11",2.44141590479808e-08,1.55367642585997,0.719,0.296,0.000369044428169278,"19","mthf-1"
"gtf-2F2",2.44818866533979e-08,1.50995999983082,0.656,0.232,0.000370068198652763,"19","gtf-2F2"
"zwl-1",2.49870958620914e-08,1.99912979764936,0.406,0.095,0.000377704941051374,"19","zwl-1"
"alh-6.1",2.52500974846194e-08,1.38733585688935,0.438,0.106,0.000381680473577507,"19","alh-6"
"K12H6.6.7",2.53627401819476e-08,-4.39439358063108,0.094,0.601,0.00038338318059032,"19","K12H6.6"
"ret-1.8",2.55126430823359e-08,-2.61495257378469,0.656,0.828,0.00038564911283259,"19","ret-1"
"Y39G10AR.11.5",2.6315419180077e-08,-4.01639027856876,0.125,0.621,0.000397783876326044,"19","Y39G10AR.11"
"isy-1.7",2.63983915467147e-08,1.79924811848005,0.625,0.257,0.00039903808662014,"19","isy-1"
"sand-1",2.69440053174479e-08,1.80422811342081,0.375,0.086,0.000407285584378542,"19","sand-1"
"F39G3.3.3",2.71751488199239e-08,1.65600264197824,0.688,0.287,0.00041077954956197,"19","F39G3.3"
"F56B3.4",2.72296190683779e-08,1.96321404664676,0.438,0.121,0.0004116029218376,"19","F56B3.4"
"T09F3.2.1",2.84478179320639e-08,1.46572802703319,0.562,0.178,0.000430017215861079,"19","T09F3.2"
"jmjd-1.2.7",2.84768340806004e-08,1.57873167450201,0.875,0.547,0.000430455823962356,"19","jmjd-1.2"
"F52D2.12",2.85323179478762e-08,1.875998155561,0.344,0.073,0.000431294518100096,"19","F52D2.12"
"gtf-2E1",2.88352103804639e-08,2.17968030512519,0.406,0.098,0.000435873040111092,"19","gtf-2E1"
"pde-12",2.95411991958291e-08,1.45242772569797,0.625,0.226,0.000446544767044153,"19","pde-12"
"kin-19.4",2.97495929317177e-08,1.01121548593336,0.938,0.806,0.000449694846755844,"19","kin-19"
"Y106G6H.6",2.97914555813167e-08,1.66022716186467,0.406,0.1,0.000450327642567183,"19","Y106G6H.6"
"Y54E2A.4",2.99291004047677e-08,1.54693303375964,0.594,0.22,0.000452408281718468,"19","Y54E2A.4"
"sec-8",2.99812271251195e-08,1.70691307514202,0.594,0.212,0.000453196229223306,"19","sec-8"
"R08D7.4",3.00430045246219e-08,1.83538265876932,0.5,0.156,0.000454130056394185,"19","R08D7.4"
"xrep-4.2",3.06681213995583e-08,1.41830430359107,0.625,0.226,0.000463579323075723,"19","xrep-4"
"ech-2",3.14919038674762e-08,2.12795061160699,0.469,0.142,0.00047603161886077,"19","ech-2"
"ced-7.2",3.15193201732864e-08,1.71325676232526,0.781,0.358,0.000476446043739398,"19","ced-7"
"sars-2",3.17322911524363e-08,1.86191152257518,0.531,0.168,0.000479665313060227,"19","sars-2"
"helq-1.1",3.2035988717308e-08,1.19975964712336,0.562,0.174,0.000484256005450828,"19","helq-1"
"W03F9.2",3.23926105840752e-08,1.76521180020988,0.5,0.144,0.000489646701588881,"19","W03F9.2"
"F44G4.3.2",3.25621211922164e-08,1.67329690642066,0.594,0.212,0.000492209023941543,"19","F44G4.3"
"zip-9.3",3.2675969247109e-08,-5.65452454578974,0,0.538,0.0004939299511393,"19","zip-9"
"mps-2.10",3.29735015220216e-08,-3.75950552060972,0.094,0.618,0.000498427449006878,"19","mps-2"
"djr-1.1",3.40393738884983e-08,1.38949871801012,0.656,0.232,0.00051453917569854,"19","djr-1.1"
"Y48E1C.1",3.5917199260921e-08,1.5704160370014,0.375,0.089,0.000542924384028082,"19","Y48E1C.1"
"atfs-1",3.5944387163304e-08,1.34741546677384,0.562,0.178,0.000543335356360504,"19","atfs-1"
"mtx-1.2",3.63176564164572e-08,1.58060935017783,0.688,0.286,0.000548977694391166,"19","mtx-1"
"rpb-5.5",3.64811369266982e-08,1.39524271316781,0.844,0.443,0.000551448865783969,"19","rpb-5"
"rpb-4.5",3.77894314762108e-08,1.49260966206572,0.812,0.522,0.000571225046194403,"19","rpb-4"
"scc-1.11",3.88243317864801e-08,1.52224304388522,0.719,0.29,0.000586868599284433,"19","scc-1"
"gtap-2",3.97193901107682e-08,2.1180337506268,0.406,0.102,0.000600398300914372,"19","gtap-2"
"cdc-73.6",4.02045337385069e-08,1.4896915609225,0.656,0.26,0.000607731731991271,"19","cdc-73"
"dhs-12.1",4.0554858091846e-08,2.5333259699615,0.469,0.139,0.000613027234916344,"19","dhs-12"
"nra-4.1",4.0591886560565e-08,-3.29982538590601,0.219,0.649,0.0006135869572495,"19","nra-4"
"zfp-2.2",4.07979189022806e-08,1.55002702258865,0.625,0.233,0.000616701342126873,"19","zfp-2"
"ipla-1.9",4.15821587628733e-08,1.18037826532812,0.719,0.304,0.000628555911859593,"19","ipla-1"
"sacy-1.6",4.338489684909e-08,1.42391664529995,0.688,0.289,0.000655806100770845,"19","sacy-1"
"Y47H9C.8.8",4.40364931297949e-08,1.6275420217722,0.688,0.312,0.00066565563014998,"19","Y47H9C.8"
"F49C12.11.5",4.40537922445807e-08,1.28330486736472,0.875,0.578,0.000665917123569082,"19","F49C12.11"
"Y43H11AL.1.1",4.42656252502729e-08,1.32121388608499,0.688,0.272,0.000669119191283125,"19","Y43H11AL.1"
"ztf-9",4.49161821987197e-08,1.42438302384365,0.25,0.043,0.000678953010115847,"19","ztf-9"
"kbp-3.10",4.53213259003745e-08,1.63708740460798,0.688,0.298,0.00068507716231006,"19","kbp-3"
"cec-7",4.54144385798437e-08,1.78649074284415,0.406,0.104,0.000686484653572917,"19","cec-7"
"Y57E12AL.1",4.55099013599645e-08,1.86508344917728,0.781,0.474,0.000687927668957224,"19","Y57E12AL.1"
"swd-2.2.8",4.60784273294208e-08,1.45012540386387,0.781,0.383,0.000696521507511525,"19","swd-2.2"
"F54D8.6.4",4.62922526193974e-08,1.18411782957466,0.781,0.362,0.000699753690594812,"19","F54D8.6"
"lin-28.5",4.65022006796668e-08,-4.33900418927846,0.094,0.585,0.000702927265473844,"19","lin-28"
"vps-36.2",4.77997018425806e-08,1.2547873883726,0.656,0.254,0.000722540293052448,"19","vps-36"
"dpy-27.7",4.78037743968274e-08,-4.80801592111746,0.062,0.57,0.000722601853782443,"19","dpy-27"
"T10E9.2.2",4.79118664906342e-08,1.89603566514156,0.531,0.167,0.000724235773872427,"19","T10E9.2"
"atz-1.10",4.86161854828658e-08,-5.79763446438077,0.312,0.662,0.000734882259759,"19","atz-1"
"kcmf-1",5.00439683649136e-08,1.38864791732965,0.625,0.217,0.000756464625804035,"19","kcmf-1"
"tmed-3.5",5.04361057223793e-08,1.45050709274825,0.781,0.403,0.000762392174099485,"19","tmed-3"
"Y57A10A.13.2",5.11758311601203e-08,1.10471614002446,0.719,0.286,0.000773573863816378,"19","Y57A10A.13"
"C11D2.7",5.137775675492e-08,1.52082945091025,0.562,0.191,0.00077662617110737,"19","C11D2.7"
"EEED8.2.8",5.28518190168082e-08,-5.44152833221407,0.094,0.58,0.000798908096258072,"19","EEED8.2"
"W06B4.2",5.29557170236205e-08,1.62493887470217,0.5,0.15,0.000800478618529048,"19","W06B4.2"
"T03F6.3.3",5.37062670560048e-08,1.29721054434534,0.594,0.206,0.000811823932818568,"19","T03F6.3"
"R04F11.5.3",5.38657830537986e-08,1.54515301941293,0.688,0.275,0.00081423517664122,"19","R04F11.5"
"pycr-4",5.41269047552699e-08,1.72382149856842,0.5,0.157,0.00081818229228066,"19","pycr-4"
"polg-1.9",5.41969377997799e-08,-5.82102311908532,0.062,0.564,0.000819240911781474,"19","polg-1"
"rpoa-49.4",5.47663538576131e-08,1.51967834283125,0.688,0.283,0.00082784820491168,"19","rpoa-49"
"F22G12.5",5.74830523402235e-08,1.53110669329505,0.594,0.206,0.000868913819174818,"19","F22G12.5"
"tgs-1.2",5.90289311177411e-08,1.5431354577494,0.719,0.365,0.000892281322775775,"19","tgs-1"
"C25G4.2",5.97625569700459e-08,1.73834220092442,0.531,0.163,0.000903370811159214,"19","C25G4.2"
"F48F7.6.4",5.98597015512196e-08,-5.47859979671769,0,0.525,0.000904839248648236,"19","F48F7.6"
"gst-7.10",6.05270065331674e-08,-4.27137098965008,0.219,0.651,0.000914926230755359,"19","gst-7"
"phb-2.1",6.1716112790509e-08,1.31209178594907,0.812,0.515,0.000932900760941335,"19","phb-2"
"ints-8",6.19468535605577e-08,1.30185052959999,0.438,0.116,0.00093638863842139,"19","ints-8"
"Y38E10A.24",6.20704390885687e-08,1.22481949468143,0.938,0.658,0.000938256757262805,"19","Y38E10A.24"
"Y50D7A.3",6.23508405024868e-08,1.32947129328483,0.469,0.128,0.000942495305035591,"19","Y50D7A.3"
"mig-5.7",6.25058972050727e-08,1.32867963213887,0.75,0.305,0.000944839142151878,"19","mig-5"
"pars-2",6.31186992707662e-08,1.28275678791931,0.656,0.228,0.000954102258176902,"19","pars-2"
"hsr-9.10",6.38256791190792e-08,1.31074540735983,0.812,0.469,0.000964788965564001,"19","hsr-9"
"C29E4.13",6.40439484255108e-08,1.24702203847813,0.594,0.188,0.000968088324400022,"19","C29E4.13"
"hpo-19.1",6.42969552927248e-08,1.46127619933517,0.594,0.208,0.000971912776204828,"19","hpo-19"
"C14B9.8",6.50015075867942e-08,1.43544613993104,0.625,0.231,0.000982562788681982,"19","C14B9.8"
"B0024.11.5",6.53265862907893e-08,1.5040864607772,0.719,0.322,0.000987476678371572,"19","B0024.11"
"yju-2",6.58972657968918e-08,1.55153436119752,0.625,0.232,0.000996103069785817,"19","yju-2"
"nol-6.3",6.62779493696274e-08,1.46303372326355,0.656,0.25,0.00100185748267129,"19","nol-6"
"vha-7",6.69872112707622e-08,2.30319021848745,0.281,0.056,0.00101257868556884,"19","vha-7"
"B0303.4",6.70839919626768e-08,1.7989104021211,0.688,0.316,0.00101404162250782,"19","B0303.4"
"sld-2.2",6.73115722735227e-08,1.4743078870933,0.562,0.184,0.00101748172648657,"19","sld-2"
"sur-5.1",6.78602658531025e-08,2.1011771968143,0.344,0.082,0.0010257757786355,"19","sur-5"
"F49D11.10.1",6.8589863725566e-08,1.30030534340837,0.656,0.237,0.00103680438007566,"19","F49D11.10"
"T20D3.6",6.86207752054462e-08,2.21369704139949,0.5,0.159,0.00103727163800552,"19","T20D3.6"
"dnj-4",6.86897584540609e-08,1.60482956567644,0.281,0.055,0.00103831438879159,"19","dnj-4"
"ztf-18.3",7.10130226444099e-08,1.54250086375351,0.625,0.235,0.0010734328502929,"19","ztf-18"
"rpb-10.6",7.41958459930108e-08,1.19482116735169,0.875,0.577,0.00112154440803035,"19","rpb-10"
"ssup-72.3",7.42163347321323e-08,1.46081898143654,0.594,0.195,0.00112185411581091,"19","ssup-72"
"cee-1",7.51714009899607e-08,1.80712112097749,0.469,0.148,0.00113629089736425,"19","cee-1"
"ZK370.4.2",7.56681204750212e-08,1.45061135737881,0.625,0.244,0.00114379930910042,"19","ZK370.4"
"abcf-1",7.56974120941817e-08,1.63915080673191,0.719,0.339,0.00114424208121565,"19","abcf-1"
"F52C9.3",7.59364229416404e-08,1.62509700253202,0.562,0.193,0.00114785496918584,"19","F52C9.3"
"B0464.6.9",7.68141950803689e-08,1.36170210305887,0.719,0.306,0.00116112337283486,"19","B0464.6"
"C42C1.12",7.69898047313899e-08,1.19229685644861,0.5,0.142,0.00116377788831969,"19","C42C1.12"
"wnk-1.6",7.80426523595284e-08,1.12582242611043,0.938,0.605,0.00117969273306663,"19","wnk-1"
"din-1.6",7.88764276179121e-08,-3.25828602887566,0.406,0.718,0.00119229607987236,"19","din-1"
"secs-1",7.93047959846428e-08,2.01864633198153,0.344,0.078,0.00119877129610386,"19","secs-1"
"C33D9.6.1",8.13189016714831e-08,-5.52738345880635,0,0.518,0.00122921651766614,"19","C33D9.6"
"C14C10.2",8.15566939476588e-08,2.56274389688666,0.25,0.046,0.00123281098571281,"19","C14C10.2"
"tufm-1.4",8.24484965853509e-08,1.29181847329118,0.781,0.453,0.00124629147438416,"19","tufm-1"
"nsy-1.5",8.25147979876619e-08,-4.79827082127707,0.062,0.557,0.0012472936863815,"19","nsy-1"
"C45G9.5",8.53235038173717e-08,1.59399624622475,0.594,0.212,0.00128975008370339,"19","C45G9.5"
"M01E11.1.1",8.59284533350359e-08,1.23313017682157,0.469,0.129,0.0012988945006124,"19","M01E11.1"
"mog-2.7",8.6378353974631e-08,1.51381602157155,0.688,0.27,0.00130569519868052,"19","mog-2"
"C36A4.10.4",8.651647381316e-08,-4.96766891019682,0.031,0.538,0.00130778301815973,"19","C36A4.10"
"cchl-1.1",8.69693255571528e-08,1.55085727538298,0.656,0.263,0.00131462832512192,"19","cchl-1"
"C14B9.10.1",8.75842356863621e-08,-1.57317366094107,0.688,0.824,0.00132392330663505,"19","C14B9.10"
"W03C9.5.3",8.7944076446296e-08,1.42124944643615,0.75,0.365,0.00132936265956221,"19","W03C9.5"
"elpc-1.2",8.95189723210106e-08,1.79581889265035,0.625,0.253,0.0013531687856044,"19","elpc-1"
"wdr-48",9.24067840443933e-08,1.64791353835642,0.469,0.139,0.00139682094761505,"19","wdr-48"
"gcna-1.10",9.28986929492874e-08,1.4649312469926,0.75,0.368,0.00140425664262143,"19","gcna-1"
"T07F10.3.2",9.82086057172795e-08,1.15165841462058,0.625,0.2,0.0014845212840224,"19","T07F10.3"
"F42A10.5",9.87179664026695e-08,1.48765434308899,0.625,0.241,0.00149222078014275,"19","F42A10.5"
"F02E9.10.1",9.97232944467211e-08,1.35855087526743,0.656,0.23,0.00150741731885664,"19","F02E9.10"
"C03A3.2.2",1.00358893956535e-07,1.96540459658489,0.406,0.114,0.00151702504104699,"19","C03A3.2"
"C16C2.4",1.00644096011541e-07,1.80485728571109,0.625,0.276,0.00152133615531045,"19","C16C2.4"
"mct-6.3",1.00728677209106e-07,-5.84918925588772,0,0.513,0.00152261468469284,"19","mct-6"
"cif-1.1",1.01098765551405e-07,1.51901548982063,0.75,0.368,0.00152820894007504,"19","cif-1"
"ssna-1.2",1.01770055153955e-07,1.52418476225869,0.5,0.149,0.00153835615370718,"19","ssna-1"
"C27F2.10.1",1.02440496451461e-07,1.50278304721433,0.531,0.165,0.00154849054436029,"19","C27F2.10"
"Y105E8A.11",1.05349886498879e-07,1.66732385275662,0.438,0.124,0.00159246888431705,"19","Y105E8A.11"
"C08F1.10.12",1.05650790888398e-07,-6.81434246858892,0.062,0.549,0.00159701735506902,"19","C08F1.10"
"hut-1.1",1.06359494362898e-07,1.36763554955761,0.656,0.252,0.00160773011678957,"19","hut-1"
"C41D11.9.2",1.07451006338518e-07,1.9049058861836,0.406,0.108,0.00162422941181304,"19","C41D11.9"
"Y69A2AR.32",1.07453302447529e-07,1.99022673277397,0.375,0.094,0.00162426411979685,"19","Y69A2AR.32"
"rpn-2.1",1.08132722340864e-07,1.44343296174181,0.719,0.334,0.0016345342309045,"19","rpn-2"
"ntl-11.2",1.09906806551685e-07,1.51880596588045,0.625,0.255,0.00166135128783527,"19","ntl-11"
"T07F8.4",1.09907457236327e-07,1.13962481988723,0.625,0.214,0.00166136112358432,"19","T07F8.4"
"riok-2.4",1.10228766517858e-07,1.35192342289287,0.812,0.453,0.00166621803468394,"19","riok-2"
"rbm-5.3",1.1091296249497e-07,1.63827149418822,0.656,0.318,0.00167656034107396,"19","rbm-5"
"adpr-1",1.11017779414353e-07,1.40394302888588,0.25,0.044,0.00167814475362735,"19","adpr-1"
"C05C8.1",1.11154585367502e-07,1.50554156861711,0.344,0.077,0.00168021271241517,"19","C05C8.1"
"ccf-1.2",1.11618924738396e-07,1.6498067252094,0.688,0.332,0.0016872316663456,"19","ccf-1"
"C25G4.3.1",1.14183749504334e-07,1.57626148793833,0.469,0.138,0.00172600155750752,"19","C25G4.3"
"Y25C1A.8.2",1.16042088513334e-07,1.21195535562571,0.625,0.207,0.00175409220996756,"19","Y25C1A.8"
"figo-1",1.17224086140978e-07,1.88284966157033,0.5,0.168,0.00177195928610703,"19","figo-1"
"F13B12.6.1",1.17556098652843e-07,1.7343960776075,0.469,0.144,0.00177697798723637,"19","F13B12.6"
"rnp-2.9",1.192492345093e-07,1.20841408710098,0.781,0.39,0.00180257142884257,"19","rnp-2"
"cra-1",1.2358722761346e-07,1.50617068583015,0.594,0.22,0.00186814453260506,"19","cra-1"
"dap-3",1.25594954900321e-07,1.47106360914976,0.531,0.174,0.00189849333827326,"19","dap-3"
"ZK1127.4.5",1.27145984557629e-07,1.52227364573284,0.75,0.369,0.00192193870257312,"19","ZK1127.4"
"emb-5.8",1.2879707689318e-07,1.212380236991,0.906,0.577,0.00194689661431732,"19","emb-5"
"mrpl-38.1",1.30005360117296e-07,1.03528806214463,0.812,0.403,0.00196516102353305,"19","mrpl-38"
"tmem-131.6",1.30487425372124e-07,1.367142157461,0.812,0.522,0.00197244792192502,"19","tmem-131"
"K07F5.12.2",1.30683945711208e-07,2.03831092048173,0.281,0.059,0.00197541852337062,"19","K07F5.12"
"Y82E9BR.18",1.31971180198203e-07,1.90255711586722,0.406,0.113,0.00199487635987604,"19","Y82E9BR.18"
"tbg-1",1.34229059770381e-07,1.43255681081673,0.562,0.191,0.00202900646748908,"19","tbg-1"
"F45F2.10",1.3817055098906e-07,1.47967557705147,0.562,0.192,0.00208858604875063,"19","F45F2.10"
"T26E3.4.5",1.40236133673292e-07,1.58963990018716,0.781,0.61,0.00211980939660548,"19","T26E3.4"
"pup-2.9",1.41781317203975e-07,1.72563782279398,0.781,0.392,0.00214316639085529,"19","pup-2"
"skr-21.7",1.44487758521643e-07,-4.90636348222027,0.062,0.545,0.00218407695781315,"19","skr-21"
"twf-2.8",1.44820066164734e-07,-2.91578706512534,0.281,0.688,0.00218910012014611,"19","twf-2"
"sel-1.1",1.44953039940897e-07,1.47306539522446,0.75,0.394,0.00219111015174661,"19","sel-1"
"cpf-1.13",1.45940132127412e-07,1.32475716571506,0.781,0.46,0.00220603103723796,"19","cpf-1"
"lbp-1.12",1.47209036916711e-07,-6.04615318791135,0.531,0.707,0.002225211802033,"19","lbp-1"
"dhhc-7",1.48855103942653e-07,1.64684446550421,0.312,0.067,0.00225009375119715,"19","dhhc-7"
"ubr-5.5",1.50543265955836e-07,1.16979933364602,0.844,0.556,0.00227561200818842,"19","ubr-5"
"W04C9.4.3",1.53051151049389e-07,1.28917943799792,0.812,0.415,0.00231352119926256,"19","W04C9.4"
"zen-4.10",1.53885834853062e-07,1.06318908967338,0.906,0.445,0.00232613827963888,"19","zen-4"
"H28G03.2.7",1.54166074152699e-07,-3.99786652419896,0.188,0.61,0.00233037437689219,"19","H28G03.2"
"vha-20.5",1.60483089019543e-07,-4.80719962340729,0.031,0.527,0.00242586237361941,"19","vha-20"
"air-1.11",1.60772723880978e-07,1.45988835905225,0.719,0.301,0.00243024049418486,"19","air-1"
"dph-3.3",1.62017721149342e-07,1.91044135138991,0.812,0.461,0.00244905987289345,"19","dph-3"
"rpac-19.6",1.64718476013847e-07,1.23264598173183,0.781,0.401,0.00248988448342531,"19","rpac-19"
"ulp-3",1.65410763189326e-07,2.35867078537915,0.344,0.082,0.00250034909636985,"19","ulp-3"
"smu-2.7",1.66072579305297e-07,1.4119807238613,0.812,0.584,0.00251035310877887,"19","smu-2"
"C35E7.5.9",1.67812915193382e-07,-4.25111666011053,0.344,0.657,0.00253666002606317,"19","C35E7.5"
