"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"sep-1.1",0.000373389735136561,1.04597501075913,0.338,0.183,1,"15","sep-1"
"T07F12.2",0.000376814731348647,1.10885200732254,0.338,0.189,1,"15","T07F12.2"
"orc-4.1",0.000381720838326938,1.07739085761119,0.268,0.13,1,"15","orc-4"
"gfm-1",0.000388132068066894,-1.50137278513854,0.183,0.389,1,"15","gfm-1"
"Y54G9A.5.2",0.000415301333178969,1.16718107190234,0.254,0.117,1,"15","Y54G9A.5"
"plg-1",0.000423335573968658,1.05575406998558,0.268,0.127,1,"15","plg-1"
"cyn-12.3",0.000425254636534753,1.09769269074074,0.394,0.236,1,"15","cyn-12"
"zip-2.1",0.000425666478819411,-1.26338482037453,0.775,0.743,1,"15","zip-2"
"ZK632.9.13",0.00044254677410135,-3.35067685376144,0.155,0.324,1,"15","ZK632.9"
"pitr-1.9",0.000456773274926343,-2.13547684976098,0.113,0.303,1,"15","pitr-1"
"C16A11.2",0.000477352690005259,1.17157019233219,0.296,0.152,1,"15","C16A11.2"
"nhr-35.4",0.000478132611011462,-1.57059338123672,0.141,0.347,1,"15","nhr-35"
"par-2.1",0.000515383189600512,1.1180504740286,0.31,0.166,1,"15","par-2"
"F45F2.10",0.000581476051299703,1.14083385159728,0.338,0.193,1,"15","F45F2.10"
"F30F8.5.13",0.000583360259855878,-2.18995856718538,0.127,0.307,1,"15","F30F8.5"
"tpi-1.3",0.000596160091596493,-1.6460292672722,0.183,0.373,1,"15","tpi-1"
"sqrd-1.7",0.000601714136033784,-2.33079758705595,0.099,0.281,1,"15","sqrd-1"
"W09G3.1",0.000604281299581707,1.13605463156006,0.254,0.124,1,"15","W09G3.1"
"ech-8.11",0.000618843113836412,-1.7671860648866,0.085,0.276,1,"15","ech-8"
"cpg-24.3",0.000639769361300812,-1.05907727909561,0.338,0.15,1,"15","cpg-24"
"vha-3.6",0.000654528125015113,-1.49379908194369,0.113,0.312,1,"15","vha-3"
"C09H10.5",0.000668188479735429,1.10365283268271,0.324,0.182,1,"15","C09H10.5"
"rfl-1.1",0.000684040024836307,1.06808797582423,0.268,0.135,1,"15","rfl-1"
"dhs-25.3",0.000693251983872895,-1.48055676371677,0.225,0.418,1,"15","dhs-25"
"T14B4.3.1",0.000708172715661756,1.0601211040457,0.268,0.133,1,"15","T14B4.3"
"apc-11.2",0.000741070025585663,1.23833018501036,0.268,0.135,1,"15","apc-11"
"nstp-4.8",0.000760873967615988,-1.88280373651493,0.085,0.266,1,"15","nstp-4"
"C08F8.9.8",0.000769113129518053,-1.32543421520783,0.239,0.421,1,"15","C08F8.9"
"fndc-1.1",0.000769692197827009,1.08279864067811,0.296,0.158,1,"15","fndc-1"
"cdk-4.2",0.00082546662895288,1.16431735348839,0.296,0.154,1,"15","cdk-4"
"ldh-1.6",0.000851758958270901,-1.8911998521277,0.169,0.351,1,"15","ldh-1"
"nuc-1.8",0.000920788207131753,-2.46182000666262,0.099,0.273,1,"15","nuc-1"
"vhp-1.9",0.000923736520117296,-1.88699587545813,0.211,0.38,1,"15","vhp-1"
"gst-7.5",0.000932807939524834,-1.61566804294957,0.606,0.646,1,"15","gst-7"
"cisd-1.6",0.00094979397252605,-1.58057102696669,0.141,0.33,1,"15","cisd-1"
"R09F10.3.2",0.000963642776231174,1.05156472634777,0.268,0.134,1,"15","R09F10.3"
"ncam-1.7",0.000994668906057907,-2.23006577732588,0.155,0.324,1,"15","ncam-1"
"Y56A3A.28.1",0.00101944998699048,1.03363839247197,0.282,0.148,1,"15","Y56A3A.28"
"mmab-1.1",0.00104455756534939,1.16182576263302,0.352,0.219,1,"15","mmab-1"
"fln-2.8",0.00106425672545813,-2.11310977224471,0.155,0.331,1,"15","fln-2"
"dnj-20.6",0.00113401165156982,-1.40327176379566,0.338,0.484,1,"15","dnj-20"
"gpd-3.6",0.00114056825634323,-1.39481874673141,0.296,0.476,1,"15","gpd-3"
"best-13.2",0.00120017757269486,1.11863325746508,0.254,0.13,1,"15","best-13"
"elo-3.5",0.00122471696382009,-1.50591645157772,0.183,0.368,1,"15","elo-3"
"cyn-6.7",0.00126282545119328,-2.53893932758576,0.254,0.418,1,"15","cyn-6"
"F13B12.6",0.00133127240598286,1.27591400519139,0.268,0.144,1,"15","F13B12.6"
"lron-7.12",0.00133639692813725,-2.07446282085647,0.183,0.34,1,"15","lron-7"
"mff-1.1",0.00137953298930122,1.18199512117753,0.324,0.195,1,"15","mff-1"
"Y37E3.17.8",0.00138009306815632,-1.39101050201235,0.225,0.404,1,"15","Y37E3.17"
"tram-1.5",0.00146543956242018,-1.50296094319546,0.296,0.463,1,"15","tram-1"
"mys-2.1",0.00149348567595456,1.03140288772919,0.296,0.164,1,"15","mys-2"
"rmh-2.1",0.00154722854766178,1.0349538984383,0.254,0.128,1,"15","rmh-2"
"gsr-1.3",0.00154877101372313,-1.31036491706101,0.31,0.472,1,"15","gsr-1"
"mig-1.7",0.00157323917569324,-2.06685478247578,0.085,0.251,1,"15","mig-1"
"gta-1.7",0.00164430283820723,-2.10383241461251,0.183,0.347,1,"15","gta-1"
"F42H10.6.9",0.00164491596612266,-2.11527206714638,0.169,0.324,1,"15","F42H10.6"
"tomm-7.3",0.00166764203293017,-1.27493780989298,0.141,0.329,1,"15","tomm-7"
"tag-153.6",0.0017879866194764,-1.56211632355781,0.127,0.305,1,"15","tag-153"
"K12C11.1.10",0.00190602410040606,-2.24413173805991,0.099,0.256,1,"15","K12C11.1"
"asd-2.12",0.00193472293017307,-2.4541912984206,0.155,0.298,1,"15","asd-2"
"islo-1.1",0.00196585547536376,1.1375848819122,0.296,0.164,1,"15","islo-1"
"vha-11.8",0.00205813603953063,-1.58241530940181,0.338,0.487,1,"15","vha-11"
"odr-8",0.00219646630932794,1.0471518736655,0.282,0.158,1,"15","odr-8"
"clp-1.1",0.00222170696404371,-1.52324169276709,0.099,0.267,1,"15","clp-1"
"guk-1.3",0.00228926118119648,-1.12066584966797,0.296,0.49,1,"15","guk-1"
"spl-1.6",0.00230275919298632,-1.61302421211313,0.127,0.296,1,"15","spl-1"
"Y71F9B.9.12",0.0024577211005979,-2.07235243802702,0.141,0.296,1,"15","Y71F9B.9"
"apy-1.9",0.00247136109895237,-2.08056361941934,0.225,0.378,1,"15","apy-1"
"F13H10.8.8",0.00254228769691229,-1.21593319333658,0.268,0.423,1,"15","F13H10.8"
"hil-7.7",0.00254338828676429,-6.1290905543565,0.113,0.26,1,"15","hil-7"
"dgk-2.3",0.00255165803914447,-1.44884251811377,0.197,0.371,1,"15","dgk-2"
"ceh-40.2",0.00264590840665341,1.00965052318288,0.296,0.172,1,"15","ceh-40"
"erp-44.1.9",0.00264920940290099,-1.97183421027765,0.099,0.25,1,"15","erp-44.1"
"odc-1.11",0.00266628035194667,-2.0612565258258,0.239,0.37,1,"15","odc-1"
"hosl-1.1",0.0026745596541925,1.11246583961138,0.268,0.144,1,"15","hosl-1"
"hif-1.1",0.00286045000231161,-1.27364710027028,0.268,0.449,1,"15","hif-1"
"W02A11.1.1",0.00290270070925015,1.12769657995855,0.268,0.151,1,"15","W02A11.1"
"nrfl-1.11",0.00296012830624657,-1.91315871329657,0.239,0.38,1,"15","nrfl-1"
"F25B5.6.7",0.0031318128492597,-1.57281007016121,0.225,0.379,1,"15","F25B5.6"
"C05A9.2.3",0.00320917568207793,-1.48788442002496,0.268,0.426,1,"15","C05A9.2"
"T16G12.4.7",0.00321848583719489,-1.88958196433146,0.155,0.311,1,"15","T16G12.4"
"vps-36",0.00335108083700458,-1.41956587979732,0.099,0.263,1,"15","vps-36"
"ech-3.8",0.00340179703700305,-1.578383295584,0.099,0.258,1,"15","ech-3"
"nhr-46.5",0.00349164540596817,-1.48412402040451,0.197,0.363,1,"15","nhr-46"
"bbln-1.9",0.00404437957049082,-1.79899192990072,0.394,0.51,1,"15","bbln-1"
"dnpp-1.5",0.00414848933076478,-1.12848427339245,0.169,0.341,1,"15","dnpp-1"
"vab-10.5",0.00419650106367205,-1.18396289242119,0.577,0.702,1,"15","vab-10"
"F37B12.3.9",0.00421738933224684,-1.39655775794408,0.127,0.286,1,"15","F37B12.3"
"gop-2",0.00430436275018011,1.00288726710866,0.352,0.233,1,"15","gop-2"
"nipi-3.2",0.00442847387814331,-1.48903168801329,0.099,0.252,1,"15","nipi-3"
"kdin-1.6",0.00477490614976712,-1.63082859309576,0.113,0.264,1,"15","kdin-1"
"F45H11.8",0.00508729904650849,1.19294773027377,0.324,0.212,1,"15","F45H11.8"
"gly-4.9",0.00515341025760563,-1.48975900142331,0.127,0.284,1,"15","gly-4"
"vha-19.6",0.00527037189614298,-1.47927864619509,0.366,0.489,1,"15","vha-19"
"Y62E10A.13.10",0.00530931065462737,-1.41306220849364,0.211,0.362,1,"15","Y62E10A.13"
"nstp-10.6",0.00537586176304289,-1.40283105605028,0.141,0.296,1,"15","nstp-10"
"hbs-1.1",0.00541737554490301,1.08370914272757,0.31,0.199,1,"15","hbs-1"
"Y48G10A.3.1",0.00561851797746584,-1.32801440765404,0.169,0.332,1,"15","Y48G10A.3"
"E01G4.3.5",0.00619018555765063,-1.06999272602906,0.197,0.364,1,"15","E01G4.3"
"wrk-1.7",0.00626821366385804,-1.4227833507626,0.211,0.36,1,"15","wrk-1"
"F08F8.7.11",0.00627715392444882,-1.46703368760229,0.113,0.264,1,"15","F08F8.7"
"rml-1.10",0.00628113776400421,-1.3941086346144,0.254,0.392,1,"15","rml-1"
"hum-2.3",0.00664615268688797,-1.85883227917589,0.113,0.254,1,"15","hum-2"
"K05C4.5.1",0.00684590326970048,-1.05374677707759,0.169,0.336,1,"15","K05C4.5"
"egl-8.7",0.00716640732255747,-1.68488079243672,0.183,0.33,1,"15","egl-8"
"T12B3.3.5",0.00719422474555821,-1.47670069895676,0.141,0.283,1,"15","T12B3.3"
"mrps-23.1",0.0074097974302264,-1.03048017603316,0.197,0.362,1,"15","mrps-23"
"Y54G9A.7",0.00742667217899139,-1.02921501609686,0.197,0.36,1,"15","Y54G9A.7"
"dld-1.1",0.00799883559133929,-1.23853577307031,0.155,0.308,1,"15","dld-1"
"lat-1.4",0.00803872999296602,-1.28701418275703,0.211,0.364,1,"15","lat-1"
"Y65A5A.1.11",0.00806475590548028,1.18540585253411,0.408,0.289,1,"15","Y65A5A.1"
"enol-1.1",0.00818120559994773,-1.24587807250532,0.268,0.433,1,"15","enol-1"
"phb-1.1",0.00860809073847752,-1.02656373840609,0.437,0.531,1,"15","phb-1"
"kin-2.6",0.00868884410214149,-1.33090194833699,0.211,0.351,1,"15","kin-2"
"dbn-1.7",0.00882948174196491,-1.47428631114499,0.127,0.272,1,"15","dbn-1"
"mans-3.2",0.0089387216142438,-1.32504611191791,0.141,0.288,1,"15","mans-3"
"pat-4.4",0.00903113691168569,-1.58579545187278,0.127,0.264,1,"15","pat-4"
"msra-1.9",0.0094821320653129,-2.24314317299516,0.141,0.274,1,"15","msra-1"
"tlp-1.5",0.0096359350075502,-1.61931382828889,0.127,0.255,1,"15","tlp-1"
"zip-7.3",0.00965064536279475,1.15229107739233,0.282,0.174,1,"15","zip-7"
"aak-2",0.00988164796277256,-1.02833616627183,0.113,0.258,1,"15","aak-2"
"F26B1.1",2.72899919677928e-104,5.62301598016944,0.458,0.015,4.12515518585156e-100,"16","F26B1.1"
"mnp-1.2",3.67525870702587e-57,3.60036831832838,0.966,0.207,5.55552106154031e-53,"16","mnp-1"
"let-381",1.94881318049114e-55,4.02591077516108,0.339,0.018,2.94582600363041e-51,"16","let-381"
"ceh-51.1",9.7922889362155e-46,3.35014214899404,0.508,0.054,1.48020239559833e-41,"16","ceh-51"
"T02G6.3",7.31571954587504e-43,5.20083901665923,0.271,0.015,1.10584416655447e-38,"16","T02G6.3"
"hnd-1.1",1.77663224139028e-34,3.74995463212674,0.508,0.075,2.68555729608555e-30,"16","hnd-1"
"H03G16.5",7.12715694663941e-33,4.1778883686519,0.271,0.021,1.07734104405401e-28,"16","H03G16.5"
"EGAP1.5.2",9.60479882683957e-33,1.97144801248724,0.746,0.152,1.45186139066507e-28,"16","EGAP1.5"
"sfrp-1",1.59258292973947e-30,2.94756242830909,0.373,0.044,2.40734835659418e-26,"16","sfrp-1"
"F19B10.4",4.32380847317058e-29,4.82726771930932,0.254,0.021,6.53586888804465e-25,"16","F19B10.4"
"F36H5.4.8",2.24132290619777e-28,2.68002569976411,0.864,0.287,3.38798370500855e-24,"16","F36H5.4"
"C08F1.10.13",9.68416842708568e-26,1.87038359859804,0.983,0.532,1.46385889943827e-21,"16","C08F1.10"
"epi-1.8",1.88045179627849e-25,1.84670172638482,0.966,0.48,2.84249093525457e-21,"16","epi-1"
"lam-2.7",2.49492728019597e-24,2.02541217350053,0.949,0.582,3.77133207674423e-20,"16","lam-2"
"fbxb-16.1",7.89136068587338e-24,3.53188856797394,0.322,0.043,1.19285808127662e-19,"16","fbxb-16"
"unc-39.1",1.70607044001805e-22,2.60339658569334,0.339,0.048,2.57889607713128e-18,"16","unc-39"
"lam-1.7",5.45994671020543e-22,1.89427501799494,0.949,0.577,8.25325544714653e-18,"16","lam-1"
"F31D5.6.8",5.87378652971681e-22,1.99153356027733,0.881,0.397,8.87881571831993e-18,"16","F31D5.6"
"eya-1.7",5.20229172453474e-20,2.31968297924617,0.678,0.232,7.86378417080671e-16,"16","eya-1"
"her-1",6.8632533628596e-20,5.16894748432081,0.305,0.047,1.03744937832986e-15,"16","her-1"
"htz-1.12",1.18040975690528e-19,1.31569843831823,0.983,0.761,1.78430738853802e-15,"16","htz-1"
"T11B7.2",2.89086104824997e-19,4.49826346414467,0.254,0.033,4.36982556053466e-15,"16","T11B7.2"
"Y46G5A.7.6",2.91709858041639e-19,1.8018156726073,0.898,0.572,4.40948621415742e-15,"16","Y46G5A.7"
"C08F1.6.13",1.25172468727628e-18,1.53527706948367,0.915,0.415,1.89210703728682e-14,"16","C08F1.6"
"C08F1.11.10",1.77258690459862e-18,1.52447269645263,0.729,0.23,2.67944236499128e-14,"16","C08F1.11"
"hil-2.12",2.52030490307451e-18,1.3224725192546,1,0.728,3.80969289148743e-14,"16","hil-2"
"C47D12.4.11",9.52762335741046e-18,1.87444639792791,0.712,0.26,1.44019554670617e-13,"16","C47D12.4"
"fbxb-88.13",4.4515348423896e-17,1.41058954586814,0.763,0.276,6.72894006775612e-13,"16","fbxb-88"
"C01G6.3.9",6.4936000225406e-17,1.17552422786633,0.966,0.51,9.81572579407237e-13,"16","C01G6.3"
"Y46G5A.8.7",9.29202041660763e-17,1.79743108753476,0.864,0.505,1.40458180617441e-12,"16","Y46G5A.8"
"ckb-2.3",2.37390841879982e-16,2.74084306758358,0.525,0.166,3.58839996585781e-12,"16","ckb-2"
"F19B10.10.1",5.96837583464137e-16,2.89679231995717,0.288,0.05,9.0217969116439e-12,"16","F19B10.10"
"fbxc-34.4",6.42773009615175e-16,1.15684263823048,0.695,0.219,9.71615681334299e-12,"16","fbxc-34"
"T09B4.8.7",9.02681847750457e-16,1.26008243975575,0.814,0.404,1.36449388105959e-11,"16","T09B4.8"
"rbm-3.1.13",1.17272875642512e-15,1.24233682082212,0.983,0.621,1.77269678821221e-11,"16","rbm-3.1"
"aqp-2.9",1.38356048246365e-15,1.2841950970993,0.898,0.412,2.09139002529206e-11,"16","aqp-2"
"cyb-3.10",2.6975790514021e-15,1.20080931183618,0.966,0.598,4.07766049409942e-11,"16","cyb-3"
"Y42H9B.3",4.06680506279661e-15,3.51805483126266,0.254,0.041,6.14738253292336e-11,"16","Y42H9B.3"
"C40A11.4.13",4.15904141000167e-15,1.48557499944626,0.763,0.307,6.28680699535853e-11,"16","C40A11.4"
"Y71F9AL.7.12",4.17485080631946e-15,1.20395421122265,0.881,0.39,6.31070447883249e-11,"16","Y71F9AL.7"
"Y75B8A.18.12",2.3098571388439e-14,1.21939869845757,0.932,0.467,3.49158005107644e-10,"16","Y75B8A.18"
"C35E7.5.8",4.12982977196384e-14,1.17585485970511,0.983,0.646,6.24265068330054e-10,"16","C35E7.5"
"lsm-5.8",4.69967894221355e-14,1.25387079360242,0.932,0.66,7.10403468905001e-10,"16","lsm-5"
"nova-1.7",5.71431372534285e-14,1.19381118814382,0.983,0.678,8.63775662722825e-10,"16","nova-1"
"his-32.11",7.62766989819823e-14,1.19919068314953,0.966,0.586,1.15299858181164e-09,"16","his-32"
"cdl-1.12",7.82222950015724e-14,1.15303525006273,0.949,0.51,1.18240821124377e-09,"16","cdl-1"
"hmg-1.1.11",1.22288408819113e-13,1.04241883248249,1,0.812,1.84851158770972e-09,"16","hmg-1.1"
"T27A1.2.4",1.77244322755624e-13,1.65943397700888,0.559,0.195,2.67922518277402e-09,"16","T27A1.2"
"flh-1.8",1.97278815961865e-13,1.27322924984344,0.881,0.508,2.98206658207955e-09,"16","flh-1"
"cpd-2.2",2.76442582990852e-13,2.10556039493809,0.356,0.082,4.17870608448971e-09,"16","cpd-2"
"F19B10.1.1",3.21542570014345e-13,2.71003442005904,0.39,0.109,4.86043748833684e-09,"16","F19B10.1"
"F15A4.2.4",1.01895125282551e-12,2.25313952339196,0.475,0.162,1.54024671377104e-08,"16","F15A4.2"
"W10D9.1.3",1.29661001075323e-12,1.7395839090662,0.525,0.178,1.95995569225459e-08,"16","W10D9.1"
"F46H5.3.7",1.56460610505705e-12,1.04225388935139,0.966,0.74,2.36505858840424e-08,"16","F46H5.3"
"trr-1.10",3.33711842854449e-12,1.32212703048238,0.814,0.467,5.04438821658786e-08,"16","trr-1"
"hmg-1.2.6",3.3638913987768e-12,1.02247635504117,0.949,0.777,5.08485823839101e-08,"16","hmg-1.2"
"gut-2.8",4.1950186943427e-12,1.39337579790671,0.847,0.539,6.34119025836842e-08,"16","gut-2"
"ncbp-2.8",5.86167291951796e-12,1.08297051754944,0.949,0.707,8.86050478514336e-08,"16","ncbp-2"
"ify-1.11",6.23579921572053e-12,1.62217462430816,0.695,0.347,9.42603409448315e-08,"16","ify-1"
"myrf-2.5",9.11742640966243e-12,1.05606134634378,0.932,0.673,1.37819017608457e-07,"16","myrf-2"
"his-2.11",1.05189782695121e-11,1.05319649441549,0.898,0.512,1.59004875521944e-07,"16","his-2"
"hcp-6.10",1.16306249159971e-11,1.25716105117018,0.831,0.475,1.75808526230213e-07,"16","hcp-6"
"twf-2.5",1.21709421244058e-11,1.21070969246562,0.898,0.678,1.83975961152519e-07,"16","twf-2"
"cks-1.10",1.35364674584299e-11,1.01163054724784,0.949,0.592,2.04617242101627e-07,"16","cks-1"
"snrp-200.6",1.51621744955109e-11,1.0767972530074,0.898,0.648,2.29191429674143e-07,"16","snrp-200"
"snr-3.10",1.630234782502e-11,1.04366555974081,0.915,0.68,2.46426289723002e-07,"16","snr-3"
"erh-1.6",2.18019848008788e-11,1.1857532522924,0.881,0.602,3.29558802250084e-07,"16","erh-1"
"scpl-3.6",2.64495460576082e-11,1.26900576327286,0.814,0.471,3.99811338206805e-07,"16","scpl-3"
"erd-2.1.9",3.03823417394597e-11,1.0020578409895,0.949,0.733,4.59259477733672e-07,"16","erd-2.1"
"hcp-1.11",3.48714731794423e-11,1.36377707184816,0.712,0.352,5.27117188580449e-07,"16","hcp-1"
"ver-3.7",4.10070594700438e-11,1.72714492536241,0.695,0.379,6.19862710949183e-07,"16","ver-3"
"efhd-1.12",4.33198496481114e-11,1.17574921245596,0.797,0.43,6.54822847280851e-07,"16","efhd-1"
"lbp-3.9",5.0877976815995e-11,-5.38083714527556,0.051,0.504,7.69071497550581e-07,"16","lbp-3"
"fbxb-10.4",1.13656977875113e-10,1.74087636736824,0.525,0.209,1.71803887756021e-06,"16","fbxb-10"
"Y69A2AR.28.10",1.13763257634925e-10,1.07174755504995,0.864,0.586,1.71964540240952e-06,"16","Y69A2AR.28"
"sex-1.11",1.15124525303361e-10,1.28592090029509,0.763,0.425,1.74022232448561e-06,"16","sex-1"
"moag-4.9",1.26423945823519e-10,1.15486499837346,0.864,0.595,1.91102436506832e-06,"16","moag-4"
"pen-2.10",1.66966495551331e-10,1.27423406112807,0.831,0.528,2.52386554675392e-06,"16","pen-2"
"rpoa-12.7",2.42196961833419e-10,1.43041675037052,0.746,0.443,3.66104927507396e-06,"16","rpoa-12"
"gln-3.10",2.44608476818561e-10,-6.91901799697059,0.017,0.449,3.69750173558936e-06,"16","gln-3"
"cpf-1.11",2.59608558563007e-10,1.28702353121183,0.763,0.457,3.92424297123841e-06,"16","cpf-1"
"snr-6.6",2.87097067472321e-10,1.01286386716708,0.915,0.734,4.3397592719116e-06,"16","snr-6"
"pfd-6.3",3.48684719897748e-10,1.05412741228532,0.831,0.684,5.27071822597435e-06,"16","pfd-6"
"mrg-1.9",5.0315190673878e-10,1.08946772999089,0.898,0.565,7.6056442222634e-06,"16","mrg-1"
"C32B5.18.12",5.0320459932361e-10,1.00559052959853,0.78,0.381,7.6064407233757e-06,"16","C32B5.18"
"C29E4.12.6",5.41822158262457e-10,1.03172983736016,0.847,0.578,8.19018374429531e-06,"16","C29E4.12"
"F18A11.3.6",6.82261896781177e-10,1.03968213856638,0.898,0.724,1.03130708317443e-05,"16","F18A11.3"
"emb-5.7",7.02571526056434e-10,1.06889745218655,0.814,0.576,1.06200711878691e-05,"16","emb-5"
"knl-2.10",7.0346051100162e-10,1.02101215580735,0.898,0.533,1.06335090843005e-05,"16","knl-2"
"swsn-2.2.10",7.92899529549963e-10,1.24183372296007,0.746,0.454,1.19854692886772e-05,"16","swsn-2.2"
"panl-3.8",1.27046167194027e-09,1.23633170345071,0.746,0.481,1.92042986330492e-05,"16","panl-3"
"chaf-1.10",1.27083338918952e-09,1.37676544149941,0.763,0.453,1.92099175109888e-05,"16","chaf-1"
"mdf-2.10",1.45357414789322e-09,1.23553820458025,0.695,0.373,2.19722268195539e-05,"16","mdf-2"
"C40A11.6.14",1.49458235505537e-09,1.46794963169337,0.61,0.26,2.25921068790169e-05,"16","C40A11.6"
"C05A9.2.4",1.53958586004348e-09,-4.55337332189057,0.017,0.431,2.32723798604172e-05,"16","C05A9.2"
"cyn-8.6",1.70815421958233e-09,1.08451978438933,0.847,0.587,2.58204591832065e-05,"16","cyn-8"
"T04D3.5.7",2.15230515134422e-09,1.01590129343004,0.864,0.581,3.25342446677192e-05,"16","T04D3.5"
"duxl-1.4",2.41312844469417e-09,1.25165234919588,0.746,0.486,3.64768495699971e-05,"16","duxl-1"
"rpb-10.4",2.60610518692653e-09,1.07424025700224,0.814,0.575,3.93938860055814e-05,"16","rpb-10"
"C46C11.4.3",2.7271781684161e-09,1.98612353302674,0.441,0.172,4.12240251937777e-05,"16","C46C11.4"
"F44F1.6.10",3.38680070954825e-09,1.33238504130378,0.661,0.334,5.11948795255313e-05,"16","F44F1.6"
"icl-1.13",3.46980106343311e-09,-5.28438991362462,0.119,0.484,5.24495128748549e-05,"16","icl-1"
"bath-38.5",3.95843782273494e-09,1.1830996108331,0.831,0.586,5.98357461284613e-05,"16","bath-38"
"snfc-5.9",4.00010951014993e-09,1.08102624420648,0.797,0.52,6.04656553554263e-05,"16","snfc-5"
"acdh-1.13",4.12202425236019e-09,-8.11610319879495,0.051,0.433,6.23085185986766e-05,"16","acdh-1"
"mes-4.10",4.46549237048153e-09,1.30837848980041,0.678,0.352,6.75003826721988e-05,"16","mes-4"
"fbxb-15.2",5.12534114793209e-09,2.2592645777006,0.458,0.186,7.74746567921415e-05,"16","fbxb-15"
"D2030.11.9",5.34554879979885e-09,1.24933274259028,0.712,0.412,8.08033156577593e-05,"16","D2030.11"
"fbxc-36.6",5.48579544661761e-09,1.33851107979211,0.678,0.404,8.29232839710718e-05,"16","fbxc-36"
"W02H5.11",5.60026865786286e-09,1.92999201026853,0.271,0.072,8.4653661032255e-05,"16","W02H5.11"
"cyb-1.9",5.97093610556673e-09,1.08466388931745,0.729,0.42,9.02566701717467e-05,"16","cyb-1"
"C24H12.1.7",5.97729744635689e-09,1.33434717550884,0.525,0.23,9.03528281991308e-05,"16","C24H12.1"
"mog-5.4",6.40205550620818e-09,1.13879142478621,0.746,0.446,9.67734710318428e-05,"16","mog-5"
"ceh-20.7",6.62640108398825e-09,1.1307686856269,0.797,0.52,0.000100164678785566,"16","ceh-20"
"pccb-1.6",6.7148840063372e-09,1.0337745325008,0.814,0.529,0.000101502186639793,"16","pccb-1"
"dgn-1.8",8.28021363558199e-09,-2.89961323546921,0.102,0.504,0.000125163709315457,"16","dgn-1"
"air-2.11",9.18260517693907e-09,1.28421273868881,0.61,0.311,0.000138804259854611,"16","air-2"
"T27A1.3.2",9.70116917589109e-09,2.101029051822,0.373,0.133,0.00014664287326277,"16","T27A1.3"
"ssl-1.5",1.09586213975759e-08,1.05384764296549,0.847,0.622,0.000165650521045758,"16","ssl-1"
"mdt-9.10",1.09919929490218e-08,1.08814731928665,0.814,0.537,0.000166154965417413,"16","mdt-9"
"rnr-2.10",1.15393305351522e-08,1.06087519324252,0.864,0.585,0.000174428520369361,"16","rnr-2"
"zeel-1.10",1.22486634703091e-08,1.38028153373409,0.559,0.265,0.000185150797017193,"16","zeel-1"
"Y54G11A.17.4",1.40808883529855e-08,1.22691955279368,0.712,0.463,0.000212846708343729,"16","Y54G11A.17"
"syd-9.2",1.53526212383525e-08,1.92141072637797,0.356,0.114,0.000232070222638936,"16","syd-9"
"Y47D3A.1.10",1.69360458633122e-08,1.79591395701278,0.525,0.246,0.000256005269269828,"16","Y47D3A.1"
"lam-3.9",1.89441130839683e-08,1.63741888467701,0.78,0.451,0.000286359213377264,"16","lam-3"
"Y39E4B.6.2",1.98920092493808e-08,1.61202109023979,0.576,0.305,0.000300687611813641,"16","Y39E4B.6"
"pat-3.9",2.01938149064849e-08,1.05961679152255,0.881,0.619,0.000305249706126425,"16","pat-3"
"wrk-1.8",2.26640829889515e-08,-6.09901275172357,0,0.364,0.000342590278460991,"16","wrk-1"
"ajm-1.7",2.88142708545522e-08,-2.52378746037943,0.203,0.552,0.000435556518237411,"16","ajm-1"
"rgs-11",4.10938202142032e-08,1.73422908164645,0.305,0.094,0.000621174186357895,"16","rgs-11"
"pie-1.12",4.16594403014165e-08,-8.46191243660613,0,0.354,0.000629724099596211,"16","pie-1"
"tost-1.10",4.24952627976364e-08,1.09187055704133,0.712,0.389,0.000642358392449072,"16","tost-1"
"C42D4.18.4",5.1665672528552e-08,1.00934578813524,0.729,0.447,0.000780978305941592,"16","C42D4.18"
"D1044.6",6.24905188985781e-08,1.99699724882806,0.39,0.159,0.000944606683670906,"16","D1044.6"
"F48D6.4.13",6.71179607806182e-08,-6.15861572905335,0.034,0.381,0.00101455509515982,"16","F48D6.4"
"snrp-40.1.8",6.88248443764961e-08,1.44492806868156,0.678,0.443,0.00104035634759512,"16","snrp-40.1"
"uaf-2.4",7.99619538313823e-08,1.02373716114216,0.814,0.636,0.00120870489411517,"16","uaf-2"
"nrfl-1.12",8.08517457483782e-08,-4.42491914940867,0.034,0.385,0.00122215498873248,"16","nrfl-1"
"zip-12.11",9.15041500835643e-08,-6.98306790437001,0,0.341,0.00138317673266316,"16","zip-12"
"cec-3.9",9.90795440358727e-08,1.21054451545487,0.712,0.457,0.00149768638764625,"16","cec-3"
"T11B7.1.12",1.02294830922128e-07,1.71544650449278,0.508,0.246,0.00154628866421889,"16","T11B7.1"
"Y94H6A.3.10",1.04800217934414e-07,1.17277291193698,0.712,0.444,0.00158416009429661,"16","Y94H6A.3"
"lgmn-1.15",1.15716728065056e-07,-8.01340389517382,0,0.337,0.00174917406143139,"16","lgmn-1"
"arrd-25.8",1.18775847250964e-07,1.42997423784343,0.559,0.293,0.00179541570704557,"16","arrd-25"
"agxt-1.9",1.21077840640469e-07,-3.87904209837464,0.034,0.38,0.00183021263912133,"16","agxt-1"
