"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ceeh-1.2",4.00791262284338e-67,1.84124577848545,0.9,0.181,6.05836072069005e-63,"13","ceeh-1"
"apy-1.8",8.49757605604821e-67,2.59429033710577,0.99,0.348,1.28449359663225e-62,"13","apy-1"
"T16G12.13.10",1.20914857881527e-66,1.94614653886612,1,0.249,1.82774899173715e-62,"13","T16G12.13"
"B0507.3.2",1.95836256521478e-66,2.3634014537739,0.83,0.164,2.96026085357866e-62,"13","B0507.3"
"F11E6.9",9.1300883964047e-66,2.65412587360898,0.29,0.015,1.38010416200053e-61,"13","F11E6.9"
"acdh-2.6",1.60350479312646e-65,2.10424639452626,0.94,0.208,2.42385784528995e-61,"13","acdh-2"
"F37H8.5.2",1.8030605491668e-65,1.33643624726053,0.93,0.187,2.72550632612053e-61,"13","F37H8.5"
"cyp-35D1",1.86588441830588e-65,4.21884566537744,0.28,0.014,2.82047088671117e-61,"13","cyp-35D1"
"tkt-1.9",4.28764648707366e-65,2.30866143550664,0.99,0.324,6.48120642986054e-61,"13","tkt-1"
"dif-1.7",9.98833311910468e-65,2.60352060746123,1,0.377,1.50983643428386e-60,"13","dif-1"
"amx-3.2",1.74803359475801e-64,1.99686913237612,0.64,0.09,2.64232758183621e-60,"13","amx-3"
"ges-1.3",3.8907299627789e-64,2.17611139541759,0.84,0.175,5.88122741173658e-60,"13","ges-1"
"gcst-1.10",4.41030523139717e-64,2.35472981008331,0.96,0.302,6.66661738777997e-60,"13","gcst-1"
"cyp-43A1.1",6.09025735980787e-64,2.64643583140006,0.43,0.039,9.20603302508558e-60,"13","cyp-43A1"
"gbb-2",6.23387660389771e-64,2.33560230230882,0.41,0.034,9.42312787445177e-60,"13","gbb-2"
"gst-13.11",1.60815447915927e-63,2.30798650205069,0.96,0.245,2.43088631069715e-59,"13","gst-13"
"cyp-34A9.1",2.85122071302526e-63,2.51069042654434,0.68,0.108,4.30990522980899e-59,"13","cyp-34A9"
"F30F8.5.10",5.35400455063025e-63,2.18360736607168,0.99,0.274,8.09311327873269e-59,"13","F30F8.5"
"R04B5.5.1",7.0869551237941e-63,2.93511336777349,0.53,0.063,1.07126413651272e-58,"13","R04B5.5"
"crb-1.1",2.30742643109416e-62,1.75031002698881,0.87,0.169,3.48790579324193e-58,"13","crb-1"
"hgo-1.2",2.71648610879661e-62,2.29650578745056,0.78,0.157,4.10624040205696e-58,"13","hgo-1"
"R08D7.7",3.41956090322922e-62,2.70694143188722,0.45,0.045,5.1690082613213e-58,"13","R08D7.7"
"cdo-1",5.09489527539905e-62,3.17527703577847,0.27,0.013,7.7014436982932e-58,"13","cdo-1"
"C15B12.1.1",7.34800963349142e-62,2.45234805307734,0.63,0.095,1.11072513619856e-57,"13","C15B12.1"
"ZK742.3",9.89942256833416e-62,2.95224950610692,0.53,0.064,1.49639671542939e-57,"13","ZK742.3"
"tps-2.2",1.88289653891409e-61,2.3819156006987,0.67,0.115,2.84618640822254e-57,"13","tps-2"
"str-7",2.67862882129324e-61,3.49821962352962,0.3,0.018,4.04901532626686e-57,"13","str-7"
"mtp-18",4.20606448816081e-61,3.27594556352262,0.45,0.047,6.35788708030388e-57,"13","mtp-18"
"F59B2.3.1",4.22185400983536e-61,2.5813173750973,0.81,0.189,6.38175452126713e-57,"13","F59B2.3"
"R09H10.3.11",4.86279389376684e-61,1.99888493344718,0.98,0.265,7.35059924981796e-57,"13","R09H10.3"
"R09E12.9.1",1.04619956957788e-60,2.70575891085133,0.71,0.124,1.58143526937393e-56,"13","R09E12.9"
"cyn-6.9",1.0547416271255e-60,2.74196209428357,1,0.389,1.59434744356291e-56,"13","cyn-6"
"zip-12.9",1.06695561697726e-60,2.18158529649638,0.99,0.306,1.61281011062283e-56,"13","zip-12"
"ugt-20",2.09217152430702e-60,2.56887846126203,0.45,0.046,3.16252647614249e-56,"13","ugt-20"
"grsp-3.2",2.37813353784431e-60,2.15608321033729,0.53,0.064,3.59478665580546e-56,"13","grsp-3"
"pygl-1.8",3.78253894730318e-60,2.35600943769929,0.88,0.228,5.71768587274348e-56,"13","pygl-1"
"nhr-53.1",4.33732807237807e-60,3.05445667559902,0.51,0.063,6.55630511420669e-56,"13","nhr-53"
"fbxa-108.1",2.2551378075263e-59,2.39356912611566,0.51,0.062,3.40886630985676e-55,"13","fbxa-108"
"lgmn-1.11",2.7722854784699e-59,1.97240896406509,1,0.302,4.19058672925511e-55,"13","lgmn-1"
"nhr-178.1",3.66115201893716e-59,2.95929250218806,0.51,0.063,5.53419739182542e-55,"13","nhr-178"
"Y57A10A.14.11",4.4397166623927e-59,2.1242649103894,0.93,0.23,6.7110757068728e-55,"13","Y57A10A.14"
"ZK742.4",1.34664893248308e-58,2.51845545353875,0.37,0.03,2.03559452634142e-54,"13","ZK742.4"
"T28C6.8.2",1.70782035174319e-58,2.01154504359586,0.86,0.192,2.581541243695e-54,"13","T28C6.8"
"fbxa-135.1",2.51602353912747e-58,2.86027844432231,0.43,0.043,3.80322118174509e-54,"13","fbxa-135"
"idh-2.7",2.723147202392e-58,2.10627307859893,0.96,0.289,4.11630931113575e-54,"13","idh-2"
"mthf-1.8",3.59644257560762e-58,2.29894451420775,0.94,0.275,5.43638259728848e-54,"13","mthf-1"
"T12D8.5.2",4.04313853746849e-58,2.17265045168653,0.68,0.114,6.11160821323736e-54,"13","T12D8.5"
"cpl-1.10",4.60166864041346e-58,2.06389491667889,1,0.331,6.95588231684899e-54,"13","cpl-1"
"gln-3.8",4.71653095012339e-58,2.35715049673692,1,0.416,7.12950818420652e-54,"13","gln-3"
"Y73C8B.3.6",4.89947314739495e-58,2.13406319995582,0.91,0.221,7.4060436096022e-54,"13","Y73C8B.3"
"ncam-1.7",6.36283316413768e-58,1.80935484958166,1,0.291,9.61805861091052e-54,"13","ncam-1"
"gbh-1.6",6.47442450511248e-58,2.264196608629,0.96,0.32,9.78674008192803e-54,"13","gbh-1"
"F42F12.3.1",6.74730533455419e-58,2.21482505103836,0.89,0.199,1.01992267437121e-53,"13","F42F12.3"
"odr-2",8.37708284372392e-58,2.96827878779761,0.26,0.013,1.26627984265731e-53,"13","odr-2"
"ugt-5.12",1.05843761577215e-57,1.92063355430164,0.97,0.259,1.59993430000118e-53,"13","ugt-5"
"rnst-2.9",1.15948956307783e-57,2.01616373049682,0.99,0.337,1.75268442354845e-53,"13","rnst-2"
"dhs-28.11",1.30114193259826e-57,1.93670106113228,1,0.298,1.96680614531554e-53,"13","dhs-28"
"cyp-13B1.2",1.51869343602293e-57,2.2893295698281,0.61,0.091,2.29565699789226e-53,"13","cyp-13B1"
"tnt-4",1.74323610800965e-57,2.2069350030306,0.29,0.018,2.63507570086738e-53,"13","tnt-4"
"F56A11.4",6.02337248983002e-57,3.43290736941172,0.29,0.018,9.10492985562706e-53,"13","F56A11.4"
"nadk-1.2",6.97761425923623e-57,2.27514278036975,0.85,0.202,1.05473617142615e-52,"13","nadk-1"
"H10E21.1.3",1.39818478743821e-56,2.50069572665167,0.76,0.164,2.1134961246916e-52,"13","H10E21.1"
"acox-1.1.7",1.9577603380183e-56,1.75091767164932,0.88,0.21,2.95935052694846e-52,"13","acox-1.1"
"W05H9.1.13",3.40268475086703e-56,1.88791355699725,1,0.326,5.14349826941061e-52,"13","W05H9.1"
"ech-1.1.1",4.13680682466408e-56,2.63611644234961,0.66,0.117,6.25319719616222e-52,"13","ech-1.1"
"klp-4.2",7.90322947481262e-56,1.49518893923929,0.72,0.127,1.19465216741268e-51,"13","klp-4"
"acp-5.2",2.98972803949945e-55,1.77658601995023,0.85,0.189,4.51927290450736e-51,"13","acp-5"
"clec-196.10",3.31084068743589e-55,2.37301600204102,1,0.404,5.00466678312809e-51,"13","clec-196"
"ech-1.2.4",3.7149432973533e-55,2.15583976140715,1,0.576,5.61550828827924e-51,"13","ech-1.2"
"cyp-35A5.2",4.6613127274948e-55,2.88161609709839,0.7,0.137,7.04604031888114e-51,"13","cyp-35A5"
"ugt-51.3",6.18987197866702e-55,1.741000634478,0.85,0.193,9.35661048295307e-51,"13","ugt-51"
"ctl-2.11",7.80769301710199e-55,1.77841014417916,0.99,0.282,1.18021087646514e-50,"13","ctl-2"
"prx-2.2",8.15474200691374e-55,1.82534449104873,0.8,0.171,1.23267080176508e-50,"13","prx-2"
"let-767.7",2.85172215965019e-54,2.31469259382621,0.97,0.412,4.31066321652723e-50,"13","let-767"
"ech-4.6",5.079174578825e-54,2.45766362040867,0.9,0.285,7.67768029335187e-50,"13","ech-4"
"T07D3.9.1",7.12278440589092e-54,2.27866291372133,0.52,0.07,1.07668009079447e-49,"13","T07D3.9"
"F55H12.7",9.91389369529086e-54,2.68956153948783,0.45,0.053,1.49858417098017e-49,"13","F55H12.7"
"F09F7.6.1",1.00360415091901e-53,2.00240089530559,0.61,0.097,1.51704803452917e-49,"13","F09F7.6"
"Y61A9LA.1",1.09876340914216e-53,2.55134785102684,0.42,0.046,1.66089076925929e-49,"13","Y61A9LA.1"
"Y48A6B.9.1",1.25594822680324e-53,1.85693905366656,0.83,0.191,1.89849133963578e-49,"13","Y48A6B.9"
"unc-54.10",1.29275348270127e-53,1.83707928332836,0.9,0.228,1.95412616445124e-49,"13","unc-54"
"acaa-2.6",1.6865693001075e-53,2.33307331792019,1,0.459,2.54941815404249e-49,"13","acaa-2"
"lpin-1.8",1.72043080580418e-53,2.08408022568127,0.9,0.246,2.6006032060536e-49,"13","lpin-1"
"F22F7.2.2",1.80515165840095e-53,2.17780105095153,0.65,0.113,2.72866724683888e-49,"13","F22F7.2"
"semo-1.2",2.62030191232014e-53,2.21497627526398,0.71,0.144,3.96084837066312e-49,"13","semo-1"
"rmd-2.4",3.18478980196218e-53,3.22546602702214,1,0.536,4.81412826464604e-49,"13","rmd-2"
"ZC373.5.4",5.36242801963071e-53,2.0954143840608,0.89,0.228,8.10584619447378e-49,"13","ZC373.5"
"pie-1.10",5.9268317484082e-53,1.57765666933197,0.98,0.32,8.95899887089384e-49,"13","pie-1"
"K11H12.5.1",6.60782521527947e-53,2.21709992701717,0.57,0.084,9.98838859541645e-49,"13","K11H12.5"
"apx-1.1",1.17907832025529e-52,1.4996166278737,0.56,0.081,1.78229478889789e-48,"13","apx-1"
"ugt-12.1",1.69228197556105e-52,2.74454263670657,0.54,0.081,2.55805343425809e-48,"13","ugt-12"
"hacl-1.9",2.56852001446324e-52,2.05219781046096,0.97,0.35,3.88257485386263e-48,"13","hacl-1"
"K09E2.3.1",2.93306696577111e-52,2.39196729005753,0.49,0.062,4.43362402545961e-48,"13","K09E2.3"
"C31H5.5",2.94361007647912e-52,2.87206826550434,0.31,0.024,4.44956099160584e-48,"13","C31H5.5"
"cpr-6.11",3.12261660579604e-52,1.65064178185933,1,0.294,4.7201472613213e-48,"13","cpr-6"
"Y34F4.5.12",7.54268149305464e-52,1.73082057982328,0.95,0.247,1.14015173449014e-47,"13","Y34F4.5"
"drr-1.12",8.2573342915309e-52,1.75655105555648,1,0.295,1.24817865150781e-47,"13","drr-1"
"prx-1.2",9.51527226310158e-52,1.94613558323268,0.67,0.127,1.43832855529044e-47,"13","prx-1"
"glo-1.2",1.2311385248659e-51,2.51639769210644,0.68,0.142,1.86098899418729e-47,"13","glo-1"
"R53.5.1",1.53677911902749e-51,2.15734485313933,0.57,0.091,2.32299531632195e-47,"13","R53.5"
"dhs-21.9",2.68027758695895e-51,1.21847773036384,0.97,0.228,4.05150760044715e-47,"13","dhs-21"
"C44F1.1.1",2.83523063533633e-51,2.21649706020612,0.63,0.111,4.28573462837439e-47,"13","C44F1.1"
"rol-6.11",3.33904093803334e-51,1.65507292412142,0.99,0.299,5.04729428193119e-47,"13","rol-6"
"gpd-2.7",5.00133071829417e-51,1.86326796159299,1,0.471,7.56001151377347e-47,"13","gpd-2"
"ttr-50.9",6.71539934424589e-51,2.60030591244213,1,0.631,1.01509976487621e-46,"13","ttr-50"
"C30F2.5.1",7.13479028046963e-51,2.68129346764681,0.4,0.044,1.07849489879579e-46,"13","C30F2.5"
"ZK1240.1",1.6565369854983e-50,2.75692456710638,0.34,0.031,2.50402130727924e-46,"13","ZK1240.1"
"D1022.4.4",2.3376110889256e-50,1.89145197100279,0.99,0.424,3.53353292201993e-46,"13","D1022.4"
"C52D10.3.2",2.54825235913751e-50,1.33839603137966,0.81,0.172,3.85193826607227e-46,"13","C52D10.3"
"cyp-44A1.2",2.61922769087112e-50,2.20737990953994,0.8,0.188,3.95922457752079e-46,"13","cyp-44A1"
"F52H2.15",3.17962866160342e-50,2.95064628907007,0.39,0.042,4.80632668487972e-46,"13","F52H2.15"
"dmsr-6",4.27365778734086e-50,2.74554743929414,0.38,0.039,6.46006111134445e-46,"13","dmsr-6"
"prx-3.3",6.12731416027391e-50,1.8324299408192,0.76,0.164,9.26204808467005e-46,"13","prx-3"
"ugt-9.2",9.86449470565695e-50,2.28897668945229,0.65,0.122,1.49111701970711e-45,"13","ugt-9"
"Y55F3BR.11.2",1.12501446020105e-49,2.35915706421982,0.52,0.077,1.70057185803991e-45,"13","Y55F3BR.11"
"F53F8.7.1",1.7646130085792e-49,1.58682426537213,0.44,0.053,2.66738902376832e-45,"13","F53F8.7"
"maa-1.2",2.03272118322726e-49,2.16944978241269,0.67,0.136,3.07266134056632e-45,"13","maa-1"
"prx-12.2",2.25624468554157e-49,2.00696912200985,0.68,0.137,3.41053946666464e-45,"13","prx-12"
"F14B6.6.2",4.04871115340494e-49,2.0509904350217,0.6,0.108,6.1200317794869e-45,"13","F14B6.6"
"F13B12.2.3",8.54345393628959e-49,2.63325984947782,0.54,0.089,1.29142849700953e-44,"13","F13B12.2"
"nhr-22.3",9.4251454881488e-49,1.73983953946066,0.77,0.164,1.42470499198857e-44,"13","nhr-22"
"nhr-57.2",1.1181690054034e-48,2.13533295160684,0.65,0.128,1.69022426856777e-44,"13","nhr-57"
"Y73C8C.10",1.19186917515666e-48,2.75915126083754,0.36,0.037,1.80162944516681e-44,"13","Y73C8C.10"
"dhs-9.6",1.55152142258183e-48,1.99983372422842,0.89,0.254,2.34527978237469e-44,"13","dhs-9"
"C34F6.10",1.95034324885202e-48,1.47415661525662,0.67,0.121,2.94813885496472e-44,"13","C34F6.10"
"lect-2.8",4.65002700885554e-48,1.93021652968725,0.95,0.341,7.02898082658604e-44,"13","lect-2"
"cka-1.2",2.53473487773826e-47,1.86938592379695,0.79,0.186,3.83150524118915e-43,"13","cka-1"
"W01A8.8.2",3.7940541800556e-47,2.08426259782967,0.62,0.117,5.73509229857204e-43,"13","W01A8.8"
"T21E8.4.1",3.86173004185756e-47,2.39804399090082,0.35,0.034,5.83739113127189e-43,"13","T21E8.4"
"odc-1.9",4.1693673906005e-47,1.73344337472458,0.99,0.342,6.30241574763171e-43,"13","odc-1"
"C01G10.9.2",4.85989613398782e-47,1.73919528010432,0.93,0.271,7.34621899613599e-43,"13","C01G10.9"
"hrg-9.2",5.30666449349528e-47,2.16089378706708,0.65,0.127,8.02155404836747e-43,"13","hrg-9"
"T19D7.6.2",7.14702289571448e-47,1.80662407360769,0.55,0.086,1.0803439809162e-42,"13","T19D7.6"
"Y66D12A.24",7.63451575533214e-47,2.16590842492265,0.43,0.053,1.15403340157601e-42,"13","Y66D12A.24"
"C05E11.3.8",8.75344885117719e-47,1.7900891389352,0.87,0.237,1.32317132834394e-42,"13","C05E11.3"
"ech-8.11",9.77499667353607e-47,1.88758351825313,0.87,0.246,1.47758849717171e-42,"13","ech-8"
"psa-3.2",1.36481389861112e-46,3.07736923520616,0.6,0.123,2.06305268914057e-42,"13","psa-3"
"Y54F10AM.8.12",1.61281136303069e-46,1.59364390198355,0.91,0.25,2.43792565635719e-42,"13","Y54F10AM.8"
"T03F6.3.1",1.62240452835023e-46,2.60993490479056,0.74,0.189,2.45242668505421e-42,"13","T03F6.3"
"R12E2.8.1",1.7287365785238e-46,1.470116022756,0.62,0.109,2.61315821209658e-42,"13","R12E2.8"
"T02G5.7.4",1.79900394718976e-46,1.97608900944908,0.84,0.253,2.71937436657204e-42,"13","T02G5.7"
"plin-1.3",2.11116697231539e-46,1.75202081009387,0.81,0.206,3.19123999535195e-42,"13","plin-1"
"R08E5.1",2.1799561735566e-46,3.00383504119024,0.36,0.039,3.29522175194816e-42,"13","R08E5.1"
"C09B8.4",2.52402150824658e-46,2.03342864434975,0.82,0.206,3.81531091186552e-42,"13","C09B8.4"
"ugt-65",2.73626105815014e-46,2.8015796407878,0.28,0.022,4.13613221549975e-42,"13","ugt-65"
"K07E3.4.7",2.81755238075856e-46,1.66704434877092,0.94,0.319,4.25901217875464e-42,"13","K07E3.4"
"acdh-11.6",3.1733934977729e-46,1.73220327732256,0.89,0.26,4.79690161123351e-42,"13","acdh-11"
"prk-2",3.54243234097129e-46,3.54322703220839,0.28,0.022,5.3547407266122e-42,"13","prk-2"
"F08C6.5",3.89293699766317e-46,1.67124483870744,0.4,0.046,5.88456356566765e-42,"13","F08C6.5"
"prmt-6",4.4968744841313e-46,3.81076459007156,0.26,0.019,6.79747547021288e-42,"13","prmt-6"
"coel-1.1",8.00060139506298e-46,1.67409671414504,0.67,0.133,1.20937090687772e-41,"13","coel-1"
"W01A11.1.1",1.02550189254121e-45,1.97838180504992,0.74,0.172,1.55014866076529e-41,"13","W01A11.1"
"cyp-35C1.10",1.54380691287327e-45,1.59316516354265,0.93,0.265,2.33361852949923e-41,"13","cyp-35C1"
"lmp-1.4",3.00741870648617e-45,1.47849575268601,0.99,0.792,4.54601411672449e-41,"13","lmp-1"
"aqp-10.1",3.63421369790056e-45,1.67136686518201,1,0.683,5.49347742574649e-41,"13","aqp-10"
"math-42.1",5.55412139469112e-45,2.30848718156534,0.55,0.095,8.3956099002151e-41,"13","math-42"
"ZK899.2.11",1.32578141942287e-44,1.30282652761941,0.99,0.304,2.00405119359961e-40,"13","ZK899.2"
"srh-25.1",1.61232745312995e-44,2.84320274167231,0.35,0.037,2.43719417815124e-40,"13","srh-25"
"asns-2.10",1.81792234594291e-44,1.31299009453633,0.95,0.276,2.74797141812731e-40,"13","asns-2"
"Y62E10A.13.8",2.72904136050177e-44,1.86848302441998,0.96,0.333,4.12521892053448e-40,"13","Y62E10A.13"
"ugt-24.2",2.95227408581731e-44,2.31553715511681,0.54,0.093,4.46265750812144e-40,"13","ugt-24"
"F08G12.3",3.07899603620915e-44,2.35837219058822,0.38,0.043,4.65421040833376e-40,"13","F08G12.3"
"cest-25.1",4.05226695103001e-44,1.76855184826236,0.74,0.184,6.12540672317696e-40,"13","cest-25"
"B0272.4.11",6.58797098066104e-44,1.83576993292222,0.86,0.234,9.95837693436723e-40,"13","B0272.4"
"gst-10.11",8.81340473681276e-44,1.52491185128761,0.92,0.262,1.33223426001662e-39,"13","gst-10"
"F53E10.1.1",9.24562050998517e-44,1.72649991209455,0.95,0.334,1.39756799628936e-39,"13","F53E10.1"
"K04F10.1",1.00409258093655e-43,1.99895559128523,0.43,0.059,1.51778634534368e-39,"13","K04F10.1"
"nstp-2.11",1.24150548582433e-43,1.50869580890386,0.91,0.279,1.87665969237206e-39,"13","nstp-2"
"dyf-11.1",1.43255590756265e-43,1.88363320284034,0.49,0.074,2.1654515098717e-39,"13","dyf-11"
"ZK185.2",1.81068082808203e-43,2.70823766556604,0.34,0.037,2.7370251397288e-39,"13","ZK185.2"
"R144.6",1.88883078794409e-43,2.20405081333067,0.6,0.115,2.85515661905629e-39,"13","R144.6"
"acdh-12.6",1.91420777860264e-43,1.72661345986135,0.97,0.435,2.89351647813575e-39,"13","acdh-12"
"adk-1.6",6.82202125146678e-43,1.53252993829059,1,0.609,1.03121673237172e-38,"13","adk-1"
"M01H9.3.9",7.41631946971924e-43,1.66612245008365,0.99,0.4,1.12105085104276e-38,"13","M01H9.3"
"cest-33.9",8.95395571458413e-43,1.48129610310135,0.91,0.266,1.35347994581654e-38,"13","cest-33"
"pyr-1.1",2.01324804479213e-42,2.03554746561686,0.74,0.183,3.04322574450778e-38,"13","pyr-1"
"mut-14",2.06482724783302e-42,2.85112159280787,0.33,0.035,3.12119286782439e-38,"13","mut-14"
"K12C11.3.3",2.60223141178379e-42,1.65914446337499,0.75,0.175,3.93353300205238e-38,"13","K12C11.3"
"cpt-2.7",2.60863680599979e-42,1.66079429774494,0.98,0.444,3.94321539594928e-38,"13","cpt-2"
"R09F10.1.11",2.6144671090668e-42,1.63970022654483,0.84,0.229,3.95202848206537e-38,"13","R09F10.1"
"hyl-1.8",2.94819924097843e-42,1.52717303727369,0.98,0.366,4.456497972663e-38,"13","hyl-1"
"wht-7.3",4.18299965735002e-42,1.81215708189872,0.65,0.14,6.32302228205029e-38,"13","wht-7"
"clec-266.6",4.42165927181904e-42,1.64478570735518,1,0.689,6.68378015528166e-38,"13","clec-266"
"math-37",4.55099610353292e-42,2.58707628868388,0.25,0.019,6.87928571010037e-38,"13","math-37"
"plpp-1.2.9",4.86614822512801e-42,1.6867858635498,0.85,0.258,7.3556696571035e-38,"13","plpp-1.2"
"lonp-2.10",8.19412605734263e-42,1.35283975444856,0.87,0.235,1.23862409482791e-37,"13","lonp-2"
"pyc-1.9",8.31938784756458e-42,1.4715906542091,0.99,0.418,1.25755866703786e-37,"13","pyc-1"
"alh-1.11",8.77010273913667e-42,1.32851801603714,0.95,0.306,1.3256887300479e-37,"13","alh-1"
"pqm-1.11",9.82679755771262e-42,1.90759328334238,0.84,0.242,1.48541871882384e-37,"13","pqm-1"
"daf-22.10",1.24047990937857e-41,1.45964654464544,0.95,0.295,1.87510943101665e-37,"13","daf-22"
"R07E3.1.12",1.6395925284052e-41,1.32605675542031,0.99,0.287,2.47840806593731e-37,"13","R07E3.1"
"Y105E8B.9.3",1.67025376595977e-41,1.01148430346722,0.75,0.174,2.52475559262478e-37,"13","Y105E8B.9"
"F22F7.8.2",1.94933532896535e-41,2.20007271203185,0.51,0.091,2.94661528326403e-37,"13","F22F7.8"
"pxmp-4.2",2.83142459995424e-41,1.51999759556224,0.73,0.174,4.27998142529083e-37,"13","pxmp-4"
"zipt-2.1.1",3.00876583252093e-41,1.45281456508537,0.66,0.149,4.54805043243864e-37,"13","zipt-2.1"
"cest-5.2.11",3.12167174192303e-41,1.05790133219686,0.93,0.255,4.71871900509085e-37,"13","cest-5.2"
"W01A8.2.1",4.37363585996597e-41,2.13211766997348,0.51,0.087,6.61118796592455e-37,"13","W01A8.2"
"gstk-1.3",5.05051264944122e-41,1.82419193453776,0.7,0.166,7.63435492089535e-37,"13","gstk-1"
"dhs-18.11",5.16233150349444e-41,1.2504842456682,0.91,0.247,7.80338030068219e-37,"13","dhs-18"
"T12G3.2.5",8.58511988405427e-41,1.65067504799918,0.99,0.416,1.29772672167364e-36,"13","T12G3.2"
"ugt-29.1",1.0294014776002e-40,1.65657315307816,0.69,0.155,1.55604327354046e-36,"13","ugt-29"
"cest-17.11",1.65302796113755e-40,1.15499334679183,0.97,0.298,2.49871706605552e-36,"13","cest-17"
"gpcp-1.1",2.12516358952407e-40,1.85086573172792,0.41,0.057,3.21239728192458e-36,"13","gpcp-1"
"Y49F6B.9.1",2.94342891416118e-40,2.3711065455708,0.44,0.068,4.44928714664604e-36,"13","Y49F6B.9"
"pes-4.8",3.74094748114162e-40,1.57938444650934,0.85,0.268,5.65481621249367e-36,"13","pes-4"
"wdr-62.8",4.88306574061182e-40,1.38459705525378,0.87,0.27,7.38124217350882e-36,"13","wdr-62"
"F20G2.2.5",7.39274578528226e-40,1.62317234445311,0.8,0.227,1.11748745290327e-35,"13","F20G2.2"
"nhr-69.7",8.16780242214355e-40,1.70393463069253,0.8,0.228,1.23464501413122e-35,"13","nhr-69"
"C53C11.5.2",9.77591169305978e-40,1.59795057525517,0.61,0.124,1.47772681152292e-35,"13","C53C11.5"
"ztf-29.3",1.10447602158753e-39,1.6636820083439,0.7,0.157,1.66952595423171e-35,"13","ztf-29"
"sgk-1.11",1.25034565327329e-39,1.16823176205388,0.89,0.236,1.89002248948791e-35,"13","sgk-1"
"gbh-2.1",1.38192666930739e-39,1.80409684396176,0.72,0.173,2.08892035332506e-35,"13","gbh-2"
"F47B10.9",1.44156862755696e-39,2.30395247241308,0.31,0.033,2.1790751374151e-35,"13","F47B10.9"
"ttr-35.1",1.68431713857515e-39,1.9078386383841,0.43,0.063,2.5460137866702e-35,"13","ttr-35"
"mak-1.10",1.79914707653117e-39,1.70851983116268,0.86,0.251,2.71959072088451e-35,"13","mak-1"
"EEED8.2.5",1.98313389878534e-39,1.44186186095496,1,0.557,2.99770520140392e-35,"13","EEED8.2"
"ZK185.5.3",3.19251379047517e-39,1.89701951031607,0.58,0.119,4.82580384568227e-35,"13","ZK185.5"
"C07B5.4.1",4.06077566335288e-39,1.64450808008294,0.58,0.116,6.13826849272421e-35,"13","C07B5.4"
"dhs-6.4",4.21018243281513e-39,1.94540810772511,0.84,0.282,6.36411176544336e-35,"13","dhs-6"
"tsp-1",5.67774792617137e-39,2.06679404889816,0.39,0.054,8.58248376520064e-35,"13","tsp-1"
"F57B9.1.3",1.01703849435576e-38,1.94411670127227,0.82,0.265,1.53735538806816e-34,"13","F57B9.1"
"ZK897.10.2",1.17818657926085e-38,2.17757409172952,0.44,0.069,1.78094683321069e-34,"13","ZK897.10"
"gob-1",1.38065703822233e-38,1.82301213179248,0.81,0.238,2.08700117897687e-34,"13","gob-1"
"prx-13.10",1.38431405067551e-38,1.65744182913873,0.83,0.238,2.0925291190011e-34,"13","prx-13"
"paqr-1.1",1.73202357518823e-38,1.68618051141323,0.78,0.212,2.61812683625452e-34,"13","paqr-1"
"Y57G7A.1",2.50678860540591e-38,3.08159474031091,0.26,0.023,3.78926165593158e-34,"13","Y57G7A.1"
"gpd-3.5",2.76649463255502e-38,1.40757931510131,0.99,0.45,4.18183328657017e-34,"13","gpd-3"
"alh-4.4",2.94931636833529e-38,1.67845008605391,0.86,0.291,4.45818662237563e-34,"13","alh-4"
"icl-1.10",3.16111879612799e-38,1.49037017928941,1,0.454,4.77834717222707e-34,"13","icl-1"
"W10G11.19.6",3.72347711179659e-38,1.50354463410324,0.78,0.208,5.62840800219172e-34,"13","W10G11.19"
"Y113G7B.11",4.89132166790191e-38,1.94246132857209,0.38,0.051,7.39372183320053e-34,"13","Y113G7B.11"
"lbp-5.9",5.78435496432321e-38,1.23051919989161,0.88,0.274,8.74363096407097e-34,"13","lbp-5"
"dgat-2.3",6.85382509147733e-38,1.55673064482154,0.75,0.191,1.03602420082771e-33,"13","dgat-2"
"prx-5.3",6.97641831823858e-38,1.68742347646994,0.71,0.185,1.05455539298494e-33,"13","prx-5"
"tbc-6.1",7.29319988001564e-38,2.04654696746034,0.57,0.116,1.10244009386316e-33,"13","tbc-6"
"catp-5.3",9.59278912375243e-38,1.36624471622503,0.72,0.18,1.45004600394642e-33,"13","catp-5"
"lin-10.3",1.65129564267593e-37,1.38093646247294,0.96,0.316,2.49609849346894e-33,"13","lin-10"
"C41H7.2",3.14043193565914e-37,1.6842599794919,0.36,0.045,4.74707691394236e-33,"13","C41H7.2"
"best-19.1",3.64282613337526e-37,1.93132454070362,0.48,0.084,5.50649598321004e-33,"13","best-19"
"B0395.3.5",4.20955176061258e-37,1.41928957748443,0.94,0.364,6.36315844134197e-33,"13","B0395.3"
"F25B4.8.2",5.59016825010084e-37,1.89243077332539,0.54,0.106,8.45009832685242e-33,"13","F25B4.8"
"nhr-84.2",9.82711890196145e-37,1.67969018520802,0.73,0.19,1.48546729322049e-32,"13","nhr-84"
"Y37A1A.4.2",1.17668501784278e-36,1.31485113972302,0.77,0.197,1.77867707297115e-32,"13","Y37A1A.4"
"acs-7.12",1.443996341254e-36,1.07131221965742,0.86,0.238,2.18274486943955e-32,"13","acs-7"
