"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"D1014.4.1",4.93689419060448e-12,2.20602383368438,0.562,0.151,7.54801752801519e-08,"19","D1014.4"
"C50F2.2.6",4.94788467198775e-12,1.86750572859397,0.75,0.242,7.56482087500207e-08,"19","C50F2.2"
"F48E8.2",5.04040935365387e-12,1.85981315063287,0.688,0.208,7.70628186080141e-08,"19","F48E8.2"
"snpc-3.4.2",5.21893878265808e-12,2.02274431802506,0.719,0.224,7.97923550480594e-08,"19","snpc-3.4"
"F56A11.5",5.22088832461781e-12,2.57844223646349,0.562,0.15,7.98221615950818e-08,"19","F56A11.5"
"Y105E8A.14",5.28978914174964e-12,1.91569825242916,0.469,0.094,8.08755861882103e-08,"19","Y105E8A.14"
"Y73E7A.6",5.38268268995448e-12,1.85861111647107,0.594,0.154,8.2295835646714e-08,"19","Y73E7A.6"
"F07H5.13.8",5.99269116059173e-12,-6.49571648727522,0.062,0.718,9.1622255154287e-08,"19","F07H5.13"
"Y37E11AM.2.2",6.02582509774137e-12,2.07928266416775,0.625,0.171,9.21288399193678e-08,"19","Y37E11AM.2"
"tebp-2",6.15145513097298e-12,2.28341069658248,0.5,0.113,9.40495974974459e-08,"19","tebp-2"
"Y48G8AL.7",6.15769906310542e-12,1.86340375278528,0.469,0.096,9.41450609758188e-08,"19","Y48G8AL.7"
"unc-63",6.52207048764789e-12,2.19702851053942,0.281,0.037,9.97159356856486e-08,"19","unc-63"
"thoc-3.2",6.62861244909738e-12,2.30488967165276,0.562,0.139,1.0134485573425e-07,"19","thoc-3"
"hsp-16.41.7",6.64848469157143e-12,-6.44647703106875,0.312,0.788,1.01648682449436e-07,"19","hsp-16.41"
"C56A3.6",6.71256121444096e-12,2.4406405395452,0.438,0.089,1.02628348407588e-07,"19","C56A3.6"
"wsp-1.1",6.96848772880365e-12,1.87575512468566,0.688,0.215,1.06541208885679e-07,"19","wsp-1"
"K07A1.17",7.02946955424935e-12,2.10167695274925,0.281,0.037,1.07473560014918e-07,"19","K07A1.17"
"atp-1",7.03145077280832e-12,1.06258106323749,1,0.863,1.07503850865466e-07,"19","atp-1"
"H06H21.37",7.05324602238479e-12,2.47444716714829,0.375,0.065,1.07837078436241e-07,"19","H06H21.37"
"kbp-5.2",7.05364702925016e-12,1.74256003437197,0.688,0.187,1.07843209430206e-07,"19","kbp-5"
"hira-1.2",7.1042775556268e-12,2.40416468944721,0.656,0.201,1.08617299547978e-07,"19","hira-1"
"lmtr-5",7.38134707903978e-12,2.03404417419859,0.562,0.145,1.12853415491439e-07,"19","lmtr-5"
"Y48A5A.3",7.38681736035111e-12,2.7072540187522,0.344,0.056,1.12937050622408e-07,"19","Y48A5A.3"
"Y48B6A.1.2",7.42544006824079e-12,1.70900724772822,0.875,0.394,1.13527553203333e-07,"19","Y48B6A.1"
"prp-18.1",7.6253257018774e-12,1.93966158415687,0.656,0.191,1.16583604656004e-07,"19","prp-18"
"R151.2.6",7.63596506923384e-12,2.761482732966,0.688,0.279,1.16746269943516e-07,"19","R151.2"
"C25H3.7",7.67265809951355e-12,2.12384869948763,0.562,0.142,1.17307269683463e-07,"19","C25H3.7"
"pdi-3.2",7.8987318559554e-12,-2.26559079427652,0.781,0.883,1.20763711345702e-07,"19","pdi-3"
"aap-1",8.07996605346007e-12,2.07129884785778,0.5,0.112,1.23534600991351e-07,"19","aap-1"
"elpc-2",8.1472556026677e-12,2.14387497355131,0.5,0.114,1.24563390909187e-07,"19","elpc-2"
"wbp-4.6",8.18707715126688e-12,1.95263362550064,0.75,0.264,1.25172222565719e-07,"19","wbp-4"
"C06G3.8",8.4839657593365e-12,2.31606736106024,0.344,0.056,1.29711352494496e-07,"19","C06G3.8"
"aipl-1.2",8.6071454592334e-12,2.05791228340154,0.688,0.21,1.31594646926219e-07,"19","aipl-1"
"pigw-1",8.61597434254372e-12,1.75574820655606,0.562,0.135,1.31729631723151e-07,"19","pigw-1"
"unc-70.4",8.7958668609234e-12,-6.15659257678626,0.031,0.701,1.34480008436658e-07,"19","unc-70"
"erh-1.10",8.83655972304489e-12,2.24329541128409,0.844,0.603,1.35102161605633e-07,"19","erh-1"
"gkow-1.4",9.84929378982422e-12,2.18439145216553,0.75,0.271,1.50585852752623e-07,"19","gkow-1"
"rpn-10",9.96430496049669e-12,1.96824488421375,0.688,0.232,1.52344258541034e-07,"19","rpn-10"
"slc-17.2.6",1.01340201721252e-11,2.11010042353292,0.719,0.26,1.54939034411621e-07,"19","slc-17.2"
"F45H10.3.1",1.03787828348463e-11,1.58542159251614,0.938,0.629,1.58681210761965e-07,"19","F45H10.3"
"drh-1.2",1.03861148569344e-11,2.93356904777327,0.438,0.095,1.58793310047669e-07,"19","drh-1"
"eri-12.3",1.07080678160349e-11,-5.58181702978331,0.031,0.7,1.63715648839358e-07,"19","eri-12"
"mdt-17",1.10938610305434e-11,1.48527777883971,0.625,0.158,1.69614041295979e-07,"19","mdt-17"
"hpo-35.1",1.11716195491605e-11,2.2491310168306,0.625,0.178,1.70802891287115e-07,"19","hpo-35"
"miro-1",1.11857264118151e-11,1.58880022401324,0.656,0.181,1.71018571110241e-07,"19","miro-1"
"daf-25",1.14111783129468e-11,1.85324593368136,0.562,0.137,1.74465505226643e-07,"19","daf-25"
"B0041.5",1.15641621292498e-11,1.70108971101568,0.688,0.209,1.76804474794101e-07,"19","B0041.5"
"lpd-9",1.18201745260263e-11,1.71189916685417,0.844,0.482,1.80718648328416e-07,"19","lpd-9"
"mms-19",1.2331699969088e-11,2.33775013229985,0.562,0.149,1.88539360827387e-07,"19","mms-19"
"rbmx-2.7",1.24602828059022e-11,1.92103698136734,0.719,0.258,1.90505263819439e-07,"19","rbmx-2"
"ddl-1",1.24745740048694e-11,1.69212484002214,0.469,0.093,1.90723761960448e-07,"19","ddl-1"
"F21F3.6.1",1.29125227978984e-11,2.16567298571376,0.812,0.449,1.97419561057069e-07,"19","F21F3.6"
"T24B8.3.12",1.29317163889952e-11,-5.83283681486334,0.344,0.79,1.97713011871348e-07,"19","T24B8.3"
"xpo-1.7",1.3017533847793e-11,1.66049723699474,0.969,0.567,1.99025074998907e-07,"19","xpo-1"
"Y71H2B.11",1.30313153819144e-11,1.92500509626913,0.281,0.038,1.99235780874089e-07,"19","Y71H2B.11"
"picc-1.2",1.33929823829742e-11,1.48782537694381,0.656,0.175,2.04765307653293e-07,"19","picc-1"
"ZC434.4.5",1.40424727444969e-11,1.8698211316009,0.781,0.335,2.14695365790613e-07,"19","ZC434.4"
"kup-1.10",1.44359811302615e-11,2.05800001405326,0.781,0.329,2.20711715500568e-07,"19","kup-1"
"T22F3.2",1.44446597079067e-11,2.12144605267735,0.688,0.226,2.20844402274186e-07,"19","T22F3.2"
"hsp-16.2.7",1.45292064235742e-11,-6.75896242865671,0.344,0.785,2.22137037010026e-07,"19","hsp-16.2"
"cogc-8.4",1.45510656735427e-11,1.72261333631081,0.781,0.291,2.22471243082794e-07,"19","cogc-8"
"T23H2.3.2",1.45741681614783e-11,1.59491300760461,0.688,0.203,2.22824457020842e-07,"19","T23H2.3"
"rsa-1.11",1.463738580261e-11,2.70626279804609,0.75,0.285,2.23790991536105e-07,"19","rsa-1"
"daf-31.2",1.47139548843839e-11,1.68551250765172,0.812,0.332,2.24961656227346e-07,"19","daf-31"
"golg-2",1.47449088786997e-11,2.12940515412729,0.719,0.262,2.2543491184644e-07,"19","golg-2"
"coh-4",1.51184820982917e-11,2.13009456665797,0.375,0.065,2.31146472800782e-07,"19","coh-4"
"mdt-19.4",1.51862742271167e-11,1.85846870967346,0.812,0.386,2.32182946658387e-07,"19","mdt-19"
"F44E2.7.6",1.53841039557935e-11,1.59900453868912,0.844,0.361,2.35207565380127e-07,"19","F44E2.7"
"zip-2.3",1.58557501216152e-11,-4.21697655742414,0.125,0.749,2.42418563609374e-07,"19","zip-2"
"raga-1",1.6349948913461e-11,1.80661335680754,0.656,0.196,2.49974368937905e-07,"19","raga-1"
"pdi-2.10",1.66043875434021e-11,-3.09645825435303,0.719,0.892,2.53864481151075e-07,"19","pdi-2"
"dss-1.2",1.66948448409013e-11,2.13226126269571,0.75,0.278,2.5524748277254e-07,"19","dss-1"
"crn-3.5",1.68302873455314e-11,1.69523202027719,0.812,0.337,2.57318263225829e-07,"19","crn-3"
"D1007.4",1.69294775786558e-11,1.81655922778838,0.438,0.085,2.58834782700069e-07,"19","D1007.4"
"mrg-1.10",1.70857989824738e-11,1.76997455488798,0.875,0.567,2.61224780643042e-07,"19","mrg-1"
"T21B10.3.1",1.71202144346529e-11,2.36764775502837,0.75,0.315,2.61750958491407e-07,"19","T21B10.3"
"Y50D4C.6",1.7395677877982e-11,2.45354883478793,0.312,0.046,2.65962519076467e-07,"19","Y50D4C.6"
"rpn-11.4",1.74401997533966e-11,2.24438426704182,0.719,0.292,2.66643214029681e-07,"19","rpn-11"
"C50D2.9",1.86180669631709e-11,2.41678782609479,0.312,0.048,2.8465162579992e-07,"19","C50D2.9"
"Y18H1A.2",1.89425569072196e-11,1.91031249149667,0.688,0.227,2.8961275255448e-07,"19","Y18H1A.2"
"prcc-1.6",1.9629972662935e-11,1.9182509157955,0.875,0.658,3.00122652043613e-07,"19","prcc-1"
"csn-6.1",1.96421945418087e-11,1.89692421825855,0.625,0.176,3.00309512349713e-07,"19","csn-6"
"K11H12.8",2.07653314507597e-11,2.2687137513808,0.719,0.278,3.17481152550665e-07,"19","K11H12.8"
"oxy-4",2.10132248893975e-11,2.71134899751877,0.344,0.058,3.21271195333998e-07,"19","oxy-4"
"nprl-2",2.12557272289208e-11,1.78827964898512,0.5,0.11,3.2497881360297e-07,"19","nprl-2"
"F54F2.9",2.13658946240313e-11,1.86892294214972,0.594,0.154,3.26663162906814e-07,"19","F54F2.9"
"zim-1.6",2.20670497441213e-11,1.76990140977885,0.781,0.302,3.3738312353787e-07,"19","zim-1"
"sca-1.1",2.22156374539304e-11,-2.39140350922558,0.656,0.857,3.39654881033143e-07,"19","sca-1"
"Y48G10A.2.8",2.26108625088338e-11,1.62418003310124,0.781,0.261,3.4569747689756e-07,"19","Y48G10A.2"
"F40F8.11.6",2.32265119342557e-11,1.81418525181169,0.812,0.324,3.55110140962835e-07,"19","F40F8.11"
"scpl-1.3",2.3286958913957e-11,1.68294739065151,0.531,0.128,3.56034314835488e-07,"19","scpl-1"
"arp-11",2.3599043452129e-11,1.81818366871145,0.5,0.111,3.608057753396e-07,"19","arp-11"
"ubxn-4.2",2.37445627581088e-11,2.48659311938613,0.781,0.352,3.63030620008726e-07,"19","ubxn-4"
"K04C2.2.5",2.38300370899146e-11,1.44905402432593,0.938,0.411,3.64337437067705e-07,"19","K04C2.2"
"Y40D12A.1",2.39563731175532e-11,2.13836174968867,0.438,0.087,3.6626898859427e-07,"19","Y40D12A.1"
"snr-5.6",2.44733766782462e-11,1.20337309823698,0.969,0.738,3.74173456033707e-07,"19","snr-5"
"sut-1.6",2.45828609438246e-11,1.72022469540955,0.812,0.305,3.75847360970134e-07,"19","sut-1"
"ooc-3",2.47024933390784e-11,1.86187972371671,0.562,0.145,3.7767642066117e-07,"19","ooc-3"
"smo-1.9",2.49648146188182e-11,1.33590264209863,0.969,0.767,3.81687050707112e-07,"19","smo-1"
"rpn-7.3",2.57231061775206e-11,2.14291468809901,0.75,0.31,3.93280570348112e-07,"19","rpn-7"
"F09C8.2.8",2.58369014626142e-11,-5.85856371219026,0.062,0.698,3.95020386461909e-07,"19","F09C8.2"
"tftc-3",2.80064144223204e-11,1.9809832735329,0.594,0.16,4.28190070102856e-07,"19","tftc-3"
"sna-1.7",2.84478273549501e-11,2.2126657010916,0.844,0.596,4.34938832429832e-07,"19","sna-1"
"sap-140.6",2.95332058457699e-11,1.96714789004028,0.844,0.514,4.51533184175976e-07,"19","sap-140"
"cec-1.5",2.99406035365997e-11,-3.42620432713024,0.281,0.782,4.57761887471073e-07,"19","cec-1"
"Y106G6H.14",3.12487079555477e-11,1.97543392082939,0.406,0.076,4.77761495932369e-07,"19","Y106G6H.14"
"ula-1",3.15890097488389e-11,1.95255855685376,0.531,0.13,4.82964370049998e-07,"19","ula-1"
"moma-1",3.16494399535026e-11,1.58301219695173,0.719,0.231,4.83888287449102e-07,"19","moma-1"
"tipn-1.2",3.16779582379331e-11,1.80176118598876,0.688,0.209,4.84324303499759e-07,"19","tipn-1"
"F54A3.5.2",3.1767234255466e-11,1.47552581584612,0.906,0.484,4.8568924453182e-07,"19","F54A3.5"
"ptc-1.1",3.21135485217586e-11,1.28526553293866,0.594,0.16,4.90984043349167e-07,"19","ptc-1"
"ubh-3.1",3.31412707614227e-11,2.09786284648082,0.656,0.2,5.06696888671391e-07,"19","ubh-3"
"F20C5.6.5",3.35308119919389e-11,-6.31984518112488,0,0.667,5.12652584544754e-07,"19","F20C5.6"
"algn-6",3.37088797484083e-11,1.80059947308624,0.344,0.057,5.15375062473414e-07,"19","algn-6"
"glrx-21",3.43068027510576e-11,1.92436616471041,0.562,0.142,5.24516707260919e-07,"19","glrx-21"
"Y54G9A.7.1",3.51176558556924e-11,1.97525477597251,0.781,0.349,5.36913840377682e-07,"19","Y54G9A.7"
"rnh-2.2",3.59079184850708e-11,1.5812161715397,0.594,0.143,5.48996165718247e-07,"19","rnh-2"
"pho-5",3.6100913159066e-11,2.48984938842945,0.406,0.082,5.5194686128896e-07,"19","pho-5"
"npp-2.9",3.82440300380142e-11,1.87339708056711,0.75,0.294,5.84712975251199e-07,"19","npp-2"
"nuo-4",3.83407631647554e-11,2.07951216896852,0.781,0.447,5.86191928025946e-07,"19","nuo-4"
"mmcm-1.1",3.92048204998268e-11,2.0308761193396,0.594,0.177,5.99402500621852e-07,"19","mmcm-1"
"plin-1.4",3.94381904030741e-11,1.68473655688391,0.688,0.223,6.029704930726e-07,"19","plin-1"
"T12D8.10",4.04342883417587e-11,2.02724654900708,0.469,0.102,6.18199834457149e-07,"19","T12D8.10"
"ZK856.16",4.1230567748999e-11,2.10433900185845,0.469,0.101,6.30374150314446e-07,"19","ZK856.16"
"C28H8.3.3",4.29495043408396e-11,2.06068623540816,0.781,0.336,6.56654971867096e-07,"19","C28H8.3"
"dsbn-1",4.29981818806745e-11,1.76812130633907,0.562,0.145,6.57399202773632e-07,"19","dsbn-1"
"ZK287.7",4.32559092692341e-11,1.66379075050398,0.438,0.086,6.61339596817321e-07,"19","ZK287.7"
"gen-1",4.37539384250494e-11,2.17844140904437,0.531,0.135,6.68953964580581e-07,"19","gen-1"
"ZK1127.3.1",4.38750284630985e-11,1.60807108964106,0.656,0.178,6.70805310172314e-07,"19","ZK1127.3"
"noa-1",4.41001649578615e-11,1.37177765265508,0.562,0.14,6.74247422040744e-07,"19","noa-1"
"ufbp-1.2",4.43321873873799e-11,1.5954272447714,0.781,0.329,6.77794812965651e-07,"19","ufbp-1"
"Y39A3CL.4",4.5643580561207e-11,2.6263413926818,0.375,0.072,6.97844703200294e-07,"19","Y39A3CL.4"
"Y45G5AL.1.1",4.57070656214446e-11,2.03370040360143,0.688,0.258,6.98815326286267e-07,"19","Y45G5AL.1"
"mec-15",4.57536429516168e-11,1.95427622841926,0.5,0.119,6.99527447087269e-07,"19","mec-15"
"nmrk-1.2",4.61594454254093e-11,2.29007689768707,0.375,0.073,7.05731761109082e-07,"19","nmrk-1"
"ciao-2B",4.70435254364694e-11,1.90152123386954,0.688,0.234,7.1924846039818e-07,"19","ciao-2B"
"Y48G1A.1",4.83639458950692e-11,2.26650107165634,0.281,0.041,7.39436368789714e-07,"19","Y48G1A.1"
"Y54E10A.6",5.0042218010264e-11,1.84814794076232,0.562,0.143,7.65095471158926e-07,"19","Y54E10A.6"
"ndx-7",5.00734848678402e-11,1.66180708111458,0.438,0.089,7.65573510144409e-07,"19","ndx-7"
"eif-2A.1",5.00980009836966e-11,2.11313391941706,0.625,0.203,7.65948337039738e-07,"19","eif-2A"
"Y39G10AR.32.1",5.17540448869538e-11,2.32173451076612,0.625,0.194,7.91267592276636e-07,"19","Y39G10AR.32"
"Y97E10AR.4",5.2657733442277e-11,3.16143281361752,0.25,0.033,8.05084086598973e-07,"19","Y97E10AR.4"
"stam-1.2",5.52860632062255e-11,1.75820593434055,0.812,0.347,8.45268620359981e-07,"19","stam-1"
"ZK546.5.1",5.55422587077143e-11,1.55630064371773,0.594,0.151,8.49185593382243e-07,"19","ZK546.5"
"emb-4.4",5.58070485873084e-11,1.40500066031853,0.938,0.428,8.53233965851358e-07,"19","emb-4"
"F25B4.4",5.58970482866397e-11,2.25819043093201,0.375,0.069,8.54609971254434e-07,"19","F25B4.4"
"F13C5.2.10",5.68896237183894e-11,-4.98372556743273,0.125,0.715,8.69785457030455e-07,"19","F13C5.2"
"F36A2.7",5.73836738434648e-11,1.21171474990006,0.938,0.832,8.77338989392733e-07,"19","F36A2.7"
"F49C12.9.8",5.76571641224113e-11,2.08594740493336,0.75,0.283,8.81520382267546e-07,"19","F49C12.9"
"Y39A3CL.7",5.79325307386174e-11,1.98238730030958,0.469,0.103,8.85730462462721e-07,"19","Y39A3CL.7"
"dpf-4.1",5.81396989360671e-11,1.37580024076894,0.719,0.221,8.8889785703353e-07,"19","dpf-4"
"rpb-11.8",5.83184613431623e-11,1.90893118098873,0.812,0.382,8.91630955475609e-07,"19","rpb-11"
"F39H11.1",5.98880734410882e-11,1.72607804426496,0.688,0.227,9.15628754840797e-07,"19","F39H11.1"
"F25B4.7",6.01892414930457e-11,2.52947775174553,0.438,0.097,9.20233313187175e-07,"19","F25B4.7"
"pqn-59.6",6.05862540888715e-11,1.37320834571012,0.938,0.75,9.26303238764757e-07,"19","pqn-59"
"Y62E10A.24.2",6.26621897779225e-11,1.85031209414232,0.594,0.156,9.58042219514657e-07,"19","Y62E10A.24"
"eng-1",6.3529256426716e-11,1.93868651586251,0.375,0.069,9.71298801508061e-07,"19","eng-1"
"gpr-1.2",6.40748184894945e-11,1.8030825903297,0.656,0.188,9.79639899885882e-07,"19","gpr-1"
"C14C10.5",6.50427386673048e-11,1.6647202260877,0.688,0.206,9.94438431484423e-07,"19","C14C10.5"
"T24D1.2",6.52118100686528e-11,1.49951465787785,0.688,0.193,9.97023364139633e-07,"19","T24D1.2"
"fzo-1.3",6.555502804519e-11,2.06000222194324,0.719,0.252,1.00227082378291e-06,"19","fzo-1"
"R144.13",6.7740538996896e-11,1.71317272580077,0.531,0.129,1.03568510072354e-06,"19","R144.13"
"ZK632.9.14",6.89699810149954e-11,1.32592576747044,0.844,0.312,1.05448203973827e-06,"19","ZK632.9"
"ave-1.9",7.10708907774398e-11,1.82336877898654,0.75,0.252,1.08660284909628e-06,"19","ave-1"
"mrps-14",7.12400674984382e-11,1.6666043067444,0.75,0.285,1.08918939198362e-06,"19","mrps-14"
"Y41D4B.11.3",7.19439958256183e-11,1.74830938409574,0.75,0.313,1.09995175217788e-06,"19","Y41D4B.11"
"R05H10.3",7.20068585783349e-11,1.62651765342343,0.406,0.078,1.10091286080416e-06,"19","R05H10.3"
"dhfr-1",7.21798326751487e-11,1.81386570577938,0.625,0.197,1.10355746177035e-06,"19","dhfr-1"
"bckd-1B",7.26622979760249e-11,1.84314095571383,0.531,0.127,1.11093387375544e-06,"19","bckd-1B"
"B0393.3.12",7.27420057895922e-11,2.34034022566984,0.688,0.254,1.11215252651707e-06,"19","B0393.3"
"hxk-1.4",7.32006868607536e-11,1.88911556831621,0.531,0.135,1.11916530141406e-06,"19","hxk-1"
"prp-38.1",7.58151488478757e-11,1.72832055277516,0.656,0.209,1.15913781073517e-06,"19","prp-38"
"W04A8.4.9",7.61438076839626e-11,-6.30132040857238,0.156,0.709,1.1641626756801e-06,"19","W04A8.4"
"T10F2.5",7.72373600696696e-11,2.43444873123605,0.406,0.082,1.18088199810518e-06,"19","T10F2.5"
"aqp-10.3",7.86159943777642e-11,-4.39109834107599,0.125,0.7,1.20195993804164e-06,"19","aqp-10"
"vps-28.5",7.99665987825763e-11,1.73038660108071,0.812,0.353,1.22260932878681e-06,"19","vps-28"
"eif-2beta",8.16703466037088e-11,1.42156012125479,0.906,0.607,1.2486579292241e-06,"19","eif-2beta"
"rpn-3.3",8.2002558222986e-11,2.27275490778071,0.781,0.423,1.25373711267123e-06,"19","rpn-3"
"sart-3",8.24795589758663e-11,1.90896400327297,0.625,0.195,1.26102997718202e-06,"19","sart-3"
"C14B1.2.2",8.25143023089682e-11,1.19574441888189,0.594,0.146,1.26156116800181e-06,"19","C14B1.2"
"rpl-25.1",8.41248670247162e-11,-3.41647342328228,0.25,0.755,1.28618509194089e-06,"19","rpl-25.1"
"crn-5",8.41291512599190e-11,1.54999331698163,0.594,0.156,1.2862505936129e-06,"19","crn-5"
"tads-1.7",8.44258750389653e-11,1.402035241437,0.938,0.625,1.29078720347074e-06,"19","tads-1"
"R151.8.1",8.56112249400302e-11,1.47985993940652,0.688,0.196,1.30891001810812e-06,"19","R151.8"
"F56C11.5.1",9.11838400554632e-11,1.18032050744383,0.469,0.096,1.39410973060798e-06,"19","F56C11.5"
"fath-1.13",9.2552521478483e-11,1.82933190091202,0.719,0.275,1.41503550088453e-06,"19","fath-1"
"fsn-1.1",9.37975533375891e-11,1.60673937055436,0.625,0.17,1.4340707929784e-06,"19","fsn-1"
"F31E3.6.7",9.51573942386009e-11,2.12047077093578,0.812,0.28,1.45486140051397e-06,"19","F31E3.6"
"C42C1.13",9.51743724991042e-11,1.89119220186209,0.469,0.107,1.4551209811388e-06,"19","C42C1.13"
"F10E7.6",9.561933052056e-11,2.36450597119911,0.531,0.148,1.46192394432884e-06,"19","F10E7.6"
"sqv-6",9.62302762851874e-11,1.71571759872307,0.469,0.101,1.47126469412423e-06,"19","sqv-6"
"rgs-9",9.69442774879441e-11,1.8168941383407,0.375,0.067,1.48218105851318e-06,"19","rgs-9"
"set-14.1",9.744429020194e-11,1.92108331052024,0.531,0.135,1.48982575289746e-06,"19","set-14"
"Y51H7C.7.5",9.79544164058093e-11,1.90285062567327,0.812,0.357,1.49762507242842e-06,"19","Y51H7C.7"
"nath-10.3",9.84565691405845e-11,1.91562536395068,0.844,0.393,1.5053024855904e-06,"19","nath-10"
"cutc-1.1",9.91202216939410e-11,3.37259575769043,0.375,0.076,1.51544906947866e-06,"19","cutc-1"
"lid-1",1.01602599813049e-10,1.69061000188317,0.688,0.228,1.5534021485417e-06,"19","lid-1"
"gtf-2F1.3",1.03573050780203e-10,1.72970679907388,0.812,0.399,1.58352837337852e-06,"19","gtf-2F1"
"fic-1.5",1.03708758295131e-10,1.91056260575796,0.781,0.342,1.58560320557426e-06,"19","fic-1"
"smp-1.2",1.04692434935426e-10,1.47874249498294,0.406,0.079,1.60064263772773e-06,"19","smp-1"
"obr-4.1",1.11160567491449e-10,1.66780332192751,0.75,0.301,1.69953391637677e-06,"19","obr-4"
"dcn-1.3",1.19214277525329e-10,1.94309280550735,0.781,0.399,1.82266708908475e-06,"19","dcn-1"
"B0261.1.2",1.20571113533658e-10,1.83456055083799,0.688,0.243,1.84341175481609e-06,"19","B0261.1"
"popl-1",1.25078969804359e-10,2.1187247199382,0.625,0.21,1.91233236933885e-06,"19","popl-1"
"C34C12.8",1.26605202608805e-10,2.79082349971905,0.562,0.178,1.93566694268601e-06,"19","C34C12.8"
"Y22D7AL.7",1.26738665101491e-10,2.5118495068675,0.312,0.052,1.9377074507367e-06,"19","Y22D7AL.7"
"lact-9",1.2918557804654e-10,1.96911280834592,0.438,0.093,1.97511830275355e-06,"19","lact-9"
"T14G8.3.1",1.29196467757038e-10,-3.36761688304127,0.312,0.768,1.97528479553736e-06,"19","T14G8.3"
"tag-296.1",1.3417882965081e-10,1.85723923396373,0.625,0.176,2.05146012653124e-06,"19","tag-296"
"zer-1.1",1.34248764014372e-10,2.52324765427298,0.688,0.273,2.05252935301574e-06,"19","zer-1"
"B0035.15",1.35409686587071e-10,2.42207275795333,0.531,0.144,2.07027869822973e-06,"19","B0035.15"
"ssb-1.2",1.38712732402053e-10,1.27262129453161,1,0.687,2.12077896569499e-06,"19","ssb-1"
"morc-1.2",1.38873330348521e-10,2.0641462148554,0.594,0.172,2.12323434769854e-06,"19","morc-1"
"vab-10.4",1.41566340583143e-10,-4.79514129685084,0.125,0.704,2.16440778117567e-06,"19","vab-10"
"W06H8.6.3",1.48926873532133e-10,-5.16701621129662,0.031,0.662,2.27694296943278e-06,"19","W06H8.6"
"gdh-1.13",1.50029697610533e-10,1.25830253801424,0.875,0.371,2.29380404676744e-06,"19","gdh-1"
"eif-6.1",1.51983487399901e-10,1.64458542712077,0.906,0.463,2.32367553885709e-06,"19","eif-6"
"F25H8.2.5",1.55785278022987e-10,1.81314752516116,0.781,0.335,2.38180111569344e-06,"19","F25H8.2"
"ife-3",1.57989858456361e-10,2.27584532990538,0.469,0.11,2.41550694593931e-06,"19","ife-3"
"mrpl-24",1.58565773775829e-10,1.54000685654496,0.531,0.135,2.42431211525865e-06,"19","mrpl-24"
"C01B10.9",1.65727313444717e-10,1.67047841016139,0.656,0.206,2.53380489525628e-06,"19","C01B10.9"
"ska-3.2",1.68520994984583e-10,2.02748572938658,0.625,0.188,2.57651749231929e-06,"19","ska-3"
"par-5",1.69298291639035e-10,1.03176862477827,1,0.823,2.5884015808692e-06,"19","par-5"
"tomm-20.1",1.69457217373138e-10,1.69056825754435,0.844,0.523,2.59083139641791e-06,"19","tomm-20"
"ptp-2.2",1.72976610018178e-10,1.69685977220136,0.719,0.243,2.64463939056792e-06,"19","ptp-2"
"F27C1.6.1",1.76380567589103e-10,1.83311815661393,0.812,0.401,2.6966824978698e-06,"19","F27C1.6"
"pam-1.4",1.76566880614051e-10,2.0692036612996,0.719,0.318,2.69953103770822e-06,"19","pam-1"
"npp-14.4",1.86716602698887e-10,1.50080145308899,0.781,0.294,2.85471013866328e-06,"19","npp-14"
"T11G6.5.1",1.8720170727295e-10,1.51394073788057,0.75,0.264,2.86212690249614e-06,"19","T11G6.5"
"rfc-3.2",1.91476075442753e-10,2.17006074158452,0.531,0.147,2.92747771744425e-06,"19","rfc-3"
"spsb-1.2",1.92340086302012e-10,1.19839959816495,0.656,0.197,2.94068757947147e-06,"19","spsb-1"
"F54E12.2.2",1.93321336626021e-10,1.85369123033491,0.469,0.108,2.95568991567524e-06,"19","F54E12.2"
"gon-4.10",1.97455071602076e-10,1.68196290754926,0.75,0.292,3.01889058972414e-06,"19","gon-4"
"mrpl-18.3",1.98489191019571e-10,1.83342119156656,0.719,0.274,3.03470124149822e-06,"19","mrpl-18"
"let-49.7",2.03299393443061e-10,2.01488865714893,0.656,0.24,3.10824442635096e-06,"19","let-49"
"epg-8.10",2.12493511842129e-10,1.70977883265104,0.875,0.511,3.24881330255432e-06,"19","epg-8"
"rbm-7.3",2.21978043257274e-10,1.5957380965614,0.719,0.247,3.39382230336046e-06,"19","rbm-7"
"zyg-12",2.30616537068476e-10,2.07534087336642,0.656,0.223,3.52589623523993e-06,"19","zyg-12"
"spc-1.7",2.33266861190438e-10,-3.9371736617691,0.156,0.725,3.56641704074061e-06,"19","spc-1"
"R144.3",2.3379974293082e-10,2.1456469983778,0.312,0.051,3.57456426966931e-06,"19","R144.3"
"tag-65.9",2.34412334718545e-10,1.63913521876229,0.781,0.32,3.58393018551183e-06,"19","tag-65"
"ubxn-2.5",2.3588206604711e-10,1.68806045778224,0.75,0.305,3.60640090779427e-06,"19","ubxn-2"
"hap-1",2.42619425329207e-10,2.25983786829871,0.531,0.148,3.70940839385824e-06,"19","hap-1"
"ulp-4.7",2.43733565529274e-10,1.68840800096628,0.812,0.356,3.72644248337707e-06,"19","ulp-4"
"wdr-37.1",2.43841314789901e-10,1.98341609945733,0.594,0.187,3.72808986182279e-06,"19","wdr-37"
