"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"gtf-2E2.4",1.67102767534661e-06,1.1193367338695,0.75,0.346,0.0255483421283743,"20","gtf-2E2"
"mics-1",1.69608119594629e-06,1.18331515375962,0.375,0.099,0.0259313854048229,"20","mics-1"
"Y67H2A.7",1.71218977932783e-06,1.55823299408467,0.406,0.121,0.0261776695361432,"20","Y67H2A.7"
"cids-2.4",1.71367877378046e-06,1.05978467589138,0.844,0.464,0.0262004347723294,"20","cids-2"
"R13A5.7.1",1.73835066501073e-06,1.32674209147797,0.281,0.063,0.026577643317349,"20","R13A5.7"
"B0285.3.9",1.76217376191074e-06,1.11001729932356,0.812,0.485,0.0269418746458533,"20","B0285.3"
"C50E3.5",1.77543015720088e-06,1.64724135063647,0.281,0.066,0.0271445516734442,"20","C50E3.5"
"M01G5.1",1.7788799989116e-06,1.50568527327648,0.312,0.079,0.0271972963033594,"20","M01G5.1"
"bra-2.9",1.78012572368136e-06,1.20348950074836,0.719,0.38,0.0272163421893643,"20","bra-2"
"nuo-2.1",1.78305812697084e-06,1.35738821247309,0.781,0.459,0.0272611757032572,"20","nuo-2"
"Y6D1A.1",1.79139352489537e-06,1.73431293562593,0.375,0.108,0.0273886156021253,"20","Y6D1A.1"
"eif-1.A",1.80238416606338e-06,1.24539862015288,0.75,0.447,0.0275566515149429,"20","eif-1.A"
"csn-2.1",1.83677081820073e-06,1.17111680985796,0.75,0.403,0.028082389039471,"20","csn-2"
"byn-1",1.88506302182268e-06,1.05974315234953,0.875,0.51,0.0288207285406469,"20","byn-1"
"atx-2.3",1.90435924665881e-06,1.11472032764284,0.812,0.62,0.0291157485221666,"20","atx-2"
"exos-7",1.91411253034225e-06,1.28778167286918,0.562,0.227,0.0292648664764027,"20","exos-7"
"ZK809.5.1",1.92867944753814e-06,1.79956677371,0.531,0.217,0.0294875800734106,"20","ZK809.5"
"dhc-1.4",1.94456257262146e-06,1.22731809349077,0.844,0.477,0.0297304171728095,"20","dhc-1"
"R166.2.1",1.97325439378325e-06,1.10357240202588,0.75,0.376,0.0301690864265521,"20","R166.2"
"cpf-2.7",1.97642466539492e-06,1.22515163759657,0.75,0.367,0.030217556709223,"20","cpf-2"
"tram-1.8",2.02387132437586e-06,1.16859106570781,0.75,0.453,0.0309429686783825,"20","tram-1"
"syf-1.7",2.04741292728177e-06,1.30305813451693,0.75,0.37,0.031302896245211,"20","syf-1"
"cic-1.8",2.0686142276779e-06,1.19719034819166,0.75,0.366,0.0316270429269675,"20","cic-1"
"T26A5.6.1",2.10279021169039e-06,1.17261587771733,0.469,0.15,0.0321495595465343,"20","T26A5.6"
"T06E6.1.4",2.11277709888102e-06,1.234401136499,0.75,0.364,0.0323022490647919,"20","T06E6.1"
"Y94H6A.3.12",2.12426292162968e-06,1.011827738327,0.812,0.444,0.0324778558087962,"20","Y94H6A.3"
"C48B6.2.2",2.12520205674752e-06,1.57233011990631,0.5,0.179,0.0324922142456128,"20","C48B6.2"
"bbln-1.12",2.15670660970606e-06,-3.38653451439148,0.062,0.512,0.0329738873557959,"20","bbln-1"
"sup-36.2",2.1586113350429e-06,-3.59457291561754,0.156,0.551,0.033003008701471,"20","sup-36"
"scbp-2",2.21611128706048e-06,1.33827618907493,0.344,0.089,0.0338821254678677,"20","scbp-2"
"sucl-1",2.22731089889297e-06,-2.54297571741908,0.188,0.602,0.0340533563331746,"20","sucl-1"
"puf-9.4",2.26795417764186e-06,-3.92852630245489,0.125,0.524,0.0346747514219663,"20","puf-9"
"C08B11.9.3",2.32799329358455e-06,1.30491473391184,0.5,0.166,0.0355926894656142,"20","C08B11.9"
"M03C11.3.4",2.34813757877196e-06,1.12638377635859,0.719,0.339,0.0359006754418445,"20","M03C11.3"
"vps-33.1.1",2.36535172799088e-06,1.25247111875869,0.438,0.137,0.0361638625692526,"20","vps-33.1"
"mtr-4.6",2.38705149190521e-06,1.60815535308744,0.719,0.385,0.0364956302597387,"20","mtr-4"
"klp-12.2",2.38854981204243e-06,1.16040559645558,0.844,0.539,0.0365185380763167,"20","klp-12"
"mrps-15",2.42943808395693e-06,1.01531551158119,0.656,0.279,0.0371436788656175,"20","mrps-15"
"F02E9.7.2",2.45074295115101e-06,1.13423133063364,0.438,0.133,0.0374694089801478,"20","F02E9.7"
"tag-124",2.45835865074e-06,1.52059816061094,0.531,0.203,0.0375858454111638,"20","tag-124"
"F53B3.5.11",2.47936762169873e-06,-5.77105743114142,0.062,0.484,0.0379070515681519,"20","F53B3.5"
"icl-1.16",2.58698740357025e-06,-6.79866584844534,0.062,0.48,0.0395524504131855,"20","icl-1"
"syx-17",2.63766982810692e-06,1.2330649267672,0.438,0.135,0.0403273340019268,"20","syx-17"
"tim-1.12",2.64832390040108e-06,1.21659500799389,0.656,0.293,0.0404902241132322,"20","tim-1"
"scpl-4.1",2.65973134098487e-06,1.44644469588731,0.75,0.41,0.0406646324723176,"20","scpl-4"
"K02B12.7.1",2.6638569975762e-06,1.14684840123313,0.688,0.334,0.0407277096359425,"20","K02B12.7"
"kin-20.1",2.74389030737524e-06,-4.29305349584453,0.062,0.481,0.04195133890946,"20","kin-20"
"mdt-20.1",2.74592612496904e-06,1.30578217460908,0.438,0.135,0.0419824645246517,"20","mdt-20"
"uba-5.1",2.74728335764492e-06,1.04912789527676,0.531,0.188,0.0420032152550333,"20","uba-5"
"fah-1.9",2.77441711872213e-06,-4.61280902726658,0.031,0.463,0.0424180633281426,"20","fah-1"
"nuo-6.1",2.77920876137024e-06,1.22157035177022,0.781,0.535,0.0424913227525895,"20","nuo-6"
"T05F1.4.1",2.79747434230853e-06,1.23519042905217,0.562,0.21,0.0427705852195551,"20","T05F1.4"
"tric-1B.2",2.81558267162944e-06,1.12142781501268,0.375,0.102,0.0430474434665425,"20","tric-1B.2"
"exos-2",2.82974640808229e-06,1.61738660438407,0.469,0.155,0.0432639928331702,"20","exos-2"
"dnsn-1.2",2.83943609473752e-06,1.1655224895768,0.5,0.166,0.0434121384524419,"20","dnsn-1"
"F27D4.7",2.86310559128501e-06,1.13747890008364,0.469,0.152,0.0437740213851566,"20","F27D4.7"
"tiar-1.8",2.89364121610677e-06,1.56301482619358,0.812,0.645,0.0442408805530564,"20","tiar-1"
"D1007.10",2.93509718326262e-06,1.49268905601291,0.312,0.08,0.0448747008349022,"20","D1007.10"
"Y5F2A.4",2.95893976252511e-06,2.08091710381844,0.344,0.097,0.0452392300292464,"20","Y5F2A.4"
"pacs-1.7",3.00049931641886e-06,1.15752614296125,0.656,0.293,0.0458746340487279,"20","pacs-1"
"C42D4.18.10",3.01130516885203e-06,-4.8350957916208,0.031,0.457,0.0460398447265787,"20","C42D4.18"
"patr-1.5",3.09426854208715e-06,1.1633125790981,0.781,0.481,0.0473082717399704,"20","patr-1"
"tag-72",3.11106645066861e-06,1.2819689849768,0.5,0.174,0.0475650949642723,"20","tag-72"
"eat-3.2",3.14071964073536e-06,1.2574650923587,0.656,0.319,0.0480184625872029,"20","eat-3"
"tir-1.10",3.15900756456248e-06,-5.18059699444932,0.062,0.481,0.0482980666545958,"20","tir-1"
"fntb-1.5",3.17257332517592e-06,1.1757234160505,0.75,0.386,0.0485054735686147,"20","fntb-1"
"zipt-9.1",3.17939438900507e-06,1.34656610941343,0.656,0.336,0.0486097608134985,"20","zipt-9"
"C04F5.9",3.2021893646475e-06,1.77085408685169,0.375,0.114,0.0489582731960956,"20","C04F5.9"
"emr-1.9",3.21100629443208e-06,1.68511665538574,0.719,0.454,0.049093075235572,"20","emr-1"
"spd-1.2",3.26719161328423e-06,1.09217303278168,0.562,0.205,0.0499520925755027,"20","spd-1"
"gip-2.3",3.28642688434362e-06,1.39707342478906,0.5,0.176,0.0502461806347296,"20","gip-2"
"C11D2.4",3.31035531537078e-06,1.14224837890225,0.531,0.198,0.0506120224167039,"20","C11D2.4"
"mab-20.7",3.3398744985121e-06,-2.73703579600478,0.406,0.679,0.0510633412077515,"20","mab-20"
"Y17G9B.2.12",3.35995961461903e-06,-5.62361522637738,0.094,0.495,0.0513704225479103,"20","Y17G9B.2"
"F28C6.8",3.36405093463746e-06,1.3382251282851,0.438,0.14,0.0514329747396721,"20","F28C6.8"
"mrps-12",3.44623895802644e-06,1.71957349494063,0.531,0.212,0.0526895474292663,"20","mrps-12"
"adh-5",3.44680228079336e-06,-2.96545267435572,0.188,0.559,0.0526981600710496,"20","adh-5"
"rpb-2.6",3.55024440628816e-06,1.07842511957285,0.781,0.361,0.0542796867277397,"20","rpb-2"
"gld-2.2",3.57294060248848e-06,1.09827172605014,0.688,0.316,0.0546266888714464,"20","gld-2"
"pafo-1.6",3.64679858220045e-06,1.20432553133433,0.719,0.399,0.0557559035232626,"20","pafo-1"
"atf-4.10",3.65270654074457e-06,-5.26734789147462,0.031,0.45,0.0558462303014438,"20","atf-4"
"B0228.6.8",3.66128133792899e-06,-4.21512229547395,0.031,0.463,0.0559773303755963,"20","B0228.6"
"ZK1053.4.10",3.6665732002233e-06,-4.84847624982114,0.062,0.472,0.056058237658214,"20","ZK1053.4"
"afd-1.7",3.68248304170781e-06,-2.56583910584049,0.406,0.689,0.0563014832246707,"20","afd-1"
"his-71.4",3.77398059276569e-06,-2.35822803515566,0.156,0.587,0.0577003892827947,"20","his-71"
"acly-1.2",3.77762842441414e-06,1.45153842655736,0.312,0.078,0.0577561609808678,"20","acly-1"
"Y82E9BR.17.12",3.81133801473266e-06,-4.63600946772048,0.125,0.509,0.0582715469072477,"20","Y82E9BR.17"
"rfc-2.4",3.83133805003389e-06,1.40079121895936,0.469,0.161,0.0585773274469681,"20","rfc-2"
"eps-8.12",3.83209468389804e-06,-6.43239395361016,0,0.426,0.0585888956221171,"20","eps-8"
"C05A9.2.8",3.89049550045101e-06,-5.49118304317926,0,0.426,0.0594817857063954,"20","C05A9.2"
"D2096.7",3.89595554761308e-06,1.972620985747,0.312,0.081,0.0595652643674564,"20","D2096.7"
"sftb-6.5",3.8981755934801e-06,1.34957751643271,0.719,0.452,0.0595992066487173,"20","sftb-6"
"Y17G7B.12",3.92610474891257e-06,1.08315699238051,0.656,0.267,0.0600262155061244,"20","Y17G7B.12"
"set-23",3.93409594190597e-06,1.81689555529234,0.281,0.067,0.0601483928558003,"20","set-23"
"R53.4",3.95083384746656e-06,-1.08907881840253,0.812,0.849,0.0604042986939162,"20","R53.4"
"ttll-5.6",3.9616564791403e-06,1.13259801177384,0.75,0.389,0.0605697659095761,"20","ttll-5"
"wdr-20.2",3.97016080822986e-06,1.47302785127303,0.625,0.302,0.0606997885970263,"20","wdr-20"
"cct-5.2",4.08177609112832e-06,-1.52698024347872,0.719,0.798,0.0624062746572609,"20","cct-5"
"dgn-1.10",4.12777744218468e-06,-4.72587259142702,0.094,0.498,0.0631095893135615,"20","dgn-1"
"jmjd-2.2",4.21837847991712e-06,1.1943455602703,0.562,0.2,0.0644947885794528,"20","jmjd-2"
"M01F1.9",4.2445445096313e-06,1.2732924860558,0.406,0.127,0.0648948410077529,"20","M01F1.9"
"rbm-42",4.28151157680251e-06,1.34506177184673,0.688,0.34,0.0654600304977336,"20","rbm-42"
"F08B6.1.6",4.2851669676539e-06,1.27153883143958,0.656,0.282,0.0655159177684605,"20","F08B6.1"
"F44E7.4",4.38608802492227e-06,1.43774292559361,0.531,0.21,0.0670588998130366,"20","F44E7.4"
"prp-3.8",4.39127833548104e-06,1.0611127729533,0.719,0.368,0.0671382544711696,"20","prp-3"
"ppgn-1",4.42809670151417e-06,1.54772315993203,0.5,0.195,0.0677011704694502,"20","ppgn-1"
"algn-2",4.45485279341348e-06,1.32162839612988,0.531,0.21,0.0681102443584987,"20","algn-2"
"npp-7.8",4.49825497906849e-06,1.2607387886347,0.719,0.394,0.0687738203749782,"20","npp-7"
"egl-30.8",4.51879134431962e-06,-1.97607328233972,0.656,0.791,0.0690878008633026,"20","egl-30"
"mrps-27.1",4.52341011831315e-06,1.43390544595466,0.562,0.241,0.0691584172988898,"20","mrps-27"
"emb-30.5",4.5578869664818e-06,1.10892400949385,0.656,0.313,0.0696855338305402,"20","emb-30"
"ndx-4",4.57274593043749e-06,1.71568141246945,0.438,0.151,0.0699127125304588,"20","ndx-4"
"hlb-1.3",4.5901245784122e-06,-4.52018090672673,0.031,0.449,0.0701784146793441,"20","hlb-1"
"hpo-18.1",4.66450489744842e-06,-1.76892042902195,0.281,0.69,0.0713156153770889,"20","hpo-18"
"tag-229.1",4.74424096665483e-06,1.60135745020828,0.344,0.098,0.0725347001391857,"20","tag-229"
"scc-3.11",4.77785642271012e-06,1.04460049266032,0.812,0.462,0.073048646846815,"20","scc-3"
"T23B3.2.14",4.8026535644903e-06,-5.93407826814809,0,0.42,0.0734277703474921,"20","T23B3.2"
"nasp-2.1",4.80612031267697e-06,1.3653939423337,0.344,0.093,0.0734807734605183,"20","nasp-2"
"gln-3.11",4.82906527750405e-06,-7.11463802900139,0.031,0.444,0.0738315790277595,"20","gln-3"
"ego-2",4.82938273046452e-06,1.32977894938824,0.562,0.235,0.0738364325660721,"20","ego-2"
"chdp-1.6",4.88002079655261e-06,-2.69162786841464,0.688,0.742,0.0746106379584928,"20","chdp-1"
"D1037.1.2",5.00638396424162e-06,1.42156998869467,0.562,0.243,0.0765426044292901,"20","D1037.1"
"K04B12.2.4",5.0573858836308e-06,-3.26397055002393,0.188,0.549,0.0773223727748313,"20","K04B12.2"
"rab-21",5.12069359066728e-06,1.81466031443091,0.25,0.056,0.0782902843077121,"20","rab-21"
"mdt-9.11",5.14257691501412e-06,1.2140360962112,0.75,0.539,0.0786248584536509,"20","mdt-9"
"ari-1.3",5.15991015763185e-06,1.52813320644894,0.375,0.109,0.0788898664000333,"20","ari-1.3"
"set-27.1",5.27016046795537e-06,2.38934996096721,0.281,0.07,0.0805754833945697,"20","set-27"
"nft-1",5.28544110032625e-06,1.41412752915257,0.531,0.208,0.080809108982888,"20","nft-1"
"casc-3.5",5.32303885037344e-06,-3.56235813029859,0.125,0.51,0.0813839409833595,"20","casc-3"
"F57G12.1.6",5.35209666661718e-06,-5.2639823148776,0.031,0.446,0.0818282059359101,"20","F57G12.1"
"F07E5.5.3",5.37077495437688e-06,1.16449474495285,0.844,0.535,0.0821137782774681,"20","F07E5.5"
"bag-1.4",5.38361472864985e-06,1.21172839096979,0.688,0.307,0.0823100855863275,"20","bag-1"
"C14B9.2.6",5.41879763581316e-06,-3.78936481020613,0.281,0.585,0.0828479970539474,"20","C14B9.2"
"C46C2.2.9",5.61330684444084e-06,-3.69780780383775,0.219,0.559,0.0858218483446561,"20","C46C2.2"
"noca-1.5",5.64731379378241e-06,1.28474317846428,0.781,0.592,0.0863417805931393,"20","noca-1"
"micu-1.2",5.68337342178755e-06,1.04584792262554,0.688,0.307,0.0868930962457098,"20","micu-1"
"eif-3.D.1",5.68430868944847e-06,1.24245351463433,0.688,0.362,0.0869073955529777,"20","eif-3.D"
"C06E1.1.11",5.69433417327744e-06,-3.88555260089881,0.062,0.479,0.0870606751752388,"20","C06E1.1"
"trap-2.10",5.6948943843638e-06,-1.97955472133365,0.812,0.826,0.0870692402425381,"20","trap-2"
"let-526.3",5.74227961755765e-06,-2.30653028657022,0.375,0.684,0.0877937130728389,"20","let-526"
"T28C6.10.14",5.82932396230526e-06,-5.6896534843365,0,0.415,0.0891245340596852,"20","T28C6.10"
"F56H9.2.6",5.84056027698984e-06,-2.55081731413942,0.281,0.636,0.0892963260748977,"20","F56H9.2"
"his-72.13",5.85097161708481e-06,-2.01156734075085,0.781,0.877,0.0894555050536096,"20","his-72"
"rnp-3.5",5.87215641083272e-06,1.24264966702599,0.688,0.324,0.0897793993652215,"20","rnp-3"
"F33E2.5.9",5.88217099603485e-06,-3.84561706557031,0.125,0.508,0.0899325123583768,"20","F33E2.5"
"parg-1",6.01495437023204e-06,1.39372425792261,0.438,0.148,0.0919626373664777,"20","parg-1"
"cyk-3",6.13014401347266e-06,1.05980694880909,0.562,0.223,0.0937237718219835,"20","cyk-3"
"sec-16A.1.4",6.16292917513392e-06,1.40076799131817,0.625,0.304,0.0942250241586226,"20","sec-16A.1"
"pign-1",6.34223871343124e-06,1.01367944906407,0.562,0.222,0.0969664876896502,"20","pign-1"
"eif-3.B",6.34276934314272e-06,1.28124103857563,0.812,0.502,0.096974600487309,"20","eif-3.B"
"blos-8.9",6.37076019896737e-06,-5.17617562567443,0,0.413,0.0974025526820121,"20","blos-8"
"rap-1.5",6.48341896380488e-06,1.29866244033532,0.75,0.399,0.0991249925376128,"20","rap-1"
"ZK1236.5.3",6.50694322517859e-06,1.09950892062325,0.688,0.345,0.0994846549697554,"20","ZK1236.5"
"xpo-2.2",6.546739273149e-06,1.47951563572682,0.406,0.129,0.100093096747175,"20","xpo-2"
"nars-1",6.58431633156364e-06,1.18918048490739,0.5,0.181,0.100667612393276,"20","nars-1"
"algn-12.3",6.63043079992485e-06,1.26616314727207,0.375,0.11,0.101372656500051,"20","algn-12"
"T07D3.9.2",6.63456043945555e-06,1.45871919876662,0.312,0.085,0.101435794558836,"20","T07D3.9"
"npp-4.8",6.66808677308407e-06,1.07442837081876,0.625,0.264,0.101948378673682,"20","npp-4"
"mrpl-47",6.71929058341135e-06,1.11767600088342,0.719,0.37,0.102731233729776,"20","mrpl-47"
"mig-2.6",6.72110904787375e-06,-2.89574883010339,0.188,0.556,0.102759036232942,"20","mig-2"
"Y54F10BM.13",6.7299118929904e-06,1.61371994039691,0.375,0.107,0.10289362293193,"20","Y54F10BM.13"
"seu-1.3",6.74503903205128e-06,1.18007722566193,0.688,0.383,0.103124901761032,"20","seu-1"
"mog-1.2",6.7547196340648e-06,1.1010727949107,0.75,0.414,0.103272908485217,"20","mog-1"
"Y71G12B.10.1",6.7841156114642e-06,1.11845573785998,0.469,0.157,0.103722343583676,"20","Y71G12B.10"
"mig-15.6",6.83772444015253e-06,-3.48765305378268,0.094,0.497,0.104541968965492,"20","mig-15"
"rsp-1.12",6.91740223518456e-06,1.09228453636835,0.844,0.536,0.105760162773737,"20","rsp-1"
"npp-23.3",7.00708865751393e-06,1.23323779025565,0.5,0.172,0.107131378484731,"20","npp-23"
"tag-151.3",7.01282444841543e-06,1.0551289052002,0.719,0.44,0.107219072991824,"20","tag-151"
"T20F10.2.5",7.0372617628827e-06,-2.89762981838226,0.219,0.576,0.107592695092714,"20","T20F10.2"
"hda-10",7.1188125724776e-06,1.32710365957741,0.281,0.069,0.10883952542061,"20","hda-10"
"prp-40.6",7.19559314001067e-06,1.02238556419455,0.812,0.525,0.110013423517623,"20","prp-40"
"nmat-2",7.24338705638462e-06,1.45916710481149,0.25,0.057,0.110744144705064,"20","nmat-2"
"npp-10.5",7.39214666591115e-06,1.22239511624128,0.781,0.514,0.113018530375116,"20","npp-10"
"cel-1.6",7.4166085422108e-06,1.12411608913255,0.781,0.47,0.113392528001861,"20","cel-1"
"Y43B11AR.3.1",7.52680023716333e-06,1.68862313836339,0.344,0.101,0.11507724882599,"20","Y43B11AR.3"
"ari-2",7.56382598583239e-06,1.0098136962627,0.531,0.196,0.115643335497391,"20","ari-2"
"kbp-4.13",7.60902299905105e-06,1.20957158355352,0.625,0.255,0.116334352632491,"20","kbp-4"
"Y41E3.8.5",7.61061938249723e-06,-2.13116376234384,0.469,0.709,0.116358759739,"20","Y41E3.8"
"smg-2.1",7.68479544401855e-06,1.08533462560851,0.719,0.319,0.1174928375436,"20","smg-2"
"stau-1.3",7.69404048795386e-06,-3.83130272677658,0.062,0.464,0.117634185020327,"20","stau-1"
"asb-2.1",7.72786231636157e-06,-2.02469264931257,0.469,0.676,0.118151286954852,"20","asb-2"
"K02B7.3.10",8.26103562807557e-06,-4.60439599828014,0.062,0.459,0.126302973717647,"20","K02B7.3"
"C33F10.14",8.26368310090259e-06,1.18641084349546,0.406,0.126,0.1263434509297,"20","C33F10.14"
"vps-15.4",8.33059380858676e-06,1.02134416838801,0.688,0.311,0.127366448739483,"20","vps-15"
"atl-1",8.404819145284e-06,1.49496029636928,0.531,0.219,0.128501279912247,"20","atl-1"
"fnci-1.8",8.42641159624201e-06,1.18746927421471,0.719,0.365,0.128831406894944,"20","fnci-1"
"efr-3",8.43432212580154e-06,1.48142263980797,0.5,0.201,0.12895235098138,"20","efr-3"
"ctr-9.5",8.44616728499529e-06,1.00512828543169,0.812,0.627,0.129133451620293,"20","ctr-9"
"C26B2.7.1",8.57796865681998e-06,1.40588997444269,0.562,0.246,0.131148562794121,"20","C26B2.7"
"R11A5.3.11",8.65453155421812e-06,-5.1757286299419,0.125,0.511,0.132319132932441,"20","R11A5.3"
"lido-8.9",8.77280492357834e-06,-3.24807971572224,0.281,0.592,0.134127414476589,"20","lido-8"
"luc-7L.5",8.79809459915902e-06,1.16329359536675,0.688,0.346,0.134514068326542,"20","luc-7L"
"C34E10.10.5",8.80051931701216e-06,1.10346626745112,0.688,0.34,0.134551139837799,"20","C34E10.10"
"ekl-4.7",9.07434599884402e-06,1.00183516759824,0.656,0.292,0.138737675976326,"20","ekl-4"
"T10B11.6",9.12417356642994e-06,1.36178277861643,0.344,0.101,0.139499489657147,"20","T10B11.6"
"bath-10.9",9.3211656986994e-06,-5.35444806442954,0,0.402,0.142511302367415,"20","bath-10"
"nova-1.8",9.45331817101419e-06,-2.67560687391428,0.469,0.686,0.144531781516636,"20","nova-1"
"K02C4.3",9.45894838566653e-06,1.6047362077141,0.344,0.1,0.144617861868456,"20","K02C4.3"
"tre-2",9.51226114704944e-06,1.52338433406956,0.25,0.058,0.145432960677239,"20","tre-2"
"utp-20.3",9.55485017653668e-06,1.20766419778709,0.844,0.565,0.146084104349069,"20","utp-20"
"gmpr-1.2",9.75094071965988e-06,-2.39345487608655,0.406,0.648,0.14908213266288,"20","gmpr-1"
"rpb-3.8",9.76612979150312e-06,1.19318967064987,0.781,0.445,0.149314358382291,"20","rpb-3"
"blos-7",9.88086235041853e-06,1.84250399111614,0.281,0.071,0.151068504475549,"20","blos-7"
"vha-15.4",9.9007586784345e-06,-4.16149125004286,0.062,0.451,0.151372699434585,"20","vha-15"
"C54G4.7",1.00342929082353e-05,1.43261227213199,0.406,0.133,0.153414304274009,"20","C54G4.7"
"pqn-15.5",1.01849872589528e-05,-3.78296563293854,0.156,0.512,0.155718270202129,"20","pqn-15"
"C24D10.4.2",1.03010971788135e-05,1.35861696143445,0.562,0.244,0.15749347476688,"20","C24D10.4"
"moc-2.1",1.04238712109017e-05,1.30600999399934,0.281,0.071,0.159370566943476,"20","moc-2"
"mrps-35",1.064761612086e-05,1.43664157741005,0.5,0.201,0.162791402871829,"20","mrps-35"
"sph-1.12",1.07763360020445e-05,-4.45444168516712,0.031,0.427,0.164759401135258,"20","sph-1"
"Y82E9BR.22",1.07948347101931e-05,1.21126636034663,0.562,0.227,0.165042227884142,"20","Y82E9BR.22"
"T27F6.6",1.08022973848692e-05,1.44029758622386,0.344,0.102,0.165156324717265,"20","T27F6.6"
"alg-1.4",1.08073795276437e-05,-3.95458711721921,0.062,0.453,0.165234025598145,"20","alg-1"
"hlh-30.4",1.08413682945348e-05,-4.68317974149773,0.031,0.424,0.165753679855142,"20","hlh-30"
"C07D10.5.7",1.09625255384642e-05,-3.08662794808418,0.281,0.572,0.167606052957578,"20","C07D10.5"
"lis-1.1",1.10681372022516e-05,1.4644020477038,0.469,0.176,0.169220749685225,"20","lis-1"
"K01A2.4.10",1.10850881717053e-05,-5.49641132814661,0,0.398,0.169479913057202,"20","K01A2.4"
"Y56A3A.19.3",1.11482798635476e-05,1.13718925848392,0.688,0.378,0.17044605083378,"20","Y56A3A.19"
"F07F6.4",1.11897787771154e-05,1.2762062783571,0.375,0.116,0.171080527723317,"20","F07F6.4"
"F52G3.1.6",1.1286521470595e-05,-2.5134665923836,0.312,0.627,0.172559626763926,"20","F52G3.1"
"H34C03.2",1.14520465101413e-05,1.24128278141426,0.469,0.17,0.17509033909355,"20","H34C03.2"
"akir-1.5",1.16194808825477e-05,1.33890068442467,0.781,0.508,0.177650243213272,"20","akir-1"
"K02E10.1.11",1.16479871479012e-05,-4.80011411506574,0.031,0.425,0.178086075504261,"20","K02E10.1"
"Y57A10A.27.5",1.16562819528448e-05,1.2697588682819,0.625,0.262,0.178212894777044,"20","Y57A10A.27"
"pole-4.13",1.16649038957978e-05,1.1038404310228,0.688,0.302,0.178344715662853,"20","pole-4"
"unc-83.3",1.17405398535889e-05,-5.32932055292935,0,0.396,0.17950111382152,"20","unc-83"
"F46H5.3.8",1.20445915789939e-05,-2.65340807557807,0.656,0.744,0.184149760651238,"20","F46H5.3"
"ech-5",1.23232010482537e-05,1.16143799439591,0.375,0.12,0.18840942082675,"20","ech-5"
"ppfr-4",1.2382087849135e-05,1.06692427264921,0.344,0.095,0.189309741125424,"20","ppfr-4"
"cuc-1.3",1.23946741201023e-05,-2.94624723487921,0.188,0.532,0.189502172622244,"20","cuc-1"
"C35B1.5.6",1.25523312570745e-05,-4.43198965836041,0.062,0.445,0.191912592589411,"20","C35B1.5"
"atg-9.6",1.26678893183825e-05,1.1855594751206,0.594,0.262,0.19367935978875,"20","atg-9"
"vps-2.1",1.27274933032015e-05,1.09016877033213,0.75,0.481,0.194590645112647,"20","vps-2"
"emb-8.13",1.28039223566932e-05,1.09040318563386,0.656,0.318,0.195759168911482,"20","emb-8"
"T27F6.7",1.2815553175842e-05,1.17428717329388,0.281,0.069,0.195936992505449,"20","T27F6.7"
"efsc-1",1.29560479373154e-05,1.26179719329962,0.344,0.1,0.198085016913614,"20","efsc-1"
"F01D4.5.2",1.32387405619433e-05,1.46625684906621,0.406,0.136,0.202407104451551,"20","F01D4.5"
"Y67D2.5",1.32900053419275e-05,1.43921655234332,0.344,0.102,0.20319089167273,"20","Y67D2.5"
"jmjc-1.5",1.3628904253872e-05,-4.24830494506966,0.031,0.42,0.208372317137449,"20","jmjc-1"
"hat-1.3",1.39508014211318e-05,1.10604246379386,0.5,0.173,0.213293802927684,"20","hat-1"
"his-32.12",1.42415811025862e-05,-4.82322519701056,0.375,0.595,0.217739533477441,"20","his-32"
"tut-2.3",1.430452384237e-05,1.41822840084554,0.594,0.293,0.218701865025995,"20","tut-2"
"B0395.3.6",1.43370442249116e-05,-5.0090080640033,0,0.391,0.219199069154674,"20","B0395.3"
"act-4.11",1.43827833060911e-05,-4.16113311806176,0.594,0.7,0.219898373966827,"20","act-4"
"Y50D4C.3",1.44006460188002e-05,1.4009743481633,0.281,0.073,0.220171476981437,"20","Y50D4C.3"
"EEED8.15.11",1.44818054844524e-05,-3.6036418529364,0.25,0.548,0.221412324051793,"20","EEED8.15"
"mbf-1.2",1.45402844499705e-05,1.07785938060296,0.719,0.428,0.222306408955599,"20","mbf-1"
"alkb-7",1.46539000249645e-05,1.40805524934922,0.281,0.073,0.224043477481682,"20","alkb-7"
"F48E3.6.11",1.47498003177378e-05,-6.60048862602329,0,0.39,0.225509697057893,"20","F48E3.6"
"trpp-1",1.48156922659081e-05,1.68623985965048,0.344,0.105,0.226517119053469,"20","trpp-1"
"btb-4.1",1.48520787655365e-05,1.68400133658892,0.5,0.192,0.227073432246288,"20","btb-4"
"nol-10.5",1.48808998767586e-05,1.15365243270619,0.688,0.333,0.227514078215762,"20","nol-10"
"F40C5.2.3",1.4905070390682e-05,1.78967601926951,0.438,0.153,0.227883621203137,"20","F40C5.2"
"fars-2",1.49071659260558e-05,1.40482033721868,0.406,0.14,0.227915659843467,"20","fars-2"
"D1022.4.12",1.49293989405013e-05,-4.03600141005673,0.062,0.45,0.228255580401324,"20","D1022.4"
"C47E12.3",1.5147779350377e-05,1.60708905121251,0.344,0.106,0.231594398487915,"20","C47E12.3"
"R11H6.2.9",1.53822918941658e-05,1.29522337471644,0.688,0.378,0.235179860769901,"20","R11H6.2"
