"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"trap-3.4",5.47538513218144e-17,-1.05005536513328,0.121,0.821,8.27659216580547e-13,"16","trap-3"
"rsp-6.7",6.44734664669589e-17,-1.89065099554165,0.103,0.774,9.7458091911455e-13,"16","rsp-6"
"dpm-3.5",6.71933935375822e-17,-1.84226378698695,0.034,0.664,1.01569533671409e-12,"16","dpm-3"
"W04A8.4.8",7.33357317040078e-17,-3.84664295635159,0.121,0.711,1.10854292043778e-12,"16","W04A8.4"
"T23G7.3.3",7.48086374134123e-17,-1.30177750051687,0.103,0.791,1.13080736314114e-12,"16","T23G7.3"
"baf-1.9",7.57864069090615e-17,-2.43802775211783,0.069,0.73,1.14558732683737e-12,"16","baf-1"
"F53E2.2.4",7.7412795452258e-17,-1.36615188511461,0.086,0.772,1.17017181605633e-12,"16","F53E2.2"
"spcs-1.4",9.7499838369517e-17,-1.4185855250386,0.069,0.739,1.47380755679362e-12,"16","spcs-1"
"snr-3.9",1.07857085470819e-16,-2.76957596118477,0.069,0.711,1.63036770397691e-12,"16","snr-3"
"H28G03.2.7",1.27088951009176e-16,-5.68547899283844,0.017,0.63,1.92107658345471e-12,"16","H28G03.2"
"his-24.11",1.27794239120866e-16,-4.65892770176387,0.155,0.734,1.93173771855101e-12,"16","his-24"
"sec-61.G.4",1.29245993276347e-16,-1.22322375796401,0.172,0.881,1.95368243436526e-12,"16","sec-61.G"
"C31H5.4.5",2.60622902780511e-16,-1.42510777661799,0.069,0.712,3.93957579843021e-12,"16","C31H5.4"
"rbm-3.1.13",3.71374074138507e-16,-4.98768529962971,0.034,0.637,5.61369050467767e-12,"16","rbm-3.1"
"pie-1.12",4.48018444927089e-16,4.34843489439565,0.69,0.352,6.77224681351788e-12,"16","pie-1"
"twf-2.7",4.54075030621544e-16,-1.65483289889433,0.052,0.697,6.86379816287526e-12,"16","twf-2"
"ncbp-2.8",6.28375582633033e-16,-2.22139029393529,0.086,0.726,9.49852530708092e-12,"16","ncbp-2"
"tba-2.8",6.31094151056103e-16,-2.04738396993936,0.086,0.727,9.53961918736405e-12,"16","tba-2"
"htz-1.12",7.2352284685116e-16,-2.77140406591525,0.207,0.776,1.09367713530021e-11,"16","htz-1"
"pat-3.10",8.63730647968149e-16,-3.107444823608,0.034,0.637,1.30561524746865e-11,"16","pat-3"
"F09C8.2.9",8.72515611814881e-16,-1.42279662651383,0.069,0.712,1.31889459881937e-11,"16","F09C8.2"
"ahsa-1.2",9.72018048160412e-16,-2.08899327108871,0.069,0.702,1.46930248159928e-11,"16","ahsa-1"
"F01G4.6.1",9.82337945787702e-16,-1.27309893590457,0.086,0.725,1.48490203885269e-11,"16","F01G4.6"
"rpl-24.2.2",1.40904410283681e-15,-1.2387361748892,0.138,0.83,2.12991106584812e-11,"16","rpl-24.2"
"erh-1.8",1.50547449004027e-15,-3.4802939784994,0.017,0.621,2.27567523914487e-11,"16","erh-1"
"prcc-1.6",1.64522630401064e-15,-1.7279146534538,0.052,0.672,2.48692408114248e-11,"16","prcc-1"
"aly-3.4",1.74522566437531e-15,-1.57654918512186,0.052,0.675,2.63808311426972e-11,"16","aly-3"
"pfd-3.4",2.55311410198662e-15,-1.3387345477862,0.069,0.685,3.85928727656297e-11,"16","pfd-3"
"sna-1.6",2.7613398459442e-15,-1.82125504099847,0.017,0.615,4.17404131112925e-11,"16","sna-1"
"swsn-9.9",3.05799741611433e-15,-2.34985684325112,0.103,0.724,4.62246889419843e-11,"16","swsn-9"
"cec-5.9",3.19870651229283e-15,-1.88284782086626,0.086,0.716,4.83516476398184e-11,"16","cec-5"
"hrpr-1.9",3.29267005802516e-15,-1.7911658434612,0.121,0.755,4.97720005971083e-11,"16","hrpr-1"
"fubl-1.6",4.60993718265948e-15,-1.26166153625937,0.086,0.716,6.96838104530806e-11,"16","fubl-1"
"arf-1.4",4.96764777799127e-15,-1.19214269509714,0.155,0.828,7.5090963812116e-11,"16","arf-1"
"snu-66.4",7.12765567803177e-15,-1.17028409497582,0.138,0.771,1.07741643229128e-10,"16","snu-66"
"C08F1.10.10",8.11535900865078e-15,-5.55457965336496,0.017,0.588,1.22671766774765e-10,"16","C08F1.10"
"xnp-1.9",9.42925684574952e-15,-1.4840017411964,0.086,0.691,1.4253264648035e-10,"16","xnp-1"
"praf-3.1",1.10835916723684e-14,-3.52428689189847,0.017,0.598,1.67539571719521e-10,"16","praf-3"
"C48B6.10.1",1.36729849103853e-14,-1.35961884940381,0.121,0.767,2.06680839905385e-10,"16","C48B6.10"
"ned-8.3",1.38100927197273e-14,-6.44806495797253,0,0.563,2.08753361551398e-10,"16","ned-8"
"dpy-22.5",1.38540642211457e-14,-1.77054043234321,0.103,0.744,2.09418034766839e-10,"16","dpy-22"
"tam-1.9",1.48710784058741e-14,-6.89597151818215,0,0.562,2.24791221183193e-10,"16","tam-1"
"selt-1.1.3",1.4947378708354e-14,-1.30921578767653,0.121,0.754,2.2594457655548e-10,"16","selt-1.1"
"T26E3.4.5",1.71898546219617e-14,-2.27632985796296,0.034,0.625,2.59841842465573e-10,"16","T26E3.4"
"tads-1.5",1.91052565138027e-14,-1.71021807517159,0.052,0.637,2.88795057462642e-10,"16","tads-1"
"sel-9.1",2.22478624659494e-14,-1.01789253229216,0.121,0.752,3.36298689035291e-10,"16","sel-9"
"trap-1.2",2.6402208802927e-14,-1.71829408707745,0.155,0.787,3.99095788265045e-10,"16","trap-1"
"B0205.8.9",2.88039403684386e-14,-6.65944449741872,0,0.555,4.35400362609318e-10,"16","B0205.8"
"pen-2.10",2.9873537686267e-14,-7.23401970531277,0,0.554,4.51568395665611e-10,"16","pen-2"
"rsp-4.7",3.03491441329983e-14,-1.75668616657798,0.086,0.693,4.58757662714402e-10,"16","rsp-4"
"unc-69.2",3.21469442625132e-14,-1.1805130901664,0.034,0.618,4.8593320947215e-10,"16","unc-69"
"perm-3.2",3.66462469998446e-14,-1.34614628601237,0.069,0.682,5.5394466964965e-10,"16","perm-3"
"C16A3.6.3",3.92346690229903e-14,-1.27350996965573,0.103,0.72,5.93071256951522e-10,"16","C16A3.6"
"spcs-2.4",4.89514828846612e-14,-2.05671063503417,0.052,0.632,7.39950615284539e-10,"16","spcs-2"
"sto-1.12",5.06801162984558e-14,-3.22124362668214,0.121,0.656,7.66080637967458e-10,"16","sto-1"
"pabp-2.5",5.53452926387249e-14,-2.23835943399679,0.086,0.683,8.36599443526966e-10,"16","pabp-2"
"F44E5.4.6",6.66776223370968e-14,-1.94679967099876,0.362,0.878,1.00789893924756e-09,"16","F44E5.4"
"F44E5.5.7",7.29016385111357e-14,-3.11824969306661,0.121,0.673,1.10198116773433e-09,"16","F44E5.5"
"Y46G5A.7.7",7.3030236312095e-14,-3.7983629232052,0.034,0.585,1.10392505209363e-09,"16","Y46G5A.7"
"rho-1.7",8.06348271317454e-14,-1.30491156777033,0.172,0.804,1.21887604692346e-09,"16","rho-1"
"zfp-1.4",8.77659146617616e-14,-1.23523994101467,0.069,0.674,1.32666956602719e-09,"16","zfp-1"
"K10B2.4.2",9.53337792306842e-14,-1.08053685707188,0.086,0.686,1.44106540685102e-09,"16","K10B2.4"
"nxt-1.3",1.00076457334237e-13,-1.17507947381205,0.052,0.625,1.51275572906432e-09,"16","nxt-1"
"ZK632.10",1.05877833232953e-13,-1.66792794215388,0.052,0.633,1.60044932714932e-09,"16","ZK632.10"
"aagr-3",1.18376422719902e-13,-1.08529312511753,0.138,0.75,1.78937800583404e-09,"16","aagr-3"
"vps-25.1",1.22250544657992e-13,-1.39692073116031,0.052,0.632,1.8479392330502e-09,"16","vps-25"
"egl-45",1.31434113803401e-13,-2.03198500337276,0.052,0.62,1.98675806425221e-09,"16","egl-45"
"mig-2.4",1.35451863886737e-13,-4.39303599431106,0.017,0.563,2.04749037451192e-09,"16","mig-2"
"C35E7.5.8",1.4588034912522e-13,-2.0128223809726,0.086,0.666,2.20512735737682e-09,"16","C35E7.5"
"his-32.11",1.54941512865048e-13,-3.06144459937782,0.052,0.616,2.34209590846807e-09,"16","his-32"
"wrb-1.9",1.55133100436662e-13,-6.45780873346282,0,0.535,2.34499194620059e-09,"16","wrb-1"
"imp-2.8",1.73427915601375e-13,-1.33304691539405,0.052,0.617,2.62153637223039e-09,"16","imp-2"
"smu-2.8",2.01769663826074e-13,-3.2254555955046,0.052,0.596,3.04995023839494e-09,"16","smu-2"
"F56H9.2.5",2.02461595854128e-13,-1.82268773100557,0.069,0.643,3.060409482931e-09,"16","F56H9.2"
"rpa-2.7",2.03963034463214e-13,-2.82744774805278,0.017,0.565,3.08310522894594e-09,"16","rpa-2"
"hil-2.11",2.05864021966425e-13,-3.18048371520159,0.259,0.738,3.11184055604447e-09,"16","hil-2"
"tba-1.8",2.29252572342887e-13,-3.36202141116895,0.052,0.601,3.46538188353508e-09,"16","tba-1"
"vha-1.4",2.32890731592137e-13,-1.33816855286311,0.086,0.686,3.52037629874674e-09,"16","vha-1"
"snr-7.5",2.38018547493375e-13,-1.0124439089035,0.207,0.824,3.59788836390986e-09,"16","snr-7"
"dib-1.4",2.43865464309297e-13,-2.04078230476759,0.052,0.621,3.68627035849934e-09,"16","dib-1"
"lmn-1.7",2.4419515280541e-13,-2.92659801997254,0.017,0.562,3.69125392980658e-09,"16","lmn-1"
"Y54E5A.5.5",2.48448338305825e-13,-1.25044365061303,0.052,0.607,3.75554508183086e-09,"16","Y54E5A.5"
"F56A8.3.9",2.85534561420951e-13,-1.4473329892091,0.138,0.749,4.3161404304391e-09,"16","F56A8.3"
"EEED8.15.8",2.85602623136019e-13,-3.77542770834029,0.034,0.574,4.31716925132406e-09,"16","EEED8.15"
"cap-1.5",3.45803085908092e-13,-2.43918766701317,0.034,0.571,5.22715944658672e-09,"16","cap-1"
"rpl-41.1.5",3.66484242787214e-13,-1.30223694116058,0.293,0.889,5.53977581397153e-09,"16","rpl-41.1"
"C17E4.20.6",4.11942086952548e-13,-1.41798596945312,0.086,0.663,6.22691658637472e-09,"16","C17E4.20"
"flh-1.9",4.25490348167876e-13,-7.52627529602602,0,0.522,6.43171210290561e-09,"16","flh-1"
"hpo-18.1",4.3639449670737e-13,-1.63732556654798,0.121,0.702,6.59653921222861e-09,"16","hpo-18"
"snr-1.8",4.37025315355768e-13,-1.55123842311767,0.138,0.746,6.60607466691779e-09,"16","snr-1"
"bath-38.5",4.90669496910708e-13,-2.3337986425934,0.052,0.607,7.41696011530226e-09,"16","bath-38"
"let-526.4",4.91799910480159e-13,-1.02645570838745,0.103,0.704,7.43404744681808e-09,"16","let-526"
"lsm-7.5",5.09216168561302e-13,-3.95987265475618,0.034,0.561,7.69731160397264e-09,"16","lsm-7"
"T20F10.2.3",6.1043335237698e-13,-3.14268408535989,0.034,0.576,9.22731055453042e-09,"16","T20F10.2"
"cebp-2.5",6.31645011579774e-13,-4.96644213651237,0.017,0.537,9.54794599503986e-09,"16","cebp-2"
"mdt-9.11",6.52713901054456e-13,-3.20504727631264,0.017,0.55,9.86642332833916e-09,"16","mdt-9"
"cav-1.12",7.13954390317217e-13,-3.36113928688668,0.103,0.615,1.0792134564035e-08,"16","cav-1"
"mrg-1.8",7.90589803543868e-13,-1.98177494413094,0.052,0.594,1.19505554703691e-08,"16","mrg-1"
"timm-23",8.41598658009378e-13,-3.89784718498472,0.017,0.545,1.27216053144698e-08,"16","timm-23"
"rbm-3.2.4",8.55994662226912e-13,-1.17316577784183,0.517,0.935,1.2939215314222e-08,"16","rbm-3.2"
"cyn-8.7",9.15097678538815e-13,-1.99401177588808,0.052,0.612,1.38326165087927e-08,"16","cyn-8"
"ZK643.5.4",9.32207760260565e-13,-6.40970639530686,0,0.513,1.40912525040987e-08,"16","ZK643.5"
"rsp-7.4",9.68458834544892e-13,-4.22261778389051,0.017,0.54,1.46392237429806e-08,"16","rsp-7"
"tres-1.4",1.04416570602221e-12,-1.37575117315641,0.069,0.629,1.57836088122317e-08,"16","tres-1"
"pdi-2.7",1.04463951122894e-12,-1.71529699990474,0.379,0.9,1.57907708517366e-08,"16","pdi-2"
"pfd-1.5",1.14396049352392e-12,-1.22264919591457,0.138,0.734,1.72921068201075e-08,"16","pfd-1"
"T23F2.5.9",1.18027988543601e-12,-7.46236747862255,0,0.51,1.78411107482507e-08,"16","T23F2.5"
"his-3.10",1.18160650595619e-12,-2.55469790986551,0.034,0.565,1.78611639440338e-08,"16","his-3"
"rab-8.5",1.49246509280419e-12,-6.45909588739855,0,0.507,2.25601023428281e-08,"16","rab-8"
"lin-13.9",1.58882393717404e-12,-1.78379212460282,0.052,0.604,2.40166626343228e-08,"16","lin-13"
"lin-53.9",1.59753361879166e-12,-1.8779933232949,0.034,0.568,2.41483181816547e-08,"16","lin-53"
"Y14H12B.1.6",1.60701310801863e-12,-2.89805813031901,0.017,0.539,2.42916101408095e-08,"16","Y14H12B.1"
"dcp-66.7",1.65519606631066e-12,-1.00362707652066,0.103,0.696,2.50199437383519e-08,"16","dcp-66"
"nono-1.5",1.65686448415182e-12,-2.80620476794628,0.017,0.539,2.50451635424389e-08,"16","nono-1"
"xbp-1",1.70618242367996e-12,-1.11121360221777,0.224,0.866,2.57906535163462e-08,"16","xbp-1"
"cdl-1.12",1.74130309101363e-12,-4.33351819404156,0.052,0.555,2.6321537523762e-08,"16","cdl-1"
"tmed-10",1.80239622143517e-12,-1.74001985991373,0.069,0.627,2.7245021283214e-08,"16","tmed-10"
"hsp-3.4",1.81982558734932e-12,-1.2936971384328,0.345,0.914,2.75084835783724e-08,"16","hsp-3"
"trap-2.7",1.94542731068257e-12,-1.17073723035225,0.207,0.834,2.94070792282777e-08,"16","trap-2"
"C37A2.8.6",1.96080343355118e-12,-1.34483871178866,0.069,0.612,2.96395047015597e-08,"16","C37A2.8"
"fipp-1.5",2.01434955400514e-12,-6.25031487204568,0,0.503,3.04489078583417e-08,"16","fipp-1"
"zip-2.3",2.02954847772366e-12,-1.3712280855654,0.155,0.758,3.06786547892708e-08,"16","zip-2"
"tlk-1.7",2.17193391982165e-12,-1.34801934170604,0.069,0.623,3.28309531320241e-08,"16","tlk-1"
"F37A4.2.7",2.25113377171124e-12,-3.37343918541722,0.034,0.556,3.40281380931872e-08,"16","F37A4.2"
"mrp-5.5",2.47859640211796e-12,-2.03102220246853,0.069,0.609,3.7466463214415e-08,"16","mrp-5"
"pcm-1.4",2.57278479859312e-12,-2.2308065108263,0.034,0.546,3.88902150155337e-08,"16","pcm-1"
"ubh-4.6",2.59067793536847e-12,-1.76384744204949,0.017,0.533,3.91606876710298e-08,"16","ubh-4"
"atz-1.10",2.59586084773513e-12,-2.51200130249442,0.155,0.664,3.92390325743643e-08,"16","atz-1"
"his-63.11",2.60643047730067e-12,-1.88430739613299,0.052,0.578,3.93988030948769e-08,"16","his-63"
"casc-3.3",2.7135831548709e-12,-4.75800377488524,0.017,0.521,4.10185229690285e-08,"16","casc-3"
"C29E4.12.6",2.71742452956381e-12,-1.14400402673159,0.069,0.61,4.10765891888866e-08,"16","C29E4.12"
"hpo-8.3",3.28644384954922e-12,-2.68950808192296,0.034,0.548,4.9677885229786e-08,"16","hpo-8"
"gut-2.9",3.43706284359256e-12,-1.40838137405771,0.034,0.563,5.19546419437451e-08,"16","gut-2"
"T07A9.15.5",3.43881214848315e-12,-5.31793215567257,0.017,0.511,5.19810844364713e-08,"16","T07A9.15"
"his-4.10",3.44680778431307e-12,-2.08577433147968,0.052,0.571,5.21019464676764e-08,"16","his-4"
"snr-6.6",3.76715530705923e-12,-1.10550269122771,0.155,0.749,5.69443196215073e-08,"16","snr-6"
"elof-1.8",3.99485794962878e-12,-2.62611899155038,0.052,0.579,6.03862727665886e-08,"16","elof-1"
"lgg-2.3",4.00041130318697e-12,-1.1168253345759,0.138,0.735,6.04702172589743e-08,"16","lgg-2"
"pfd-6.3",4.08860597554777e-12,-1.03894937039091,0.121,0.695,6.18033679263801e-08,"16","pfd-6"
"C01G6.3.10",4.17277651252597e-12,-4.06369259600284,0.017,0.523,6.30756897633426e-08,"16","C01G6.3"
"C46C2.2.10",4.18267822844113e-12,-2.17501518186947,0.034,0.559,6.32253641011161e-08,"16","C46C2.2"
"ZK512.4.2",4.42187987570716e-12,-1.42986318506655,0.034,0.539,6.68411362011895e-08,"16","ZK512.4"
"nova-1.8",4.48197067352062e-12,-1.08181325148842,0.121,0.701,6.77494687009376e-08,"16","nova-1"
"Y69A2AR.28.10",4.78427469790323e-12,-2.06444726405164,0.086,0.608,7.23190963335052e-08,"16","Y69A2AR.28"
"mix-1.9",5.08108548472161e-12,-1.6996459354298,0.138,0.708,7.68056881870518e-08,"16","mix-1"
"K12H4.5",5.13616493882442e-12,-1.38001820621951,0.069,0.604,7.76382692152699e-08,"16","K12H4.5"
"T24G10.2.6",5.97234164257538e-12,-2.04539771241568,0.069,0.592,9.02779162691695e-08,"16","T24G10.2"
"akir-1.5",6.27804862783875e-12,-3.29809396674344,0.017,0.521,9.48989830584106e-08,"16","akir-1"
"epg-2.8",6.83787907415511e-12,-1.11325772210081,0.19,0.776,1.03361380084929e-07,"16","epg-2"
"C16C10.4.10",7.02918162388721e-12,-4.89838245558714,0.017,0.506,1.06253109426679e-07,"16","C16C10.4"
"mek-5.8",7.04343603174002e-12,-1.2455305321148,0.103,0.664,1.06468579055782e-07,"16","mek-5"
"tbb-2.6",7.46021807462597e-12,-1.11527949010789,0.155,0.743,1.12768656416046e-07,"16","tbb-2"
"scc-3.11",7.94364268947103e-12,-6.6444617196419,0,0.485,1.20076102894044e-07,"16","scc-3"
"cdk-1.11",8.47060092765165e-12,-7.15677046659848,0,0.484,1.28041603622382e-07,"16","cdk-1"
"arl-8.1",8.62475539291036e-12,-5.09650716101154,0.017,0.499,1.30371802519233e-07,"16","arl-8"
"lsm-4.6",8.73949509698006e-12,-2.87760782139934,0.052,0.561,1.32106207885951e-07,"16","lsm-4"
"cpf-1.11",9.6288308498319e-12,-6.55059215809648,0,0.483,1.45549407126059e-07,"16","cpf-1"
"prp-40.4",9.65403290953883e-12,-2.96098302190725,0.034,0.543,1.45930361460589e-07,"16","prp-40"
"Y17G9B.2.12",9.71481161371227e-12,-5.3864026050858,0.017,0.503,1.46849092352875e-07,"16","Y17G9B.2"
"rpb-4.4",1.02414374076802e-11,-1.52345526279437,0.034,0.536,1.54809567854495e-07,"16","rpb-4"
"bcl-7.6",1.05975347030729e-11,-6.30098890637226,0,0.481,1.6019233457165e-07,"16","bcl-7"
"Y43F8B.2.3",1.11668902576331e-11,-1.27075397299155,0.241,0.829,1.68798713134382e-07,"16","Y43F8B.2"
"his-60.11",1.1225623746933e-11,-1.32210433842666,0.138,0.653,1.69686528558639e-07,"16","his-60"
"mlc-4.7",1.18208462657613e-11,-1.1921509064082,0.086,0.62,1.78683912153247e-07,"16","mlc-4"
"act-1.7",1.29489598718226e-11,-2.04835685179568,0.034,0.533,1.9573647742247e-07,"16","act-1"
"eif-2beta",1.36823710110915e-11,-1.29584474747628,0.086,0.621,2.06822720203659e-07,"16","eif-2beta"
"cpl-1.12",1.4434562052907e-11,2.16753900251065,0.672,0.339,2.18192839991742e-07,"16","cpl-1"
"his-64.9",1.53311302436524e-11,-1.19495018621832,0.172,0.664,2.3174536476305e-07,"16","his-64"
"T22C1.6.9",1.55980636572181e-11,-3.7459404608976,0.017,0.507,2.35780330242509e-07,"16","T22C1.6"
"lit-1.4",1.56749374118628e-11,-1.00872764896047,0.155,0.726,2.36942353917718e-07,"16","lit-1"
"tth-1.8",1.57101031251136e-11,-1.55227806975503,0.052,0.571,2.37473918839217e-07,"16","tth-1"
"pqn-51",1.62811232484262e-11,-3.73258743730933,0.034,0.525,2.46105459023211e-07,"16","pqn-51"
"his-18.8",1.63402169434433e-11,-1.86888650296385,0.103,0.621,2.4699871931709e-07,"16","his-18"
"his-6.9",1.63577976815495e-11,-1.80319054653029,0.086,0.606,2.47264469754303e-07,"16","his-6"
"hsb-1.4",1.68950348038401e-11,-2.08545538900966,0.034,0.522,2.55385346094848e-07,"16","hsb-1"
"his-61.10",1.71663304770092e-11,-1.87640575687357,0.052,0.548,2.59486251490471e-07,"16","his-61"
"rnp-5.7",1.73984345658362e-11,-4.04400530490377,0.017,0.503,2.6299473689718e-07,"16","rnp-5"
"xpo-1.4",1.74957197148762e-11,-1.59937282275843,0.069,0.591,2.64465299210069e-07,"16","xpo-1"
"scpl-3.7",1.78351530654275e-11,-5.81339191897804,0.017,0.488,2.69596173737001e-07,"16","scpl-3"
"vha-9.8",1.83453853435072e-11,-1.37906367150489,0.103,0.632,2.77308844852454e-07,"16","vha-9"
"ant-1.1",1.87675556915937e-11,-1.08184004828293,0.517,0.961,2.83690371834131e-07,"16","ant-1.1"
"rnp-6.4",1.90525494627119e-11,-3.36940588396012,0.017,0.506,2.87998337678354e-07,"16","rnp-6"
"chaf-1.9",1.9386548356535e-11,-5.83989190737068,0.017,0.486,2.93047064957384e-07,"16","chaf-1"
"lin-28.3",2.00038759090953e-11,-1.00231883532067,0.069,0.592,3.02378588241885e-07,"16","lin-28"
"cyb-3.11",2.056960633464e-11,-1.53372060708478,0.103,0.616,3.10930169354418e-07,"16","cyb-3"
"his-7.8",2.07741217799446e-11,-1.75551413209285,0.069,0.581,3.14021624825643e-07,"16","his-7"
"chc-1.1",2.08074810082573e-11,-1.67310935099716,0.086,0.617,3.14525882920817e-07,"16","chc-1"
"swsn-7.11",2.21264394079293e-11,-2.02565958075007,0.034,0.538,3.34463258090259e-07,"16","swsn-7"
"snfc-5.8",2.24278061338886e-11,-2.90232832690115,0.052,0.546,3.39018717519861e-07,"16","snfc-5"
"Y54H5A.1.2",2.32056606361207e-11,-1.19070257319155,0.017,0.504,3.50776766175601e-07,"16","Y54H5A.1"
"rnp-7.3",2.34507655951004e-11,-2.07173918921852,0.069,0.584,3.54481772735538e-07,"16","rnp-7"
"dpy-11.4",2.40824349089135e-11,-1.39854788242471,0.069,0.59,3.64030086083136e-07,"16","dpy-11"
"acin-1.8",2.43321695062999e-11,-1.31897371466383,0.034,0.536,3.67805074257229e-07,"16","acin-1"
"nuo-2",2.48631733742853e-11,-5.77732172702867,0,0.47,3.75831728725696e-07,"16","nuo-2"
"tac-1.9",2.55500478265388e-11,-1.0270082119128,0.052,0.555,3.8621452294596e-07,"16","tac-1"
"din-1.6",2.72221501753486e-11,-1.3418771390731,0.155,0.73,4.11490022050569e-07,"16","din-1"
"cks-1.9",2.89253651315862e-11,-1.84494634354106,0.103,0.62,4.37235819329057e-07,"16","cks-1"
"pcca-1.9",2.90597788074497e-11,-6.43342259779158,0,0.468,4.39267616453409e-07,"16","pcca-1"
"pkn-1.7",3.4350429772356e-11,-1.53338094191037,0.052,0.565,5.19241096438933e-07,"16","pkn-1"
"noca-1.5",3.44162058077769e-11,-1.46347263239122,0.086,0.606,5.20235366990356e-07,"16","noca-1"
"C33D9.13.6",3.67534320514716e-11,-1.80706091802212,0.052,0.547,5.55564878890044e-07,"16","C33D9.13"
"sod-1.2",3.80185087064035e-11,-1.0159008339546,0.052,0.542,5.74687777605996e-07,"16","sod-1"
"smc-4.12",3.84122241999145e-11,-2.53598817793038,0.034,0.512,5.80639181005908e-07,"16","smc-4"
"C06E1.1.9",4.0498176487358e-11,-3.2512895871312,0.034,0.513,6.12170435782904e-07,"16","C06E1.1"
"M04F3.4.1",4.15048006235777e-11,-1.46594167777742,0.052,0.55,6.27386566226e-07,"16","M04F3.4"
"his-1.9",4.2354562440643e-11,-1.1736575944068,0.103,0.614,6.40231565852759e-07,"16","his-1"
"his-72.9",4.54500466493841e-11,-1.2895454083547,0.379,0.892,6.87022905152091e-07,"16","his-72"
"nuo-6",4.55665029818159e-11,-1.42219702894107,0.052,0.55,6.88783259073129e-07,"16","nuo-6"
"knl-2.12",4.59936706946328e-11,-1.45257776336057,0.069,0.567,6.95240326220069e-07,"16","knl-2"
"cdc-14.6",4.60405142181651e-11,-1.45453428384706,0.086,0.626,6.95948412921783e-07,"16","cdc-14"
"kdp-1.2",4.9233338380519e-11,-1.39235832716947,0.086,0.603,7.44211142959924e-07,"16","kdp-1"
"C08F1.6.13",5.06960777518616e-11,-8.05994343890291,0,0.46,7.6632191129714e-07,"16","C08F1.6"
"par-1.2",5.22759869221434e-11,-6.03191505493204,0,0.46,7.9020381831512e-07,"16","par-1"
"skr-21.8",5.31867377387553e-11,-1.34573049816523,0.052,0.551,8.03970727659026e-07,"16","skr-21"
"sdhd-1",5.37906534172883e-11,-1.2258073932835,0.034,0.525,8.13099517055729e-07,"16","sdhd-1"
"tln-1.6",5.50183147627179e-11,-1.69668912565266,0.052,0.537,8.31656845953244e-07,"16","tln-1"
"T24B8.3.10",5.65598925722865e-11,-1.57764517218099,0.31,0.808,8.54959336122682e-07,"16","T24B8.3"
"vha-2.8",5.8789423663136e-11,-1.07226731357758,0.224,0.826,8.88660928091964e-07,"16","vha-2"
"rnr-2.11",6.04302533552588e-11,-1.40222149212848,0.103,0.61,9.13463709718092e-07,"16","rnr-2"
"C50F4.6.11",6.12051370957837e-11,-2.32357501988372,0.103,0.606,9.25176852339867e-07,"16","C50F4.6"
"R10E4.1.2",6.22235207786251e-11,-1.5230458848366,0.052,0.556,9.40570740089697e-07,"16","R10E4.1"
"cct-1",6.24253057643574e-11,-1.52094987464018,0.017,0.491,9.43620921934027e-07,"16","cct-1"
"sdhb-1",6.5369674174035e-11,-2.75533178731999,0.017,0.49,9.88127994814714e-07,"16","sdhb-1"
"Y57E12AL.1",6.61363252585149e-11,-3.10373433356524,0.017,0.489,9.99716692607712e-07,"16","Y57E12AL.1"
"set-1.10",6.86126292664819e-11,-1.81904652564854,0.069,0.57,1.03714850399214e-06,"16","set-1"
"T05A12.3.2",7.08684254367352e-11,-5.0251074105992,0.017,0.472,1.07124711890169e-06,"16","T05A12.3"
"spt-16.8",7.25506597107145e-11,-2.07484631423064,0.069,0.569,1.09667577218716e-06,"16","spt-16"
"pir-1.7",7.31522822146518e-11,-6.15874825714212,0,0.455,1.10576989795668e-06,"16","pir-1"
"T09B4.5.9",7.76319695501811e-11,-1.49337071543189,0.224,0.754,1.17348485172054e-06,"16","T09B4.5"
"his-68.10",7.78884978472035e-11,-5.70594739178053,0.017,0.47,1.17736253345833e-06,"16","his-68"
"F59C12.3.6",7.95870498942766e-11,-1.3690177543375,0.052,0.548,1.20303784620189e-06,"16","F59C12.3"
"C23F12.4.2",8.10069516609536e-11,-3.08035365020452,0.017,0.486,1.22450108130697e-06,"16","C23F12.4"
"ppt-1.2",8.37604507667571e-11,2.51609040020552,0.448,0.17,1.2661229737903e-06,"16","ppt-1"
"let-363",8.39440194744016e-11,-1.15352875425764,0.034,0.52,1.26889779837505e-06,"16","let-363"
"his-67.10",8.41955361573549e-11,-6.01051447751016,0.017,0.466,1.27269972455458e-06,"16","his-67"
"T28F4.1.3",8.67870368877984e-11,-1.51274687921906,0.086,0.596,1.31187284959596e-06,"16","T28F4.1"
"erfa-1.5",8.84446663384714e-11,-2.2107573048512,0.034,0.512,1.33692957637233e-06,"16","erfa-1"
"mog-3.6",9.2209792779438e-11,-2.35372401836885,0.034,0.513,1.39384322765398e-06,"16","mog-3"
"ain-1.5",9.22691190847875e-11,-1.2067400821666,0.103,0.649,1.39474000408565e-06,"16","ain-1"
"dpy-26.9",9.25122904465413e-11,-1.80633717241977,0.034,0.5,1.39841578238992e-06,"16","dpy-26"
"F53H1.4.11",9.62626897025346e-11,-1.30365620800805,0.103,0.626,1.45510681754351e-06,"16","F53H1.4"
"npp-10.6",9.88156860050561e-11,-1.89324523345881,0.052,0.531,1.49369790965243e-06,"16","npp-10"
"ldb-1.4",1.03072126893322e-10,-2.52322029819119,0.052,0.536,1.55803827011945e-06,"16","ldb-1"
