"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"snr-7.8",7.15095144080353e-15,1.59985597527194,1,0.724,1.08093781979186e-10,"16","snr-7"
"pdhk-2",7.1777064182706e-15,1.99237612827151,0.586,0.12,1.08498210218578e-10,"16","pdhk-2"
"gtbp-1.4",7.28540330333382e-15,3.73995418247413,0.862,0.44,1.10126156333194e-10,"16","gtbp-1"
"Y71H2B.5",7.30862973103496e-15,2.6906019514582,0.483,0.077,1.10477247014325e-10,"16","Y71H2B.5"
"cyn-10",7.69008779805949e-15,2.13177413481677,0.621,0.133,1.16243367155467e-10,"16","cyn-10"
"fntb-1.4",7.99985941945802e-15,2.44599893396784,0.828,0.283,1.20925874984527e-10,"16","fntb-1"
"him-1.4",9.57561058413482e-15,2.17393195353635,0.897,0.359,1.44744929589782e-10,"16","him-1"
"Y48B6A.1.2",9.69998318735772e-15,2.09265520839341,0.931,0.401,1.46624945860099e-10,"16","Y48B6A.1"
"kin-10",9.82705287142567e-15,2.1854652446947,0.931,0.521,1.4854573120447e-10,"16","kin-10"
"eif-6.2",9.88988200634673e-15,1.96220393435089,1,0.479,1.49495456407937e-10,"16","eif-6"
"wrb-1.9",1.00086327730006e-14,2.4965712250436,0.862,0.353,1.51290492996676e-10,"16","wrb-1"
"lin-61.1",1.01881380944985e-14,2.61761429582642,0.621,0.135,1.54003895436439e-10,"16","lin-61"
"sart-3",1.0222834939064e-14,2.76226506962686,0.655,0.165,1.54528372938892e-10,"16","sart-3"
"plp-1.6",1.07279516717874e-14,1.89921929996061,1,0.632,1.62163717470738e-10,"16","plp-1"
"rpc-1.5",1.07493358433865e-14,2.36178277927035,0.828,0.312,1.6248696060863e-10,"16","rpc-1"
"T20B12.3.7",1.10065520888163e-14,2.0731896520145,0.862,0.291,1.66375041374547e-10,"16","T20B12.3"
"F46B6.6",1.14477505393841e-14,1.83255335360471,0.724,0.185,1.7304419715333e-10,"16","F46B6.6"
"snr-6.6",1.14491276008005e-14,1.94308999703047,0.966,0.611,1.730650128137e-10,"16","snr-6"
"F23A7.4.5",1.16180789329726e-14,2.66050081689151,0.862,0.337,1.75618881150813e-10,"16","F23A7.4"
"mrpl-36.2",1.22434042031559e-14,2.14115715188299,0.897,0.368,1.85071297934904e-10,"16","mrpl-36"
"sto-4",1.25291367653435e-14,1.63912248693804,0.517,0.084,1.89390431344932e-10,"16","sto-4"
"mys-1.3",1.28944497007783e-14,2.63451350334686,0.759,0.24,1.94912501676965e-10,"16","mys-1"
"pacs-1",1.31379679819139e-14,2.27318879789748,0.724,0.201,1.98593524014611e-10,"16","pacs-1"
"ooc-5.3",1.32163541594986e-14,2.2072222641921,0.828,0.273,1.99778409474981e-10,"16","ooc-5"
"dnj-11.4",1.32338065804001e-14,3.15513087772972,0.862,0.399,2.00042220269328e-10,"16","dnj-11"
"F26F4.6.1",1.34368504050573e-14,2.7428208118521,0.724,0.21,2.03111430722847e-10,"16","F26F4.6"
"rab-39",1.34448246004918e-14,2.57051301584668,0.517,0.097,2.03231968661034e-10,"16","rab-39"
"Y48C3A.20",1.38747245729221e-14,1.92632164679716,0.724,0.176,2.09730336644291e-10,"16","Y48C3A.20"
"sec-24.2.2",1.40531725219052e-14,1.94685503619185,0.828,0.265,2.1242775584112e-10,"16","sec-24.2"
"prmt-9",1.40615119537765e-14,2.89920213993098,0.69,0.182,2.12553814693285e-10,"16","prmt-9"
"disl-2",1.41520392319834e-14,3.00095968952204,0.448,0.071,2.13922225030661e-10,"16","disl-2"
"R07G3.7",1.41727304596123e-14,2.43220686083952,0.69,0.168,2.142349936275e-10,"16","R07G3.7"
"rad-54.B",1.43314835624288e-14,2.88048954974663,0.379,0.05,2.16634705529673e-10,"16","rad-54.B"
"R07H5.11",1.44243481286058e-14,2.89978353456534,0.414,0.059,2.18038446312006e-10,"16","R07H5.11"
"Y69A2AR.28.10",1.51644488166384e-14,1.74718373561666,0.966,0.333,2.29225808312306e-10,"16","Y69A2AR.28"
"nucl-1.4",1.52843173006386e-14,1.61004700678484,1,0.754,2.31037740316453e-10,"16","nucl-1"
"rpn-7.2",1.61184408639368e-14,2.96240915872307,0.793,0.29,2.43646352099268e-10,"16","rpn-7"
"ndx-7",1.6484910309575e-14,2.30037758504549,0.483,0.082,2.49185904239536e-10,"16","ndx-7"
"pis-1.3",1.65296546551746e-14,2.19308818774447,0.69,0.164,2.4986225976762e-10,"16","pis-1"
"moma-1.1",1.73072852047652e-14,2.16312555700103,0.793,0.244,2.61616923155231e-10,"16","moma-1"
"secs-1",1.79932431045212e-14,3.05603048654512,0.379,0.05,2.71985862767942e-10,"16","secs-1"
"hrpu-1",1.84940510659613e-14,2.12330781861166,0.862,0.343,2.79556075913072e-10,"16","hrpu-1"
"ppk-2",1.93081043347809e-14,1.7795302997545,0.724,0.184,2.91861305124548e-10,"16","ppk-2"
"wsp-1.1",1.93929633103481e-14,2.00079105874252,0.759,0.214,2.93144033399222e-10,"16","wsp-1"
"bag-1.1",1.94538746586438e-14,2.32158235988008,0.759,0.217,2.94064769340059e-10,"16","bag-1"
"jmjd-1.2.4",1.95244755308597e-14,2.41440526161141,0.897,0.399,2.95131972124476e-10,"16","jmjd-1.2"
"cpsf-4.1",1.97371040187276e-14,2.27684231920298,0.655,0.153,2.98346064347087e-10,"16","cpsf-4"
"anc-1.2",1.97454630133625e-14,-4.97065937580002,0.069,0.876,2.98472418909987e-10,"16","anc-1"
"mics-1",1.99734068690889e-14,2.85607609882411,0.414,0.059,3.01918018233147e-10,"16","mics-1"
"F21F3.6.2",2.04505951442888e-14,2.42967245467608,0.897,0.442,3.0913119620107e-10,"16","F21F3.6"
"Y92H12BR.7",2.19374536528461e-14,2.88729102514029,0.345,0.041,3.31606549416422e-10,"16","Y92H12BR.7"
"iff-2",2.3134961104866e-14,-3.98612711019193,0.241,0.88,3.49708072061155e-10,"16","iff-2"
"npp-7.2",2.31954688790338e-14,2.79134559804116,0.793,0.275,3.50622707575475e-10,"16","npp-7"
"dnj-5.2",2.32569879298243e-14,2.58101596513939,0.862,0.381,3.51552629547224e-10,"16","dnj-5"
"mtx-1.3",2.44191608717524e-14,2.40383535982561,0.759,0.237,3.69120035737409e-10,"16","mtx-1"
"T22F3.2.1",2.45011410979606e-14,2.59976383827585,0.759,0.233,3.70359248836773e-10,"16","T22F3.2"
"unc-63",2.48504812227812e-14,2.56370724266438,0.31,0.033,3.75639874163561e-10,"16","unc-63"
"cgp-1.1",2.50374777463005e-14,2.13144435751576,0.828,0.296,3.78466513613079e-10,"16","cgp-1"
"rev-3",2.52070783826801e-14,2.58346008024928,0.379,0.051,3.81030196832592e-10,"16","rev-3"
"kin-19.3",2.61798803296689e-14,1.92770258721106,0.966,0.71,3.95735071063276e-10,"16","kin-19"
"dcn-1.1",2.63151556666308e-14,2.62753253514977,0.828,0.349,3.97779893056792e-10,"16","dcn-1"
"prp-40.3",2.64027377426435e-14,2.2524887560581,0.897,0.405,3.99103783717799e-10,"16","prp-40"
"Y39E4B.5",2.68902330518229e-14,2.84115366864839,0.31,0.033,4.06472762811354e-10,"16","Y39E4B.5"
"eef-1A.2.8",2.69533457523549e-14,-6.00383686767149,0.207,0.859,4.07426774392597e-10,"16","eef-1A.2"
"C42C1.12",2.73773169336413e-14,2.19448946020856,0.552,0.107,4.13835522768922e-10,"16","C42C1.12"
"popl-5.1",2.79055457869269e-14,2.43309232720533,0.621,0.136,4.21820230115188e-10,"16","popl-5"
"dib-1.7",2.79152566434975e-14,2.11913661885392,0.931,0.509,4.21967019423109e-10,"16","dib-1"
"W04C9.2",2.84140397342076e-14,1.9085867305276,0.966,0.523,4.29506624622282e-10,"16","W04C9.2"
"M03C11.3.2",2.86172081175431e-14,2.05600529537413,0.793,0.246,4.32577717904781e-10,"16","M03C11.3"
"snpn-1",2.87956338060669e-14,2.70218551313837,0.552,0.114,4.35274800612507e-10,"16","snpn-1"
"cdc-26",2.88378945888113e-14,2.27714255494477,0.448,0.068,4.35913614604471e-10,"16","cdc-26"
"ubc-7.1",2.89031679806245e-14,2.46321546318437,0.931,0.446,4.36900287195119e-10,"16","ubc-7"
"adal-1",2.91819019123165e-14,3.64136728065397,0.345,0.042,4.41113629306577e-10,"16","adal-1"
"yju-2",2.97578303346926e-14,2.45751059440236,0.69,0.182,4.49819363339213e-10,"16","yju-2"
"npp-13.2",2.99194374501017e-14,2.07562539483244,0.828,0.259,4.52262216495738e-10,"16","npp-13"
"dom-3",3.02909607660649e-14,2.8932012864698,0.414,0.06,4.57878162939838e-10,"16","dom-3"
"rpb-5.5",3.04746206920965e-14,2.10770101911712,0.931,0.399,4.60654366381731e-10,"16","rpb-5"
"dph-2",3.12136420201043e-14,2.69607125807839,0.586,0.125,4.71825412775896e-10,"16","dph-2"
"drsh-1",3.25670675447447e-14,2.65745988354538,0.379,0.05,4.92283793006361e-10,"16","drsh-1"
"pgam-5.8",3.26708809291757e-14,2.38112047109417,0.862,0.342,4.9385303612542e-10,"16","pgam-5"
"lmd-3",3.28962504887322e-14,1.90356189451515,0.966,0.506,4.97259722387675e-10,"16","lmd-3"
"rpn-6.2",3.3105110686627e-14,3.65820984004312,0.379,0.052,5.00416853139054e-10,"16","rpn-6.2"
"cpn-1.1",3.3338281826089e-14,2.59823837690647,0.483,0.084,5.03941468083161e-10,"16","cpn-1"
"mrpl-2.3",3.36367105025026e-14,2.55615800518954,0.759,0.246,5.08452515955829e-10,"16","mrpl-2"
"apl-1.2",3.4898240655052e-14,-6.30257465562653,0.103,0.838,5.27521805741765e-10,"16","apl-1"
"C27H6.8",3.58265152741772e-14,2.40721479188154,0.621,0.141,5.41553604884463e-10,"16","C27H6.8"
"gck-2.7",3.64783846809731e-14,2.19734703281877,0.793,0.247,5.5140726283759e-10,"16","gck-2"
"syf-1.4",3.69183280709416e-14,2.50647688384311,0.828,0.283,5.58057447120353e-10,"16","syf-1"
"tiar-1.7",3.74778528569029e-14,3.08996019671676,0.897,0.462,5.66515223784944e-10,"16","tiar-1"
"cash-1",3.75748110908351e-14,2.25236241991322,0.862,0.359,5.67980844449063e-10,"16","cash-1"
"pfd-4.3",3.91668465693837e-14,1.79391777066569,0.966,0.624,5.92046052742804e-10,"16","pfd-4"
"mis-12.3",3.92532315336375e-14,2.30971358644686,0.586,0.115,5.93351847862464e-10,"16","mis-12"
"lgg-3",3.92551747277856e-14,2.53768632815248,0.621,0.144,5.93381221185206e-10,"16","lgg-3"
"B0564.2",4.13399328731751e-14,3.3816431127515,0.345,0.043,6.24894425310915e-10,"16","B0564.2"
"zyg-9.3",4.19679081555559e-14,1.95430501651617,0.828,0.264,6.34386899679383e-10,"16","zyg-9"
"hel-1.6",4.24333517060829e-14,2.18799002115153,0.931,0.642,6.41422544389148e-10,"16","hel-1"
"vps-28.1",4.331798002407e-14,2.06196741497063,0.897,0.361,6.54794586043843e-10,"16","vps-28"
"E01B7.2",4.40087682792688e-14,2.44966171116291,0.552,0.109,6.65236541309427e-10,"16","E01B7.2"
"Y38A10A.7",4.56016540177047e-14,2.64751723887101,0.517,0.098,6.89314602131625e-10,"16","Y38A10A.7"
"tbg-1",4.6070870929513e-14,2.53048801570192,0.586,0.124,6.96407284970518e-10,"16","tbg-1"
"tag-340.13",4.63089544834319e-14,2.18765461210307,0.793,0.247,7.00006155971556e-10,"16","tag-340"
"ptp-2",4.6688111493897e-14,2.03484248166699,0.759,0.218,7.05737493341747e-10,"16","ptp-2"
"snr-2.6",4.74220779744238e-14,1.96060225381922,0.966,0.608,7.1683213066139e-10,"16","snr-2"
"use-1.1",4.76451083421016e-14,2.62724593017144,0.655,0.172,7.20203457699207e-10,"16","use-1"
"ciao-2B.2",4.78336431250455e-14,2.45820616645508,0.759,0.242,7.23053349478188e-10,"16","ciao-2B"
"R05F9.9.1",4.78486452173453e-14,2.54460189311818,0.655,0.165,7.23280121105391e-10,"16","R05F9.9"
"eng-1",4.89634125849356e-14,2.81129149380585,0.414,0.062,7.40130944633887e-10,"16","eng-1"
"nfi-1.2",5.10302442435622e-14,2.38219118420441,0.828,0.309,7.71373171985686e-10,"16","nfi-1"
"sumv-2.3",5.1598469988793e-14,2.45892282196268,0.759,0.233,7.79962472350596e-10,"16","sumv-2"
"mzt-1.7",5.3189434078188e-14,2.24709777931626,0.793,0.252,8.04011485525889e-10,"16","mzt-1"
"algn-6.1",5.55345529250669e-14,2.67421519678453,0.379,0.051,8.39460302015311e-10,"16","algn-6"
"nol-58.5",5.71732978094663e-14,1.46378809425419,1,0.724,8.64231569687893e-10,"16","nol-58"
"dcs-1",5.85887645895825e-14,2.72826198355348,0.655,0.169,8.85627765536129e-10,"16","dcs-1"
"rpac-19.4",5.86555457455232e-14,2.0397395152471,0.862,0.345,8.86637229489328e-10,"16","rpac-19"
"Y48G8AL.7",5.95076357689246e-14,2.28893704799485,0.517,0.098,8.99517422283064e-10,"16","Y48G8AL.7"
"hinf-1.1",6.00070376214006e-14,2.1916654192682,0.621,0.131,9.07066380685091e-10,"16","hinf-1"
"adpr-1",6.08264866653204e-14,3.43515836787243,0.276,0.027,9.19453172432983e-10,"16","adpr-1"
"prp-3.2",6.1393982243964e-14,2.38763869858415,0.793,0.276,9.28031435599759e-10,"16","prp-3"
"dpy-26.1",6.44969211187646e-14,2.63518593190373,0.793,0.282,9.74935459631246e-10,"16","dpy-26"
"dss-1",6.69118347639576e-14,2.66919914624097,0.793,0.277,1.01143929429198e-09,"16","dss-1"
"aipr-1",6.97878690407643e-14,2.37028959337804,0.552,0.11,1.05491342842019e-09,"16","aipr-1"
"npp-4",6.98546469766963e-14,2.50647308602353,0.69,0.185,1.05592284369974e-09,"16","npp-4"
"T01H3.2",7.40709837454468e-14,2.38107877616449,0.586,0.13,1.11965699029617e-09,"16","T01H3.2"
"pcs-1.2",7.93801003801541e-14,2.18580228002086,0.552,0.106,1.19990959734641e-09,"16","pcs-1"
"M01B12.4.1",8.00588032630457e-14,2.0361327868537,0.828,0.295,1.2101688701242e-09,"16","M01B12.4"
"F10E7.6",8.09293966094391e-14,2.98852690739975,0.586,0.137,1.22332875914828e-09,"16","F10E7.6"
"R11D1.10",8.17670722674057e-14,2.73764735503035,0.552,0.118,1.2359910643941e-09,"16","R11D1.10"
"C14B9.8.1",8.25395711471334e-14,2.23345170953949,0.69,0.189,1.24766815746007e-09,"16","C14B9.8"
"trx-4",8.28299064700914e-14,2.52856484184834,0.621,0.154,1.2520568662019e-09,"16","trx-4"
"rbpl-1.2",8.34828417611471e-14,2.10866700757104,0.897,0.425,1.2619266360615e-09,"16","rbpl-1"
"atp-4",8.88802250930726e-14,1.34943570816885,1,0.792,1.34351348250689e-09,"16","atp-4"
"nath-10.4",9.12799339763287e-14,2.28934531764158,0.897,0.376,1.37978748198618e-09,"16","nath-10"
"blos-2",9.14607211660619e-14,2.49886801106952,0.552,0.112,1.38252026114619e-09,"16","blos-2"
"Y73E7A.6",9.17618293563116e-14,2.43548881769512,0.655,0.165,1.38707181255001e-09,"16","Y73E7A.6"
"C49A9.10",9.18564582103797e-14,2.12091080476226,0.483,0.082,1.3885022223081e-09,"16","C49A9.10"
"H06I04.3.4",9.42592103274537e-14,1.7837343762712,1,0.651,1.42482222330979e-09,"16","H06I04.3"
"mel-28.4",9.53511635312297e-14,2.76448724294798,0.793,0.293,1.44132818793807e-09,"16","mel-28"
"T23G11.4",9.61589164704525e-14,2.82040653970597,0.621,0.154,1.45353818136736e-09,"16","T23G11.4"
"Y106G6D.5",9.69195385236084e-14,2.67051514488859,0.552,0.116,1.46503574432286e-09,"16","Y106G6D.5"
"sdhd-1.2",1.02314177852972e-13,2.27555017155767,0.931,0.539,1.54658111242552e-09,"16","sdhd-1"
"gen-1",1.04323629274592e-13,2.90485948675667,0.552,0.118,1.57695598011474e-09,"16","gen-1"
"swsn-6.2",1.05905671853804e-13,2.65266342215844,0.724,0.22,1.6008701357421e-09,"16","swsn-6"
"tsr-1",1.06065173450523e-13,2.34672443224416,0.552,0.113,1.60328116187811e-09,"16","tsr-1"
"bckd-1B.1",1.06891670876726e-13,2.5450028618036,0.586,0.126,1.61577449697259e-09,"16","bckd-1B"
"C16C10.2.4",1.06901083441489e-13,2.19025172289747,0.759,0.26,1.61591677730155e-09,"16","C16C10.2"
"ppm-1.D.1",1.07540346973465e-13,2.19285718581191,0.621,0.143,1.6255798848509e-09,"16","ppm-1.D"
"K01G5.8.4",1.08109435934076e-13,2.23162067254914,0.793,0.253,1.63418223357949e-09,"16","K01G5.8"
"dnj-30.1",1.09334145182514e-13,2.0432521448568,0.69,0.172,1.65269493857888e-09,"16","dnj-30"
"T28D9.1.7",1.12383166290016e-13,1.81922634245184,1,0.547,1.69878394163989e-09,"16","T28D9.1"
"hex-3",1.18105846702026e-13,2.58559673156155,0.483,0.084,1.78528797874782e-09,"16","hex-3"
"C09D4.4",1.18956463405778e-13,2.67320440001396,0.655,0.168,1.79814590084174e-09,"16","C09D4.4"
"Y45F3A.9",1.19081821981748e-13,2.36588836548734,0.276,0.028,1.8000408210761e-09,"16","Y45F3A.9"
"djr-1.1.2",1.19329422574803e-13,2.17542477366544,0.724,0.198,1.80378355164072e-09,"16","djr-1.1"
"rbd-1.3",1.20492871365816e-13,2.26864836509,0.897,0.432,1.82137024356568e-09,"16","rbd-1"
"spcs-2.3",1.21581605221606e-13,2.50065247076171,0.897,0.554,1.8378275445298e-09,"16","spcs-2"
"tftc-3.2",1.2242694295402e-13,2.37750271490909,0.655,0.161,1.85060566969297e-09,"16","tftc-3"
"F40F8.1",1.2446863384492e-13,2.16720648999461,0.621,0.145,1.88146786919981e-09,"16","F40F8.1"
"qars-1.2",1.26412993414219e-13,2.11211667780836,0.897,0.389,1.91085880844933e-09,"16","qars-1"
"C08F8.2",1.27899387465506e-13,3.20339149280761,0.517,0.105,1.93332714092859e-09,"16","C08F8.2"
"rars-1.1",1.28720873230779e-13,1.89638158387005,0.897,0.352,1.94574471975646e-09,"16","rars-1"
"pck-2.4",1.29315244076924e-13,-6.31482140891031,0.138,0.826,1.95472922946678e-09,"16","pck-2"
"lpd-9.2",1.2959977785114e-13,1.78780070203002,0.931,0.547,1.95903024199783e-09,"16","lpd-9"
"eif-3.K.1",1.42154899065337e-13,1.8225970759991,0.897,0.369,2.14881345427163e-09,"16","eif-3.K"
"xpo-2.1",1.42186154101144e-13,3.22981103017884,0.448,0.078,2.14928590539289e-09,"16","xpo-2"
"daf-31.4",1.46934275322508e-13,2.00635594128469,0.862,0.353,2.22105850577503e-09,"16","daf-31"
"cec-5.6",1.47293906743397e-13,1.83531484716938,0.966,0.516,2.22649469433318e-09,"16","cec-5"
"pdha-1.1",1.47466991289122e-13,3.09881673216704,0.724,0.233,2.22911104032636e-09,"16","pdha-1"
"golg-2",1.50351629025726e-13,2.48093251486553,0.793,0.286,2.27271522435288e-09,"16","golg-2"
"tmem-131.6",1.51514509616016e-13,2.25145234382566,0.897,0.437,2.29029332735569e-09,"16","tmem-131"
"ced-7.2",1.54936580468441e-13,2.23088887317113,0.862,0.314,2.34202135036096e-09,"16","ced-7"
"syx-18",1.68864412848495e-13,2.13764579236564,0.517,0.101,2.55255446461785e-09,"16","syx-18"
"JC8.7",1.91928142252826e-13,2.97766273338119,0.414,0.065,2.90118579829371e-09,"16","JC8.7"
"K11H3.3.6",1.9230363640032e-13,2.45523174125913,0.793,0.282,2.90686176782724e-09,"16","K11H3.3"
"B0035.3.1",2.06715877872265e-13,2.65109131647213,0.586,0.137,3.12471720991716e-09,"16","B0035.3"
"B0334.5",2.10111494140645e-13,2.36070294545025,0.759,0.24,3.17604534542999e-09,"16","B0334.5"
"spt-4.1",2.10341866966843e-13,2.73156769147026,0.621,0.156,3.1795276610708e-09,"16","spt-4"
"znf-706",2.10427053773614e-13,1.94438793973076,0.931,0.614,3.18081534484195e-09,"16","znf-706"
"F13H8.2.6",2.14118636845754e-13,1.88778116689522,0.862,0.331,3.23661731456042e-09,"16","F13H8.2"
"pyk-1.3",2.17928390889785e-13,2.58083208501788,0.759,0.262,3.29420555668999e-09,"16","pyk-1"
"csa-1",2.37170892286238e-13,3.22603824652099,0.345,0.045,3.58507520779877e-09,"16","csa-1"
"F22G12.5.1",2.41075055593454e-13,2.38818577911488,0.655,0.167,3.64409054035065e-09,"16","F22G12.5"
"smcr-8",2.42297529573229e-13,2.17528584631766,0.517,0.098,3.66256945702893e-09,"16","smcr-8"
"mut-14.1",2.46661944585504e-13,3.53250400379563,0.414,0.067,3.72854195435448e-09,"16","mut-14"
"cox-5B",2.53357622973928e-13,1.02712539732158,1,0.837,3.8297538288739e-09,"16","cox-5B"
"moa-2.1",2.55048889737618e-13,2.06602561451723,0.862,0.365,3.85531901727383e-09,"16","moa-2"
"smr-1.2",2.57332781378706e-13,2.57549113216982,0.793,0.323,3.88984232332052e-09,"16","smr-1"
"F49C12.11.2",2.62060290068845e-13,2.00894146213501,0.931,0.517,3.96130334468066e-09,"16","F49C12.11"
"npp-1.2",2.62393799047564e-13,2.12830772444041,0.759,0.224,3.96634466640298e-09,"16","npp-1"
"ajm-1.3",2.81429060135894e-13,-4.92836113548204,0.138,0.835,4.25408167301418e-09,"16","ajm-1"
"his-64.11",2.82361402140878e-13,1.65558499697101,1,0.403,4.26817495476151e-09,"16","his-64"
"uev-3",2.91456238543106e-13,2.1609949679781,0.517,0.102,4.40565250181759e-09,"16","uev-3"
"obr-4.1",2.98282626062085e-13,2.06198471817262,0.828,0.325,4.50884017555448e-09,"16","obr-4"
"ZK524.4.1",2.99278756828371e-13,2.14005654895567,0.552,0.115,4.52389768821765e-09,"16","ZK524.4"
"set-1.5",3.03561809053613e-13,2.24969856614259,0.828,0.32,4.58864030565441e-09,"16","set-1"
"F58H1.8",3.21750151201103e-13,2.59240003758818,0.414,0.065,4.86357528555588e-09,"16","F58H1.8"
"marb-1.3",3.24993330783379e-13,2.56156705841005,0.655,0.176,4.91259918812155e-09,"16","marb-1"
"syf-3.6",3.29487739753035e-13,1.96695274717372,0.862,0.354,4.98053667410687e-09,"16","syf-3"
"B0041.5.3",3.3056533112937e-13,1.97934763587413,0.759,0.234,4.99682554535156e-09,"16","B0041.5"
"tmed-3.7",3.32840845012567e-13,2.04319513315746,0.862,0.347,5.03122221320997e-09,"16","tmed-3"
"T26E3.4.3",3.33238256161049e-13,2.73123543057436,0.862,0.504,5.03722948013041e-09,"16","T26E3.4"
"npp-15.2",3.33935777006101e-13,2.57607918396745,0.483,0.088,5.04777320522423e-09,"16","npp-15"
"akt-1.2",3.35778644124184e-13,2.23727953555449,0.862,0.413,5.07562998458117e-09,"16","akt-1"
"xnp-1.4",3.37890954666326e-13,1.87053648414909,0.966,0.511,5.10755967073619e-09,"16","xnp-1"
"pole-2.2",3.40112084912217e-13,2.5883991226327,0.517,0.103,5.14113427553307e-09,"16","pole-2"
"rpb-12.4",3.46395570405746e-13,2.05330680756877,0.931,0.551,5.23611544225326e-09,"16","rpb-12"
"Y106G6H.6",3.51643690353837e-13,2.87175421641108,0.448,0.078,5.3154460233886e-09,"16","Y106G6H.6"
"gls-1.3",3.60118902345002e-13,1.94723681213664,0.793,0.241,5.44355732784705e-09,"16","gls-1"
"elpc-2",3.72707146031583e-13,2.81841441522359,0.552,0.121,5.63384121941341e-09,"16","elpc-2"
"mcu-1",4.04225435732704e-13,3.0067345848166,0.414,0.067,6.11027168653555e-09,"16","mcu-1"
"cec-7",4.11664188393658e-13,2.95518159650275,0.448,0.081,6.22271587175854e-09,"16","cec-7"
"C45G9.2",4.14056777706735e-13,2.46964169219383,0.517,0.105,6.258882251815e-09,"16","C45G9.2"
"Y71G12B.10",4.30906849320983e-13,2.5382146798295,0.517,0.102,6.51358793433598e-09,"16","Y71G12B.10"
"ZK1010.2",4.34464661944495e-13,2.64673601091627,0.483,0.091,6.56736782995299e-09,"16","ZK1010.2"
"strd-1.1",4.42532680070366e-13,2.23072595850446,0.552,0.12,6.68932399194365e-09,"16","strd-1"
"mrps-21",4.45129350396403e-13,2.8187679738475,0.517,0.108,6.72857526059203e-09,"16","mrps-21"
"Y41D4B.11.5",4.47419867764685e-13,2.00898101604352,0.828,0.334,6.76319872113098e-09,"16","Y41D4B.11"
"vps-24.2",4.48390913992154e-13,2.78565289589441,0.828,0.352,6.7778770559054e-09,"16","vps-24"
"teg-1.1",4.59988052089027e-13,1.74767749728619,0.69,0.174,6.95317939537773e-09,"16","teg-1"
"ogdh-1.7",4.64387879306521e-13,2.44995067185942,0.862,0.429,7.01968718359737e-09,"16","ogdh-1"
"F26F4.8.3",4.66983130993204e-13,2.02059156842098,0.483,0.083,7.05891700809327e-09,"16","F26F4.8"
"Y39B6A.43",4.69435354106669e-13,1.9367447835423,0.483,0.084,7.0959848126764e-09,"16","Y39B6A.43"
"Y45G5AL.1.1",4.91816610142016e-13,2.26277847169646,0.759,0.278,7.43429987890671e-09,"16","Y45G5AL.1"
"sas-7.1",4.97401804585742e-13,2.32181828926662,0.69,0.187,7.51872567811807e-09,"16","sas-7"
"nuo-4",4.98576808743756e-13,2.24006592368263,0.862,0.488,7.53648704097062e-09,"16","nuo-4"
"smg-9",5.0543048245047e-13,3.16283892029757,0.345,0.046,7.6400871727213e-09,"16","smg-9"
"rpoa-49.3",5.12019409814373e-13,2.22739002099044,0.759,0.25,7.73968539875407e-09,"16","rpoa-49"
"hsp-3.5",5.13990697220469e-13,-4.74324592909695,0.448,0.852,7.76948337918461e-09,"16","hsp-3"
"nhr-23.2",5.22481130858259e-13,1.77199663545862,0.448,0.069,7.89782477405345e-09,"16","nhr-23"
"ncbp-1.1",5.32967520498425e-13,1.69026168887584,0.862,0.325,8.0563370398542e-09,"16","ncbp-1"
"Y57A10A.13.1",5.38619616519321e-13,1.75809811385432,0.793,0.264,8.14177412330606e-09,"16","Y57A10A.13"
"seip-1.2",5.44018608209046e-13,2.28681360993136,0.862,0.39,8.22338528168794e-09,"16","seip-1"
"ZK1248.19.2",5.47035770368088e-13,2.62369894796477,0.621,0.154,8.26899270488402e-09,"16","ZK1248.19"
"R10E4.11",5.68644491759792e-13,2.2093909485417,0.483,0.09,8.59563013744101e-09,"16","R10E4.11"
"Y119D3B.12.2",5.77105518775631e-13,1.87684582506965,0.793,0.254,8.72352702181244e-09,"16","Y119D3B.12"
"F13B12.1.4",6.16061081720855e-13,1.82905704743586,0.897,0.375,9.31237931129245e-09,"16","F13B12.1"
"ZK1098.2",6.25448673258162e-13,2.53193561924237,0.586,0.141,9.45428214497037e-09,"16","ZK1098.2"
"mlc-4.4",6.29379415815388e-13,1.31474834235696,1,0.494,9.51369924946541e-09,"16","mlc-4"
"K11H12.8.1",6.44754419712971e-13,2.61114609949453,0.793,0.313,9.74610780838127e-09,"16","K11H12.8"
"gars-1.1",6.46359267950069e-13,2.10894523188335,0.759,0.276,9.77036669433325e-09,"16","gars-1"
"R12C12.7.3",6.51174495953152e-13,2.8363662835623,0.724,0.263,9.84315368082785e-09,"16","R12C12.7"
"B0024.11.3",6.7502356301883e-13,2.32983086659319,0.793,0.286,1.02036561785926e-08,"16","B0024.11"
"tin-13.2",6.9812118960296e-13,1.6865371265963,0.931,0.551,1.05527999020383e-08,"16","tin-13"
"M106.7",7.01201243023424e-13,2.42929035767166,0.69,0.192,1.05993579895421e-08,"16","M106.7"
"F36A2.7",7.12208655788254e-13,1.43070857425266,0.966,0.787,1.07657460408953e-08,"16","F36A2.7"
"Y73B6BL.29",7.25021823454898e-13,2.95143062719522,0.379,0.058,1.09594298833442e-08,"16","Y73B6BL.29"
"R07E5.7.1",7.61726696376543e-13,1.85529294064418,0.862,0.402,1.15142607424278e-08,"16","R07E5.7"
