"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"hst-3.2",6.73417483734283e-28,1.09548439637034,0.333,0.011,9.18137397323322e-24,"11","hst-3.2"
"exc-12",4.94887030579163e-27,2.15681330389358,0.542,0.041,6.74728977491631e-23,"11","exc-12"
"C14A4.12",8.79182255955779e-27,2.42812207521534,0.458,0.027,1.19867708777011e-22,"11","C14A4.12"
"ptr-5",3.19327754667658e-26,2.01318671924134,0.458,0.028,4.35371460713885e-22,"11","ptr-5"
"mam-1",8.55913067857104e-26,3.16801828744202,0.417,0.023,1.16695187671638e-21,"11","mam-1"
"K08F9.3",1.64092810536068e-25,2.50475862830602,0.375,0.017,2.23724137884875e-21,"11","K08F9.3"
"F40E10.5",7.75619908634598e-25,3.43898951274796,0.458,0.031,1.05748018343241e-20,"11","F40E10.5"
"hpo-28",1.06891816721985e-24,2.03017337185035,0.5,0.039,1.45736302918754e-20,"11","hpo-28"
"Y41G9A.5",1.112469457661e-24,1.30461139876404,0.375,0.019,1.51674085857501e-20,"11","Y41G9A.5"
"F53A9.7",1.32199715632873e-24,2.52484738167731,0.542,0.046,1.80241092293859e-20,"11","F53A9.7"
"picc-1",1.05511004733254e-23,2.25551491184279,0.75,0.112,1.43853703853319e-19,"11","picc-1"
"C28C12.4",3.3870714575666e-23,1.41387501988452,0.25,0.007,4.61793322524631e-19,"11","C28C12.4"
"ugt-57",5.35189869196883e-23,1.38876973828025,0.375,0.02,7.2967786766303e-19,"11","ugt-57"
"magu-4",1.68774235042202e-22,2.14286366289544,0.625,0.076,2.30106792056538e-18,"11","magu-4"
"inx-20",3.19021960992404e-22,1.54532422595727,0.5,0.043,4.34954541617043e-18,"11","inx-20"
"hil-7.4",2.68343589300691e-21,5.02668894193409,0.958,0.282,3.65859649652562e-17,"11","hil-7"
"T24B8.4",5.66011644456764e-21,2.2716679105483,0.583,0.07,7.71700276052352e-17,"11","T24B8.4"
"E01G6.2",9.15719693849216e-21,2.46255557515178,0.625,0.086,1.24849223059402e-16,"11","E01G6.2"
"nex-1.2",5.49951034402109e-20,3.82847585819173,0.875,0.226,7.49803240303835e-16,"11","nex-1"
"ric-3",1.8473930507758e-19,2.22468996764682,0.542,0.064,2.51873568542773e-15,"11","ric-3"
"prmn-1",3.83970610469989e-19,2.7419949584447,0.458,0.044,5.23505530314783e-15,"11","prmn-1"
"elf-1",5.25434736243793e-18,4.03254523774504,0.667,0.12,7.16377719394788e-14,"11","elf-1"
"sox-3",5.58028686532152e-18,1.85872282954798,0.458,0.047,7.60816311217935e-14,"11","sox-3"
"T20B5.2",1.06969365221723e-17,1.24772175207014,0.417,0.039,1.45842032543297e-13,"11","T20B5.2"
"T24F1.7",5.38531318095821e-17,1.43455844514753,0.292,0.017,7.34233599091843e-13,"11","T24F1.7"
"M02H5.8",8.89337015525737e-17,3.85682174869634,0.75,0.178,1.21252208696779e-12,"11","M02H5.8"
"mig-14",9.34662707791313e-17,2.68084329412405,0.75,0.175,1.27431913580268e-12,"11","mig-14"
"acy-1",3.2212496219555e-16,1.19917583674791,0.333,0.025,4.39185173457413e-12,"11","acy-1"
"F52B10.3",3.54029180824931e-16,1.20407576572598,0.292,0.019,4.82683385136711e-12,"11","F52B10.3"
"nep-1.1",5.41555927504746e-16,2.69024855515065,0.667,0.122,7.38357351559971e-12,"11","nep-1"
"tag-273",1.62448947199449e-15,3.37773336873297,0.708,0.171,2.21482894611729e-11,"11","tag-273"
"lgc-27",1.91272030725229e-15,1.78796724049096,0.292,0.02,2.60780286690777e-11,"11","lgc-27"
"F08B12.4.4",2.90626270077712e-15,3.50235504478936,0.958,0.553,3.96239856623952e-11,"11","F08B12.4"
"Y37D8A.16.4",1.21186063773076e-14,2.28964091916593,1,0.822,1.65225079348211e-10,"11","Y37D8A.16"
"crp-1",6.46296636855543e-14,2.47402728039283,0.667,0.163,8.81160834688847e-10,"11","crp-1"
"ttx-1",1.6965893645445e-13,1.70890658854683,0.458,0.067,2.31312993961997e-09,"11","ttx-1"
"wsp-1",1.92256955939075e-13,2.45240623258505,0.75,0.225,2.62123133727334e-09,"11","wsp-1"
"F10D7.5",3.36198513778284e-13,1.57204908243277,0.542,0.102,4.58373053685312e-09,"11","F10D7.5"
"dim-1",4.84646425877828e-13,1.94568743103401,0.542,0.102,6.60766937041831e-09,"11","dim-1"
"ttr-16",4.92413736454974e-13,1.71398446189199,0.25,0.017,6.71356888282711e-09,"11","ttr-16"
"ajm-1.1",6.30698350903537e-13,1.7401462536047,1,0.904,8.59894131621882e-09,"11","ajm-1"
"rab-6.2",6.38630029863555e-13,1.36825991752991,0.5,0.087,8.70708182715971e-09,"11","rab-6.2"
"alr-1",1.90621078011052e-12,1.4153173230309,0.542,0.108,2.59892777760268e-08,"11","alr-1"
"R10H1.1",2.573160529237e-12,1.95840177583516,0.542,0.107,3.50824706556173e-08,"11","R10H1.1"
"W06F12.2.4",3.60524443755174e-12,2.97248751556409,0.917,0.707,4.91539026615804e-08,"11","W06F12.2"
"spe-10",1.62581223407407e-11,1.11177519101749,0.25,0.021,2.21663239993658e-07,"11","spe-10"
"dct-18.1",2.58980469483601e-11,-3.02825771571884,0.375,0.906,3.53093972093942e-07,"11","dct-18"
"R10E12.2",2.67887390943089e-11,1.7706915016896,0.542,0.119,3.65237668811808e-07,"11","R10E12.2"
"act-4.1",3.52741902165501e-11,3.8967898624911,0.792,0.379,4.80928309412444e-07,"11","act-4"
"nmy-1",3.78830823274786e-11,3.08055113737384,0.875,0.669,5.16497944452843e-07,"11","nmy-1"
"enpl-1",4.05676702798201e-11,2.78405869390376,0.958,0.941,5.53099616595068e-07,"11","enpl-1"
"F56C9.8.4",4.11610168223497e-11,2.66657879212937,0.875,0.624,5.61189303355916e-07,"11","F56C9.8"
"apl-1.1",6.24820657731882e-11,2.18086803641966,0.917,0.898,8.51880484751649e-07,"11","apl-1"
"C23H5.8",6.99925311359479e-11,-2.65901676904047,0.125,0.837,9.54278169507513e-07,"11","C23H5.8"
"tag-343.4",7.29402384092140e-11,3.20956795809408,0.875,0.667,9.94467210471224e-07,"11","tag-343"
"act-3",1.02467389569066e-10,2.58888389324019,0.708,0.264,1.39704038938465e-06,"11","act-3"
"cey-1.5",1.13407463443388e-10,2.34078644685735,0.875,0.653,1.54619735658716e-06,"11","cey-1"
"acdh-1.3",1.47379329224898e-10,-2.62107657563324,0.542,0.948,2.00936977465226e-06,"11","acdh-1"
"irx-1",2.26503255693832e-10,1.46815699555667,0.333,0.044,3.0881453881297e-06,"11","irx-1"
"mfsd-12",2.61459767576595e-10,1.12601730598906,0.375,0.059,3.56474247113929e-06,"11","mfsd-12"
"tth-1.1",3.16493559999063e-10,3.57828595499947,0.792,0.442,4.31507319702722e-06,"11","tth-1"
"F53B3.5",3.19798511826886e-10,2.31548599654253,0.542,0.139,4.36013291024777e-06,"11","F53B3.5"
"F21C10.18",3.60835353833561e-10,2.60080153728995,0.292,0.035,4.91962921416677e-06,"11","F21C10.18"
"dnj-24",3.92819063926374e-10,2.72170976763554,0.75,0.357,5.35569511757218e-06,"11","dnj-24"
"F54D1.6.4",4.74896928176121e-10,1.52650040493514,0.958,0.797,6.47474471875323e-06,"11","F54D1.6"
"afd-1.4",4.7815741402324e-10,2.56401058999917,0.833,0.497,6.51919818279286e-06,"11","afd-1"
"W05H9.1",4.84464186483106e-10,-2.39222399382604,0.292,0.91,6.60518471851067e-06,"11","W05H9.1"
"vab-10.5",5.1502202238496e-10,2.19124518831459,0.958,0.827,7.02181025319654e-06,"11","vab-10"
"fpn-1.1",7.51649402751909e-10,2.58831694180505,0.667,0.233,1.02479879571195e-05,"11","fpn-1.1"
"ZC449.5",9.16287936631965e-10,2.77284159687798,0.417,0.08,1.24926697280402e-05,"11","ZC449.5"
"rps-27",9.95778578382407e-10,-1.66608903101651,0.792,0.954,1.35764451376657e-05,"11","rps-27"
"his-41.2",1.23896573890237e-09,1.95175802440556,0.875,0.746,1.68920588841949e-05,"11","his-41"
"let-522.1",1.24287357027549e-09,1.99927181467342,0.875,0.787,1.69453382571361e-05,"11","let-522"
"rin-1",1.44159147512362e-09,2.43935027665553,0.708,0.296,1.96546581718354e-05,"11","rin-1"
"chdp-1.5",1.52411007348417e-09,2.59697722235944,0.833,0.501,2.07797167418832e-05,"11","chdp-1"
"ltd-1",1.57148033784761e-09,1.16716041093691,0.458,0.099,2.14255629262143e-05,"11","ltd-1"
"pqn-89.4",2.17562063218573e-09,1.69031896744698,0.917,0.679,2.96624116992203e-05,"11","pqn-89"
"cmd-1.1",2.64228619206905e-09,1.78931876149645,0.875,0.774,3.60249299426694e-05,"11","cmd-1"
"lam-3.7",3.36510814100803e-09,2.34690216013626,0.833,0.388,4.58798843945035e-05,"11","lam-3"
"Y97E10C.1.4",3.67777558906155e-09,2.24227421486843,0.833,0.593,5.01427923812652e-05,"11","Y97E10C.1"
"lntl-1",4.75732935079822e-09,1.84426865244468,0.333,0.051,6.48614283687829e-05,"11","lntl-1"
"Y106G6H.1",4.83222549229673e-09,-1.57227491025371,0.167,0.782,6.58825623619736e-05,"11","Y106G6H.1"
"ctl-2",4.9835680759396e-09,-1.89921773855827,0.167,0.811,6.79459671473605e-05,"11","ctl-2"
"pck-2",5.37434651270363e-09,-1.80438876156019,0.292,0.901,7.32738403542013e-05,"11","pck-2"
"rsbp-1",5.66753238656305e-09,1.88120290566232,0.667,0.264,7.72711365584007e-05,"11","rsbp-1"
"pfn-2",5.82809021300598e-09,1.58294466923996,0.583,0.191,7.94601819641236e-05,"11","pfn-2"
"icl-1",7.84678717529839e-09,-1.72358950906993,0.458,0.928,0.000106983096348018,"11","icl-1"
"C39B10.7.6",1.05693510299462e-08,-3.38534275950754,0.208,0.838,0.000144102531942287,"11","C39B10.7"
"adk-1.2",1.18392660376621e-08,-1.63289645340956,0.208,0.794,0.000161416553157485,"11","adk-1"
"cwn-2.4",1.51407423749079e-08,2.37179686329858,0.792,0.482,0.000206428881539495,"11","cwn-2"
"mlc-4",1.51709537803126e-08,2.31143316062618,0.792,0.533,0.000206840783840782,"11","mlc-4"
"rps-18",1.55806699268216e-08,-1.48422471912207,0.75,0.944,0.000212426853782285,"11","rps-18"
"nspg-9.6",1.71304365424186e-08,-2.67811781414014,0.042,0.676,0.000233556371819335,"11","nspg-9"
"rpl-29",1.7541098617583e-08,-1.25353211959878,0.875,0.954,0.000239155338552127,"11","rpl-29"
"abts-1.4",1.81149887704673e-08,2.34052165933491,0.792,0.491,0.000246979756896551,"11","abts-1"
"ech-6.1",2.3219278409095e-08,-1.76744844365396,0.417,0.871,0.000316571641829601,"11","ech-6"
"inx-3.9",2.6006774456737e-08,1.97919900110383,0.75,0.277,0.000354576362943153,"11","inx-3"
"ztf-6",2.65714412735408e-08,1.02678899278477,0.25,0.032,0.000362275030323455,"11","ztf-6"
"rps-28.1",2.73024820190815e-08,-1.30731489875429,0.792,0.937,0.000372242039848157,"11","rps-28"
"sma-1.2",2.73138729639329e-08,2.23714171720515,0.875,0.766,0.000372397343990262,"11","sma-1"
"lrp-1",2.90655325099165e-08,1.5503616521084,0.292,0.044,0.000396279470240201,"11","lrp-1"
"rpl-37",3.08363175529748e-08,-1.39635367171027,0.833,0.946,0.000420422353517258,"11","rpl-37"
"pgp-2.1",3.45403741872909e-08,-1.50234677003585,0.083,0.722,0.000470923461669525,"11","pgp-2"
"bicd-1.1",3.51493655390578e-08,2.81738185684654,0.792,0.604,0.000479226449759513,"11","bicd-1"
"ugt-5",3.53583593399704e-08,-1.5874239307689,0.25,0.837,0.000482075871241156,"11","ugt-5"
"C46G7.1.7",3.7391614198739e-08,-2.11937831333117,0.167,0.735,0.000509797267985607,"11","C46G7.1"
"C07E3.3.4",3.98440929920915e-08,1.55547234611451,0.792,0.403,0.000543234363854176,"11","C07E3.3"
"R07E3.1",4.01284407529664e-08,-1.62094520497089,0.333,0.867,0.000547111161225944,"11","R07E3.1"
"his-35.2",4.08859364528159e-08,2.49634504172785,0.792,0.569,0.000557438857597692,"11","his-35"
"rab-11.1",4.13072606476598e-08,1.74742448744441,0.833,0.806,0.000563183191670194,"11","rab-11.1"
"odd-2",4.24698017075393e-08,1.77844178845867,0.708,0.319,0.000579033276480591,"11","odd-2"
"rps-22.1",4.46731816750071e-08,-1.5864267033921,0.542,0.906,0.000609074158957047,"11","rps-22"
"aqp-10.1",4.7191001186522e-08,-1.45795495562409,0.292,0.834,0.00064340211017704,"11","aqp-10"
"F43G6.8",4.8722205628865e-08,1.81359762681323,0.667,0.319,0.000664278551543946,"11","F43G6.8"
"rpl-24.1",4.97099882338251e-08,-1.26547992785861,0.708,0.95,0.000677745979579971,"11","rpl-24.1"
"ZC443.3",4.98889822969814e-08,1.71603169089593,0.667,0.289,0.000680186384637044,"11","ZC443.3"
"hpo-8",5.25388296102551e-08,-1.33252918604736,0.167,0.76,0.000716314402906218,"11","hpo-8"
"pmp-5.6",5.57528567885072e-08,-2.36425400658035,0.167,0.731,0.000760134449454507,"11","pmp-5"
"cdd-1",5.66892973461677e-08,-1.34008320981802,0.167,0.719,0.000772901880017651,"11","cdd-1"
"rla-0",5.80620104862234e-08,-1.40402585006655,0.667,0.961,0.00079161745096917,"11","rla-0"
"rpl-13",5.99212754495775e-08,-1.19014191338527,0.875,0.957,0.000816966669479539,"11","rpl-13"
"rpl-34.1",6.35150479381556e-08,-1.26102998265329,0.833,0.945,0.000865964163588813,"11","rpl-34"
"rpl-38.1",6.36082085815806e-08,-1.36524667497226,0.792,0.959,0.000867234315801269,"11","rpl-38"
"gst-13.2",6.96536036851533e-08,-1.82738619513796,0.125,0.747,0.00094965723264338,"11","gst-13"
"snu-13.6",7.61953383190932e-08,-1.91203093406875,0.167,0.818,0.00103884724264252,"11","snu-13"
"pqm-1",7.78027893153957e-08,-1.49000862131478,0.167,0.748,0.0010607632295261,"11","pqm-1"
"ldb-1",8.12929887874937e-08,1.72831053960901,0.708,0.399,0.00110834860912869,"11","ldb-1"
"F14B8.5.2",9.23503788179474e-08,1.65726465284277,0.875,0.867,0.0012591050648039,"11","F14B8.5"
"rpl-35",9.32601148546806e-08,-1.25233927687528,0.833,0.94,0.00127150840592871,"11","rpl-35"
"acaa-2.2",9.69777556779684e-08,-1.65594141630332,0.292,0.805,0.00132219472091342,"11","acaa-2"
"dhs-28",9.9578570235008e-08,-1.59456085342199,0.208,0.83,0.0013576542265841,"11","dhs-28"
"egl-8.2",1.01626896896327e-07,-1.54169375181554,0.042,0.673,0.00138558111228452,"11","egl-8"
"skr-1",1.03372145777422e-07,1.71357942178716,0.833,0.806,0.00140937583552937,"11","skr-1"
"cyp-35A2.1",1.05137243808278e-07,-2.33928788303968,0.25,0.793,0.00143344118208206,"11","cyp-35A2"
"ugt-46",1.08046080961129e-07,-1.27102248097206,0.125,0.731,0.00147310026782403,"11","ugt-46"
"K07E3.4.1",1.13439564843419e-07,-1.23285307156905,0.083,0.685,0.00154663502707517,"11","K07E3.4"
"T23B3.2",1.1621648411706e-07,1.89471382724018,0.667,0.316,0.00158449554445199,"11","T23B3.2"
"rps-26",1.20160636198658e-07,-1.27624682925816,0.792,0.942,0.00163827011393251,"11","rps-26"
"gst-3",1.3836637216449e-07,1.49945382156622,0.417,0.103,0.00188648711809065,"11","gst-3"
"rpl-26.1",1.59389583677088e-07,-1.33664776675407,0.708,0.937,0.00217311758385341,"11","rpl-26"
"nhr-8",1.62872759621844e-07,-1.35301480367621,0.167,0.738,0.00222060720468422,"11","nhr-8"
"cytb-5.1.2",1.71661757512922e-07,-1.75268933677432,0.292,0.813,0.00234043640193118,"11","cytb-5.1"
"rps-7",1.8301324780356e-07,-1.32473650963535,0.708,0.95,0.00249520262055374,"11","rps-7"
"rpl-7A",1.99145919116428e-07,-1.16906715367377,0.792,0.965,0.00271515546123337,"11","rpl-7A"
"rpl-33",2.21807989062685e-07,-1.1973495709163,0.833,0.942,0.00302413012288064,"11","rpl-33"
"crml-1",2.40978163635213e-07,2.26056382328231,0.667,0.324,0.0032854962830025,"11","crml-1"
"nstp-2",2.44768587021839e-07,-1.22665699104654,0.208,0.759,0.00333717491545575,"11","nstp-2"
"rps-19",2.44775309576245e-07,-1.17140615540586,0.833,0.953,0.00333726657076252,"11","rps-19"
"rpl-10",2.47517447782978e-07,-1.07013681409786,0.917,0.967,0.00337465288307312,"11","rpl-10"
"daf-22.1",2.73711848962867e-07,-1.42897277822179,0.292,0.813,0.00373178734875972,"11","daf-22"
"vha-2.1",2.7707426956004e-07,-1.29890407913387,0.667,0.92,0.00377763059118158,"11","vha-2"
"klp-3",2.85191428634992e-07,1.98402282776982,0.458,0.133,0.00388829993800949,"11","klp-3"
"rpia-1",2.9090346221507e-07,-1.1953831864479,0.042,0.631,0.00396617780384026,"11","rpia-1"
"gck-1",2.91010484597132e-07,1.70586238006382,0.75,0.489,0.0039676369469973,"11","gck-1"
"ssb-1",3.05718851418131e-07,-1.36995203471465,0.208,0.734,0.00416817082023479,"11","ssb-1"
"gcp-2.1",3.1928103553018e-07,-1.28775315616812,0.125,0.671,0.00435307763841848,"11","gcp-2.1"
"inf-1",3.26764105943197e-07,-1.34581003412968,0.167,0.744,0.00445510182042955,"11","inf-1"
"C33D9.13",3.33489173308817e-07,1.7981381043884,0.708,0.419,0.00454679138889241,"11","C33D9.13"
"gcst-1.1",3.38808182802941e-07,-1.29415375025337,0.125,0.672,0.0046193107643353,"11","gcst-1"
"his-71",3.40991589313941e-07,1.6452955283573,0.833,0.759,0.00464907932870627,"11","his-71"
"let-721",3.41788879111204e-07,-1.24235754809496,0.208,0.786,0.00465994957780216,"11","let-721"
"rpl-17",3.57274032374966e-07,-1.12784739126519,0.917,0.95,0.00487107415740028,"11","rpl-17"
"rpl-22.1",3.58267631468023e-07,-1.28062594465575,0.708,0.929,0.00488462088743503,"11","rpl-22"
"inx-16",3.61443790334034e-07,-1.2824148632692,0.167,0.746,0.00492792463741421,"11","inx-16"
"Y18H1A.11",3.7143851892743e-07,1.83563174500734,0.542,0.189,0.00506419276705658,"11","Y18H1A.11"
"cyc-2.1.1",3.79983373952325e-07,-1.55968523879334,0.417,0.858,0.00518069332046599,"11","cyc-2.1"
"pgrn-1",3.99795737111975e-07,-1.49733816270556,0.292,0.876,0.00545081507978467,"11","pgrn-1"
"exc-5",4.0596105911859e-07,1.86333661074992,0.625,0.297,0.00553487308002286,"11","exc-5"
"C08F11.13.2",4.08366920237934e-07,-1.35345404795411,0,0.581,0.005567674590524,"11","C08F11.13"
"rpl-11.2.1",4.20652666298055e-07,-1.10968144870593,0.875,0.945,0.00573517845230768,"11","rpl-11.2"
"rps-16",4.24549781496838e-07,-1.25826319041132,0.542,0.892,0.00578831172092789,"11","rps-16"
"hrpa-2",4.37792816339211e-07,-1.22525909388139,0.167,0.736,0.00596886725796881,"11","hrpa-2"
"rps-25.1",4.38904430534653e-07,-1.2972979186891,0.875,0.954,0.00598402300590945,"11","rps-25"
"rps-17",4.44110579082751e-07,-1.09581086118723,0.875,0.933,0.00605500363521423,"11","rps-17"
"rps-10",4.82046471430882e-07,-1.11404742416375,0.792,0.946,0.00657222159148865,"11","rps-10"
"atp-1",4.95478550989012e-07,-1.36693354986054,0.458,0.888,0.00675535456418419,"11","atp-1"
"Y37E3.8",5.17851569724688e-07,-1.12431282679078,0.833,0.957,0.0070603883016264,"11","Y37E3.8"
"pyc-1",5.2883112752647e-07,-1.32913962422824,0.25,0.83,0.00721008359269589,"11","pyc-1"
"act-1",5.36766200957266e-07,2.06964131959871,0.542,0.201,0.00731827038385137,"11","act-1"
"vha-9.3",5.39853529385449e-07,-1.4652176459269,0.333,0.825,0.00736036301964122,"11","vha-9"
"F37B12.3",5.51653894521127e-07,-1.1604539758292,0.083,0.636,0.00752124919790105,"11","F37B12.3"
"rps-6",5.73078846156032e-07,-1.16030345816044,0.667,0.929,0.00781335698849134,"11","rps-6"
"cest-5.2",5.85842118221408e-07,-1.21380810571209,0.208,0.817,0.00798737143983067,"11","cest-5.2"
"F52D10.2",5.97208819946845e-07,1.13533015283907,0.5,0.161,0.00814234505115529,"11","F52D10.2"
"rpl-39.1",6.05723955955975e-07,-1.19697368538281,0.875,0.952,0.00825844041550376,"11","rpl-39"
"rpl-6",6.52065303921735e-07,-1.03663076967696,0.75,0.948,0.00889025835366893,"11","rpl-6"
"cpt-2",6.89721162575306e-07,-1.28217685194189,0.208,0.748,0.00940365833055172,"11","cpt-2"
"vha-10.3",6.9415990990046e-07,-1.60789791875029,0.333,0.825,0.00946417621158288,"11","vha-10"
"rol-6.1",7.0124456456588e-07,-1.70417658343714,0.333,0.845,0.0095607683932912,"11","rol-6"
"rpl-20",7.09543032665178e-07,-1.04737610094395,0.792,0.95,0.00967390970735704,"11","rpl-20"
"hphd-1",7.3118049575619e-07,-1.50115003137539,0.375,0.87,0.0099689148791399,"11","hphd-1"
"rpl-15",7.33129713909179e-07,-1.10848389043734,0.792,0.944,0.00999549051943774,"11","rpl-15"
"rla-2.1",7.35172811080053e-07,-1.11981610876066,0.75,0.922,0.0100233461062654,"11","rla-2"
"K07G5.4",7.44541251470009e-07,1.01458957587487,0.333,0.072,0.0101510754225421,"11","K07G5.4"
"rack-1",7.44752008205485e-07,-1.00313354228572,0.792,0.937,0.0101539488798736,"11","rack-1"
"acs-9",7.50654860225886e-07,2.36764669594278,0.25,0.04,0.0102344283643197,"11","acs-9"
"txt-9.5",8.62686964891085e-07,2.93512020905682,0.75,0.549,0.0117618740793251,"11","txt-9"
"C18E9.2",8.63430527064227e-07,1.98370465574443,0.792,0.739,0.0117720118059937,"11","C18E9.2"
"M01H9.4.1",8.92505745325394e-07,-1.17219346888248,0.125,0.665,0.0121684233317664,"11","M01H9.4"
"F22H10.3.4",8.98220833104545e-07,2.18525424562512,0.792,0.562,0.0122463428385474,"11","F22H10.3"
"rps-21.2",9.48380017623166e-07,-1.16904348116677,0.792,0.93,0.0129302131602742,"11","rps-21"
"fah-1.1",9.87511703147983e-07,-1.12445406266132,0.125,0.648,0.0134637345607196,"11","fah-1"
"rps-20.1",9.91111404508592e-07,-1.06710162897412,0.792,0.938,0.0135128128890701,"11","rps-20"
"C37A2.7.1",1.00569256569876e-06,-1.00137861710739,0.833,0.94,0.0137116124407368,"11","C37A2.7"
"rps-13",1.05726301962524e-06,-1.14249082563483,0.792,0.944,0.0144147240095706,"11","rps-13"
"C29F7.2.2",1.10949652981067e-06,-1.61490785483683,0.167,0.675,0.0151268756874387,"11","C29F7.2"
"rps-1",1.19351188529133e-06,-1.10904512307581,0.792,0.953,0.016272341044062,"11","rps-1"
"eef-1G",1.20890956210839e-06,-1.19898067161838,0.708,0.9,0.0164822729697858,"11","eef-1G"
"ZK550.6.7",1.23139229716331e-06,-1.79452859266173,0.208,0.734,0.0167888025795245,"11","ZK550.6"
"swt-7",1.23729548649717e-06,-1.15564799458026,0.167,0.731,0.0168692866629024,"11","swt-7"
"irg-7.6",1.24480027280369e-06,-3.29273275814782,0.083,0.6,0.0169716069194055,"11","irg-7"
"fln-2.1",1.25293317115856e-06,1.59062413034736,0.75,0.427,0.0170824908555759,"11","fln-2"
"pmp-4",1.32651757799897e-06,-1.04676691825064,0.042,0.59,0.018085740658438,"11","pmp-4"
"dct-6",1.3422631868246e-06,1.1750818710252,0.25,0.041,0.0183004162891666,"11","dct-6"
"mel-32",1.35417177465697e-06,-1.14736825496,0.208,0.719,0.0184627779756731,"11","mel-32"
"R05F9.6",1.37352605539718e-06,-1.26637104909094,0.083,0.632,0.0187266542392851,"11","R05F9.6"
"ttr-46.8",1.45968557405428e-06,-3.11207271234743,0,0.546,0.0199013531166561,"11","ttr-46"
"rpl-9.1",1.52528196680976e-06,-1.12049393863553,0.708,0.936,0.0207956943354842,"11","rpl-9"
"cysl-2.2",1.54607723031018e-06,-1.51262826626496,0.167,0.665,0.021079216958049,"11","cysl-2"
"acs-5",1.56370598870635e-06,-1.20515794209254,0.25,0.754,0.0213195674500224,"11","acs-5"
"nkb-3.6",1.5904967114048e-06,-1.8468568286497,0.042,0.568,0.0216848321632931,"11","nkb-3"
"F10G8.8",1.59060537751733e-06,1.76381356000438,0.625,0.297,0.0216863137170713,"11","F10G8.8"
"acbp-1.6",1.59890952765586e-06,-1.86507311377693,0.292,0.774,0.0217995325000599,"11","acbp-1"
"rpl-30",1.63677366027252e-06,-1.05911347179326,0.75,0.917,0.0223157720841556,"11","rpl-30"
"rpl-21.1",1.6965345548828e-06,-1.06878405630402,0.75,0.932,0.0231305521212721,"11","rpl-21"
"T25C12.3.6",1.76375141568348e-06,-3.10174236332806,0,0.541,0.0240469868014286,"11","T25C12.3"
"rps-2",1.77632660296839e-06,-1.0742805107549,0.792,0.942,0.024218436904871,"11","rps-2"
"gcsh-2",1.91591136631346e-06,-1.1228933641312,0.25,0.736,0.0261215355683177,"11","gcsh-2"
"nkcc-1",1.91802734201733e-06,1.13996892234255,0.542,0.205,0.0261503847810643,"11","nkcc-1"
"nspg-7.1.7",1.93749213375774e-06,-2.95823953671282,0,0.538,0.0264157677516531,"11","nspg-7.1"
"hsp-60",1.94984549793923e-06,-1.19068987415528,0.25,0.794,0.0265841935189034,"11","hsp-60"
"baf-1",1.99007568025578e-06,-1.12638600654131,0.125,0.645,0.0271326918246073,"11","baf-1"
"vha-1.1",1.99372779640956e-06,-1.19634983731927,0.458,0.839,0.0271824847762479,"11","vha-1"
"best-9",2.05225483171961e-06,1.43317061084226,0.5,0.173,0.0279804423756651,"11","best-9"
"B0272.4",2.14350669462832e-06,-1.20654378892084,0.208,0.705,0.0292245702745625,"11","B0272.4"
"rps-4",2.17877433590981e-06,-1.00686898708974,0.75,0.937,0.0297054092957944,"11","rps-4"
"R09H10.5.7",2.22888706246453e-06,-2.63888760237204,0,0.534,0.0303886462096414,"11","R09H10.5"
"gfi-1.8",2.22888744562964e-06,-2.3271951042093,0,0.534,0.0303886514337145,"11","gfi-1"
"cyn-1",2.26678136388822e-06,-1.0527955034573,0.167,0.707,0.0309052971152519,"11","cyn-1"
"gbh-1",2.39189611893135e-06,-1.31084732574146,0.167,0.663,0.0326111116855101,"11","gbh-1"
"rpl-19.1",2.39618441540615e-06,-1.02177391072471,0.75,0.945,0.0326695783196474,"11","rpl-19"
"VF13D12L.3.5",2.41735042814549e-06,-1.99814631374935,0.083,0.593,0.0329581557373356,"11","VF13D12L.3"
"mars-1",2.44365613728741e-06,-1.00491922952593,0.125,0.632,0.0333168077757766,"11","mars-1"
"gst-10",2.54078711235654e-06,-1.48366921762296,0.25,0.783,0.0346410914898691,"11","gst-10"
"C26F1.1.5",2.60526091525558e-06,-1.98935591044212,0.292,0.78,0.0355201273185946,"11","C26F1.1"
"acbp-3",2.60608363715457e-06,-1.09969086859988,0.125,0.652,0.0355313443089654,"11","acbp-3"
"dif-1.4",2.62765283477664e-06,-1.63182507831783,0.167,0.669,0.0358254187493447,"11","dif-1"
"acdh-12",2.66946029692489e-06,-1.24093165972028,0.208,0.752,0.036395421688274,"11","acdh-12"
"cdh-4",2.70560332219393e-06,1.78381073968278,0.625,0.29,0.0368881956947921,"11","cdh-4"
"rpl-14.1",2.75195810875383e-06,-1.03272014013998,0.875,0.936,0.0375201968547497,"11","rpl-14"
"pes-9.7",2.809055006325e-06,-2.08793608154251,0,0.527,0.0382986559562351,"11","pes-9"
"Y75B8A.6",2.86192436047255e-06,1.20630262242972,0.375,0.102,0.0390194767306828,"11","Y75B8A.6"
"plpp-1.2.1",2.90766360729196e-06,-1.08506338737244,0.167,0.687,0.0396430856218186,"11","plpp-1.2"
"dhs-3",2.94541497463372e-06,-1.18331934929064,0.292,0.805,0.0401577877641561,"11","dhs-3"
