"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cpna-5",8.84533725580922e-22,1.24077543701149,0.476,0.036,1.20597328145703e-17,"11","cpna-5"
"C03A3.1.1",9.74079414334016e-22,1.23542831043422,0.524,0.044,1.328059873503e-17,"11","C03A3.1"
"pat-6",1.49066466307556e-21,2.08698103719364,0.857,0.16,2.03237220163722e-17,"11","pat-6"
"spp-10",1.94166759556296e-21,3.17750212485444,0.714,0.104,2.64726959979055e-17,"11","spp-10"
"deb-1",3.02250432744062e-21,2.44350899042738,0.905,0.194,4.12088240003254e-17,"11","deb-1"
"ptp-1",3.49697137049724e-21,1.1769537129902,0.571,0.056,4.76777076653594e-17,"11","ptp-1"
"acs-17",1.11800911393133e-20,2.37520594726514,0.81,0.151,1.52429362593397e-16,"11","acs-17"
"cpna-2",1.80813128805624e-20,2.98422333969684,0.714,0.106,2.46520619813588e-16,"11","cpna-2"
"tag-273.1",2.08492751937344e-20,2.64216287696344,0.905,0.188,2.84259017991374e-16,"11","tag-273"
"unc-97",2.51075448039275e-20,2.74853919547055,0.905,0.208,3.42316265856747e-16,"11","unc-97"
"pcca-1",3.74512804305681e-20,2.48931023004986,0.952,0.248,5.10610757390365e-16,"11","pcca-1"
"unc-24",9.06476284656639e-20,1.33825524675438,0.381,0.025,1.23588976650086e-15,"11","unc-24"
"Y39A1C.1",9.89848620534295e-20,1.6647797105468,0.476,0.042,1.34955960923646e-15,"11","Y39A1C.1"
"mnp-1",2.63190502548482e-19,2.60445655700145,0.571,0.065,3.58833931174601e-15,"11","mnp-1"
"rsu-1",8.15520694072988e-19,2.40159506538544,0.857,0.2,1.11188091429911e-14,"11","rsu-1"
"F53A3.1",9.66901673160051e-19,1.02988034581689,0.333,0.02,1.31827374118641e-14,"11","F53A3.1"
"tag-196.1",2.1814373241132e-18,3.54323457411329,0.714,0.118,2.97417164769593e-14,"11","tag-196"
"F15B10.3",2.36633716814826e-18,1.33002150771453,0.429,0.036,3.22626409505333e-14,"11","F15B10.3"
"hot-2",2.43774681230668e-18,1.02841882410101,0.286,0.014,3.32362400389893e-14,"11","hot-2"
"spv-1.1",2.46542783067413e-18,1.28232361709844,0.476,0.045,3.3613643043411e-14,"11","spv-1"
"let-268",8.00749382565964e-18,2.81046327511675,0.667,0.106,1.09174170819044e-13,"11","let-268"
"W02B8.1",1.00698711038082e-17,1.00447595832316,0.429,0.039,1.37292622629322e-13,"11","W02B8.1"
"somi-1.1",1.32553016954736e-17,1.57353472487149,0.619,0.087,1.80722783316087e-13,"11","somi-1"
"aldo-1",1.399812469398e-17,2.20432207028267,0.714,0.129,1.90850432077723e-13,"11","aldo-1"
"flap-1",2.08808670398116e-17,1.5356696396224,0.667,0.106,2.84689741220792e-13,"11","flap-1"
"pccb-1.1",2.12306570524042e-17,2.59238926070991,0.952,0.324,2.8945877825248e-13,"11","pccb-1"
"ldh-1",2.33875309042328e-17,2.3110625103753,0.905,0.252,3.1886559634831e-13,"11","ldh-1"
"ceh-34",4.41913856672154e-17,1.34675918692351,0.333,0.021,6.02505352186815e-13,"11","ceh-34"
"lron-10",7.84732337834389e-17,1.61108254416213,0.714,0.129,1.06990406940341e-12,"11","lron-10"
"ZC247.1",9.60076079539833e-17,1.37590346891167,0.571,0.076,1.30896772684461e-12,"11","ZC247.1"
"Y7A9D.1.1",1.06785625239533e-16,2.16283932847029,0.667,0.105,1.45591521451579e-12,"11","Y7A9D.1"
"cpna-1",1.75887383290041e-16,1.61602666148295,0.714,0.141,2.39804858377641e-12,"11","cpna-1"
"C24A3.2",1.84162848985034e-16,2.58154990265439,0.81,0.194,2.51087628306196e-12,"11","C24A3.2"
"sri-11",2.74340996733918e-16,1.03183903043161,0.333,0.024,3.74036514947024e-12,"11","sri-11"
"act-4.4",3.46752184471194e-16,3.451036787613,1,0.434,4.72761928308027e-12,"11","act-4"
"dyb-1",5.18966064666422e-16,1.16968831876733,0.524,0.065,7.075583325662e-12,"11","dyb-1"
"dpy-18",5.68784647968708e-16,1.25916777086217,0.571,0.08,7.75480989040537e-12,"11","dpy-18"
"pat-4",1.00418852042499e-15,2.2135943195516,0.857,0.244,1.36911062874743e-11,"11","pat-4"
"ccb-1",1.0987530232751e-15,1.27687508924908,0.524,0.069,1.49803987193327e-11,"11","ccb-1"
"unc-22",2.1660971390963e-15,2.06645440406957,0.333,0.026,2.9532568394439e-11,"11","unc-22"
"act-3.4",3.03991984798964e-15,2.94494322066769,0.905,0.299,4.14462672074908e-11,"11","act-3"
"unc-45",5.65702962217278e-15,1.69737547749531,0.714,0.16,7.71279418687037e-11,"11","unc-45"
"T04B2.3",1.15426564101199e-14,1.33308202534154,0.381,0.036,1.57372577495575e-10,"11","T04B2.3"
"hil-7.5",1.57041315436516e-14,1.97935411405809,1,0.348,2.14110129466147e-10,"11","hil-7"
"pat-3.1",1.76554604906954e-14,2.30041115090771,0.952,0.394,2.40714548330141e-10,"11","pat-3"
"mce-1",1.7942745088635e-14,2.20268231247736,0.905,0.358,2.4463138653845e-10,"11","mce-1"
"T13H5.1",5.91922694096852e-14,1.91273529813512,0.714,0.172,8.07027401131648e-10,"11","T13H5.1"
"ric-3.1",1.63508993342423e-13,1.37704369142665,0.571,0.092,2.2292816152306e-09,"11","ric-3"
"gpd-3.1",4.21478413325735e-13,2.44966935835102,0.952,0.545,5.74643668728307e-09,"11","gpd-3"
"tln-1.1",6.02931540622498e-13,1.78381544904062,0.952,0.412,8.22036862484713e-09,"11","tln-1"
"exc-9.1",6.40567225236093e-13,2.41795858773032,0.571,0.107,8.73349354886889e-09,"11","exc-9"
"ZC443.3.2",6.87923491563559e-13,1.54338984748343,0.905,0.312,9.37914888397756e-09,"11","ZC443.3"
"dlc-1.1",1.88691027411565e-12,2.88730775866963,0.952,0.609,2.57261346772927e-08,"11","dlc-1"
"sgca-1",2.07794086471284e-12,1.91694924898709,0.619,0.14,2.83306457494949e-08,"11","sgca-1"
"efhd-1.1",2.09055733478732e-12,1.21473429833029,0.571,0.101,2.85026587024903e-08,"11","efhd-1"
"Y73F8A.26",2.13718823594865e-12,2.02586013364513,0.571,0.111,2.91384244089238e-08,"11","Y73F8A.26"
"M60.4",2.88961755705034e-12,2.02273427492718,0.619,0.134,3.93970457728243e-08,"11","M60.4"
"cey-1.6",6.09344121459942e-12,2.79400115283614,0.952,0.678,8.30779775198486e-08,"11","cey-1"
"enpl-1.2",8.01191275455425e-12,-3.28155271147013,0.286,0.933,1.09234418495593e-07,"11","enpl-1"
"calu-1.7",1.02828209213715e-11,3.08035218080485,0.905,0.454,1.40195980441979e-07,"11","calu-1"
"ttr-36",1.85456583367612e-11,2.76916824442671,0.714,0.216,2.52851505763402e-07,"11","ttr-36"
"W04A8.4.7",2.03705536650728e-11,2.67313996311718,0.857,0.368,2.77732128669602e-07,"11","W04A8.4"
"unc-54.2",2.09742505062359e-11,2.67644728393426,0.952,0.572,2.85962931402021e-07,"11","unc-54"
"unc-44.4",2.42292885115833e-11,2.25994746360743,0.952,0.534,3.30342119566927e-07,"11","unc-44"
"set-27",2.45004064962277e-11,1.30974207682849,0.476,0.084,3.34038542169569e-07,"11","set-27"
"hsp-25.2",2.774673575608e-11,1.95507902842607,0.952,0.54,3.78298995298395e-07,"11","hsp-25"
"ife-4",2.90965782180231e-11,1.03504832782002,0.714,0.201,3.96702747424527e-07,"11","ife-4"
"unc-112",3.26481169376886e-11,2.13234361551568,0.857,0.384,4.45124426328447e-07,"11","unc-112"
"lect-2.8",3.31416156738127e-11,1.65364587016213,0.905,0.321,4.51852788096762e-07,"11","lect-2"
"T15B12.1",6.25080996049715e-11,1.09905481760467,0.381,0.052,8.52235430014182e-07,"11","T15B12.1"
"mps-2.5",8.61524313107133e-11,2.24545312212875,0.952,0.628,1.17460224849026e-06,"11","mps-2"
"cri-2",1.82069741960645e-10,1.0712841147659,0.333,0.041,2.48233886189143e-06,"11","cri-2"
"tns-1",1.86203833377873e-10,2.11952522684929,0.81,0.352,2.53870306427392e-06,"11","tns-1"
"aat-3.1",2.32402319878849e-10,1.42686888197943,0.476,0.084,3.16857322922823e-06,"11","aat-3"
"Y44E3A.1.2",2.37423847844684e-10,1.42653862463239,0.714,0.216,3.23703674151442e-06,"11","Y44E3A.1"
"unc-53",2.93024878219332e-10,1.10995582868468,0.333,0.041,3.99510118964237e-06,"11","unc-53"
"K02B7.3.2",3.26657681245867e-10,2.33319265856369,0.81,0.36,4.45365082610616e-06,"11","K02B7.3"
"mig-6.8",4.59710724249433e-10,2.04825466459127,0.857,0.327,6.26769601441677e-06,"11","mig-6"
"act-1.2",4.67081522013269e-10,2.65687068230947,0.714,0.225,6.36818947112891e-06,"11","act-1"
"ajm-1.3",6.56846741114268e-10,-2.51424575323836,0.095,0.866,8.95544846835193e-06,"11","ajm-1"
"mpz-1",7.2720634759447e-10,1.04069025160145,0.286,0.031,9.914731343103e-06,"11","mpz-1"
"acdh-1.6",8.57854460213963e-10,-3.50133413866766,0.19,0.875,1.16959877105572e-05,"11","acdh-1"
"gta-1",1.30641038650977e-09,2.40446981299335,0.81,0.411,1.78115992096741e-05,"11","gta-1"
"endu-1",1.54739313664191e-09,1.15176889689321,0.476,0.1,2.10971580249759e-05,"11","endu-1"
"dct-18.6",1.76626524450268e-09,-3.78157910096136,0.143,0.816,2.40812603435496e-05,"11","dct-18"
"calm-1",1.81955598710096e-09,1.25133860652357,0.476,0.098,2.48078263281345e-05,"11","calm-1"
"C18C4.7.2",1.82986186209641e-09,-2.54358906142292,0.095,0.818,2.49483366278224e-05,"11","C18C4.7"
"T14B1.1",1.91496146558254e-09,2.0844726537298,0.429,0.08,2.61085846217524e-05,"11","T14B1.1"
"F39G3.5.1",1.9890505378281e-09,-1.91498162207211,0,0.759,2.71187150327483e-05,"11","F39G3.5"
"tmc-2",2.95998614638695e-09,1.29107191788721,0.381,0.064,4.03564511198397e-05,"11","tmc-2"
"act-5.5",3.3239202876008e-09,-3.5234296745811,0.095,0.794,4.53183292011492e-05,"11","act-5"
"epg-2.6",3.37506225754244e-09,1.68474552197823,0.905,0.582,4.60155988193336e-05,"11","epg-2"
"pgrn-1.2",4.20131480374555e-09,-2.57870770972803,0.095,0.781,5.72807260342669e-05,"11","pgrn-1"
"W05H9.1.3",4.68484390352434e-09,-2.89919916630832,0.095,0.819,6.38731617806509e-05,"11","W05H9.1"
"F14B8.5.3",5.03261421704541e-09,-2.51130325723749,0.095,0.791,6.86146622351971e-05,"11","F14B8.5"
"mdh-1",5.90980096184912e-09,2.12200089919793,0.952,0.729,8.0574226313851e-05,"11","mdh-1"
"tric-1B.1",7.82482016329348e-09,1.83869112885311,0.524,0.138,0.000106683598106343,"11","tric-1B.1"
"yop-1.2",9.02097670693266e-09,1.63182288035722,0.905,0.656,0.00012299199642232,"11","yop-1"
"vha-4.2",9.98360112642395e-09,-2.1213690937925,0.095,0.774,0.000136116417757664,"11","vha-4"
"aagr-3",1.09161517487311e-08,-1.89930767782737,0.19,0.808,0.000148830812942199,"11","aagr-3"
"R07E3.1.3",1.1030964244584e-08,-2.33031007474668,0.095,0.775,0.000150396166510659,"11","R07E3.1"
"inx-15.4",1.15795677967416e-08,-2.68418834619674,0.095,0.774,0.000157875827340776,"11","inx-15"
"let-522.2",1.2283905372403e-08,-2.18231473023293,0.048,0.733,0.000167478765847343,"11","let-522"
"vha-17.2",1.33542669819194e-08,-2.17015432083062,0.19,0.809,0.00018207207603149,"11","vha-17"
"vha-13.4",1.39339273010328e-08,-2.3950517109329,0.048,0.729,0.000189975164822281,"11","vha-13"
"unc-94.1",1.4907671228237e-08,1.2958325414466,0.857,0.474,0.000203251189525783,"11","unc-94"
"F47B7.1.3",1.63217160452748e-08,1.6053910785093,0.905,0.632,0.000222530276561277,"11","F47B7.1"
"vha-10.4",1.69121555853036e-08,-2.43984755111769,0.095,0.773,0.00023058032925003,"11","vha-10"
"mec-5",1.74286370971577e-08,1.31747495700661,0.286,0.039,0.000237622038182649,"11","mec-5"
"Y37D8A.16.3",1.96363682729974e-08,-3.39780424296496,0.143,0.766,0.000267722245034047,"11","Y37D8A.16"
"tol-1",2.12252188081969e-08,1.31794102126952,0.571,0.156,0.000289384633230956,"11","tol-1"
"ftt-2.3",2.18963002365561e-08,1.73734251238995,0.952,0.827,0.000298534157425206,"11","ftt-2"
"ZK856.7",2.31066535590035e-08,1.26544044395743,0.524,0.139,0.000315036114623454,"11","ZK856.7"
"gpd-2.1",2.31211233275515e-08,1.47150356487974,0.905,0.634,0.000315233395447837,"11","gpd-2"
"dhs-3.3",2.3143079297367e-08,-1.94690902223016,0.048,0.719,0.000315532743140302,"11","dhs-3"
"drr-1.1",2.89198869496992e-08,-1.97501287830759,0.143,0.758,0.000394293738672199,"11","drr-1"
"C23H5.8.5",3.04786042647325e-08,-2.67600369918552,0.095,0.741,0.000415545290545364,"11","C23H5.8"
"ifb-2.6",3.18316835026723e-08,-3.21216659976684,0.048,0.728,0.000433993172875435,"11","ifb-2"
"F13G3.10",3.25721316356401e-08,1.45154441107621,0.857,0.6,0.000444088442720318,"11","F13G3.10"
"ifo-1.2",3.28544286458461e-08,-2.65655805769592,0.143,0.789,0.000447937280157466,"11","ifo-1"
"vha-2.1",3.68555536831052e-08,-1.84500115805306,0.476,0.889,0.000502488618915457,"11","vha-2"
"F54D1.6.4",3.75506567642641e-08,-2.88777066371205,0.048,0.732,0.000511965654323977,"11","F54D1.6"
"T02C5.1.4",3.81800925501197e-08,-2.37684844689509,0.048,0.745,0.000520547381828332,"11","T02C5.1"
"daf-22.2",3.99122265370356e-08,-2.11941857474981,0.048,0.731,0.000544163296605944,"11","daf-22"
"ads-1.3",4.30808026754643e-08,-2.14281611794339,0.095,0.736,0.000587363663677281,"11","ads-1"
"npa-1.5",4.7015657868017e-08,-3.08494565877704,0.143,0.793,0.000641011479372544,"11","npa-1"
"sph-1.1",4.92254975571239e-08,-1.59462268334004,0.048,0.707,0.000671140433693827,"11","sph-1"
"madd-3",5.5078190273936e-08,1.0868622151251,0.667,0.249,0.000750936046194844,"11","madd-3"
"acs-22.1",5.54827714824466e-08,-1.655863311008,0,0.68,0.000756452106391677,"11","acs-22"
"gst-10.1",5.71612767289536e-08,-2.44481492392335,0.048,0.704,0.000779336846922553,"11","gst-10"
"egl-30.3",7.08196958654942e-08,1.23834946956417,0.952,0.682,0.000965555733430148,"11","egl-30"
"ugt-5.3",7.76035432264953e-08,-1.89887768020518,0.095,0.746,0.00105804670835004,"11","ugt-5"
"lgmn-1.5",8.53830046707963e-08,-2.25962193103574,0.143,0.8,0.00116411188568164,"11","lgmn-1"
"kap-1",8.61479092122005e-08,1.51958468445966,0.524,0.149,0.00117454059419914,"11","kap-1"
"Y54G2A.52.3",8.84324194740378e-08,-2.10450149782691,0.095,0.724,0.00120568760710903,"11","Y54G2A.52"
"lec-10.6",9.25025743421502e-08,-3.52251176969706,0.048,0.691,0.00126118009858088,"11","lec-10"
"acs-7.1",1.2632666892119e-07,-1.7258806658227,0,0.659,0.00172233780407151,"11","acs-7"
"apl-1.3",1.3041908468864e-07,-1.96807147880576,0.286,0.882,0.00177813380064492,"11","apl-1"
"lbp-6.6",1.30543762754688e-07,-2.47158108640597,0.048,0.678,0.00177983366139742,"11","lbp-6"
"vha-9.3",1.43090932641913e-07,-1.9707681401342,0.286,0.772,0.00195090177563985,"11","vha-9"
"unc-78",1.5643376057245e-07,1.14680459745174,0.571,0.194,0.00213281789164479,"11","unc-78"
"hsf-1",1.57411263673508e-07,1.32976412867254,0.667,0.276,0.00214614516892461,"11","hsf-1"
"Y57A10A.14.1",1.65121624920078e-07,-1.48590698715461,0,0.652,0.00225126823416034,"11","Y57A10A.14"
"vha-16.2",1.72670778348512e-07,-1.81366176882274,0.095,0.695,0.00235419339200362,"11","vha-16"
"cest-5.2.2",1.73313147163003e-07,-1.59274675270266,0.095,0.728,0.00236295144842039,"11","cest-5.2"
"dhs-28.2",1.73481936439764e-07,-2.02139585078925,0.095,0.74,0.00236525272141974,"11","dhs-28"
"F59C6.11.5",1.74379582993265e-07,-2.32190003616114,0.095,0.726,0.00237749123453018,"11","F59C6.11"
"ugt-46.2",1.8855557565279e-07,-1.56580997346212,0,0.648,0.00257076671845014,"11","ugt-46"
"pmp-5.6",1.88555676837971e-07,-2.46760550474777,0,0.648,0.00257076809800889,"11","pmp-5"
"nhx-2.2",1.95761077926321e-07,-1.75470839807219,0.048,0.669,0.00266900653644746,"11","nhx-2"
"eps-8.3",2.00883666145576e-07,-2.507528600392,0.095,0.694,0.00273884790422878,"11","eps-8"
"rab-30",2.12162158232805e-07,1.02361493353063,0.286,0.045,0.00289261886534607,"11","rab-30"
"gpc-2.1",2.17826172927984e-07,1.03398785101297,0.952,0.786,0.00296984204170013,"11","gpc-2"
"ctl-2.3",2.23377699014251e-07,-2.02606789287001,0.143,0.722,0.0030455315483603,"11","ctl-2"
"C26C6.9.2",2.24777414323792e-07,-1.69440152952363,0,0.644,0.00306461526689058,"11","C26C6.9"
"lron-7.1",2.29240510398897e-07,-1.67585928207491,0.143,0.753,0.00312546511877856,"11","lron-7"
"F14B8.6.3",2.29948921263945e-07,-1.83594061219712,0.095,0.706,0.00313512359251263,"11","F14B8.6"
"ugt-22.8",2.43433258953057e-07,-2.86226230972166,0.048,0.699,0.00331896905256598,"11","ugt-22"
"R09H10.3.2",2.51851799173068e-07,-1.79342652474369,0.095,0.726,0.0034337474299256,"11","R09H10.3"
"zip-12.2",2.79976925088974e-07,-1.86397843382211,0.095,0.718,0.00381720539666307,"11","zip-12"
"ostb-1",2.92047618993884e-07,-1.50068898959592,0.143,0.791,0.00398177723736262,"11","ostb-1"
"lbp-5.2",3.03878015701362e-07,-1.68904189918742,0.048,0.664,0.00414307286607237,"11","lbp-5"
"dhs-18.2",3.04984826343675e-07,-1.78128839856276,0.048,0.667,0.00415816312236967,"11","dhs-18"
"C14A4.7.1",3.18097813522647e-07,-1.2237383332757,0,0.634,0.00433694558956776,"11","C14A4.7"
"C14B9.2.2",3.26681368677778e-07,-1.83886561260135,0.143,0.734,0.00445397378055282,"11","C14B9.2"
"cyp-35A2.4",3.4300612577014e-07,-2.68441418900793,0.095,0.709,0.00467654551875009,"11","cyp-35A2"
"C33H5.13.5",3.61769924255509e-07,-2.56768972676147,0.048,0.662,0.00493237114729962,"11","C33H5.13"
"R09F10.1.1",3.6308184290095e-07,-1.42049688030388,0.048,0.666,0.00495025784611156,"11","R09F10.1"
"Y54F10AM.8.3",3.92357890079652e-07,-1.74787264713398,0.095,0.694,0.00534940747334597,"11","Y54F10AM.8"
"gpa-17.5",3.99282538523913e-07,-2.14634260257916,0.048,0.658,0.00544381813023503,"11","gpa-17"
"F09B12.3.6",4.01303036677531e-07,-2.63473185093417,0.048,0.654,0.00547136560206146,"11","F09B12.3"
"Y69H2.9.1",4.16748926709492e-07,-1.40552828541881,0.048,0.654,0.00568195486675721,"11","Y69H2.9"
"cpr-6.5",4.22146433831355e-07,-2.50920113937283,0.095,0.746,0.0057555444788567,"11","cpr-6"
"hyl-1.1",4.31654487198799e-07,-1.68501474758869,0.095,0.732,0.00588517727846842,"11","hyl-1"
"unc-59",4.36576041841878e-07,1.02416443992811,0.381,0.08,0.00595227775447217,"11","unc-59"
"lido-8.1",4.53306110069603e-07,1.4250044162959,0.762,0.391,0.00618037550468897,"11","lido-8"
"K01A2.4.1",5.13129508738927e-07,1.0387331270391,0.619,0.226,0.00699600772214653,"11","K01A2.4"
"adk-1.4",5.16508882081299e-07,-1.58699882444975,0.143,0.738,0.00704208209829644,"11","adk-1"
"Y110A7A.21.1",5.43696791610588e-07,-1.17870774802466,0.048,0.646,0.00741276205681875,"11","Y110A7A.21"
"pqm-1.2",5.65836082021112e-07,-1.59297464479598,0.048,0.664,0.00771460914227585,"11","pqm-1"
"lonp-2.1",5.66699382455291e-07,-1.43347162395148,0.048,0.642,0.00772637938039544,"11","lonp-2"
"nlp-36.5",5.75814439076717e-07,-2.5952327539261,0.095,0.688,0.00785065406237196,"11","nlp-36"
"T14G8.3",6.05226935455106e-07,-1.6577308109276,0.19,0.798,0.00825166403799492,"11","T14G8.3"
"fhod-1",6.24762166861875e-07,1.629850865375,0.476,0.134,0.00851800738299481,"11","fhod-1"
"dct-11.2",6.27404622270216e-07,-1.57660196866981,0.048,0.639,0.00855403462003213,"11","dct-11"
"C46G7.1.7",7.91029658018343e-07,-2.0577313954308,0.048,0.652,0.0107848983574221,"11","C46G7.1"
"C50B8.4.1",8.03531253416186e-07,-1.42665410390808,0,0.608,0.0109553451090763,"11","C50B8.4"
"twf-2.1",8.25138101661082e-07,1.33584703831204,0.857,0.624,0.0112499328780472,"11","twf-2"
"tkt-1.4",8.67390864398723e-07,-1.76493609615488,0.095,0.7,0.0118260070452122,"11","tkt-1"
"prx-13.1",8.72390257713212e-07,-1.22004117197905,0,0.606,0.0118941687736619,"11","prx-13"
"dsc-4.6",9.25756387754807e-07,-2.42198739358717,0.048,0.639,0.012621762590649,"11","dsc-4"
"ifp-1.5",1.00151774922855e-06,-3.2401848496978,0.048,0.628,0.013654692992982,"11","ifp-1"
"cpz-2.6",1.00527172703671e-06,-2.27462476704808,0.095,0.701,0.0137058747264185,"11","cpz-2"
"fln-1.1",1.02388891501464e-06,1.95775286456098,0.571,0.215,0.0139597014673097,"11","fln-1"
"gst-13.5",1.04511844607431e-06,-1.886931133463,0.048,0.665,0.0142491448937772,"11","gst-13"
"cyp-35C1.3",1.05987187903266e-06,-2.42140956289115,0.095,0.718,0.0144502931987313,"11","cyp-35C1"
"cpt-4.2",1.07715402728032e-06,-1.64719997587097,0.095,0.706,0.0146859180079399,"11","cpt-4"
"cdd-1.2",1.08687801098115e-06,-1.31474333902811,0.048,0.639,0.014818494801717,"11","cdd-1"
"polg-1.5",1.11935651741551e-06,1.27655004824124,0.714,0.331,0.0152613067584431,"11","polg-1"
"math-26.1",1.13064122934614e-06,-1.40768863051858,0.095,0.662,0.0154151625209053,"11","math-26"
"F46H5.3.3",1.19548311121582e-06,1.97519860084635,0.857,0.62,0.0162992167383166,"11","F46H5.3"
"cysl-2.2",1.20810862839794e-06,-1.72823669143725,0,0.596,0.0164713530395776,"11","cysl-2"
"W04B5.3.3",1.25782363848812e-06,-1.5486626461688,0,0.595,0.0171491674871471,"11","W04B5.3"
"nhr-8.2",1.28302535627262e-06,-1.40824808711645,0.048,0.655,0.0174927677074209,"11","nhr-8"
"srgp-1.1",1.28681844341613e-06,1.59109142697093,0.667,0.306,0.0175444826575355,"11","srgp-1"
"aco-1",1.31808308245214e-06,-1.20068153554173,0.048,0.666,0.0179707447461525,"11","aco-1"
"inx-16.2",1.3398049807628e-06,-1.34891160641235,0.048,0.664,0.01826690110772,"11","inx-16"
"nspg-14.6",1.37459393494048e-06,-3.05924011879332,0.048,0.632,0.0187412137089785,"11","nspg-14"
"vha-1.2",1.42739378346476e-06,-1.47639244072793,0.381,0.809,0.0194610868437585,"11","vha-1"
"ZK550.6.7",1.43306099591516e-06,-1.96188211724118,0.048,0.658,0.0195383536183072,"11","ZK550.6"
"Y32F6B.1.1",1.46064060828929e-06,-1.42656125536287,0.19,0.765,0.0199143740534162,"11","Y32F6B.1"
"F30F8.5.1",1.52121148805748e-06,-1.52589219501979,0.095,0.655,0.0207401974281757,"11","F30F8.5"
"W02A2.9.4",1.55580296718911e-06,-2.2450992574416,0.143,0.711,0.0212118176546564,"11","W02A2.9"
"acox-3.1",1.56252658313208e-06,-1.27360087401426,0.048,0.665,0.0213034874344228,"11","acox-3"
"etr-1",1.64127429646626e-06,1.43694989422732,0.81,0.594,0.022377133758021,"11","etr-1"
"haf-4.6",1.71468487680167e-06,-1.97425380844545,0.048,0.621,0.023378013610314,"11","haf-4"
"vha-8.2",1.78264892475104e-06,-2.00556321566978,0.333,0.787,0.0243046354400557,"11","vha-8"
"tag-120.1",1.83879469584518e-06,-1.54304364848338,0.095,0.688,0.0250701268831532,"11","tag-120"
"bbln-1.3",1.85899131899193e-06,-1.96958324728821,0.286,0.765,0.025345487643136,"11","bbln-1"
"tag-343.5",1.92209384196725e-06,-2.12660033760933,0.048,0.613,0.0262058274413815,"11","tag-343"
"C32F10.4.4",1.94958669134524e-06,-1.72147423397867,0,0.582,0.0265806649498011,"11","C32F10.4"
"K03B8.6.6",1.94958691823012e-06,-2.46054400030717,0,0.582,0.0265806680431494,"11","K03B8.6"
"C13F10.1",1.99222933343809e-06,1.47133656262401,0.476,0.151,0.027162054732095,"11","C13F10.1"
"T04C12.1.4",2.02621509504155e-06,-3.2440020733723,0.048,0.608,0.0276254166057965,"11","T04C12.1"
"M01G12.9.5",2.10907437886841e-06,-2.06154211941716,0,0.58,0.0287551200814919,"11","M01G12.9"
"asp-1.8",2.18114250775664e-06,-5.11560015194638,0.048,0.607,0.0297376969507541,"11","asp-1"
"F46G10.1.7",2.29549681924532e-06,-2.51938228411781,0.048,0.606,0.0312968036335907,"11","F46G10.1"
"F07C3.9.2",2.31613134576348e-06,-1.5181035828628,0.048,0.606,0.0315781347681393,"11","F07C3.9"
"ech-6.3",2.35469742514632e-06,-1.80744876281211,0.476,0.804,0.032103944694445,"11","ech-6"
"nrfl-1.3",2.39264736869122e-06,-1.6728150136052,0.19,0.739,0.0326213542247362,"11","nrfl-1"
"M04C3.1.5",2.51408339924403e-06,-1.838153459398,0.048,0.613,0.0342770130652931,"11","M04C3.1"
"pie-1.5",2.52326746708596e-06,-2.28900516917896,0.19,0.798,0.0344022286462499,"11","pie-1"
"C49H3.6",2.54064480989627e-06,1.04893602157335,0.381,0.093,0.0346391513381257,"11","C49H3.6"
"acs-5.3",2.67756611877395e-06,-1.35874098450336,0.095,0.672,0.0365059364633641,"11","acs-5"
"hphd-1.3",2.70259103270671e-06,-1.93122062725041,0.333,0.784,0.0368471261399232,"11","hphd-1"
"T24H7.2.1",2.71045621040938e-06,-1.29594597583726,0.095,0.669,0.0369543599727215,"11","T24H7.2"
"ile-1.2",2.77256533832581e-06,-1.38113132010384,0.048,0.618,0.0378011558227341,"11","ile-1"
"vha-19.5",2.8274446749929e-06,-1.76159250211151,0.238,0.732,0.0385493806988532,"11","vha-19"
"hpd-1.1",2.97292570243228e-06,-1.61861349406583,0.048,0.596,0.0405328690269618,"11","hpd-1"
"pgp-2.3",3.0812348573412e-06,-1.46591682140436,0.095,0.64,0.0420095560449899,"11","pgp-2"
"ZC449.5.1",3.12929494289539e-06,1.13389705999871,0.381,0.091,0.0426648072514358,"11","ZC449.5"
"gst-20.1",3.2814013471851e-06,-1.62525522829057,0.143,0.672,0.0447386259675217,"11","gst-20"
"stt-3",3.29481372287417e-06,-1.46291819910631,0.238,0.779,0.0449214902976664,"11","stt-3"
"pqn-89.5",3.30350792854536e-06,-2.29309456150199,0.095,0.624,0.0450400270977874,"11","pqn-89"
"T28F4.5.5",3.3828964788422e-06,-2.55529862377807,0.333,0.764,0.0461224105925346,"11","T28F4.5"
"gst-7.4",3.48339315745497e-06,-2.18748136001545,0.333,0.776,0.0474925823087411,"11","gst-7"
"acp-5.2",3.48901511593379e-06,-1.10119161515804,0,0.565,0.0475692320906412,"11","acp-5"
"vha-11.4",3.71841967893059e-06,-1.65810574935939,0.19,0.728,0.0506969339025397,"11","vha-11"
"cyn-3.2",3.72306880558441e-06,1.04228769541185,0.952,0.691,0.0507603200953378,"11","cyn-3"
"hpo-34.4",3.76551102228789e-06,-2.4015889507505,0,0.562,0.0513389772778731,"11","hpo-34"
"lec-9.7",3.79632002995389e-06,-4.52739051024083,0.19,0.666,0.0517590272883913,"11","lec-9"
"pfd-1",4.01981834778343e-06,1.03251784501516,0.857,0.642,0.0548062033536793,"11","pfd-1"
