"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C52D10.3",1.10426578647591e-05,-1.57654469726007,0,0.499,0.150555597328125,"10","C52D10.3"
"T07D3.4",1.16812138805984e-05,1.7180228154581,0.826,0.568,0.159261670048078,"10","T07D3.4"
"lact-4",1.22232951673372e-05,-1.77790155442536,0.13,0.586,0.166652406311476,"10","lact-4"
"Y48A6B.3",1.34205964526571e-05,-1.5502074978031,0.304,0.666,0.182976412035527,"10","Y48A6B.3"
"apy-1.2",1.50443349024648e-05,-1.70532793892746,0.261,0.664,0.205114462060206,"10","apy-1"
"cyp-35A2.1",1.5080490860337e-05,-2.29572360198028,0.348,0.704,0.205607412389834,"10","cyp-35A2"
"K02B7.3",1.61431294202293e-05,1.58094910069145,0.696,0.362,0.220095426515406,"10","K02B7.3"
"M01H9.3.1",1.88690884560964e-05,-2.13803109359299,0.435,0.715,0.257261152010418,"10","M01H9.3"
"asns-2",2.31214666339353e-05,-1.83450455231773,0.348,0.684,0.315238076087074,"10","asns-2"
"smo-1",2.9997032922443e-05,-1.60187880266596,0.304,0.686,0.408979546864587,"10","smo-1"
"C26F1.1.3",3.02563000561439e-05,-2.46925917820871,0.435,0.695,0.412514394965465,"10","C26F1.1"
"snu-13.3",3.1080563643851e-05,-2.15626647264378,0.609,0.768,0.423752404720265,"10","snu-13"
"cest-33.2",3.4763975292986e-05,-2.11675919499641,0.435,0.689,0.473972039144571,"10","cest-33"
"acdh-1.3",3.51437639399388e-05,-1.81927248236455,0.739,0.862,0.479150077557126,"10","acdh-1"
"EEED8.2.4",4.12806171808694e-05,-2.11883785065821,0.043,0.486,0.562819934643973,"10","EEED8.2"
"nol-56",4.32931398906868e-05,-1.64663604066481,0.522,0.723,0.590258669269624,"10","nol-56"
"nduo-6.1",5.48252498977369e-05,-1.63261884322875,1,0.976,0.747487457105744,"10","nduo-6"
"cyp-35C1.2",6.120824126487e-05,-2.068340270778,0.391,0.711,0.834513161405238,"10","cyp-35C1"
"ret-1.4",6.24178996368566e-05,-1.98860629104197,0.391,0.738,0.851005643648903,"10","ret-1"
"C23H5.8.2",8.42238813458728e-05,-1.71651095063745,0.478,0.732,1,"10","C23H5.8"
"C29F7.2.2",9.30772687635661e-05,-1.52000562691731,0.261,0.598,1,"10","C29F7.2"
"clec-266.7",0.000151903080538939,-5.13021003144157,0.043,0.452,1,"10","clec-266"
"F54C9.3.5",0.000194974064268865,-2.14713553713795,0.087,0.479,1,"10","F54C9.3"
"aman-1.2",0.000205839630016384,-1.6175475764994,0.087,0.489,1,"10","aman-1"
"C39B10.7.4",0.000242003378180502,-2.73069483500429,0.478,0.75,1,"10","C39B10.7"
"F48D6.4.3",0.000301650100316216,-1.57554840905688,0.478,0.768,1,"10","F48D6.4"
"ZK899.2.4",0.000487709202288498,-1.72843119729371,0.087,0.45,1,"10","ZK899.2"
"tbc-7",0.000539238861419597,1.52697220124313,0.696,0.428,1,"10","tbc-7"
"lbp-1.8",0.000543645846317956,-3.02720033134039,0,0.36,1,"10","lbp-1"
"F46E10.2.8",0.000583520463007318,-3.50922650721479,0.087,0.44,1,"10","F46E10.2"
"T19B10.2.7",0.000628741975665025,-2.39513478504553,0,0.354,1,"10","T19B10.2"
"maoc-1.2",0.000704573150363237,-1.51175119521737,0.348,0.631,1,"10","maoc-1"
"cpl-1.6",0.000848368943967634,-3.62056343109953,0.217,0.531,1,"10","cpl-1"
"ppt-1.8",0.000861458116994695,-2.46585903081892,0,0.341,1,"10","ppt-1"
"ugt-22.3",0.00100775941644355,-1.88560821435184,0.435,0.69,1,"10","ugt-22"
"clec-196.8",0.00101998007189898,-3.40941481594824,0,0.334,1,"10","clec-196"
"pnp-1.2",0.0012673720840469,-1.74501952719202,0.391,0.601,1,"10","pnp-1"
"atz-1.8",0.00134572960733291,-1.78973189620317,0,0.322,1,"10","atz-1"
"his-64.8",0.00142151483380004,-2.65597984877953,0,0.32,1,"10","his-64"
"cpz-1.7",0.00146224231079092,-4.33882932805075,0.13,0.446,1,"10","cpz-1"
"ttr-50.8",0.00146286820045778,-5.91008147089621,0.261,0.533,1,"10","ttr-50"
"chdp-1.6",0.001574182288808,-1.94093605073711,0.261,0.546,1,"10","chdp-1"
"lam-3.5",0.00168691019001797,-2.09751607209464,0.087,0.396,1,"10","lam-3"
"rnst-2.6",0.00212965667935243,-1.55295826077798,0,0.302,1,"10","rnst-2"
"dao-2.9",0.00236744934320039,-3.42175231994314,0,0.297,1,"10","dao-2"
"pie-1.4",0.00237964604276266,-1.77478440175405,0.609,0.788,1,"10","pie-1"
"lys-8.4",0.00248425159191702,-2.08144738613491,0.217,0.468,1,"10","lys-8"
"inx-3.7",0.00285492523032619,-1.7891423162459,0.043,0.335,1,"10","inx-3"
"C33G3.4.7",0.00287004457578789,-2.21497549812413,0.043,0.337,1,"10","C33G3.4"
"pmp-5.4",0.00292416714350272,-1.68984413997185,0.391,0.639,1,"10","pmp-5"
"calu-1.6",0.00427051150658486,-1.98268866476597,0.217,0.472,1,"10","calu-1"
"cyp-35A3.3",0.00444111150622983,-2.24438338071598,0.261,0.485,1,"10","cyp-35A3"
"ugt-23.2",0.00497511011202193,-1.50967160373733,0.217,0.483,1,"10","ugt-23"
"dod-6.6",0.00510862098072366,-2.82201850683306,0,0.262,1,"10","dod-6"
"ftn-2.4",0.00519106580828277,-2.3613822620476,0.435,0.647,1,"10","ftn-2"
"F21D5.3.5",0.00536937363790889,-1.69914098717241,0,0.259,1,"10","F21D5.3"
"F59C12.4.4",0.00567932767163536,-2.45385250396888,0.087,0.368,1,"10","F59C12.4"
"F19B2.5.4",0.00569197558265749,-1.96277538969495,0.304,0.52,1,"10","F19B2.5"
"K03H1.5.3",0.00902124063019792,-1.57760172420239,0.043,0.287,1,"10","K03H1.5"
"lam-1.5",0.0091645578612647,-1.72929235569782,0.174,0.395,1,"10","lam-1"
"heh-1",9.62166789751357e-141,4.27803005452876,0.857,0.004,1.311818201147e-136,"11","heh-1"
"tag-278",1.60490662618703e-131,3.58028796740574,0.952,0.009,2.18812969414339e-127,"11","tag-278"
"D2092.4",3.09613413786886e-131,3.07713206126404,1,0.012,4.2212692835704e-127,"11","D2092.4"
"unc-95",6.08648874550371e-131,3.37677092811181,0.952,0.009,8.29831875561976e-127,"11","unc-95"
"C49A1.10",9.65701396592904e-127,2.82675150253078,0.905,0.008,1.31663728411476e-122,"11","C49A1.10"
"sgn-1",3.87049230908462e-120,2.97485149036331,0.81,0.006,5.27702921420598e-116,"11","sgn-1"
"pfn-3",3.87049230908462e-120,2.2106700890497,0.81,0.006,5.27702921420598e-116,"11","pfn-3"
"Y71H2B.4",3.71116965486703e-118,2.56743589111296,0.905,0.011,5.05980870744571e-114,"11","Y71H2B.4"
"Y69E1A.5",7.95338535771946e-117,4.18231183745686,0.762,0.005,1.08436455967147e-112,"11","Y69E1A.5"
"hsp-12.1",1.7262516278564e-114,4.53214097461974,0.857,0.009,2.35357146941942e-110,"11","hsp-12.1"
"sgcb-1",2.91810099960344e-111,1.94327191499819,0.667,0.002,3.97853890285933e-107,"11","sgcb-1"
"mlc-1",2.01628596442977e-110,3.17800353065708,0.81,0.008,2.74900428390354e-106,"11","mlc-1"
"unc-27",7.50614844461719e-110,3.49417531008671,0.81,0.008,1.02338827893911e-105,"11","unc-27"
"mig-17",1.17138840034322e-109,2.24331673163036,0.619,0.001,1.59707094502794e-105,"11","mig-17"
"cor-1",1.6122358702246e-107,2.32018169444212,0.714,0.005,2.19812238546422e-103,"11","cor-1"
"zig-7",7.89708605729597e-105,1.89933570303763,0.667,0.004,1.07668871305173e-100,"11","zig-7"
"myo-3",1.42473645777151e-103,4.16781354743798,0.905,0.015,1.94248568652567e-99,"11","myo-3"
"mlc-2",3.05034790067406e-103,5.13428946636946,0.952,0.019,4.15884432777901e-99,"11","mlc-2"
"T10G3.1",1.21623925311141e-102,2.49278901405512,0.714,0.006,1.6582205976921e-98,"11","T10G3.1"
"pqn-24",1.90103981117344e-102,2.08861229261126,0.619,0.002,2.59187767855387e-98,"11","pqn-24"
"W03G11.3",1.1310527001477e-100,1.99621182041468,0.571,0.001,1.54207725138138e-96,"11","W03G11.3"
"pat-9",1.56781809649191e-98,2.99776053712067,0.857,0.014,2.13756319275707e-94,"11","pat-9"
"emb-9",1.06534328867262e-97,4.67695765110437,1,0.025,1.45248903977625e-93,"11","emb-9"
"pat-2",9.44984605066288e-97,3.41723357425534,1,0.025,1.28839201054738e-92,"11","pat-2"
"T05G5.1",1.42112799847876e-96,2.81367962166556,0.952,0.021,1.93756591312594e-92,"11","T05G5.1"
"stn-2",3.34087716599669e-93,2.16670403373222,0.762,0.011,4.55495192811989e-89,"11","stn-2"
"C48E7.6",3.56763299486263e-92,1.94992119011023,0.714,0.008,4.86411082519571e-88,"11","C48E7.6"
"txt-14",6.45003184399252e-91,4.62083478276196,0.81,0.014,8.7939734160994e-87,"11","txt-14"
"tni-1",8.65247256671404e-91,4.87552509965593,0.857,0.018,1.17967810974579e-86,"11","tni-1"
"C29F5.1",1.54503022060991e-90,3.87758192182159,0.762,0.012,2.10649420277955e-86,"11","C29F5.1"
"F36F2.1",1.93257929237028e-90,2.07428054988265,0.619,0.005,2.63487860721764e-86,"11","F36F2.1"
"let-2",4.66661386791487e-90,4.99241728356888,1,0.029,6.36246134751514e-86,"11","let-2"
"F53F10.1",4.18919293056048e-89,2.3083265257481,0.762,0.012,5.71154564152615e-85,"11","F53F10.1"
"hlh-1",1.2255597900421e-87,1.96826758665629,0.714,0.009,1.6709282177434e-83,"11","hlh-1"
"tmd-2",1.28203889757493e-85,2.27059707000714,0.619,0.006,1.74793183295366e-81,"11","tmd-2"
"zig-12",2.24444616006617e-85,2.26168236167167,0.619,0.006,3.06007789463422e-81,"11","zig-12"
"F21C10.7",6.15471173178081e-85,3.07539798297242,0.857,0.02,8.39133397510996e-81,"11","F21C10.7"
"set-18",1.1364059056979e-84,3.46374487236838,1,0.033,1.54937581182851e-80,"11","set-18"
"cpn-3",1.9488642744993e-83,6.13453608525643,0.952,0.029,2.65708155185235e-79,"11","cpn-3"
"unc-15",4.91794850041078e-83,4.85384543594009,0.81,0.018,6.70513098546006e-79,"11","unc-15"
"ZC247.2",1.79318562779941e-81,1.70687957766114,0.571,0.005,2.44482928494172e-77,"11","ZC247.2"
"F44B9.2",3.90601808248575e-81,1.71204100268634,0.667,0.009,5.32546505366107e-77,"11","F44B9.2"
"unc-120",1.26133726572424e-80,1.92090472668456,0.667,0.009,1.71970722808842e-76,"11","unc-120"
"unc-89",3.312951909057e-80,3.33662527230037,0.81,0.019,4.51687863280832e-76,"11","unc-89"
"ikb-1",5.77026939110475e-80,1.9667983283083,0.81,0.019,7.86718528783222e-76,"11","ikb-1"
"clik-1",2.86976452101487e-79,6.0038541873686,0.857,0.024,3.91263694795167e-75,"11","clik-1"
"T05A7.11",1.14870584325081e-78,1.62873101596459,0.524,0.004,1.56614554668816e-74,"11","T05A7.11"
"mup-2",2.53442379597208e-77,4.91186726512192,0.857,0.025,3.45543340342833e-73,"11","mup-2"
"csq-1",3.00614864946874e-77,2.91769980252057,0.571,0.006,4.09858306868568e-73,"11","csq-1"
"D1086.12",5.19215108285464e-77,3.68086120293194,0.571,0.006,7.07897878636402e-73,"11","D1086.12"
"osg-1",6.30249669561255e-77,1.71534218633564,0.619,0.008,8.59282399479815e-73,"11","osg-1"
"sup-12",7.17778596824792e-76,2.6623689050819,0.905,0.028,9.78619338910922e-72,"11","sup-12"
"spp-15",1.33767563712599e-74,4.53328393105923,0.667,0.012,1.82378696365758e-70,"11","spp-15"
"Y71F9AR.2",1.41578122267294e-74,1.64440860875074,0.667,0.012,1.93027611899229e-70,"11","Y71F9AR.2"
"twk-18",3.88023621460126e-73,2.12099817194052,0.524,0.005,5.29031405498736e-69,"11","twk-18"
"syg-2",7.83661514295924e-73,2.56360932084588,0.857,0.026,1.06844410859106e-68,"11","syg-2"
"ost-1",7.66403749453638e-72,6.17021942810081,1,0.045,1.04491487200509e-67,"11","ost-1"
"mlc-3",9.18606472586691e-72,6.13471790010473,1,0.045,1.25242806472469e-67,"11","mlc-3"
"pcp-5",2.8663812874634e-68,2.02223731545413,0.714,0.018,3.9080242473276e-64,"11","pcp-5"
"lgc-34",4.16155878480249e-67,1.66246458789883,0.429,0.002,5.67386924719972e-63,"11","lgc-34"
"Y45F10B.13",6.67574957376558e-67,1.95942878087756,0.429,0.002,9.10171696887199e-63,"11","Y45F10B.13"
"F21H7.3",5.06139229044947e-65,1.91368725167667,0.476,0.005,6.90070224879881e-61,"11","F21H7.3"
"phy-2",9.0715076090964e-65,2.43047131259443,0.857,0.033,1.2368093474242e-60,"11","phy-2"
"ZK822.1",4.57747507489475e-64,2.69818708428521,0.619,0.013,6.2409295171115e-60,"11","ZK822.1"
"F48F5.6",5.12564032717785e-62,1.72345609124872,0.571,0.011,6.98829802207428e-58,"11","F48F5.6"
"unc-82",1.0472652158978e-61,2.61945757299764,0.905,0.042,1.42784139535506e-57,"11","unc-82"
"T23E7.2",1.91079758050978e-60,1.73469640755204,0.476,0.006,2.60518142126704e-56,"11","T23E7.2"
"unc-98",7.16141841506781e-60,2.30266732685074,0.857,0.039,9.76387786710345e-56,"11","unc-98"
"tag-241",1.32325506939842e-59,2.84377519388453,0.667,0.019,1.8041259616178e-55,"11","tag-241"
"Y37D8A.2",3.81252744227808e-58,1.73758569249619,0.524,0.009,5.19799991480194e-54,"11","Y37D8A.2"
"ketn-1",2.99205053445905e-57,2.45096201075297,0.857,0.041,4.07936169868147e-53,"11","ketn-1"
"T13C2.3",4.37798029916312e-57,1.66440510222976,0.571,0.013,5.968938339879e-53,"11","T13C2.3"
"W06A7.2",6.23438749860628e-57,2.16390637993931,0.571,0.013,8.49996391559981e-53,"11","W06A7.2"
"F13H10.5",6.55352455601553e-57,2.95948293100787,0.476,0.007,8.93507537967157e-53,"11","F13H10.5"
"D2063.1",7.39253674580373e-57,2.39851476256694,0.476,0.007,1.00789845992288e-52,"11","D2063.1"
"W05F2.4",1.14420569594092e-54,3.01887027502529,0.81,0.038,1.56001004584585e-50,"11","W05F2.4"
"pat-10",7.80728592704351e-54,7.24416662540079,1,0.072,1.06444536329311e-49,"11","pat-10"
"clhm-1",3.00419489448366e-53,1.67900910877882,0.476,0.008,4.09591931913902e-49,"11","clhm-1"
"C07E3.9",3.90310620752756e-53,1.70337221257254,0.381,0.004,5.32149500334308e-49,"11","C07E3.9"
"unc-68",2.76945796207085e-52,3.15252426922428,0.905,0.055,3.7758789854874e-48,"11","unc-68"
"set-30",9.09028579535181e-52,2.00791444385416,0.762,0.034,1.23936956533827e-47,"11","set-30"
"ttn-1",1.13514245626172e-50,3.27270686654674,0.81,0.042,1.54765322486723e-46,"11","ttn-1"
"W04H10.5",2.18259459433229e-49,2.18123374898593,0.714,0.031,2.97574946991264e-45,"11","W04H10.5"
"lev-8",3.26360480413805e-49,1.62551915856214,0.429,0.007,4.44959878996182e-45,"11","lev-8"
"T03G6.3",1.36845694949356e-48,2.63238416568745,0.381,0.005,1.86575420493952e-44,"11","T03G6.3"
"fkb-5",2.0931654572995e-48,2.39069243025693,0.667,0.026,2.85382178448214e-44,"11","fkb-5"
"unc-96",2.50919945076715e-48,1.64004525901462,0.571,0.018,3.42104253117594e-44,"11","unc-96"
"jph-1",1.68018508489528e-46,1.59964906268165,0.714,0.033,2.29076434474623e-42,"11","jph-1"
"F09B9.4",3.70146916018752e-46,2.1986499249474,0.429,0.008,5.04658305299967e-42,"11","F09B9.4"
"R05D7.1",1.15266073324086e-45,2.23292786892069,0.762,0.042,1.57153764370059e-41,"11","R05D7.1"
"zig-1",2.11920244272487e-45,2.09491901524642,0.714,0.035,2.88932061041108e-41,"11","zig-1"
"F20D6.10",3.44388541593666e-45,1.73518476267926,0.476,0.012,4.69539337608804e-41,"11","F20D6.10"
"M03D4.4",3.61312215758504e-45,1.71124582823954,0.476,0.012,4.92613074965144e-41,"11","M03D4.4"
"ttr-6",9.18392070669407e-45,3.22550436236588,0.762,0.044,1.25213574915067e-40,"11","ttr-6"
"C46G7.2",1.54517335551667e-43,2.20937815187131,0.476,0.013,2.10668935291143e-39,"11","C46G7.2"
"mlp-1.1",4.92487733404887e-43,4.05398035558641,0.952,0.085,6.71457775724222e-39,"11","mlp-1"
"gsnl-1",8.87633967653115e-42,1.55870749963655,0.381,0.007,1.21020015149826e-37,"11","gsnl-1"
"ttbk-7",5.94274216495446e-41,1.93119504828255,0.81,0.052,8.1023346676989e-37,"11","ttbk-7"
"unc-36",9.91560814171685e-40,1.50811314513701,0.524,0.019,1.35189401404168e-35,"11","unc-36"
"EGAP1.5",1.48128155203617e-38,2.05614972117456,0.571,0.026,2.01957926804611e-34,"11","EGAP1.5"
"ZC374.2",6.59953740073852e-38,3.37854802602334,0.476,0.016,8.99780929216689e-34,"11","ZC374.2"
"unc-87",8.65717081552942e-38,3.32069362959536,0.619,0.033,1.18031866898928e-33,"11","unc-87"
"pck-1",1.36873874102654e-37,3.53791502223582,0.714,0.048,1.86613839951558e-33,"11","pck-1"
"T12D8.9",1.69056035990328e-36,1.67100648300205,0.381,0.009,2.30490999469213e-32,"11","T12D8.9"
"C08F1.11",2.22125937255637e-35,2.35166782195179,0.571,0.029,3.02846502854336e-31,"11","C08F1.11"
"ttr-16",2.64019328774436e-35,5.42898275308143,0.524,0.024,3.59963952851066e-31,"11","ttr-16"
"unc-60",2.82152880321349e-35,3.77944080865207,0.952,0.114,3.84687237030127e-31,"11","unc-60"
"oig-2",3.75319105776498e-35,2.1963212057699,0.476,0.019,5.11710068815677e-31,"11","oig-2"
"tnt-3",4.66946803167363e-35,4.86122237194785,0.857,0.087,6.36635271438383e-31,"11","tnt-3"
"asd-2",6.88977160992155e-35,2.11014691982994,0.762,0.058,9.39351461296705e-31,"11","asd-2"
"nrf-5",6.97231284868247e-34,1.51684023037119,0.571,0.032,9.50605133789368e-30,"11","nrf-5"
"pqn-42",1.09162384369419e-33,1.68574616840153,0.571,0.032,1.48831994849266e-29,"11","pqn-42"
"mxt-1",1.37823757292618e-33,2.65046756711161,0.714,0.056,1.87908910692756e-29,"11","mxt-1"
"F44A2.5.1",2.32331007326164e-33,1.70128136052417,0.619,0.038,3.16760095388492e-29,"11","F44A2.5"
"F40A3.6",5.12060324537084e-33,1.84456772056142,0.286,0.005,6.9814304647386e-29,"11","F40A3.6"
"tnt-2",5.74267171761174e-33,1.61360293379052,0.286,0.005,7.82955861979185e-29,"11","tnt-2"
"unc-62",7.9542678635674e-33,1.68096551454155,0.571,0.032,1.08448488051878e-28,"11","unc-62"
"K08E7.8",8.17477465098689e-33,1.65638268634847,0.524,0.027,1.11454877591555e-28,"11","K08E7.8"
"far-1",9.0537837545864e-33,5.61938685223331,0.619,0.04,1.23439287710031e-28,"11","far-1"
"Y71H2AM.15",2.18315743585945e-32,1.95898054560994,0.619,0.041,2.97651684805078e-28,"11","Y71H2AM.15"
"upb-1",2.45172990591361e-32,2.79377368274713,0.667,0.051,3.34268855372262e-28,"11","upb-1"
"test-1",2.84293168432937e-32,4.15429882839044,0.952,0.133,3.87605305841467e-28,"11","test-1"
"twk-31",3.08227295093191e-32,1.5792331043245,0.476,0.021,4.20237094130057e-28,"11","twk-31"
"hsp-12.2",3.90501987394409e-32,3.48156918067128,0.667,0.049,5.32410409613537e-28,"11","hsp-12.2"
"gei-15",1.00574473777053e-31,1.76480836916637,0.667,0.052,1.37123237547634e-27,"11","gei-15"
"lev-11",1.30925660349893e-31,5.53366456227513,1,0.155,1.78504045321044e-27,"11","lev-11"
"aqp-2.1",1.7313181984542e-31,4.02008681933188,1,0.141,2.36047923177245e-27,"11","aqp-2"
"pxn-2",3.50909895769231e-29,1.69330558559769,0.476,0.025,4.7843055189177e-25,"11","pxn-2"
"hpo-28.1",2.68188332201384e-28,2.11073785970533,0.619,0.048,3.65647972123368e-24,"11","hpo-28"
"stn-1",8.22439767957427e-28,1.50297648471509,0.667,0.059,1.12131437963316e-23,"11","stn-1"
"lron-12",1.40779674373209e-27,2.09898078123391,0.381,0.015,1.91939008040434e-23,"11","lron-12"
"lec-2",4.5019519996719e-27,3.0988586523225,0.619,0.053,6.13796135635267e-23,"11","lec-2"
"C46C11.3",1.09420180665378e-26,1.63177461255211,0.429,0.021,1.49183474319177e-22,"11","C46C11.3"
"dim-1.1",1.28373864779652e-26,4.3507679823016,0.81,0.109,1.75024927240577e-22,"11","dim-1"
"zoo-1",3.51398209046061e-25,2.40363757067697,0.81,0.113,4.790963182134e-21,"11","zoo-1"
"dys-1",1.73562049411162e-24,2.66589938295497,0.762,0.098,2.36634498167179e-20,"11","dys-1"
"K09A9.6",4.16853010340621e-24,1.81032322028195,0.762,0.101,5.68337394298403e-20,"11","K09A9.6"
"C32E12.4",1.33772539930019e-23,1.51581075157817,0.333,0.014,1.82385480940588e-19,"11","C32E12.4"
"K09F5.6",3.25119186694084e-23,2.35118419594167,0.571,0.052,4.43267499138714e-19,"11","K09F5.6"
"mig-18",4.49894415167934e-23,3.08418785378076,0.714,0.094,6.13386045639962e-19,"11","mig-18"
"zyx-1",2.98876686325881e-22,1.51722990340419,0.429,0.028,4.07488474136706e-18,"11","zyx-1"
"T22C1.6.1",6.82295112417905e-22,2.62877352084795,0.952,0.207,9.30241156270571e-18,"11","T22C1.6"
"pat-6",1.49066466307556e-21,2.08698103719364,0.857,0.16,2.03237220163722e-17,"11","pat-6"
"spp-10",1.94166759556296e-21,3.17750212485444,0.714,0.104,2.64726959979055e-17,"11","spp-10"
"deb-1",3.02250432744062e-21,2.44350899042738,0.905,0.194,4.12088240003254e-17,"11","deb-1"
"acs-17",1.11800911393133e-20,2.37520594726514,0.81,0.151,1.52429362593397e-16,"11","acs-17"
"cpna-2",1.80813128805624e-20,2.98422333969684,0.714,0.106,2.46520619813588e-16,"11","cpna-2"
"tag-273.1",2.08492751937344e-20,2.64216287696344,0.905,0.188,2.84259017991374e-16,"11","tag-273"
"unc-97",2.51075448039275e-20,2.74853919547055,0.905,0.208,3.42316265856747e-16,"11","unc-97"
"pcca-1",3.74512804305681e-20,2.48931023004986,0.952,0.248,5.10610757390365e-16,"11","pcca-1"
"Y39A1C.1",9.89848620534295e-20,1.6647797105468,0.476,0.042,1.34955960923646e-15,"11","Y39A1C.1"
"mnp-1",2.63190502548482e-19,2.60445655700145,0.571,0.065,3.58833931174601e-15,"11","mnp-1"
"rsu-1",8.15520694072988e-19,2.40159506538544,0.857,0.2,1.11188091429911e-14,"11","rsu-1"
"tag-196.1",2.1814373241132e-18,3.54323457411329,0.714,0.118,2.97417164769593e-14,"11","tag-196"
"let-268",8.00749382565964e-18,2.81046327511675,0.667,0.106,1.09174170819044e-13,"11","let-268"
"somi-1",1.32553016954736e-17,1.57353472487149,0.619,0.087,1.80722783316087e-13,"11","somi-1"
"aldo-1",1.399812469398e-17,2.20432207028267,0.714,0.129,1.90850432077723e-13,"11","aldo-1"
"flap-1",2.08808670398116e-17,1.5356696396224,0.667,0.106,2.84689741220792e-13,"11","flap-1"
"pccb-1",2.12306570524042e-17,2.59238926070991,0.952,0.324,2.8945877825248e-13,"11","pccb-1"
"ldh-1",2.33875309042328e-17,2.3110625103753,0.905,0.252,3.1886559634831e-13,"11","ldh-1"
"lron-10",7.84732337834389e-17,1.61108254416213,0.714,0.129,1.06990406940341e-12,"11","lron-10"
"Y7A9D.1.1",1.06785625239533e-16,2.16283932847029,0.667,0.105,1.45591521451579e-12,"11","Y7A9D.1"
"cpna-1",1.75887383290041e-16,1.61602666148295,0.714,0.141,2.39804858377641e-12,"11","cpna-1"
"C24A3.2",1.84162848985034e-16,2.58154990265439,0.81,0.194,2.51087628306196e-12,"11","C24A3.2"
"act-4.4",3.46752184471194e-16,3.451036787613,1,0.434,4.72761928308027e-12,"11","act-4"
"pat-4",1.00418852042499e-15,2.2135943195516,0.857,0.244,1.36911062874743e-11,"11","pat-4"
"unc-22",2.1660971390963e-15,2.06645440406957,0.333,0.026,2.9532568394439e-11,"11","unc-22"
"act-3.1",3.03991984798964e-15,2.94494322066769,0.905,0.299,4.14462672074908e-11,"11","act-3"
"unc-45",5.65702962217278e-15,1.69737547749531,0.714,0.16,7.71279418687037e-11,"11","unc-45"
"hil-7.5",1.57041315436516e-14,1.97935411405809,1,0.348,2.14110129466147e-10,"11","hil-7"
"pat-3",1.76554604906954e-14,2.30041115090771,0.952,0.394,2.40714548330141e-10,"11","pat-3"
"mce-1",1.7942745088635e-14,2.20268231247736,0.905,0.358,2.4463138653845e-10,"11","mce-1"
"T13H5.1",5.91922694096852e-14,1.91273529813512,0.714,0.172,8.07027401131648e-10,"11","T13H5.1"
"gpd-3",4.21478413325735e-13,2.44966935835102,0.952,0.545,5.74643668728307e-09,"11","gpd-3"
"tln-1",6.02931540622498e-13,1.78381544904062,0.952,0.412,8.22036862484713e-09,"11","tln-1"
"exc-9",6.40567225236093e-13,2.41795858773032,0.571,0.107,8.73349354886889e-09,"11","exc-9"
"ZC443.3",6.87923491563559e-13,1.54338984748343,0.905,0.312,9.37914888397756e-09,"11","ZC443.3"
"dlc-1.1",1.88691027411565e-12,2.88730775866963,0.952,0.609,2.57261346772927e-08,"11","dlc-1"
"sgca-1",2.07794086471284e-12,1.91694924898709,0.619,0.14,2.83306457494949e-08,"11","sgca-1"
"Y73F8A.26",2.13718823594865e-12,2.02586013364513,0.571,0.111,2.91384244089238e-08,"11","Y73F8A.26"
"M60.4",2.88961755705034e-12,2.02273427492718,0.619,0.134,3.93970457728243e-08,"11","M60.4"
"cey-1.6",6.09344121459942e-12,2.79400115283614,0.952,0.678,8.30779775198486e-08,"11","cey-1"
"enpl-1.1",8.01191275455425e-12,-3.28155271147013,0.286,0.933,1.09234418495593e-07,"11","enpl-1"
"calu-1.7",1.02828209213715e-11,3.08035218080485,0.905,0.454,1.40195980441979e-07,"11","calu-1"
"ttr-36",1.85456583367612e-11,2.76916824442671,0.714,0.216,2.52851505763402e-07,"11","ttr-36"
"W04A8.4.6",2.03705536650728e-11,2.67313996311718,0.857,0.368,2.77732128669602e-07,"11","W04A8.4"
"unc-54.1",2.09742505062359e-11,2.67644728393426,0.952,0.572,2.85962931402021e-07,"11","unc-54"
"unc-44.2",2.42292885115833e-11,2.25994746360743,0.952,0.534,3.30342119566927e-07,"11","unc-44"
"hsp-25.1",2.774673575608e-11,1.95507902842607,0.952,0.54,3.78298995298395e-07,"11","hsp-25"
"unc-112",3.26481169376886e-11,2.13234361551568,0.857,0.384,4.45124426328447e-07,"11","unc-112"
"lect-2.1",3.31416156738127e-11,1.65364587016213,0.905,0.321,4.51852788096762e-07,"11","lect-2"
"mps-2.1",8.61524313107133e-11,2.24545312212875,0.952,0.628,1.17460224849026e-06,"11","mps-2"
"tns-1",1.86203833377873e-10,2.11952522684929,0.81,0.352,2.53870306427392e-06,"11","tns-1"
"K02B7.3.1",3.26657681245867e-10,2.33319265856369,0.81,0.36,4.45365082610616e-06,"11","K02B7.3"
"mig-6.7",4.59710724249433e-10,2.04825466459127,0.857,0.327,6.26769601441677e-06,"11","mig-6"
"act-1.1",4.67081522013269e-10,2.65687068230947,0.714,0.225,6.36818947112891e-06,"11","act-1"
"ajm-1.2",6.56846741114268e-10,-2.51424575323836,0.095,0.866,8.95544846835193e-06,"11","ajm-1"
"acdh-1.4",8.57854460213963e-10,-3.50133413866766,0.19,0.875,1.16959877105572e-05,"11","acdh-1"
"gta-1",1.30641038650977e-09,2.40446981299335,0.81,0.411,1.78115992096741e-05,"11","gta-1"
"dct-18.3",1.76626524450268e-09,-3.78157910096136,0.143,0.816,2.40812603435496e-05,"11","dct-18"
